섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-24,190.21,191.36,189.03,190.50,+44.21%,+3.96%,0.29,0.15,"4,504,500",858.11,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-24,229.06,234.63,227.00,233.50,+48.18%,+7.93%,4.44,1.94,"4,103,100",958.07,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-24,104.13,104.88,102.95,104.85,+15.41%,+24.42%,0.72,0.69,"3,312,000",347.26,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,33.00,32.38,32.72,+18.51%,+1.05%,0.27,0.83,"2,917,200",95.45,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-18,191.87,193.51,189.36,192.95,+22.79%,+0.56%,2.03,1.06,"1,181,500",227.97,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-07-15,97.41,98.75,92.80,98.19,+21.30%,+8.43%,5.14,5.52,"5,217,700",512.33,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-24,170.51,174.31,167.97,173.62,+27.42%,+13.39%,3.11,1.82,"1,320,400",229.25,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-24,382.41,384.20,380.27,384.14,+17.26%,+5.46%,1.73,0.45,"6,777,600","2,603.55",N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-19,147.60,148.94,145.58,148.77,+12.01%,+3.72%,2.03,1.38,"4,630,300",688.85,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-19,552.06,555.69,543.75,552.85,+26.45%,+4.67%,5.26,0.96,"775,000",428.46,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-08-11,901.77,905.66,869.37,905.09,+19.65%,+4.12%,31.30,3.58,"882,600",798.83,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-24,232.45,238.37,231.89,236.59,+14.79%,+7.55%,4.14,1.78,"1,761,100",416.66,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-21,124.75,124.94,122.01,124.84,+28.98%,+9.75%,1.84,1.5,"1,035,600",129.28,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-21,244.39,245.78,241.79,244.51,+26.04%,+3.50%,0.64,0.26,"709,200",173.41,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-24,91.25,92.05,90.35,91.61,+20.71%,+4.76%,0.36,0.39,"1,048,000",96.01,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-19,67.61,68.05,66.42,67.92,+19.41%,+2.83%,0.64,0.95,"7,911,500",537.35,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-21,152.55,156.92,150.66,156.45,+31.05%,+15.74%,5.79,3.84,"13,990,300","2,188.78",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-19,28.24,28.58,27.84,28.57,+9.00%,+4.84%,0.60,2.15,"31,880,100",910.81,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-24,187.83,189.99,186.75,189.05,+17.05%,+1.67%,1.22,0.65,"582,300",110.08,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-24,79.29,80.43,78.61,80.35,+13.60%,+7.62%,1.06,1.34,"14,132,500","1,135.55",N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-24,481.52,487.33,480.41,485.39,+19.12%,+3.38%,3.87,0.8,"1,083,300",525.82,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-24,62.20,63.30,61.10,63.06,+18.62%,+9.14%,0.86,1.38,"5,817,200",366.83,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-24,77.80,79.95,76.80,79.91,+25.59%,+20.49%,2.11,2.71,"15,785,700","1,261.44",N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-24,131.84,135.29,129.70,135.14,+26.03%,+16.52%,3.30,2.5,"7,133,800",964.06,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-24,286.98,290.28,285.00,289.54,+10.57%,+3.41%,2.56,0.89,"1,779,300",515.18,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.38,18.03,18.36,+11.39%,+3.03%,0.25,1.38,"15,221,200",279.46,N/A
