섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-05-29,8.70,9.35,8.94,9.30,+11.99%,+30.92%,0.64,7.33,"254,923",2.37,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-06-26,2.90,3.24,2.42,3.11,+11.19%,+37.61%,0.72,30.13,"84,145",0.26,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-06,97.88,101.79,95.97,100.70,+22.31%,+7.04%,2.82,2.88,"172,595",17.38,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.20,10.18,10.59,+574.53%,+727.35%,0.59,5.9,"7,654",0.08,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-06,20.91,21.17,20.49,21.16,+11.01%,+5.22%,0.25,1.2,"188,215",3.98,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-07-01,19.13,21.49,19.62,19.99,+16.63%,+15.08%,1.84,10.14,"584,131",11.68,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-06-01,6.54,6.85,6.36,6.84,+10.98%,+25.37%,0.86,14.46,"1,560,765",10.68,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-06,5.42,5.79,5.24,5.56,+69.00%,+52.33%,0.14,2.58,"4,878,192",27.12,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-06,34.09,34.25,33.36,34.15,+13.83%,+11.00%,0.06,0.19,"4,266,041",145.71,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-04,543.86,555.83,538.73,555.83,+8.56%,+8.38%,17.04,3.16,"196,673",109.32,N/A
레스토랑 및 바,53301020,MB,Masterbeef Group,nasdaq,2026-05-12,7.41,19.75,7.30,7.77,+11.72%,+104.47%,4.02,107.2,"29,646,803",230.36,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-06,25.17,25.45,24.94,25.42,+2.96%,+6.11%,0.25,1.01,"6,327,833",160.89,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-06,11.30,11.44,11.27,11.42,+10.28%,+4.77%,0.12,1.06,"34,048",0.39,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-06,171.91,181.99,174.99,181.46,+18.03%,+19.89%,9.55,5.56,"253,272",45.96,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-29,93.50,94.54,90.81,94.41,+10.98%,+5.12%,3.15,3.45,"65,410",6.18,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-29,101.89,103.21,100.59,103.04,+11.08%,+5.00%,3.35,3.36,"1,163,984",119.94,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-06,17.80,19.99,18.01,19.52,+86.62%,+38.93%,1.72,9.66,"752,463",14.69,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-06,6.68,7.24,6.44,7.22,+1579.07%,+38.05%,0.54,8.08,"24,654",0.18,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-06,231.12,238.54,228.77,238.20,+14.44%,+9.70%,7.08,3.06,"407,040",96.96,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-03,29.48,29.98,28.14,29.83,+47.94%,+7.52%,1.23,4.28,"580,442",17.31,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-20,1.80,2.93,1.18,1.84,+21.85%,+60.00%,0.63,52.07,"8,378,517",15.42,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-06,28.56,29.41,28.25,29.41,+52.75%,+9.72%,0.85,2.96,"42,107",1.24,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-03,341.63,345.51,335.65,344.43,+38.43%,+2.53%,4.42,1.3,"153,240",52.78,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-06,23.57,23.70,23.61,23.70,+8.47%,+2.98%,0.13,0.55,"1,079",0.03,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-05-28,2.31,2.42,2.02,2.41,+8.56%,+31.69%,0.37,18.14,"97,002",0.23,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-16,9.44,9.72,9.12,9.48,+8.59%,+1.72%,0.10,1.07,"71,600",0.68,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll  Inc.,nasdaq,2026-08-04,24.44,24.48,23.68,24.47,+59.45%,+8.64%,0.78,3.32,"201,130",4.92,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-05,59.60,60.08,57.65,60.02,+55.65%,+10.53%,2.43,4.21,"337,694",20.27,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-08-06,8.34,8.70,8.34,8.57,+15.50%,+18.86%,0.23,2.76,"75,894",0.65,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-06,34.82,34.92,34.85,34.88,+27.86%,+0.90%,0.06,0.17,"66,119",2.31,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-06,50.80,51.77,50.20,51.72,+19.46%,+8.42%,0.92,1.82,"3,573,953",184.86,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.37,1.26,1.32,+53.49%,+7.32%,0.03,2.33,"21,012",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-04,16.98,17.21,16.90,17.08,+5.11%,+12.22%,0.43,2.58,"37,154",0.63,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-05,279.37,283.22,277.00,282.23,+4.37%,+8.01%,3.32,1.19,"80,714",22.78,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-06,46.51,50.46,47.24,50.38,+63.73%,+26.17%,3.87,8.32,"154,523",7.78,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-08-03,"7,280.00","7,490.00","6,950.00","7,470.00",+311149.99%,+6.71%,370.00,5.21,"276,751","2,067.33",N/A
상품 화학,51101010,WFF,WF Holding Ltd,nasdaq,2026-06-18,3.05,4.83,2.46,3.40,+77.08%,+47.83%,0.68,24.82,"6,536,468",22.22,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-05,28.80,29.15,28.20,29.00,+33.03%,+12.10%,0.55,1.93,"659,293",19.12,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-05,24.60,24.95,24.28,24.66,+82.09%,+9.24%,1.06,4.47,"1,230,918",30.35,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-06,134.49,134.65,134.47,134.59,+59.09%,+0.37%,0.10,0.07,"919,609",123.77,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-05,7.22,7.25,7.20,7.24,+79.33%,+0.91%,0.07,0.91,"4,074,613",29.52,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-06-22,32.97,33.78,32.25,33.40,+11.71%,+16.01%,0.70,2.14,"49,886",1.67,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-06,3.28,3.40,3.33,3.38,+4.17%,+22.73%,0.10,2.9,"543,649",1.83,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-05-21,9.11,9.27,8.89,9.18,+16.35%,+13.47%,0.40,4.56,"66,880",0.61,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-07-21,161.08,164.20,161.67,163.90,+7.85%,+3.34%,3.23,2.01,"70,299",11.52,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-05-14,1.37,1.41,1.35,1.40,+5.24%,+10.63%,0.04,3.31,"159,306",0.22,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-06,29.83,31.79,30.92,31.11,+18.83%,+7.76%,1.28,4.29,"2,355,579",73.28,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-06,11.10,11.59,11.05,11.37,+122.94%,+45.40%,0.27,2.43,"1,126,565",12.81,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-04,2.44,2.47,2.39,2.44,+20.20%,+11.93%,0.03,1.24,"201,719",0.49,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-15,2.07,2.11,1.92,2.08,+54.14%,+18.91%,0.17,8.95,"627,157",1.31,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-05-14,0.35,5.63,4.76,5.30,+1477.41%,+5789.00%,5.22,6957.39,"107,066",0.57,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-08-06,120.21,124.42,119.06,121.32,+85.16%,+11.97%,1.11,0.92,"149,339",18.12,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.38,9.81,10.16,+39.18%,+1.70%,0.09,0.89,"9,774",0.10,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-06,25.22,25.89,25.00,25.36,+55.80%,+9.28%,0.15,0.57,"274,653",6.97,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-05-28,2.72,2.80,2.35,2.76,+64.97%,+39.14%,0.52,22.99,"1,057,964",2.91,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,22.26,21.32,21.66,+21.01%,+14.42%,0.11,0.51,"34,732",0.75,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-28,330.46,349.88,341.88,345.02,+11.03%,+9.18%,15.22,4.62,"380,572",131.31,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-07-13,2.44,2.83,2.44,2.81,+65.00%,+59.38%,0.39,16.39,"2,285,524",6.41,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-06,154.93,159.35,156.39,158.27,+29.63%,+13.83%,3.34,2.16,"77,767",12.31,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-06,29.54,30.65,29.90,30.13,+21.49%,+28.82%,0.59,2.0,"14,401",0.43,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,7.68,5.99,7.60,+73.87%,+72.68%,2.85,59.96,"4,872,615",37.02,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-06,197.81,201.85,196.49,197.96,+37.33%,+5.56%,0.15,0.07,"546,579",108.20,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-04,49.94,54.97,49.30,50.78,+10.51%,+7.74%,1.17,2.36,"399,733",20.30,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-06,23.09,24.48,23.26,24.07,+50.91%,+17.64%,0.98,4.24,"42,097",1.01,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-03,72.14,72.29,71.96,72.21,+52.56%,+0.17%,0.31,0.43,"1,967,802",142.09,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-06,4.87,5.69,4.67,5.68,+25.06%,+25.06%,0.81,16.59,"567,639",3.22,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-05,46.43,48.19,45.77,46.80,+49.38%,+22.38%,1.20,2.63,"517,991",24.24,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.34,22.73,24.03,+39.30%,+13.62%,0.33,1.39,"467,793",11.24,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-06,22.51,23.09,22.57,23.08,+34.16%,+21.96%,0.57,2.51,"578,463",13.35,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-07-28,6.23,7.10,6.02,6.41,+31.25%,+10.43%,0.50,8.38,"2,874,844",18.41,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,44.28,41.50,42.77,+129.61%,+22.13%,1.14,2.73,"13,500",0.58,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-06-30,5.90,5.95,5.72,5.92,+24.63%,+9.02%,0.21,3.68,"522,623",3.09,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-06,29.81,30.91,29.39,30.73,+3.19%,+50.49%,0.92,3.09,"660,660",20.30,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-28,25.53,25.54,25.52,25.54,+2.55%,+0.62%,0.02,0.08,"1,974",0.05,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-07-09,9.62,9.85,8.94,9.69,+15.02%,+7.61%,0.85,9.56,"1,216,753",11.78,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-08-06,8.05,8.26,7.69,8.07,+47.52%,+45.66%,0.02,0.24,"595,459",4.80,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-06,24.45,27.14,24.66,26.04,+70.31%,+23.59%,1.59,6.5,"129,876",3.38,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-06-01,248.16,252.87,245.00,248.99,+5.48%,+6.32%,6.52,2.69,"728,035",181.28,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-06,10.77,11.19,10.80,11.03,+73.43%,+24.21%,0.26,2.41,"1,282,651",14.15,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-06,30.41,35.61,31.26,34.36,+67.36%,+27.45%,3.95,12.99,"796,289",27.36,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-03,8.18,8.28,8.06,8.19,+59.55%,+1.05%,0.06,0.68,"907,644",7.43,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,216.57,208.20,212.30,+56.61%,+11.24%,4.91,2.37,"2,953,657",627.08,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-07-29,58.17,60.17,57.98,60.11,+32.14%,+9.63%,3.21,5.64,"1,538,215",92.46,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-05,2.02,2.78,2.15,2.75,+182.34%,+51.10%,0.77,38.89,"4,223,063",11.61,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-04,29.79,33.85,27.30,33.41,+56.05%,+21.45%,5.04,17.77,"5,434,463",181.57,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-04,28.27,29.42,27.64,29.18,+30.99%,+6.32%,1.08,3.86,"4,589,915",133.96,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-04,36.48,39.49,37.63,39.22,+52.96%,+13.65%,3.54,9.92,"5,173,161",202.89,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-06,3.13,3.32,3.08,3.23,+41.98%,+20.52%,0.10,3.19,"20,318",0.07,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-05,36.96,38.42,36.43,38.37,+61.08%,+17.38%,2.01,5.53,"411,252",15.78,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-04,27.87,29.42,28.29,28.82,+57.83%,+8.26%,0.96,3.45,"1,107,911",31.93,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-05,16.30,16.61,16.29,16.53,+41.13%,+6.78%,0.29,1.79,"134,360",2.22,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-06,151.49,156.18,151.29,153.56,+39.75%,+11.36%,2.07,1.37,"466,568",71.65,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-04,162.66,171.84,159.97,171.51,+25.29%,+39.37%,15.59,10.0,"51,634,208","8,855.78",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-29,42.71,43.67,42.03,42.90,+51.23%,+5.70%,1.09,2.62,"111,666",4.79,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-07-01,13.83,18.44,17.07,17.90,+81.17%,+42.06%,4.42,32.79,"2,400,684",42.97,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-06,17.81,18.85,17.49,17.91,+40.80%,+18.30%,0.10,0.56,"618,162",11.07,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-07-29,8.82,10.46,9.55,10.29,+56.86%,+19.93%,2.10,25.64,"2,373,384",24.42,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-06-01,115.95,151.37,141.51,149.04,+70.71%,+47.55%,38.88,35.29,"12,820,347","1,910.81",N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-04,171.28,182.72,174.28,178.96,+47.39%,+11.61%,8.72,5.12,"1,691,002",302.62,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-06,48.67,48.94,47.85,48.82,+14.55%,+3.17%,0.15,0.31,"127,753",6.24,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.75,103.46,103.74,+46.42%,+0.34%,0.24,0.23,"88,941",9.23,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-07-28,30.25,30.58,29.96,30.56,-6.56%,+4.66%,0.64,2.14,"26,721",0.82,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-07-28,57.86,58.24,56.62,58.22,+13.12%,+1.61%,0.85,1.49,"47,092",2.74,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,11.00,10.80,10.97,+9.68%,+2.41%,0.45,4.26,"6,035",0.07,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-06,150.07,152.87,151.14,152.86,+19.36%,+5.41%,2.79,1.86,"1,746,567",266.98,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-06,207.39,215.68,207.18,212.31,+34.88%,+10.06%,4.92,2.37,"3,542,611",752.13,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.97,3.55,3.76,+32.05%,+16.98%,0.39,11.42,"312,264",1.17,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-05,22.33,23.07,22.24,22.61,+18.25%,+13.85%,0.37,1.66,"17,457",0.39,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,51.98,47.11,48.69,+8.63%,+3.79%,1.14,2.4,"40,632",1.98,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-05,7.30,7.57,7.20,7.43,+38.36%,+38.62%,0.21,2.91,"806,455",5.99,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-07-28,153.11,176.40,163.45,173.94,+26.92%,+14.80%,22.30,14.71,"10,976,632","1,909.28",N/A
온라인 서비스,57201030,CARG,CarGurus  Inc.,nasdaq,2026-07-29,37.07,41.22,37.99,38.04,+17.46%,+4.98%,1.66,4.58,"1,072,675",40.81,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-07-10,48.39,51.06,46.35,49.65,+22.87%,+11.32%,4.62,10.26,"8,427,335",418.42,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-06,213.26,222.39,209.62,220.60,+40.21%,+12.46%,7.34,3.44,"3,448,509",760.74,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-05,41.57,42.51,41.22,41.88,+40.02%,+6.54%,0.86,2.1,"476,243",19.95,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-04,16.73,17.21,16.41,17.18,+23.90%,+8.35%,0.89,5.43,"12,446,693",213.90,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-05,6.93,7.40,6.95,6.97,+12.24%,+15.21%,0.23,3.41,"108,928",0.76,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-14,17.72,20.93,19.22,20.68,+62.32%,+33.42%,5.46,35.87,"3,376,262",69.82,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-06,147.44,152.85,145.60,150.98,+47.24%,+28.87%,3.54,2.4,"7,204,548","1,087.71",N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-05-12,1.87,13.97,1.33,4.78,+155.88%,+282.80%,3.55,289.02,"41,425,033",198.22,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-06,42.37,50.00,44.81,45.96,+72.97%,+14.21%,3.59,8.47,"215,808",9.92,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-06,4.79,4.94,4.69,4.79,+29.81%,+4.81%,0.00,0.0,"15,572",0.07,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-04,10.78,11.07,10.90,11.07,+10.74%,+9.54%,0.44,4.18,"1,630",0.02,N/A
