섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-06,20.91,21.17,20.49,21.09,+10.64%,+4.87%,0.18,0.86,"67,488",1.42,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-07-01,19.13,21.49,20.26,20.57,+20.01%,+18.42%,2.42,13.33,"313,298",6.44,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-06-01,6.54,6.80,6.36,6.76,+9.60%,+23.81%,0.78,13.04,"1,237,907",8.37,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-06,5.42,5.79,5.24,5.64,+71.58%,+54.66%,0.22,4.15,"3,619,319",20.43,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-04,543.86,554.01,538.73,553.72,+8.15%,+7.97%,14.93,2.77,"115,679",64.05,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-04,1.23,1.23,1.20,1.23,+11.82%,+4.24%,0.01,0.82,"4,211",0.01,N/A
레스토랑 및 바,53301020,MB,Masterbeef Group,nasdaq,2026-05-12,7.41,19.75,7.63,7.63,+9.71%,+100.79%,3.88,103.47,"25,596,329",195.30,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-06,25.17,25.40,24.94,25.30,+2.44%,+5.57%,0.12,0.5,"4,364,827",110.41,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-06,11.30,11.44,11.27,11.40,+10.04%,+4.54%,0.10,0.84,"17,728",0.20,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-06,171.91,180.65,174.99,178.94,+16.39%,+18.22%,7.03,4.09,"149,500",26.75,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-29,93.50,94.03,90.81,93.95,+10.44%,+4.61%,2.69,2.95,"32,461",3.05,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-29,101.89,102.83,100.59,102.49,+10.49%,+4.44%,2.80,2.81,"654,860",67.12,N/A
방송,53302020,SGA,Saga Communications Inc,nasdaq,2026-05-14,9.90,10.01,9.32,10.01,+0.04%,+11.84%,0.48,5.04,"13,100",0.13,N/A
방송,53302020,SSP,E W Scripps Co,nasdaq,2026-05-12,3.56,3.84,2.65,3.58,-5.54%,+27.40%,0.63,21.36,"1,265,924",4.53,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-06,17.80,19.99,18.01,19.00,+81.64%,+35.23%,1.20,6.74,"458,272",8.71,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-06,6.68,6.71,6.44,6.70,+1458.14%,+28.11%,0.02,0.3,"7,448",0.05,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-06,231.12,237.30,228.77,236.15,+13.45%,+8.76%,5.04,2.18,"269,536",63.65,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-03,29.48,29.93,28.14,29.75,+47.57%,+7.25%,1.15,4.02,"297,943",8.86,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-06,28.56,29.28,28.25,28.73,+49.25%,+7.20%,0.17,0.6,"16,234",0.47,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-03,341.63,345.51,335.65,343.03,+37.87%,+2.12%,3.02,0.89,"97,466",33.43,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-06,23.57,23.61,23.61,23.61,+8.07%,+2.59%,0.04,0.18,444,0.01,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-06,20.68,20.70,20.59,20.70,+3.54%,+0.23%,0.01,0.06,"1,062",0.02,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-05-28,2.31,2.40,2.02,2.34,+5.41%,+27.87%,0.30,14.71,"49,365",0.12,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-16,9.44,9.72,9.12,9.48,+8.59%,+1.72%,0.10,1.07,"71,600",0.68,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-08-06,8.34,8.61,8.34,8.54,+15.09%,+18.45%,0.20,2.4,"45,330",0.39,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-06,34.82,34.92,34.85,34.88,+27.86%,+0.90%,0.06,0.17,"49,564",1.73,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-06,50.80,51.48,50.20,51.06,+17.93%,+7.03%,0.26,0.52,"2,040,215",104.18,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-04,16.98,17.16,16.90,17.14,+5.48%,+12.61%,0.49,2.94,"22,739",0.39,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-05,279.37,283.22,277.00,280.25,+3.64%,+7.25%,1.34,0.48,"45,842",12.85,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-06,46.51,50.00,47.24,49.47,+60.77%,+23.89%,2.96,6.36,"130,771",6.47,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-08-03,"7,280.00","7,490.00","6,950.00","7,470.00",+311149.99%,+6.71%,370.00,5.21,"276,751","2,067.33",N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-05,28.80,29.15,28.20,28.94,+32.75%,+11.87%,0.49,1.72,"420,676",12.17,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-05-13,13.94,14.40,13.93,14.29,+10.26%,+9.92%,0.45,3.25,"23,016",0.33,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-06,134.49,134.65,134.47,134.58,+59.08%,+0.37%,0.09,0.07,"674,628",90.79,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-06-22,32.97,33.78,32.25,33.12,+10.75%,+15.02%,0.42,1.27,"34,209",1.13,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-06,3.28,3.40,3.33,3.36,+3.55%,+22.00%,0.08,2.29,"352,635",1.18,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-07-21,161.08,164.15,161.67,163.20,+7.39%,+2.89%,2.53,1.57,"40,264",6.57,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-06,10.58,10.74,10.52,10.59,+19.66%,+5.79%,0.01,0.09,"286,528",3.03,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-06,41.56,42.92,41.42,41.86,+29.68%,+9.98%,0.30,0.72,"220,193",9.22,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-05-14,1.37,1.41,1.35,1.39,+4.49%,+9.84%,0.03,2.57,"122,787",0.17,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-06,29.83,31.79,30.93,31.07,+18.68%,+7.62%,1.24,4.16,"1,963,720",61.01,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-06,11.10,11.59,11.05,11.41,+123.73%,+45.91%,0.31,2.79,"797,771",9.10,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-04,2.44,2.47,2.39,2.45,+20.94%,+12.61%,0.04,1.87,"162,742",0.40,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-05-14,0.35,5.63,4.76,5.03,+1397.02%,+5488.89%,4.95,6597.74,"99,667",0.50,N/A
생명 공학 및 의학 연구,56202010,KOD,Kodiak Sciences Inc.,nasdaq,2026-08-06,45.40,46.87,45.15,45.48,+14.13%,+9.38%,0.08,0.18,"137,729",6.26,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.38,10.09,10.09,+38.22%,+1.00%,0.02,0.2,"8,877",0.09,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-06,25.22,25.89,25.00,25.42,+56.17%,+9.54%,0.20,0.81,"185,781",4.72,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,22.26,21.32,22.03,+23.10%,+16.40%,0.49,2.25,"15,694",0.35,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-28,330.46,349.88,341.88,346.89,+11.63%,+9.77%,17.09,5.18,"281,932",97.80,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-07-13,2.44,2.63,2.44,2.63,+55.00%,+49.72%,0.22,9.34,"1,349,861",3.56,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-06,154.93,159.35,156.39,158.54,+29.86%,+14.03%,3.62,2.33,"45,589",7.23,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-06,29.54,30.65,29.92,30.62,+23.49%,+30.93%,1.08,3.67,"7,278",0.22,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,7.68,5.99,7.41,+69.45%,+68.30%,2.66,55.89,"3,750,324",27.77,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-06,197.81,201.85,196.49,197.94,+37.32%,+5.55%,0.13,0.07,"261,949",51.85,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-04,49.94,54.97,49.30,50.53,+9.97%,+7.21%,0.92,1.85,"249,875",12.63,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-06,23.09,24.48,23.26,23.66,+48.34%,+15.64%,0.57,2.47,"12,328",0.29,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-03,72.14,72.29,71.96,72.21,+52.57%,+0.17%,0.31,0.44,"1,770,970",127.89,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-06,4.87,5.57,4.67,5.54,+22.03%,+22.03%,0.67,13.76,"448,542",2.48,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-21,10.18,10.19,9.58,10.19,+162.55%,+21.85%,0.58,6.0,"18,841",0.19,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-05,46.43,48.19,45.77,47.41,+51.32%,+23.98%,1.81,3.97,"359,485",17.04,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-06,22.51,23.09,22.57,22.77,+32.41%,+20.38%,0.26,1.18,"295,109",6.72,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-07-28,6.23,7.10,6.02,6.30,+29.00%,+8.53%,0.39,6.51,"2,077,833",13.08,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,44.00,41.50,43.29,+132.40%,+23.62%,1.66,3.98,"9,170",0.40,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-06,29.81,30.91,29.39,30.67,+3.01%,+50.22%,0.86,2.9,"354,789",10.88,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-05,17.91,17.97,17.82,17.97,+19.02%,+2.06%,0.07,0.4,840,0.02,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-07-09,9.62,9.85,8.94,9.75,+15.80%,+8.33%,0.91,10.29,"894,809",8.72,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-06,24.45,27.00,24.66,26.96,+76.33%,+27.96%,2.51,10.27,"35,465",0.96,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-06-01,248.16,252.87,245.00,249.29,+5.60%,+6.44%,6.82,2.81,"531,281",132.44,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-05,56.66,57.66,55.41,56.68,+29.64%,+3.53%,0.39,0.69,"125,500",7.11,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-06,10.77,11.19,10.80,10.90,+71.31%,+22.69%,0.12,1.16,"899,044",9.80,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-06,30.41,35.61,31.26,34.61,+68.58%,+28.38%,4.20,13.81,"623,899",21.59,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,216.57,208.20,212.57,+56.81%,+11.38%,5.18,2.5,"1,975,308",419.90,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-07-29,58.17,59.87,57.98,59.43,+30.64%,+8.39%,2.53,4.45,"893,287",53.09,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-05,2.02,2.74,2.15,2.69,+176.18%,+47.80%,0.71,35.86,"3,076,482",8.28,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-04,29.79,33.85,27.30,33.35,+55.77%,+21.23%,4.98,17.55,"4,427,898",147.67,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-04,28.27,29.42,27.64,28.85,+29.51%,+5.12%,0.75,2.69,"3,106,010",89.62,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-04,36.48,39.49,37.63,38.75,+51.13%,+12.29%,3.07,8.6,"4,403,110",170.62,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-06,3.13,3.31,3.08,3.31,+45.49%,+23.51%,0.18,5.75,"14,941",0.05,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-05,36.96,38.05,36.43,37.11,+55.79%,+13.52%,0.75,2.06,"183,285",6.80,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-06,499.86,505.18,499.12,503.59,+22.30%,+8.36%,3.73,0.75,"9,937,514","5,004.43",N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-04,27.87,29.42,28.29,28.89,+58.21%,+8.53%,1.03,3.7,"772,052",22.30,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-05,16.30,16.61,16.29,16.43,+40.28%,+6.14%,0.19,1.17,"67,479",1.11,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-06,151.49,156.18,151.29,154.02,+40.18%,+11.70%,2.53,1.67,"244,542",37.67,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-04,162.66,171.43,159.97,169.77,+24.02%,+37.96%,13.85,8.89,"38,739,490","6,577.00",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-29,42.71,43.67,42.03,43.04,+51.71%,+6.04%,1.23,2.94,"85,341",3.67,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-07-01,13.83,18.44,17.07,18.19,+84.11%,+44.37%,4.71,34.94,"1,866,394",33.95,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-07-29,8.82,10.46,9.55,10.14,+54.57%,+18.18%,1.95,23.81,"1,707,460",17.31,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-06-01,115.95,151.37,141.51,143.67,+64.55%,+42.23%,33.50,30.41,"10,699,533","1,537.20",N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-05,86.50,88.63,86.64,87.18,+44.60%,+4.96%,1.59,1.86,"292,537",25.50,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-04,171.28,182.72,174.28,178.82,+47.27%,+11.53%,8.58,5.04,"1,194,823",213.66,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.67,103.46,103.67,+46.32%,+0.27%,0.17,0.16,"72,401",7.51,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-07-28,30.25,30.45,29.96,30.39,-7.07%,+4.08%,0.47,1.58,"17,439",0.53,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-07-28,57.86,58.11,56.62,58.11,+12.90%,+1.42%,0.74,1.29,"29,069",1.69,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,10.84,10.84,10.84,+8.38%,+1.20%,0.32,3.02,306,0.00,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.48,1.15,1.19,+34.46%,+31.35%,0.12,11.21,"12,366,229",14.72,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-06,150.07,152.80,151.14,152.76,+19.28%,+5.34%,2.69,1.79,"1,130,128",172.64,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-06,207.39,215.68,207.18,214.80,+36.46%,+11.35%,7.41,3.57,"2,309,216",496.02,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.97,3.55,3.83,+34.51%,+19.16%,0.46,13.5,"263,698",1.01,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-05,22.33,23.07,22.24,22.53,+17.83%,+13.44%,0.29,1.3,"13,437",0.30,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,51.98,47.11,48.72,+8.69%,+3.85%,1.17,2.45,"28,815",1.40,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-05,7.30,7.57,7.20,7.33,+36.50%,+36.75%,0.11,1.52,"658,378",4.83,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-07-28,153.11,176.40,163.45,175.14,+27.79%,+15.59%,23.50,15.5,"8,435,063","1,477.32",N/A
온라인 서비스,57201030,CARG,CarGurus  Inc.,nasdaq,2026-07-29,37.07,41.22,38.12,40.25,+24.27%,+11.07%,3.87,10.64,"727,326",29.27,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-07-10,48.39,51.06,46.35,50.96,+26.11%,+14.26%,5.93,13.17,"6,319,230",322.03,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-06,213.26,222.39,209.62,221.08,+40.52%,+12.70%,7.82,3.67,"2,132,638",471.48,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-05,41.57,42.51,41.22,41.96,+40.29%,+6.74%,0.94,2.29,"319,552",13.41,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.35,1.28,1.34,+14.10%,+5.12%,0.05,3.49,"2,673,722",3.57,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-06,42.01,43.24,41.78,42.50,+23.80%,+9.03%,0.49,1.17,"113,239",4.81,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-04,16.73,17.20,16.41,16.95,+22.24%,+6.90%,0.66,4.02,"9,063,791",153.68,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-05,6.93,7.40,7.02,7.02,+13.04%,+16.03%,0.28,4.15,"90,040",0.63,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-14,17.72,20.91,19.22,20.60,+61.70%,+32.90%,5.38,35.35,"2,652,082",54.63,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-06,147.44,152.85,145.60,150.91,+47.18%,+28.82%,3.47,2.36,"4,891,556",738.21,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-21,5.54,5.90,5.50,5.58,+71.17%,+5.68%,0.09,1.64,"97,580",0.54,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-05-12,1.87,10.95,1.33,10.95,+485.56%,+776.00%,9.72,790.24,"25,716,656",281.60,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-04,55.38,58.06,54.99,55.53,+32.53%,+4.62%,4.58,8.99,"639,807",35.53,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-06,42.37,50.00,44.81,48.17,+81.29%,+19.71%,5.80,13.69,"150,540",7.25,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-04,10.78,11.07,10.90,10.90,+9.02%,+7.83%,0.27,2.56,"1,073",0.01,N/A
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-04,33.36,33.59,33.03,33.47,+23.09%,+2.06%,0.16,0.5,"64,971",2.17,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-05,20.90,21.00,21.00,21.00,+20.17%,+5.46%,0.10,0.48,800,0.02,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-05,17.07,17.08,17.08,17.08,+2.15%,+0.77%,0.01,0.06,"5,400",0.09,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.53,23.64,+19.67%,+1.22%,0.14,0.58,"1,338",0.03,N/A
은행,55101010,HWBK,Hawthorn Bancshares Inc,nasdaq,2026-06-26,40.23,40.40,39.44,40.40,+11.83%,+3.62%,0.18,0.45,"3,709",0.15,N/A
