섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-05-28,58.51,59.03,54.12,58.73,+6.96%,+57.62%,4.65,8.6,"325,358",19.11,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-06,171.91,181.99,174.99,181.51,+18.07%,+19.92%,9.60,5.59,"448,009",81.32,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-29,93.50,94.54,90.81,94.02,+10.52%,+4.69%,2.76,3.02,"117,299",11.03,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-29,101.89,103.35,100.59,102.61,+10.62%,+4.57%,2.92,2.93,"1,608,222",165.03,N/A
방송,53302020,SGA,Saga Communications Inc,nasdaq,2026-05-14,9.90,10.09,9.32,9.99,-0.16%,+11.62%,0.46,4.83,"19,940",0.20,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-06,17.80,19.99,18.01,19.56,+87.00%,+39.22%,1.76,9.89,"942,866",18.44,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-06,6.68,7.65,6.44,7.57,+1660.35%,+44.73%,0.89,13.32,"43,481",0.33,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-06,231.12,242.11,228.77,241.88,+16.20%,+11.40%,10.76,4.66,"609,988",147.54,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-03,29.48,29.98,28.14,29.50,+46.33%,+6.34%,0.90,3.15,"883,177",26.05,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-06,28.56,29.41,28.25,29.10,+51.19%,+8.60%,0.55,1.91,"61,779",1.80,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-03,341.63,345.51,335.65,344.26,+38.36%,+2.48%,4.24,1.25,"249,869",86.02,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-06,23.57,23.91,23.61,23.91,+9.41%,+3.87%,0.34,1.42,"2,621",0.06,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-05-28,2.31,2.57,2.02,2.48,+11.71%,+35.52%,0.44,21.57,"136,663",0.34,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-06,9.48,9.72,9.61,9.64,+10.11%,+2.83%,0.16,1.64,"7,054",0.07,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-05,59.60,60.41,57.65,59.93,+55.42%,+10.37%,2.34,4.06,"532,194",31.89,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-08-06,8.34,9.10,8.28,8.41,+13.34%,+16.64%,0.07,0.84,"347,237",2.92,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-06,34.82,34.93,34.85,34.88,+27.86%,+0.90%,0.06,0.17,"115,009",4.01,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-06,50.80,51.90,50.20,51.77,+19.56%,+8.51%,0.97,1.91,"6,468,708",334.89,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.37,1.26,1.31,+52.33%,+6.50%,0.02,1.55,"30,179",0.04,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-04,16.98,17.21,16.90,17.03,+4.83%,+11.93%,0.39,2.31,"65,785",1.12,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-05,279.37,283.22,277.00,281.89,+4.24%,+7.87%,2.98,1.07,"143,055",40.33,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-06,46.51,51.97,47.24,51.97,+68.88%,+30.14%,5.46,11.73,"184,314",9.58,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-08-03,"7,280.00","7,490.00","6,950.00","7,470.00",+311149.99%,+6.71%,370.00,5.21,"276,751","2,067.33",N/A
생명 공학 및 의학 연구,56202010,AARD,Aardvark Therapeutics  Inc.,nasdaq,2026-07-10,7.60,8.12,7.30,8.10,+41.52%,+22.65%,0.80,10.89,"53,482",0.43,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-05,28.80,29.27,28.20,29.26,+34.24%,+13.12%,0.81,2.86,"1,136,047",33.25,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-05,24.60,24.95,24.28,24.85,+83.57%,+10.12%,1.25,5.32,"1,900,641",47.24,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-06,134.49,134.65,134.47,134.61,+59.11%,+0.39%,0.12,0.09,"1,060,324",142.73,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-05,7.22,7.25,7.20,7.24,+79.33%,+0.91%,0.07,0.91,"5,627,693",40.77,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-06-22,32.97,34.10,32.25,33.97,+13.60%,+17.97%,1.26,3.87,"84,484",2.87,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-06,3.28,3.40,3.33,3.34,+3.09%,+21.45%,0.06,1.83,"805,466",2.69,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-05,31.82,32.02,30.57,31.92,+77.83%,+13.47%,1.18,3.84,"466,030",14.88,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-05-21,9.11,9.42,8.89,9.29,+17.75%,+14.83%,0.51,5.81,"153,748",1.43,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-07-21,161.08,164.20,161.67,163.20,+7.39%,+2.89%,2.53,1.57,"104,322",17.03,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-06,2.84,2.90,2.72,2.88,+85.81%,+15.20%,0.04,1.41,"874,881",2.52,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-06,2.84,2.90,2.72,2.88,+85.81%,+15.20%,0.04,1.41,"874,881",2.52,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-05-14,1.37,1.42,1.35,1.41,+5.99%,+11.42%,0.05,4.04,"285,080",0.40,N/A
생명 공학 및 의학 연구,56202010,ENSC,Ensysce Biosciences Inc,nasdaq,2026-08-06,0.52,0.55,0.47,0.53,+38.66%,+109.37%,0.01,1.09,"14,959,983",7.92,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-06,29.83,31.79,30.92,31.32,+19.61%,+8.47%,1.49,4.98,"3,003,638",94.06,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-06,11.10,11.59,11.05,11.52,+125.88%,+47.31%,0.42,3.78,"1,501,498",17.30,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-04,2.44,2.47,2.39,2.45,+20.94%,+12.61%,0.04,1.87,"303,485",0.75,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-15,2.07,2.11,1.92,2.09,+54.44%,+19.14%,0.18,9.16,"841,584",1.75,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-06,6.21,6.92,5.88,6.28,+69.59%,+54.18%,0.07,1.05,"27,478,901",172.43,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-05-14,0.35,5.63,4.76,5.10,+1417.86%,+5566.67%,5.02,6690.95,"114,601",0.58,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-06,25.22,25.89,25.00,25.45,+56.36%,+9.67%,0.24,0.93,"407,236",10.37,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-05-28,2.72,3.04,2.35,3.03,+81.14%,+52.78%,0.79,35.04,"2,085,225",6.31,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-28,330.46,349.88,341.88,347.55,+11.84%,+9.98%,17.75,5.38,"514,122",178.68,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-06,98.42,100.34,97.14,98.77,+50.38%,+2.34%,0.35,0.36,"174,958",17.28,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-07-13,2.44,2.88,2.44,2.82,+65.59%,+59.94%,0.40,16.8,"3,037,459",8.55,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,147.20,144.62,146.40,+41.44%,+7.14%,0.22,0.15,"176,604",25.85,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-06,154.93,160.12,156.39,157.82,+29.27%,+13.51%,2.90,1.87,"137,792",21.75,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-06,3.75,3.90,3.62,3.75,+36.36%,+41.51%,0.00,0.0,"1,087,880",4.08,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-06,29.54,30.65,29.37,29.86,+20.40%,+27.66%,0.32,1.08,"24,567",0.73,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,8.07,5.99,7.74,+77.17%,+75.96%,2.99,62.99,"6,828,168",52.87,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-06,197.81,204.67,196.49,204.35,+41.76%,+8.97%,6.54,3.31,"1,173,158",239.73,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-06,8.74,9.02,8.45,8.98,+16.84%,+26.37%,0.24,2.8,"847,387",7.61,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-04,49.94,54.97,49.30,50.98,+10.95%,+8.17%,1.37,2.76,"550,798",28.08,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-06,23.09,24.48,23.26,23.49,+47.27%,+14.81%,0.40,1.73,"80,768",1.90,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-03,72.14,72.29,71.96,72.23,+52.60%,+0.19%,0.33,0.46,"2,372,811",171.39,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-06,4.87,5.76,4.67,5.64,+24.23%,+24.23%,0.77,15.81,"626,281",3.53,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-21,10.18,10.59,9.58,10.59,+172.94%,+26.67%,0.98,10.2,"70,198",0.74,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-05,46.43,48.19,45.77,47.41,+51.32%,+23.98%,1.81,3.97,"761,459",36.10,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-06,22.51,23.39,22.57,23.38,+35.93%,+23.57%,0.87,3.86,"980,380",22.92,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-07-28,6.23,7.10,6.02,6.65,+36.27%,+14.66%,0.74,12.52,"3,523,929",23.43,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,44.28,41.50,42.24,+126.76%,+20.62%,0.61,1.45,"22,780",0.96,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-06-30,5.90,6.01,5.72,5.99,+26.00%,+10.22%,0.28,4.82,"805,706",4.82,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-06,29.81,31.74,29.39,31.70,+6.45%,+55.24%,1.89,6.34,"1,285,846",40.76,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-07-09,9.62,9.98,8.94,9.94,+18.05%,+10.44%,1.10,12.44,"1,576,948",15.67,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-06,24.45,28.00,24.66,27.95,+82.80%,+32.65%,3.50,14.31,"169,584",4.74,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-06-01,248.16,252.87,245.00,248.68,+5.34%,+6.18%,6.21,2.56,"1,023,917",254.63,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-05,56.66,57.80,55.41,57.76,+32.11%,+5.50%,1.47,2.61,"315,399",18.22,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-06,10.77,11.38,10.80,11.38,+78.85%,+28.10%,0.60,5.62,"1,937,328",22.04,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-06,30.41,35.61,31.26,34.97,+70.34%,+29.71%,4.56,15.0,"1,146,181",40.08,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-03,8.18,8.28,8.06,8.19,+59.75%,+1.17%,0.06,0.8,"1,379,847",11.31,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,216.57,208.20,213.04,+57.15%,+11.62%,5.65,2.72,"4,064,550",865.89,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-07-29,22.02,22.38,20.26,22.34,+16.78%,+8.08%,1.86,9.08,"123,405",2.76,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-07-29,58.17,60.38,57.98,60.16,+32.26%,+9.73%,3.26,5.74,"2,284,844",137.47,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-05,2.02,2.80,2.15,2.72,+179.26%,+49.45%,0.74,37.37,"5,373,977",14.62,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-04,29.79,33.85,27.30,33.77,+57.73%,+22.76%,5.40,19.03,"6,714,537",226.75,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-04,28.27,29.42,27.64,29.36,+31.80%,+6.98%,1.26,4.5,"7,767,387",228.09,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-06-02,2.90,4.00,2.48,4.00,+421.51%,+238.98%,1.47,58.1,"469,034",1.88,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-04,36.48,39.49,37.63,39.08,+52.44%,+13.26%,3.40,9.54,"7,683,106",300.29,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,105.38,103.24,105.26,+28.92%,+4.62%,1.82,1.76,"321,921",33.89,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-08-06,36.96,37.37,36.69,37.35,+14.68%,+5.69%,0.39,1.06,"97,567",3.64,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-06,3.13,3.32,3.08,3.24,+42.42%,+20.90%,0.11,3.51,"27,826",0.09,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-05,36.96,38.63,36.43,38.18,+60.29%,+16.79%,1.82,5.01,"621,687",23.74,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-06,499.86,505.18,498.73,501.24,+21.73%,+7.86%,1.38,0.28,"17,908,693","8,976.55",N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-04,27.87,29.42,28.29,29.15,+59.64%,+9.50%,1.29,4.63,"1,883,652",54.91,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-05,16.30,16.61,16.29,16.58,+41.56%,+7.11%,0.34,2.09,"241,666",4.01,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-04,162.66,171.84,159.97,171.21,+25.07%,+39.13%,15.29,9.81,"64,704,160","11,078.00",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-29,42.71,43.67,42.03,43.17,+52.19%,+6.37%,1.36,3.26,"192,784",8.32,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-07-01,13.83,18.44,17.07,17.77,+79.91%,+41.07%,4.30,31.86,"2,946,740",52.38,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-06,17.81,18.85,17.49,18.14,+42.61%,+19.82%,0.33,1.85,"969,963",17.60,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-07-29,8.82,10.46,9.55,10.32,+57.39%,+20.34%,2.14,26.07,"2,905,357",30.00,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-06-01,115.95,153.20,141.51,149.88,+71.66%,+48.37%,39.71,36.04,"17,724,618","2,656.57",N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-04,171.28,182.72,174.28,179.61,+47.92%,+12.02%,9.37,5.5,"2,317,913",416.32,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-06,48.67,49.18,47.85,48.99,+14.94%,+3.52%,0.32,0.65,"202,311",9.91,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.31,43.69,44.99,+20.04%,+1.56%,0.94,2.13,"334,125",15.03,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.75,103.46,103.70,+46.37%,+0.30%,0.20,0.19,"128,223",13.30,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-07-28,30.25,30.68,29.96,30.57,-6.53%,+4.69%,0.65,2.17,"47,954",1.47,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,11.25,10.80,11.14,+11.40%,+4.01%,0.62,5.89,"16,317",0.18,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.48,1.06,1.18,+33.33%,+30.24%,0.11,10.28,"13,913,946",16.42,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-06,150.07,153.53,151.14,153.22,+19.64%,+5.66%,3.15,2.1,"2,269,729",347.77,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-06,207.39,215.68,207.18,214.37,+36.19%,+11.13%,6.98,3.37,"4,795,892","1,028.10",N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.97,3.55,3.70,+30.11%,+15.26%,0.33,9.79,"373,018",1.38,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-05,22.33,23.07,22.24,22.68,+18.62%,+14.20%,0.44,1.98,"27,988",0.63,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-05-12,1.16,1.24,1.09,1.20,+6.19%,+13.21%,0.14,13.21,"49,308",0.06,N/A
