섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-04,86.22,92.89,86.59,91.88,+36.85%,+13.54%,6.57,7.7,"117,326",10.78,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-06,59.78,59.92,59.30,59.80,+33.12%,+4.53%,0.02,0.03,"1,084,124",64.83,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,96.60,94.84,95.20,+24.43%,+11.51%,0.66,0.7,"57,253",5.45,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-06,10.05,11.49,9.55,10.14,+267.39%,+130.45%,0.09,0.9,"208,253",2.11,N/A
고용 서비스,52203030,FA,First Advantage Corporation,nasdaq,2026-08-06,24.12,25.15,24.37,24.90,+55.24%,+25.50%,0.78,3.23,"392,865",9.78,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-05,25.96,26.05,22.54,26.05,+52.34%,+20.32%,0.09,0.35,"42,100",1.10,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,10.99,10.38,10.53,+97.75%,+15.08%,0.03,0.29,"31,842",0.34,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-06,24.32,25.40,24.56,25.31,+89.27%,+31.11%,0.99,4.05,"851,034",21.54,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-08-06,10.95,10.98,10.83,10.95,+46.59%,+6.52%,0.00,0.0,"93,403",1.02,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-06,9.12,9.26,9.12,9.23,+47.60%,+9.17%,0.11,1.15,"131,164",1.21,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-05-29,8.70,9.30,8.94,9.18,+10.54%,+29.23%,0.52,5.95,"79,932",0.73,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-06,97.88,100.99,95.97,99.36,+20.69%,+5.61%,1.48,1.51,"40,991",4.07,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.20,10.18,10.89,+593.47%,+750.59%,0.89,8.87,"1,806",0.02,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-07-01,19.13,21.49,20.28,20.71,+20.83%,+19.23%,2.56,14.1,"59,661",1.24,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-06-01,6.54,6.68,6.36,6.66,+8.06%,+22.07%,0.68,11.45,"477,318",3.18,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-06,5.42,5.79,5.24,5.62,+70.82%,+53.97%,0.20,3.69,"2,053,224",11.54,N/A
레스토랑 및 바,53301020,MB,Masterbeef Group,nasdaq,2026-05-12,7.41,19.75,12.18,13.98,+101.01%,+267.89%,10.23,272.8,"18,872,886",263.84,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-06,25.17,25.27,24.94,25.17,+1.93%,+5.05%,0.00,0.0,"1,777,170",44.73,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-06,11.30,11.33,11.27,11.33,+9.41%,+3.94%,0.03,0.27,"5,139",0.06,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-06,171.91,178.05,174.99,177.52,+15.47%,+17.28%,5.61,3.26,"61,481",10.91,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-29,101.89,102.13,100.59,102.07,+10.03%,+4.01%,2.38,2.38,"370,881",37.85,N/A
방송,53302020,SSP,E W Scripps Co,nasdaq,2026-05-12,3.56,3.61,2.65,3.59,-5.28%,+27.76%,0.64,21.69,"610,789",2.19,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-06,17.80,19.68,18.01,19.59,+87.28%,+39.43%,1.79,10.06,"200,259",3.92,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-06,231.12,237.30,228.77,233.73,+12.29%,+7.64%,2.61,1.13,"164,643",38.48,N/A
백화점,53402010,REAL,The RealReal  Inc.,nasdaq,2026-06-24,12.86,13.82,13.01,13.37,+34.10%,+10.59%,0.60,4.7,"1,600,051",21.39,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-03,341.63,342.60,335.65,342.24,+37.55%,+1.88%,2.23,0.66,"34,864",11.93,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-05,23.56,23.57,23.57,23.57,+6.71%,+1.46%,0.01,0.04,700,0.02,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-06,20.68,20.70,20.59,20.70,+3.54%,+0.23%,0.01,0.06,902,0.02,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-16,9.44,9.72,9.12,9.48,+8.59%,+1.72%,0.10,1.07,"71,600",0.68,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-08-06,8.34,8.59,8.36,8.52,+14.82%,+18.17%,0.18,2.15,"26,045",0.22,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-06,34.82,34.92,34.85,34.86,+27.79%,+0.84%,0.04,0.11,"16,283",0.57,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-06,50.80,51.34,50.20,51.20,+18.24%,+7.32%,0.40,0.79,"765,283",39.18,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-04,16.98,17.11,16.98,16.98,+4.49%,+11.56%,0.33,1.98,"6,180",0.10,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-05,279.37,281.69,277.00,281.17,+3.98%,+7.60%,2.26,0.81,"10,436",2.93,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-06,46.51,49.90,47.24,48.65,+58.11%,+21.84%,2.14,4.6,"102,282",4.98,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-08-03,"7,280.00","7,490.00","6,950.00","7,470.00",+311149.99%,+6.71%,370.00,5.21,"276,751","2,067.33",N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-05,6.66,6.79,6.60,6.67,+19.32%,+3.89%,0.12,1.83,"56,375",0.38,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-05-13,13.94,14.34,13.93,14.16,+9.26%,+8.92%,0.32,2.31,"7,002",0.10,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-06,134.49,134.65,134.47,134.51,+59.00%,+0.31%,0.02,0.01,"155,327",20.89,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-06-22,32.97,33.49,32.25,33.49,+12.01%,+16.33%,0.79,2.42,"6,429",0.22,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-06,3.28,3.40,3.33,3.33,+2.78%,+21.09%,0.05,1.52,"96,872",0.32,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-07-21,161.08,163.51,161.67,163.50,+7.59%,+3.08%,2.83,1.76,"14,155",2.31,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-06,2.84,2.89,2.80,2.87,+84.84%,+14.60%,0.03,0.88,"12,764",0.04,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-06,10.58,10.74,10.54,10.63,+20.11%,+6.19%,0.05,0.47,"127,000",1.35,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-06,41.56,42.92,41.83,42.38,+31.29%,+11.35%,0.82,1.97,"47,265",2.00,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-10,14.00,14.53,14.09,14.24,+28.06%,+19.66%,0.24,1.71,"169,257",2.41,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-06,52.16,53.33,51.71,53.14,+105.17%,+11.76%,0.98,1.88,"50,657",2.69,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-05-14,1.37,1.41,1.35,1.40,+5.24%,+10.63%,0.04,3.31,"62,688",0.09,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-04,61.11,61.76,59.97,61.62,+55.63%,+12.42%,1.35,2.23,"62,738",3.87,N/A
생명 공학 및 의학 연구,56202010,ENSC,Ensysce Biosciences Inc,nasdaq,2026-08-06,0.52,0.55,0.48,0.54,+40.31%,+111.86%,0.01,2.29,"8,472,195",4.54,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-08-06,30.64,31.44,30.94,30.94,+45.53%,+10.22%,0.30,0.98,"50,718",1.57,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-06,29.83,31.79,31.27,31.50,+20.34%,+9.13%,1.67,5.62,"952,954",30.02,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-06,11.10,11.39,11.05,11.28,+121.18%,+44.25%,0.18,1.62,"378,507",4.27,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-06,25.82,26.25,25.68,25.83,+12.30%,+13.49%,0.01,0.04,"106,831",2.76,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-06,6.21,6.92,6.32,6.38,+72.30%,+56.63%,0.16,2.66,"7,340,490",46.80,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-05-14,0.35,5.63,5.02,5.26,+1465.48%,+5744.44%,5.18,6904.0,"66,474",0.35,N/A
생명 공학 및 의학 연구,56202010,KOD,Kodiak Sciences Inc.,nasdaq,2026-08-06,45.40,46.87,45.48,45.69,+14.65%,+9.88%,0.29,0.64,"60,082",2.75,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-08-06,120.21,124.42,121.81,122.58,+87.09%,+13.13%,2.37,1.97,"23,082",2.83,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.24,10.20,10.24,+40.27%,+2.50%,0.17,1.69,"2,383",0.02,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-06,25.22,25.89,25.00,25.51,+56.70%,+9.91%,0.29,1.15,"73,956",1.89,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,22.02,21.32,21.96,+22.68%,+16.01%,0.41,1.9,"5,248",0.12,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-28,330.46,349.88,341.88,342.83,+10.32%,+8.49%,13.03,3.95,"170,615",58.49,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-06,98.42,100.34,98.18,99.00,+50.74%,+2.59%,0.58,0.59,"35,861",3.55,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-07-13,2.44,2.54,2.44,2.46,+44.65%,+39.72%,0.05,2.03,"679,486",1.67,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,147.18,145.00,147.18,+42.20%,+7.71%,1.00,0.68,"29,739",4.38,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-06,154.93,159.35,158.07,158.32,+29.67%,+13.86%,3.39,2.18,"12,852",2.03,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-06,29.54,30.37,29.92,30.05,+21.17%,+28.47%,0.51,1.73,"4,131",0.12,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,7.08,5.99,6.95,+59.15%,+58.07%,2.20,46.42,"1,262,675",8.78,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-06,197.81,201.85,198.32,200.86,+39.34%,+7.11%,3.05,1.54,"108,117",21.72,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-06,39.53,40.58,39.61,39.83,+68.96%,+15.60%,0.30,0.75,"51,324",2.04,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-04,49.94,54.97,50.43,51.81,+12.75%,+9.93%,2.20,4.43,"105,018",5.44,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-06,23.09,24.48,23.26,24.26,+52.10%,+18.57%,1.17,5.07,"6,346",0.15,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-04,104.94,106.67,104.10,105.43,+37.95%,+7.23%,2.01,1.95,"63,146",6.66,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-03,72.14,72.16,71.96,72.14,+52.41%,+0.07%,0.24,0.33,"425,596",30.70,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-06,4.87,5.23,4.67,5.23,+15.20%,+15.20%,0.36,7.39,"32,134",0.17,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-05,46.43,47.72,45.77,46.71,+49.09%,+22.15%,1.11,2.43,"118,735",5.55,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-06,22.51,23.09,22.64,23.02,+33.87%,+21.70%,0.51,2.29,"91,436",2.11,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-06,29.81,30.91,29.39,30.23,+1.52%,+48.05%,0.42,1.42,"153,407",4.64,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-06,24.45,26.00,24.66,26.00,+70.05%,+23.40%,1.55,6.34,"15,275",0.40,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-05,75.09,75.09,74.55,75.09,+2.20%,+0.68%,0.00,0.0,"1,800",0.14,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-06-01,248.16,251.16,245.00,250.63,+6.17%,+7.02%,8.16,3.37,"234,702",58.82,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-05,56.66,57.52,55.41,57.52,+31.56%,+5.06%,1.23,2.19,"37,713",2.17,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-06,10.77,11.19,10.80,10.90,+71.31%,+22.69%,0.12,1.16,"473,299",5.16,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-04,199.53,200.68,194.93,200.68,+25.77%,+11.37%,6.57,3.38,"37,659",7.56,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-06,30.41,34.90,31.26,34.75,+69.26%,+28.89%,4.34,14.27,"233,754",8.12,N/A
소프트웨어,57201020,APPS,Digital Turbine  Inc.,nasdaq,2026-08-06,14.27,15.34,14.31,14.82,+271.43%,+83.87%,0.55,3.85,"1,237,869",18.35,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,47.74,46.31,47.74,+38.96%,+11.55%,1.38,2.99,"31,232",1.49,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,216.57,208.20,216.01,+59.34%,+13.18%,8.62,4.16,"1,006,986",217.52,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-07-29,58.17,59.25,57.98,59.19,+30.13%,+7.96%,2.29,4.03,"321,331",19.02,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-05,2.02,2.55,2.15,2.49,+155.65%,+36.81%,0.51,25.76,"1,479,932",3.69,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-04,29.79,32.50,27.30,32.47,+51.66%,+18.03%,4.10,14.45,"2,061,691",66.94,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-04,28.27,29.39,27.64,29.32,+31.59%,+6.81%,1.22,4.34,"1,184,051",34.72,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-04,36.48,39.49,37.63,38.88,+51.64%,+12.66%,3.20,8.97,"2,526,886",98.25,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-08-06,36.96,37.10,36.70,36.99,+13.57%,+4.67%,0.03,0.08,"6,274",0.23,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-06,3.13,3.17,3.08,3.17,+39.34%,+18.28%,0.04,1.28,"1,800",0.01,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-05,36.96,37.59,36.43,37.58,+57.75%,+14.94%,1.22,3.34,"58,935",2.21,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-06,499.86,505.18,499.12,502.11,+21.94%,+8.05%,2.26,0.45,"4,931,504","2,476.18",N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-04,27.87,29.42,28.29,29.20,+59.94%,+9.71%,1.34,4.83,"388,700",11.35,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-05,16.30,16.61,16.38,16.57,+41.47%,+7.04%,0.33,2.03,"14,768",0.24,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-04,366.34,370.50,359.25,369.32,+72.85%,+11.30%,9.83,2.73,"768,822",283.94,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-06,151.49,154.53,151.29,154.15,+40.29%,+11.79%,2.66,1.76,"49,339",7.61,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-04,162.66,169.16,159.97,168.73,+23.26%,+37.11%,12.81,8.22,"16,618,234","2,803.98",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-29,42.71,43.14,42.03,43.05,+51.74%,+6.06%,1.24,2.97,"30,501",1.31,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-07-01,13.83,18.00,17.07,17.66,+78.74%,+40.16%,4.18,31.01,"1,009,007",17.82,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-07-29,8.82,10.46,9.55,10.24,+56.17%,+19.41%,2.06,25.09,"859,566",8.81,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-06-01,115.95,151.37,141.51,146.91,+68.26%,+45.43%,36.74,33.35,"6,861,609","1,008.04",N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-05,86.50,88.63,86.65,88.06,+46.05%,+6.01%,2.47,2.88,"73,481",6.47,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-07-29,24.52,25.13,24.19,25.04,+25.83%,+18.62%,1.67,7.15,"1,443,231",36.14,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-04,171.28,180.39,174.28,180.39,+48.57%,+12.50%,10.15,5.96,"444,493",80.18,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.58,103.46,103.54,+46.14%,+0.15%,0.04,0.04,"41,386",4.29,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-07-28,30.25,30.29,29.96,30.25,-7.49%,+3.61%,0.33,1.12,"8,568",0.26,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-31,25.18,25.24,25.14,25.24,+1.50%,+0.24%,0.11,0.44,308,0.01,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-06,150.07,152.60,151.14,151.85,+18.57%,+4.72%,1.78,1.19,"506,993",76.99,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-06,207.39,214.30,207.18,213.65,+35.73%,+10.76%,6.26,3.02,"919,192",196.39,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.97,3.55,3.94,+38.55%,+22.74%,0.57,16.91,"159,145",0.63,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-05,22.33,23.07,22.53,22.69,+18.67%,+14.25%,0.45,2.02,"9,528",0.22,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-05,7.30,7.55,7.20,7.53,+40.22%,+40.49%,0.31,4.29,"394,550",2.97,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-07-28,153.11,176.20,163.45,175.73,+28.22%,+15.98%,24.09,15.89,"4,650,432",817.22,N/A
온라인 서비스,57201030,CARG,CarGurus  Inc.,nasdaq,2026-07-29,37.07,40.00,38.12,39.27,+21.24%,+8.36%,2.89,7.94,"166,953",6.56,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-07-10,48.39,50.08,46.35,49.82,+23.29%,+11.70%,4.79,10.64,"3,054,609",152.18,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-06,213.26,219.38,209.62,219.01,+39.20%,+11.65%,5.75,2.7,"817,754",179.10,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-06,52.40,54.77,52.37,53.60,+36.03%,+22.53%,1.19,2.28,"162,434",8.71,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.81,3.69,3.74,+31.87%,+21.99%,0.02,0.67,"327,938",1.23,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-05,41.57,42.41,41.22,42.28,+41.34%,+7.54%,1.26,3.06,"97,930",4.14,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-06,42.01,42.41,41.78,42.17,+22.82%,+8.17%,0.16,0.37,"24,051",1.01,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-04,16.73,17.18,16.41,17.07,+23.07%,+7.63%,0.77,4.72,"4,746,928",81.03,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-05,6.93,7.40,7.05,7.14,+14.98%,+18.02%,0.40,5.93,"57,018",0.41,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-14,17.72,20.50,19.22,20.30,+59.34%,+30.97%,5.08,33.38,"872,779",17.72,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-06,147.44,150.60,145.60,150.10,+46.38%,+28.13%,2.66,1.8,"1,928,818",289.52,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-21,5.54,5.90,5.50,5.78,+77.45%,+9.56%,0.30,5.37,"72,100",0.42,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-05-12,1.87,2.52,1.33,2.52,+34.76%,+101.60%,1.29,104.88,"436,620",1.10,N/A
