섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-05,2.88,2.97,2.87,2.93,+102.07%,+31.39%,0.09,3.17,"7,214",0.02,N/A
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-04,86.22,94.90,86.59,94.56,+40.85%,+16.86%,9.25,10.84,"247,575",23.41,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-06,10.05,11.49,8.06,10.18,+268.87%,+131.38%,0.13,1.3,"874,171",8.90,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-03,16.46,16.58,16.13,16.50,+15.30%,+1.35%,0.41,2.55,"674,314",11.13,N/A
고용 서비스,52203030,FA,First Advantage Corporation,nasdaq,2026-08-06,24.12,25.15,24.37,24.94,+55.49%,+25.71%,0.82,3.4,"1,087,744",27.13,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.34,3.74,4.17,+54.59%,+22.40%,0.36,9.55,"29,029",0.12,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-06,24.32,25.45,24.56,25.12,+87.92%,+30.18%,0.81,3.31,"2,095,914",52.66,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-06,9.12,9.39,9.06,9.16,+46.56%,+8.40%,0.04,0.44,"450,452",4.13,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-05-29,8.70,9.35,8.94,9.21,+10.93%,+29.68%,0.55,6.32,"226,617",2.09,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-06-26,2.90,3.24,2.42,2.99,+6.90%,+32.30%,0.60,25.1,"80,395",0.24,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-06,97.88,101.79,95.97,100.75,+22.37%,+7.09%,2.87,2.93,"145,535",14.66,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.20,10.18,10.59,+574.53%,+727.35%,0.59,5.9,"7,433",0.08,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-06,20.91,21.17,20.49,21.08,+10.59%,+4.82%,0.17,0.81,"134,670",2.84,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-07-01,19.13,21.49,19.62,19.81,+15.58%,+14.05%,1.66,9.15,"415,205",8.23,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-06-01,6.54,6.84,6.36,6.80,+10.33%,+24.63%,0.82,13.8,"1,411,452",9.60,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-24,4.81,5.00,3.96,4.94,+199.39%,+23.19%,0.97,24.43,"137,144",0.68,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-06,5.42,5.79,5.24,5.63,+71.12%,+54.25%,0.21,3.87,"4,313,255",24.28,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-06,34.09,34.23,33.36,34.22,+14.04%,+11.21%,0.13,0.38,"3,540,796",121.17,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-04,543.86,555.55,538.73,555.27,+8.46%,+8.28%,16.48,3.06,"167,526",93.02,N/A
레스토랑 및 바,53301020,MB,Masterbeef Group,nasdaq,2026-05-12,7.41,19.75,7.30,8.85,+27.25%,+132.89%,5.10,136.0,"28,569,821",252.84,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-06,25.17,25.42,24.94,25.36,+2.72%,+5.86%,0.19,0.77,"5,316,623",134.86,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-06,11.30,11.44,11.27,11.37,+9.80%,+4.31%,0.07,0.62,"26,307",0.30,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-06,171.91,180.65,174.99,179.24,+16.59%,+18.42%,7.33,4.26,"201,854",36.18,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-29,93.50,94.35,90.81,94.27,+10.81%,+4.97%,3.01,3.3,"50,632",4.77,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-29,101.89,102.97,100.59,102.94,+10.97%,+4.90%,3.25,3.26,"822,903",84.71,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-06,17.80,19.99,18.01,19.42,+85.66%,+38.22%,1.62,9.1,"619,352",12.03,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-06,6.68,7.03,6.44,7.03,+1534.88%,+34.42%,0.35,5.24,"18,177",0.13,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-06,231.12,237.30,228.77,237.11,+13.91%,+9.20%,5.99,2.59,"340,870",80.82,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-03,29.48,29.93,28.14,29.72,+47.40%,+7.12%,1.11,3.9,"442,618",13.15,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-20,1.80,1.96,1.18,1.88,+24.50%,+63.48%,0.67,55.37,"3,089,817",5.81,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-06,28.56,29.28,28.25,29.28,+52.13%,+9.27%,0.73,2.54,"35,768",1.05,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-03,341.63,345.51,335.65,344.32,+38.38%,+2.50%,4.31,1.27,"129,375",44.55,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-06,23.57,23.70,23.61,23.70,+8.47%,+2.98%,0.13,0.55,"1,074",0.03,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-05-28,2.31,2.42,2.02,2.37,+6.76%,+29.51%,0.33,16.18,"69,805",0.17,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-16,9.44,9.72,9.12,9.48,+8.59%,+1.72%,0.10,1.07,"71,600",0.68,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-05,59.60,59.86,57.65,59.65,+54.69%,+9.85%,2.06,3.58,"283,643",16.92,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-08-06,8.34,8.69,8.34,8.66,+16.71%,+20.11%,0.32,3.84,"54,093",0.47,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-06,34.82,34.92,34.85,34.88,+27.86%,+0.90%,0.06,0.17,"57,164",1.99,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-06,50.80,51.48,50.20,51.40,+18.70%,+7.72%,0.60,1.17,"2,675,241",137.49,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-04,16.98,17.21,16.90,17.09,+5.17%,+12.29%,0.44,2.64,"30,344",0.52,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-05,279.37,283.22,277.00,280.75,+3.82%,+7.44%,1.84,0.66,"64,054",17.98,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-06,46.51,50.00,47.24,49.38,+60.48%,+23.67%,2.87,6.17,"138,905",6.86,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-08-03,"7,280.00","7,490.00","6,950.00","7,470.00",+311149.99%,+6.71%,370.00,5.21,"276,751","2,067.33",N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-05,28.80,29.15,28.20,28.94,+32.75%,+11.87%,0.49,1.72,"540,932",15.65,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-05-13,13.94,14.59,13.93,14.26,+10.03%,+9.69%,0.42,3.03,"61,758",0.88,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-06,134.49,134.65,134.47,134.56,+59.05%,+0.35%,0.07,0.05,"880,951",118.54,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-05,7.22,7.22,7.20,7.22,+78.71%,+0.56%,0.04,0.56,"2,956,255",21.34,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-06-22,32.97,33.78,32.25,33.38,+11.64%,+15.94%,0.68,2.08,"46,222",1.54,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-06,3.28,3.40,3.33,3.38,+4.17%,+22.73%,0.10,2.9,"407,324",1.37,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-07-21,161.08,164.20,161.67,163.59,+7.65%,+3.14%,2.92,1.82,"61,117",10.00,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-06,10.58,10.74,10.52,10.60,+19.83%,+5.94%,0.02,0.24,"349,897",3.71,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-06,41.56,42.92,41.42,41.60,+28.86%,+9.29%,0.03,0.08,"290,398",12.08,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-05-14,1.37,1.41,1.35,1.40,+5.24%,+10.63%,0.04,3.31,"153,050",0.22,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-06,29.83,31.79,30.92,31.10,+18.79%,+7.72%,1.27,4.26,"2,198,707",68.38,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-06,11.10,11.59,11.05,11.32,+121.96%,+44.76%,0.22,1.98,"1,014,152",11.48,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-05-14,0.35,5.63,4.76,5.21,+1450.60%,+5688.89%,5.13,6837.42,"106,015",0.55,N/A
생명 공학 및 의학 연구,56202010,KOD,Kodiak Sciences Inc.,nasdaq,2026-08-06,45.40,46.87,45.15,45.43,+14.00%,+9.26%,0.03,0.07,"186,177",8.46,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-06,25.22,25.89,25.00,25.41,+56.08%,+9.48%,0.19,0.75,"230,435",5.86,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-05-28,2.72,2.80,2.35,2.73,+63.77%,+38.13%,0.49,22.1,"956,178",2.62,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,22.26,21.32,21.72,+21.34%,+14.74%,0.17,0.79,"29,149",0.63,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-28,330.46,349.88,341.88,346.12,+11.38%,+9.53%,16.32,4.95,"335,778",116.22,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-07-13,2.44,2.79,2.44,2.75,+61.76%,+56.25%,0.34,14.11,"2,075,471",5.71,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-06,154.93,159.35,156.39,157.87,+29.31%,+13.54%,2.94,1.9,"59,587",9.41,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-06,29.54,30.65,29.90,30.29,+22.14%,+29.50%,0.75,2.54,"12,241",0.37,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,7.68,5.99,7.48,+71.17%,+70.00%,2.73,57.47,"4,395,816",32.88,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-06,197.81,201.85,196.49,198.42,+37.65%,+5.81%,0.61,0.31,"379,861",75.37,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-04,49.94,54.97,49.30,50.28,+9.43%,+6.69%,0.67,1.36,"313,874",15.78,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-06,23.09,24.48,23.26,23.78,+49.12%,+16.25%,0.69,3.01,"26,399",0.63,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-03,72.14,72.29,71.96,72.22,+52.59%,+0.19%,0.32,0.45,"1,903,464",137.48,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-06,4.87,5.60,4.67,5.53,+21.81%,+21.81%,0.66,13.55,"546,456",3.02,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-05,46.43,48.19,45.77,47.24,+50.78%,+23.54%,1.64,3.6,"459,002",21.68,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-06,22.51,23.09,22.57,22.99,+33.63%,+21.49%,0.48,2.11,"455,601",10.47,N/A
생명 공학 및 의학 연구,56202010,VSA,VisionSys AI Inc ADR,nasdaq,2026-06-04,6.45,7.97,3.03,7.06,+50.85%,+136.12%,4.01,131.48,"1,200,968",8.48,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-07-28,6.23,7.10,6.02,6.49,+33.09%,+11.98%,0.59,9.9,"2,591,885",16.83,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,44.28,41.50,43.28,+132.35%,+23.59%,1.65,3.95,"11,915",0.52,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-06,29.81,30.91,29.39,30.42,+2.17%,+49.00%,0.61,2.06,"515,627",15.69,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-28,25.53,25.54,25.52,25.54,+2.55%,+0.62%,0.02,0.08,"1,919",0.05,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-05,17.91,17.97,17.82,17.97,+19.02%,+2.06%,0.07,0.4,868,0.02,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-07-09,9.62,9.85,8.94,9.72,+15.44%,+8.00%,0.88,9.95,"1,106,872",10.76,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-08-06,8.05,8.26,7.69,8.09,+47.81%,+45.94%,0.03,0.43,"464,390",3.75,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-06,24.45,27.14,24.66,26.01,+70.11%,+23.45%,1.56,6.38,"62,993",1.64,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-06-01,248.16,252.87,245.00,248.37,+5.21%,+6.05%,5.90,2.43,"631,165",156.76,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-06,10.77,11.19,10.80,10.94,+72.09%,+23.25%,0.17,1.62,"1,095,796",11.99,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-06,30.41,35.61,31.26,34.74,+69.22%,+28.86%,4.33,14.24,"713,039",24.77,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,216.57,208.20,212.70,+56.90%,+11.44%,5.31,2.56,"2,351,046",500.06,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-07-29,58.17,60.01,57.98,59.93,+31.74%,+9.30%,3.03,5.33,"1,253,640",75.13,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-05,2.02,2.77,2.15,2.77,+183.88%,+51.92%,0.79,39.65,"3,629,832",10.04,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-04,29.79,33.85,27.30,33.61,+56.98%,+22.17%,5.24,18.47,"4,947,747",166.29,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-04,28.27,29.42,27.64,28.94,+29.89%,+5.43%,0.84,2.99,"3,779,838",109.39,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-04,36.48,39.49,37.63,39.03,+52.24%,+13.11%,3.35,9.4,"4,740,950",185.06,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-06,3.13,3.32,3.08,3.22,+41.58%,+20.19%,0.09,2.91,"18,967",0.06,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-05,36.96,38.05,36.43,37.59,+57.81%,+14.99%,1.23,3.38,"262,770",9.88,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-06,499.86,505.18,499.12,502.50,+22.03%,+8.13%,2.64,0.53,"11,845,594","5,952.41",N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-04,27.87,29.42,28.29,28.69,+57.12%,+7.78%,0.83,2.98,"932,305",26.75,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-05,16.30,16.61,16.29,16.43,+40.28%,+6.14%,0.19,1.17,"85,299",1.40,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-06,151.49,156.18,151.29,153.74,+39.92%,+11.49%,2.25,1.49,"388,198",59.68,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-04,162.66,171.43,159.97,169.82,+24.06%,+38.00%,13.90,8.91,"44,521,883","7,560.71",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-29,42.71,43.67,42.03,42.92,+51.30%,+5.75%,1.11,2.67,"95,181",4.09,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-07-01,13.83,18.44,17.07,18.24,+84.62%,+44.76%,4.76,35.31,"2,137,017",38.98,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-06,17.81,18.85,17.49,17.86,+40.41%,+17.97%,0.05,0.28,"529,303",9.45,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-07-29,8.82,10.46,9.55,10.36,+58.00%,+20.80%,2.18,26.56,"2,097,374",21.74,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-06-01,115.95,151.37,141.51,146.20,+67.45%,+44.73%,36.03,32.7,"11,661,846","1,704.96",N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-04,171.28,182.72,174.28,178.92,+47.36%,+11.59%,8.68,5.1,"1,368,594",244.87,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-06,48.67,48.88,47.85,48.70,+14.27%,+2.92%,0.03,0.06,"103,906",5.06,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.73,103.46,103.73,+46.41%,+0.33%,0.23,0.22,"78,171",8.11,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-07-28,30.25,30.58,29.96,30.56,-6.56%,+4.66%,0.64,2.14,"24,955",0.76,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-07-28,57.86,58.24,56.62,58.18,+13.04%,+1.54%,0.81,1.41,"41,518",2.42,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,11.00,10.80,10.97,+9.68%,+2.41%,0.45,4.26,"5,655",0.06,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-06,150.07,152.87,151.14,152.59,+19.15%,+5.23%,2.52,1.68,"1,427,269",217.79,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-06,207.39,215.68,207.18,213.43,+35.59%,+10.64%,6.04,2.91,"3,033,461",647.43,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.97,3.55,3.85,+35.21%,+19.78%,0.48,14.09,"283,500",1.09,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,51.98,47.11,48.74,+8.75%,+3.90%,1.19,2.5,"32,289",1.57,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-05,7.30,7.57,7.20,7.37,+37.24%,+37.50%,0.15,2.08,"727,929",5.36,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-07-28,153.11,176.40,163.45,174.46,+27.30%,+15.14%,22.82,15.05,"10,180,427","1,776.08",N/A
온라인 서비스,57201030,CARG,CarGurus  Inc.,nasdaq,2026-07-29,37.07,41.22,38.12,39.01,+20.44%,+7.64%,2.63,7.23,"891,141",34.76,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-07-10,48.39,51.06,46.35,50.78,+25.66%,+13.86%,5.75,12.77,"7,673,159",389.64,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-06,213.26,222.39,209.62,219.81,+39.71%,+12.06%,6.55,3.07,"2,608,586",573.39,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-05,41.57,42.51,41.22,41.68,+39.35%,+6.03%,0.66,1.61,"421,665",17.57,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.35,1.28,1.33,+13.68%,+4.72%,0.04,3.1,"2,893,666",3.85,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-06,42.01,43.24,41.78,42.10,+22.63%,+8.00%,0.09,0.21,"128,365",5.40,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-04,16.73,17.20,16.41,17.06,+22.96%,+7.53%,0.76,4.63,"10,761,103",183.53,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-05,6.93,7.40,6.95,6.99,+12.56%,+15.54%,0.25,3.71,"101,031",0.71,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-14,17.72,20.91,19.22,20.71,+62.56%,+33.61%,5.49,36.07,"3,089,278",63.98,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-06,147.44,152.85,145.60,150.27,+46.55%,+28.27%,2.83,1.92,"6,109,320",918.05,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-21,5.54,5.90,5.46,5.64,+72.85%,+6.72%,0.15,2.64,"115,664",0.65,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-05-12,1.87,13.97,1.33,6.13,+227.91%,+390.56%,4.90,398.54,"34,222,446",209.85,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-06,42.37,50.00,44.81,47.48,+78.69%,+17.99%,5.11,12.06,"184,842",8.78,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-04,10.78,11.07,10.90,10.90,+9.02%,+7.83%,0.27,2.56,"1,077",0.01,N/A
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-04,33.36,33.59,33.03,33.45,+23.00%,+1.98%,0.14,0.42,"102,481",3.43,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-05,20.90,21.00,21.00,21.00,+20.17%,+5.46%,0.10,0.48,800,0.02,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-05,17.07,17.08,17.08,17.08,+2.15%,+0.77%,0.01,0.06,"5,400",0.09,N/A
