섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-06-01,6.54,6.86,6.36,6.82,+10.57%,+24.91%,0.84,14.05,"1,661,561",11.33,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-06,5.42,5.79,5.24,5.57,+69.15%,+52.47%,0.14,2.68,"5,161,960",28.73,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-06,34.09,34.42,33.36,34.36,+14.51%,+11.67%,0.27,0.79,"5,770,125",198.26,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-04,543.86,561.19,538.73,560.53,+9.48%,+9.30%,21.74,4.03,"284,351",159.39,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-07-02,1.46,1.48,1.43,1.47,+16.86%,+6.70%,0.05,3.69,"138,674",0.20,N/A
레스토랑 및 바,53301020,MB,Masterbeef Group,nasdaq,2026-05-12,7.41,19.75,7.30,8.04,+15.60%,+111.58%,4.29,114.4,"30,448,416",244.81,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-06,25.17,25.50,24.94,25.43,+3.00%,+6.16%,0.26,1.05,"9,284,115",236.14,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-06,11.30,11.44,11.27,11.40,+10.09%,+4.59%,0.10,0.88,"40,017",0.46,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-06,171.91,181.99,174.99,178.22,+15.92%,+17.75%,6.31,3.67,"326,567",58.20,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-29,93.50,94.54,90.81,94.35,+10.91%,+5.06%,3.09,3.39,"76,864",7.25,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-29,101.89,103.27,100.59,103.16,+11.21%,+5.13%,3.47,3.48,"1,308,075",134.94,N/A
방송,53302020,SGA,Saga Communications Inc,nasdaq,2026-05-14,9.90,10.01,9.32,10.01,+0.04%,+11.84%,0.48,5.04,"15,802",0.16,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-06,17.80,19.99,18.01,19.34,+84.89%,+37.65%,1.54,8.65,"826,753",15.99,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-06,6.68,7.27,6.44,7.27,+1590.70%,+39.01%,0.59,8.83,"32,261",0.23,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-06,231.12,238.88,228.77,238.88,+14.77%,+10.02%,7.76,3.36,"458,263",109.47,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-03,29.48,29.98,28.14,29.68,+47.22%,+6.99%,1.08,3.78,"685,733",20.35,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-20,1.80,2.93,1.18,2.29,+51.66%,+99.13%,1.08,89.26,"16,514,692",37.82,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-06,28.56,29.41,28.25,29.33,+52.36%,+9.44%,0.77,2.7,"45,361",1.33,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-03,341.63,345.51,335.65,343.99,+38.25%,+2.40%,3.98,1.17,"178,622",61.44,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-06,23.57,23.70,23.61,23.70,+8.47%,+2.98%,0.13,0.55,"1,079",0.03,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-05-28,2.31,2.57,2.02,2.45,+10.36%,+33.88%,0.41,20.1,"120,734",0.30,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-06,9.48,9.62,9.62,9.62,+9.94%,+2.67%,0.14,1.48,"2,385",0.02,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-05,59.60,60.09,57.65,60.04,+55.71%,+10.57%,2.45,4.25,"389,512",23.39,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-08-06,8.34,8.76,8.34,8.59,+15.77%,+19.14%,0.25,3.0,"105,205",0.90,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-06,34.82,34.92,34.85,34.90,+27.93%,+0.95%,0.08,0.23,"73,723",2.57,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-06,50.80,51.81,50.20,51.74,+19.48%,+8.44%,0.94,1.84,"4,675,886",241.91,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.37,1.26,1.32,+53.49%,+7.32%,0.03,2.33,"25,436",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-04,16.98,17.21,16.90,17.01,+4.68%,+11.76%,0.36,2.16,"42,084",0.72,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-05,279.37,283.22,277.00,281.96,+4.27%,+7.90%,3.05,1.09,"105,675",29.80,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-06,46.51,50.46,47.24,50.30,+63.47%,+25.97%,3.79,8.15,"162,028",8.15,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-08-03,"7,280.00","7,490.00","6,950.00","7,470.00",+311149.99%,+6.71%,370.00,5.21,"276,751","2,067.33",N/A
상품 화학,51101010,WFF,WF Holding Ltd,nasdaq,2026-06-18,3.05,10.53,2.46,6.67,+247.40%,+190.00%,3.95,144.86,"17,604,219",117.42,N/A
생명 공학 및 의학 연구,56202010,AARD,Aardvark Therapeutics  Inc.,nasdaq,2026-07-10,7.60,7.65,7.30,7.61,+33.04%,+15.30%,0.31,4.25,"23,118",0.18,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-05,28.80,29.15,28.20,29.02,+33.12%,+12.18%,0.57,2.0,"784,797",22.77,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-05,24.60,24.95,24.28,24.62,+81.83%,+9.08%,1.02,4.32,"1,483,075",36.51,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-06,134.49,134.65,134.47,134.56,+59.05%,+0.35%,0.07,0.05,"976,202",131.36,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-05,7.22,7.25,7.20,7.24,+79.08%,+0.77%,0.06,0.77,"4,806,026",34.77,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-06-22,32.97,33.78,32.25,33.51,+12.07%,+16.39%,0.81,2.48,"55,813",1.87,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-06,3.28,3.40,3.33,3.38,+4.17%,+22.73%,0.10,2.9,"571,683",1.93,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-05-21,9.11,9.29,8.89,9.27,+17.49%,+14.59%,0.49,5.58,"86,832",0.80,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-07-21,161.08,164.20,161.67,163.40,+7.52%,+3.02%,2.74,1.7,"84,059",13.74,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-06,41.56,42.92,41.29,41.89,+29.77%,+10.06%,0.33,0.79,"412,834",17.29,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-05-14,1.37,1.42,1.35,1.41,+5.99%,+11.42%,0.05,4.04,"207,699",0.29,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-05,26.17,26.33,25.25,26.21,+41.98%,+4.09%,0.33,1.28,"1,002,727",26.28,N/A
생명 공학 및 의학 연구,56202010,ENSC,Ensysce Biosciences Inc,nasdaq,2026-08-06,0.52,0.55,0.47,0.53,+38.06%,+108.46%,0.00,0.65,"14,081,489",7.43,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-06,29.83,31.79,30.92,31.14,+18.93%,+7.85%,1.31,4.37,"2,555,759",79.57,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-06,11.10,11.59,11.05,11.40,+123.43%,+45.72%,0.30,2.66,"1,213,582",13.83,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-04,2.44,2.47,2.39,2.44,+20.20%,+11.93%,0.03,1.24,"211,235",0.52,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-15,2.07,2.11,1.92,2.09,+54.44%,+19.14%,0.18,9.16,"732,971",1.53,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-05-14,0.35,5.63,4.76,5.30,+1477.38%,+5788.89%,5.22,6957.26,"108,418",0.57,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-06,25.22,25.89,25.00,25.33,+55.59%,+9.13%,0.11,0.44,"321,879",8.15,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-05-28,2.72,2.88,2.35,2.88,+72.46%,+45.45%,0.64,28.57,"1,386,105",3.99,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-28,330.46,349.88,341.88,345.20,+11.09%,+9.24%,15.40,4.67,"425,629",146.93,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-07-13,2.44,2.87,2.44,2.81,+65.29%,+59.66%,0.40,16.6,"2,779,809",7.81,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-06,154.93,160.06,156.39,159.45,+30.60%,+14.68%,4.52,2.92,"104,096",16.60,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,8.07,5.99,7.95,+81.92%,+80.68%,3.20,67.37,"5,926,976",47.12,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-07-20,1.16,1.20,1.03,1.20,+22.70%,+26.32%,0.08,7.14,"24,287",0.03,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-06,197.81,202.69,196.49,202.41,+40.42%,+7.93%,4.60,2.33,"875,598",177.23,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-04,49.94,54.97,49.30,50.16,+9.16%,+6.43%,0.55,1.11,"449,805",22.56,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-06,23.09,24.48,23.26,23.82,+49.34%,+16.42%,0.73,3.16,"53,107",1.27,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-03,72.14,72.29,71.96,72.21,+52.57%,+0.17%,0.31,0.44,"2,061,023",148.84,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-06,4.87,5.76,4.67,5.66,+24.78%,+24.78%,0.80,16.32,"590,936",3.35,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-21,10.18,10.45,9.58,10.45,+169.33%,+25.00%,0.84,8.74,"42,057",0.44,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-05,46.43,48.19,45.77,47.17,+50.56%,+23.35%,1.57,3.44,"611,137",28.83,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.34,22.73,23.90,+38.52%,+12.98%,0.19,0.82,"552,448",13.20,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-06,22.51,23.24,22.57,23.24,+35.12%,+22.83%,0.73,3.24,"739,355",17.18,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-07-28,6.23,7.10,6.02,6.41,+31.35%,+10.52%,0.50,8.46,"3,089,017",19.80,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,44.28,41.50,42.77,+129.61%,+22.13%,1.14,2.73,"14,649",0.63,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-06-30,5.90,5.95,5.72,5.94,+25.05%,+9.39%,0.23,4.03,"583,676",3.47,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-06,29.81,31.42,29.39,31.27,+5.00%,+53.13%,1.46,4.9,"956,043",29.90,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-28,25.53,25.58,25.47,25.58,+2.73%,+0.79%,0.07,0.25,"10,550",0.27,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-07-09,9.62,9.89,8.94,9.85,+17.04%,+9.50%,1.01,11.48,"1,367,342",13.48,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-08-06,8.05,8.26,7.69,8.11,+48.26%,+46.39%,0.06,0.75,"678,934",5.51,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-06,24.45,27.14,24.66,26.70,+74.66%,+26.74%,2.25,9.22,"137,845",3.68,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-06,10.77,11.26,10.80,11.12,+74.84%,+25.23%,0.35,3.25,"1,535,657",17.08,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-06,30.41,35.61,31.26,34.45,+67.80%,+27.78%,4.04,13.29,"883,309",30.43,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-03,8.18,8.28,8.06,8.22,+60.14%,+1.42%,0.09,1.05,"1,023,551",8.41,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,216.57,208.20,211.82,+56.25%,+10.98%,4.43,2.14,"3,292,731",697.47,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-07-29,58.17,60.38,57.98,60.06,+32.02%,+9.53%,3.15,5.54,"1,823,359",109.50,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-05,2.02,2.80,2.15,2.79,+185.93%,+53.02%,0.81,40.66,"4,594,230",12.79,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-04,29.79,33.85,27.30,33.57,+56.80%,+22.03%,5.20,18.33,"5,994,418",201.23,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-04,28.27,29.42,27.64,29.02,+30.27%,+5.74%,0.92,3.29,"5,564,361",161.51,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-06-02,2.90,3.95,2.48,3.80,+395.44%,+222.03%,1.27,50.2,"297,711",1.13,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-04,36.48,39.49,37.63,39.04,+52.28%,+13.14%,3.36,9.43,"5,830,698",227.66,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,105.33,103.24,105.13,+28.76%,+4.49%,1.69,1.63,"248,682",26.14,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-08-06,36.96,37.15,36.69,37.06,+13.77%,+4.85%,0.10,0.26,"50,958",1.89,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-06,3.13,3.32,3.08,3.21,+41.10%,+19.78%,0.08,2.56,"21,701",0.07,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-05,36.96,38.63,36.43,38.21,+60.41%,+16.89%,1.85,5.09,"503,409",19.24,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-04,27.87,29.42,28.29,29.08,+59.26%,+9.24%,1.22,4.38,"1,420,488",41.31,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-05,16.30,16.61,16.29,16.46,+40.54%,+6.33%,0.22,1.35,"168,020",2.77,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-06,151.49,156.18,151.29,151.95,+38.28%,+10.19%,0.46,0.3,"524,675",79.72,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-04,162.66,171.84,159.97,170.54,+24.58%,+38.58%,14.62,9.38,"56,824,965","9,690.93",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-29,42.71,43.67,42.03,42.83,+50.97%,+5.52%,1.02,2.44,"130,966",5.61,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-07-01,13.83,18.44,17.07,18.03,+82.49%,+43.10%,4.55,33.75,"2,614,588",47.14,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-06,17.81,18.85,17.49,18.33,+44.06%,+21.04%,0.52,2.89,"784,755",14.38,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-07-29,8.82,10.46,9.55,10.24,+56.10%,+19.35%,2.05,25.03,"2,573,007",26.35,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-06-01,115.95,153.20,141.51,151.15,+73.12%,+49.64%,40.99,37.2,"15,093,035","2,281.39",N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-04,171.28,182.72,174.28,178.60,+47.10%,+11.39%,8.36,4.91,"1,913,883",341.83,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-06,48.67,48.94,47.85,48.76,+14.41%,+3.04%,0.09,0.18,"150,624",7.34,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.75,103.46,103.74,+46.42%,+0.34%,0.24,0.23,"98,244",10.19,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-07-28,30.25,30.58,29.96,30.51,-6.69%,+4.50%,0.59,1.99,"31,879",0.97,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,11.00,10.80,10.97,+9.68%,+2.41%,0.45,4.26,"6,334",0.07,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-06,150.07,153.06,151.14,152.96,+19.43%,+5.48%,2.89,1.93,"1,973,677",301.89,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-06,207.39,215.68,207.18,212.21,+34.82%,+10.01%,4.82,2.32,"3,973,841",843.29,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.97,3.55,3.73,+31.34%,+16.36%,0.37,10.83,"327,392",1.22,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-05,22.33,23.07,22.24,22.70,+18.72%,+14.30%,0.46,2.07,"20,103",0.46,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,51.98,47.11,49.05,+9.44%,+4.56%,1.50,3.15,"49,450",2.43,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-05-12,1.16,1.20,1.09,1.20,+5.75%,+12.74%,0.14,12.74,"35,851",0.04,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-05,7.30,7.57,7.20,7.47,+39.01%,+39.27%,0.25,3.39,"884,522",6.60,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-07-28,153.11,176.40,163.45,174.78,+27.53%,+15.35%,23.14,15.26,"11,867,158","2,074.14",N/A
온라인 서비스,57201030,CARG,CarGurus  Inc.,nasdaq,2026-07-29,37.07,41.22,37.92,37.97,+17.23%,+4.77%,1.59,4.37,"1,191,610",45.25,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-07-10,48.39,51.06,46.35,50.16,+24.13%,+12.47%,5.13,11.39,"9,406,873",471.85,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-06,213.26,222.39,209.62,218.57,+38.92%,+11.42%,5.31,2.49,"3,779,180",826.02,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.85,3.63,3.73,+31.51%,+21.66%,0.01,0.4,"1,396,059",5.21,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-05,41.57,42.51,41.22,41.90,+40.09%,+6.59%,0.88,2.15,"545,599",22.86,N/A
