섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-12,228,229,225,228,+31.03%,+0.00%,3,1.33,"4,456,400","1,016",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-18,"1,679","1,697","1,665","1,683",+5.98%,+2.56%,8,0.48,"64,800",109,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-05-27,1.37,1.41,1.37,1.40,+0.75%,+8.91%,0.08,6.04,"2,350,000",3,N/A
산업용 기계 및 장비,52102010,002196,Zhejiang Founder Motor Co Ltd Class A,szse,2026-08-11,17.08,18.49,17.42,18.39,+9.51%,+7.92%,1.65,9.86,"9,024,735",165,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-17,19.70,22.80,18.70,22.22,+90.49%,+14.95%,3.52,18.82,"208,700",4,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-29,"2,574","2,617","2,564","2,605",+7.73%,+5.17%,33,1.28,"16,400",42,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-14,14.48,15.88,14.15,14.90,+23.37%,+6.66%,1.59,11.95,"44,779,099",667,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.54,8.97,9.29,+4.03%,+1.75%,0.74,8.65,"59,959,493",557,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-19,19.08,20.70,18.84,19.85,+48.59%,+15.74%,0.77,4.04,"134,392,988","2,667",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-10,13.52,13.98,13.36,13.63,+19.48%,+4.36%,0.22,1.64,"49,801,606",678,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.50,26.48,26.96,+14.53%,+3.06%,0.14,0.52,"42,275,196","1,139",N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-18,"2,012","2,035","2,005","2,022",+16.07%,+4.71%,17,0.85,"33,700",68,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-18,"3,600","3,645","3,600","3,630",+10.50%,+3.86%,40,1.11,"39,500",143,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,187","1,170","1,185",+10.44%,+1.28%,6,0.51,"6,500",7,N/A
생명 공학 및 의학 연구,56202010,300149,ChemPartner PharmaTech Co Ltd Class A,szse,2026-08-13,11.34,12,10.42,11.52,+30.02%,+6.67%,1.24,12.06,"59,561,544",686,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-13,41.94,45.12,41.05,45.12,+17.93%,+11.85%,7.52,20.0,"38,891,119","1,754",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-18,51.15,53.57,49.10,51.28,+98.84%,+7.06%,2.83,5.84,"82,016,170","4,205",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-14,130.15,134.26,112.10,134.26,+102.78%,+15.44%,22.38,20.0,"16,365,778","2,197",N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-07-16,45.60,46.14,44.98,46.04,+9.46%,+3.23%,1.46,3.28,"2,869,920",132,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"50,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-18,5.08,5.13,4.82,5.11,+11.57%,+9.19%,0.06,1.19,"8,086,640",41,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-14,"2,016","2,041","2,018","2,038",+17.26%,+3.98%,26,1.29,"130,300",265,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-19,1.76,1.88,1.71,1.85,+13.50%,+7.56%,0.09,5.11,"70,829,316",131,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-18,8.09,8.30,7.81,8.14,+1.96%,+4.90%,0.19,2.39,"6,451,055",52,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-19,2.68,2.93,2.61,2.87,+75.00%,+31.65%,0.19,7.09,"98,344,159",282,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-06-04,2.81,2.86,2.80,2.82,+12.34%,+5.42%,0.05,1.99,"4,480,000",12,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-30,"1,698","1,722","1,700","1,718",+5.59%,+1.30%,24,1.42,"156,900",269,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-18,44.40,51.78,45.69,51.78,+84.20%,+21.12%,8.63,20.0,"59,280,259","3,069",N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-14,"2,935","2,988","2,888","2,969",+4.76%,+2.38%,166,5.92,"1,370,400","4,068",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-19,3.96,4.05,3.94,4.05,+33.61%,+8.61%,0.10,2.4,"8,871,290",35,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,270,265,269,+10.25%,+4.67%,4,1.51,"1,565,700",421,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-19,700,726,698,716,+18.15%,+5.45%,16,2.29,"190,300",136,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-19,32.98,34.24,33.31,33.87,+9.54%,+5.71%,0.89,2.7,"37,860,346","1,282",N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-30,5.90,6.05,5.83,5.93,+8.77%,+3.85%,0.04,0.68,"41,587,437",246,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-13,15.81,16.62,14.97,16.50,+39.01%,+4.36%,2.01,13.87,"13,215,000",218,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-06-01,5.68,6.05,5.61,5.77,+0.17%,+2.30%,0.27,4.91,"18,228,725",105,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-18,3.32,3.41,3.27,3.35,+2.13%,+4.04%,0.11,3.4,"17,312,500",57,N/A
"의료 장비, 물품 및 유통",56101020,300238,Guanhao Biotech Co Ltd Class A,szse,2026-08-14,12.52,12.93,12.24,12.52,-0.08%,+5.39%,0.88,7.56,"13,002,492",162,N/A
"의료 장비, 물품 및 유통",56101020,300406,Beijing Strong Biotechnologies Inc Class A,szse,2026-08-14,12.08,12.19,11.78,12.11,-1.56%,+1.85%,0.52,4.49,"7,811,210",94,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-08-14,9.43,9.83,9.32,9.61,+2.63%,+5.14%,0.42,4.57,"5,069,461",48,N/A
"의료 장비, 물품 및 유통",56101020,300463,Maccura Biotechnology Co Ltd Class A,szse,2026-08-14,9.68,9.82,9.42,9.71,-0.92%,+2.53%,0.55,6.0,"14,513,000",140,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-19,53.66,54.89,53.44,54.36,+18.14%,+13.23%,0.70,1.3,"6,019,194",327,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-13,35.26,39.20,33.27,38.69,+30.87%,+16.68%,5.49,16.54,"6,314,267",244,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-18,48.58,51.55,49.08,51,+48.34%,+11.55%,3.10,6.47,"41,719,401","2,127",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-19,"4,270","4,349","4,277","4,335",+16.75%,+3.53%,65,1.52,"638,900","2,769",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-08-19,201,207,198,202,+6.32%,+11.60%,1,0.5,"553,200",111,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-07-10,0.33,0.50,0.31,0.34,+13.11%,+18.97%,0.05,16.95,"1,652,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000901,Aerospace Hi-Tech Holding Group Co Ltd Class A,szse,2026-08-19,78.65,81.95,77.70,79.90,+30.56%,+26.03%,1.25,1.59,"167,600",13,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.22,1.22,+16.10%,+10.91%,0.06,5.17,"200,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-18,11,11.31,10.84,11.24,+38.49%,+20.93%,0.38,3.5,"2,892,000",32,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-18,16.36,17.02,16.42,16.75,+53.53%,+14.96%,0.42,2.57,"1,827,200",30,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-19,"3,440","3,530","3,465","3,530",+31.91%,+6.33%,90,2.62,"387,900","1,369",N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-14,298,306,297,303,+32.89%,+4.84%,12,4.12,"574,900",174,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-19,"1,794","1,857","1,812.50","1,845.50",+29.46%,+4.35%,51.50,2.87,"2,645,900","4,883",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,375","2,356","2,372",+20.04%,+0.85%,19,0.81,"46,100",109,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-19,35.10,35.54,35.04,35.28,+11.57%,+0.97%,0.18,0.51,"5,048,816",178,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+3.09%,+0.88%,0.00,0.44,"532,000",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-19,845,870,846,870,+7.81%,+3.82%,25,2.96,"75,400",65,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-10,152,157,152,155,+29.17%,+2.65%,4,2.65,"536,200",83,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-12,"4,220","4,370","4,225","4,290",+16.42%,+1.66%,235,5.8,"395,400","1,696",N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-07-24,3.80,4.08,3.50,3.98,+20.39%,+15.51%,0.35,9.78,"2,331,000",9,N/A
제약,56201040,000650,Renhe Pharmacy Co Ltd Class A,szse,2026-07-16,5.51,5.62,5.48,5.60,+3.51%,+2.75%,0.17,3.13,"29,669,514",166,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-19,6.90,7.19,6.89,6.98,+9.31%,+5.28%,0.08,1.16,"33,213,287",231,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-06-24,4.44,4.34,4.18,4.63,+6.00%,+9.72%,0.42,9.98,"11,072,811",51,N/A
제약,56201040,002007,Hualan Biological Engineering Inc Class A,szse,2026-08-03,13.68,13.97,13.50,13.71,+3.79%,+3.47%,0.67,5.14,"34,874,728",478,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,7.15,7.29,7.11,7.18,+4.50%,+3.31%,0.15,2.13,"16,882,009",121,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.55,15.76,15,15.76,+28.99%,+16.57%,1.43,9.98,"58,110,180",915,N/A
제약,56201040,002399,Shenzhen Hepalink Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,10.96,11.28,11.02,11.28,+13.72%,+6.02%,1.03,10.05,"8,129,824",91,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-19,5.20,5.69,5.15,5.62,+21.91%,+44.85%,0.42,8.08,"20,572,300",115,N/A
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.66,13.35,13.48,+7.75%,+1.28%,0.14,1.05,"9,968,600",134,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.14,0.13,0.14,+32.69%,+36.63%,0,0.0,"24,398,000",3,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,255.60,244.20,247,+50.70%,+31.94%,16.80,7.3,"2,029,248",501,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.47,1.60,+28.00%,+40.35%,0.15,10.34,"339,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,573","2,555","2,555",+9.99%,+2.04%,15,0.59,"3,100",7,N/A
제약,56201040,300006,Chongqing Lummy Pharmaceutical Co Ltd Class A,szse,2026-05-27,5.78,5.20,4.93,5.94,+2.77%,+10.61%,0.99,20.0,"47,647,593",283,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-08-14,8.95,10.15,9.31,10.15,+24.77%,+19.69%,1.69,19.98,"174,870,463","1,774",N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,8.94,8.60,8.81,+3.04%,+2.20%,0.51,6.14,"26,823,450",236,N/A
제약,56201040,300122,Chongqing Zhifei Biological Products Co Ltd Class A,szse,2026-05-27,13.78,14.48,14.46,14.48,+5.77%,+10.03%,2.41,19.97,"58,050,598",840,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-07-16,13.99,13.13,12.54,15.12,+6.73%,+14.89%,2.52,20.0,"60,477,831",914,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.20,4.02,4.09,+6.26%,+3.02%,0.13,3.28,"29,993,145",122,N/A
제약,56201040,300318,Beijing Bohui Innovation Biotechnology Group Co Ltd Class A,szse,2026-08-14,5.16,5.90,5.12,5.34,+2.89%,+5.74%,0.38,7.66,"31,020,596",165,N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-08-14,25.87,27.15,25,26.33,+15.48%,+5.32%,2.07,8.53,"27,027,376",711,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-13,22.36,24.48,21.61,24.48,+61.26%,+13.70%,4.08,20.0,"52,977,139","1,296",N/A
제약,56201040,300601,Shenzhen Kangtai Biological Products Co Ltd Class A,szse,2026-05-26,13.15,14.47,13.51,14.47,+7.58%,+14.30%,2.41,19.98,"96,058,411","1,389",N/A
제약,56201040,300636,Jiangxi Synergy Pharmaceutical Co Ltd Class A,szse,2026-08-18,7.14,7.25,7.15,7.19,+1.72%,+1.70%,0.13,1.84,"7,783,900",55,N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.05,22.51,22.66,+6.01%,+1.07%,0.28,1.25,"2,780,536",63,N/A
제약,56201040,300705,Hunan Jiudian Pharmaceutical Co Ltd Class A,szse,2026-08-14,12.62,12.99,12.18,12.81,+11.51%,+12.76%,0.39,3.14,"26,276,680",336,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-13,54.79,57.35,50.91,55.10,+50.23%,+11.27%,5.59,11.29,"37,631,468","2,073",N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-08-18,54.22,60.31,58,60.31,+20.69%,+24.35%,10.05,20.0,"7,796,257",470,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-18,91.45,102.79,89.27,98.02,+136.05%,+19.25%,12.27,14.31,"28,120,279","2,756",N/A
제약,56201040,301089,Tuoxin Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,25.95,27.80,25.98,26.11,+5.92%,+5.84%,0.61,2.39,"7,949,272",207,N/A
제약,56201040,301207,Hualan Biological Vaccine Inc Class A,szse,2026-08-10,18.23,20.36,18.70,20.12,+11.65%,+12.28%,2.63,15.04,"22,758,160",457,N/A
제약,56201040,301301,Yili Chuanning Biotechnology Co Ltd Class A,szse,2026-08-18,9.25,9.49,9.05,9.29,+2.88%,+3.68%,0.38,4.26,"23,958,252",222,N/A
제약,56201040,301507,Hangzhou Minsheng Healthcare Co Ltd Class A,szse,2026-08-18,13.23,13.56,13.18,13.25,-1.74%,+1.45%,0.13,0.99,"3,626,576",48,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.12,0.14,+2.94%,+3.70%,0.00,3.7,"52,000",0,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.47,0.47,+1.09%,+1.09%,0.01,2.2,"10,000",0,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-06-01,4.15,4.27,4.05,4.17,-1.42%,+0.97%,0.13,3.22,"11,072,050",46,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-07-23,0.03,0.03,0.03,0.03,+10.00%,+13.79%,0.00,10.0,"8,556,000",0,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-10,144,155.40,144.10,153.30,+11.76%,+19.58%,20,15.0,"13,290,507","2,037",N/A
첨단 의료 장비 및 기술,56101010,300869,Contec Medical Systems Co Ltd Class A,szse,2026-06-23,11.83,12.06,11.39,11.86,-0.67%,+2.24%,0.69,6.18,"8,015,615",95,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-06-03,5.41,5.61,5,5.60,+6.06%,+44.33%,0.65,13.13,"87,400",0,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,42.50,40,42.08,+14.62%,+8.01%,2.26,5.68,"19,671,043",827,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,646,643,646,+4.87%,+1.89%,0,0.0,"7,100",4,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-18,0.34,0.34,0.31,0.34,+3.03%,+6.25%,0.00,1.49,"2,252,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.20,22.60,22.95,-0.13%,+6.00%,0.44,1.95,"2,576,702",59,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-17,5.70,5.87,5.45,5.80,+15.31%,+31.82%,0.21,3.66,"69,400",0,N/A
