섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-10,19.94,20.14,19.31,20,+42.86%,+4.93%,1.64,8.93,"66,934,368","1,338",N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+9.72%,+6.76%,0.00,2.6,"18,000",0,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.59,1.44,1.55,+11.56%,+8.39%,0.11,7.64,"1,800,000",2,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,27.14,29,28.12,28.86,+18.57%,+8.99%,2.06,7.69,"38,951,334","1,124",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.07,9.90,10.07,+19.03%,+11.89%,0.45,4.68,"432,000",4,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-18,"3,670","3,740","3,685","3,695",+16.93%,+4.38%,25,0.68,"22,500",83,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-12,5.81,5.98,5.75,5.84,+8.75%,+0.52%,0.23,4.1,"21,341,600",124,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-27,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,743,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.57,0.57,0.57,+152.21%,+17.53%,0.02,3.64,"32,000",0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-05-26,8.57,8.55,8.55,8.60,+0.37%,+5.91%,0.10,1.18,"15,000",0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-14,243,246,240,244,+24.49%,+15.64%,3,1.24,"410,900",100,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-18,745,750,729,745,+8.28%,+3.04%,20,2.76,"22,100",16,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-05-27,61.10,61.35,60.80,61.15,-0.73%,+3.56%,0.30,0.49,"211,435",12,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-06-08,2.33,2.39,2.24,2.36,+24.21%,+2.16%,0.09,3.96,"20,071,500",47,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-18,5.99,6.03,5.95,6,+1.29%,+3.27%,0.12,2.13,"96,000",0,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.02,0.02,0.02,+21.05%,+15.00%,0,0.0,"21,180,000",0,N/A
산업용 기계 및 장비,52102010,002196,Zhejiang Founder Motor Co Ltd Class A,szse,2026-08-11,17.08,18.06,17.42,18.05,+7.48%,+5.93%,1.31,7.83,"4,371,285",78,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-29,"2,574","2,602","2,564","2,602",+7.61%,+5.05%,30,1.17,"11,600",30,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-19,9.96,10.36,9.82,10,-1.28%,+10.01%,0.04,0.4,"9,731,300",97,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-14,14.48,15.58,14.15,15.19,+25.77%,+8.73%,1.88,14.12,"30,256,005",459,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.54,8.97,9.49,+6.27%,+3.94%,0.94,10.99,"42,769,118",405,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-19,19.08,20.70,18.84,20.49,+53.39%,+19.48%,1.41,7.39,"82,325,526","1,686",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-10,13.52,13.98,13.36,13.85,+21.41%,+6.05%,0.44,3.28,"30,983,505",429,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.50,26.86,27.08,+15.04%,+3.52%,0.26,0.97,"20,966,455",567,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-18,"2,012","2,035","2,005","2,019",+15.90%,+4.56%,14,0.7,"21,400",43,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-18,"3,600","3,645","3,600","3,625",+10.35%,+3.72%,35,0.97,"27,300",98,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,179","1,170","1,179",+9.88%,+0.77%,0,0.0,"1,400",1,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-14,56.02,57.97,53.20,56.60,+33.81%,+5.40%,4.82,9.31,"19,360,584","1,095",N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-13,41.94,45.12,41.05,45.12,+17.93%,+11.85%,7.52,20.0,"26,536,806","1,197",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-18,51.15,53.57,49.10,52.64,+104.11%,+9.90%,4.19,8.65,"55,327,416","2,912",N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-07-16,45.60,45.90,45.08,45.84,+8.99%,+2.78%,1.26,2.83,"607,320",27,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-17,0.36,0.37,0.37,0.37,+12.12%,+4.23%,0.01,2.78,"4,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-14,"2,016","2,041","2,018","2,028",+16.69%,+3.47%,16,0.8,"77,100",156,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-19,2.68,2.83,2.61,2.81,+71.34%,+28.90%,0.13,4.85,"56,444,813",158,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-06-04,2.81,2.86,2.80,2.84,+12.94%,+5.98%,0.07,2.53,"2,040,000",5,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-18,47.74,48,46.88,47.98,+43.41%,+7.43%,1.18,2.52,"110,700",5,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-30,"1,698","1,722","1,700","1,708",+4.98%,+0.71%,14,0.83,"74,300",126,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-18,44.40,51.78,45.69,51.78,+84.20%,+21.12%,8.63,20.0,"47,152,604","2,441",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-19,3.96,4.03,3.94,4.03,+32.95%,+8.08%,0.08,1.9,"2,374,000",9,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,270,265,268,+9.84%,+4.28%,3,1.13,"952,200",255,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-19,700,719,698,716,+18.15%,+5.45%,16,2.29,"127,200",91,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-19,32.98,34.24,33.31,33.85,+9.48%,+5.65%,0.87,2.64,"23,179,082",784,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-30,5.90,6.05,5.83,5.96,+9.32%,+4.38%,0.07,1.19,"27,542,960",164,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-13,15.81,16.08,14.97,16.01,+34.88%,+1.27%,1.52,10.49,"3,073,000",49,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-08-18,12.59,13.19,11.60,12.66,+20.66%,+26.98%,1.26,11.05,"30,551,182",386,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-06-01,5.68,6.05,5.61,5.85,+1.56%,+3.72%,0.35,6.36,"13,950,924",81,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-18,3.32,3.41,3.27,3.34,+1.83%,+3.73%,0.10,3.09,"11,435,100",38,N/A
"의료 장비, 물품 및 유통",56101020,300238,Guanhao Biotech Co Ltd Class A,szse,2026-08-14,12.52,12.93,12.24,12.75,+1.76%,+7.32%,1.11,9.54,"8,987,716",114,N/A
"의료 장비, 물품 및 유통",56101020,300406,Beijing Strong Biotechnologies Inc Class A,szse,2026-08-14,12.08,12.15,11.78,12.15,-1.24%,+2.19%,0.56,4.83,"4,887,883",59,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-08-14,9.43,9.83,9.32,9.65,+3.05%,+5.58%,0.46,5.01,"3,362,861",32,N/A
"의료 장비, 물품 및 유통",56101020,300463,Maccura Biotechnology Co Ltd Class A,szse,2026-08-14,9.68,9.78,9.42,9.72,-0.82%,+2.64%,0.56,6.11,"9,189,300",89,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-19,53.66,54.62,53.44,54.08,+17.53%,+12.64%,0.42,0.78,"2,850,214",154,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-13,35.26,37.94,33.27,37.46,+26.71%,+12.97%,4.26,12.83,"2,588,590",96,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-18,48.58,51.55,49.08,50.75,+47.61%,+11.00%,2.85,5.95,"17,963,492",911,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-19,"4,270","4,349","4,277","4,301",+15.84%,+2.72%,31,0.73,"420,200","1,807",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-08-19,201,207,199,201,+5.79%,+11.05%,0,0.0,"412,300",82,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-18,"2,025","2,037","2,024","2,025",+4.65%,+1.15%,3,0.15,"33,600",68,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.29,0.29,0.29,+13.46%,+3.51%,0.00,1.72,"260,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000901,Aerospace Hi-Tech Holding Group Co Ltd Class A,szse,2026-08-19,78.65,80,77.70,78.80,+28.76%,+24.29%,0.15,0.19,"26,500",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.16,1.16,+7.58%,+5.45%,0.03,2.65,"169,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-18,11,11.21,10.84,11.05,+36.15%,+18.88%,0.19,1.75,"890,000",9,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-18,16.36,16.95,16.42,16.80,+53.99%,+15.31%,0.47,2.88,"715,200",12,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-19,"4,750","4,790","4,710","4,750",+8.20%,+3.15%,0,0.0,"17,300",82,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-19,"3,440","3,525","3,465","3,480",+30.04%,+4.82%,40,1.16,"186,500",649,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-14,298,306,297,300,+31.58%,+3.81%,9,3.09,"464,200",139,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-19,"1,794","1,857","1,812.50","1,838.50",+28.97%,+3.96%,44.50,2.48,"1,723,600","3,168",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,373","2,356","2,364",+19.64%,+0.51%,11,0.47,"24,900",58,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-19,35.10,35.54,35.12,35.42,+12.02%,+1.37%,0.32,0.91,"2,010,577",71,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-19,845,861,846,849,+5.20%,+1.31%,4,0.47,"43,100",36,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-10,152,157,152,152,+26.67%,+0.66%,1,0.66,"421,300",64,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-12,"4,220","4,370","4,225","4,255",+15.47%,+0.83%,200,4.93,"250,600","1,066",N/A
제약,56201040,000650,Renhe Pharmacy Co Ltd Class A,szse,2026-07-16,5.51,5.60,5.48,5.54,+2.40%,+1.65%,0.11,2.03,"12,725,700",70,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-19,6.90,7.19,6.89,7.11,+11.35%,+7.24%,0.21,3.04,"21,526,087",153,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-06-24,4.44,4.34,4.18,4.63,+6.00%,+9.72%,0.42,9.98,"9,545,035",44,N/A
제약,56201040,002007,Hualan Biological Engineering Inc Class A,szse,2026-08-03,13.68,13.97,13.50,13.82,+4.63%,+4.30%,0.78,5.98,"23,674,578",327,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,7.15,7.29,7.11,7.25,+5.52%,+4.32%,0.22,3.13,"10,449,600",75,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.55,15.76,15,15.76,+28.99%,+16.57%,1.43,9.98,"54,782,980",863,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-14,3.17,3.19,3.08,3.17,+2.92%,+1.93%,0.13,4.28,"19,776,775",62,N/A
제약,56201040,002399,Shenzhen Hepalink Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,10.96,11.28,11.02,11.28,+13.72%,+6.02%,1.03,10.05,"7,454,584",84,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-19,5.20,5.69,5.15,5.55,+20.39%,+43.04%,0.35,6.73,"14,089,000",78,N/A
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.66,13.35,13.51,+7.99%,+1.50%,0.17,1.27,"6,233,200",84,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-19,8.28,8.47,8.32,8.39,+24.11%,+5.14%,0.11,1.33,"146,400",1,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,255.60,244.40,250,+52.53%,+33.55%,19.80,8.6,"1,088,948",272,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.50,1.47,1.50,+20.00%,+31.58%,0.05,3.45,"17,000",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,573","2,555","2,555",+9.99%,+2.04%,15,0.59,"2,900",7,N/A
제약,56201040,300006,Chongqing Lummy Pharmaceutical Co Ltd Class A,szse,2026-05-27,5.78,5.20,4.93,5.94,+2.77%,+10.61%,0.99,20.0,"43,645,693",259,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-08-14,8.95,9.75,9.31,9.55,+17.40%,+12.62%,1.09,12.88,"82,133,548",784,N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,8.88,8.60,8.88,+3.86%,+3.02%,0.58,6.99,"16,108,350",143,N/A
제약,56201040,300122,Chongqing Zhifei Biological Products Co Ltd Class A,szse,2026-05-27,13.78,14.48,14.46,14.48,+5.77%,+10.03%,2.41,19.97,"46,582,048",674,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-07-16,13.99,13.13,12.54,15.12,+6.73%,+14.89%,2.52,20.0,"53,846,952",814,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.20,4.02,4.11,+6.77%,+3.53%,0.15,3.79,"17,270,100",70,N/A
제약,56201040,300233,Shandong Jincheng Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,14.40,14.59,14.08,14.57,+4.15%,+4.15%,0.80,5.81,"8,358,259",121,N/A
제약,56201040,300318,Beijing Bohui Innovation Biotechnology Group Co Ltd Class A,szse,2026-08-14,5.16,5.90,5.12,5.39,+3.85%,+6.73%,0.43,8.67,"24,012,096",129,N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-08-14,25.87,27.11,25,26.91,+18.03%,+7.64%,2.65,10.92,"19,023,648",511,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-13,22.36,24.48,21.61,24.48,+61.26%,+13.70%,4.08,20.0,"51,045,636","1,249",N/A
제약,56201040,300485,Beijing Science Sun Pharmaceutical Co Ltd Class A,szse,2026-07-16,10.45,10.86,10,10.49,+18.41%,+5.85%,0.87,9.04,"13,655,100",143,N/A
제약,56201040,300601,Shenzhen Kangtai Biological Products Co Ltd Class A,szse,2026-05-26,13.15,14.47,13.51,14.47,+7.58%,+14.30%,2.41,19.98,"68,703,529",994,N/A
제약,56201040,300636,Jiangxi Synergy Pharmaceutical Co Ltd Class A,szse,2026-08-18,7.14,7.25,7.15,7.21,+2.00%,+1.98%,0.15,2.12,"4,432,700",31,N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.05,22.51,22.94,+7.32%,+2.32%,0.56,2.5,"1,645,813",37,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-13,54.79,57.05,50.91,55.30,+50.78%,+11.67%,5.79,11.69,"23,144,652","1,279",N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-08-18,54.22,60.31,58,60.31,+20.69%,+24.35%,10.05,20.0,"7,232,653",436,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-18,91.45,95.05,89.27,92.78,+123.43%,+12.87%,7.03,8.2,"14,985,390","1,390",N/A
제약,56201040,301089,Tuoxin Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,25.95,27.80,25.98,26.66,+8.15%,+8.07%,1.16,4.55,"5,974,072",159,N/A
제약,56201040,301207,Hualan Biological Vaccine Inc Class A,szse,2026-08-10,18.23,19.78,18.70,19.69,+9.26%,+9.88%,2.20,12.58,"15,169,800",298,N/A
제약,56201040,301301,Yili Chuanning Biotechnology Co Ltd Class A,szse,2026-08-18,9.25,9.49,9.05,9.36,+3.65%,+4.46%,0.45,5.05,"17,110,052",160,N/A
제약,56201040,301507,Hangzhou Minsheng Healthcare Co Ltd Class A,szse,2026-08-18,13.23,13.56,13.18,13.38,-0.77%,+2.45%,0.26,1.98,"2,388,976",31,N/A
제약,56201040,301509,Kingchem Liaoning Life Science Co Ltd Class A,szse,2026-08-14,33.80,34.13,31.98,33.92,+12.45%,+5.64%,3.02,9.77,"4,552,459",154,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-06-01,4.15,4.27,4.05,4.21,-0.47%,+1.94%,0.17,4.21,"7,835,250",32,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-07-23,0.03,0.03,0.03,0.03,+10.00%,+13.79%,0.00,10.0,"8,556,000",0,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-10,144,152.60,144.10,151.90,+10.74%,+18.49%,18.60,13.95,"7,065,863","1,073",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"340,000",0,N/A
첨단 의료 장비 및 기술,56101010,300869,Contec Medical Systems Co Ltd Class A,szse,2026-06-23,11.83,12.04,11.39,11.95,+0.08%,+3.02%,0.78,6.98,"5,284,625",63,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-11,0.10,0.11,0.09,0.10,+28.05%,+9.37%,0.00,5.0,"8,000,000",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.66,33.40,33.50,+4.19%,+3.65%,0.14,0.42,"615,398",20,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,42.16,40,41.86,+14.02%,+7.44%,2.04,5.12,"11,019,444",461,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-14,13.28,13.46,12.89,13.38,+3.64%,+2.06%,0.44,3.4,"1,822,100",24,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-18,0.34,0.34,0.31,0.34,+3.03%,+6.25%,0.00,1.49,"2,252,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.20,22.60,23.07,+0.39%,+6.56%,0.56,2.49,"1,727,458",39,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-17,5.70,5.87,5.45,5.80,+15.31%,+31.82%,0.21,3.66,"69,400",0,N/A
