섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+9.72%,+6.76%,0.00,2.6,"24,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-19,687,718,681,691,+26.61%,+13.28%,4,0.58,"732,200",505,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.59,1.44,1.55,+11.56%,+8.39%,0.11,7.64,"1,800,000",2,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,27.14,29,27.72,27.83,+14.34%,+5.10%,1.03,3.84,"69,067,856","1,922",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.73,9.90,10.70,+26.48%,+18.89%,1.08,11.23,"6,511,000",69,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-18,"3,670","3,740","3,685","3,705",+17.25%,+4.66%,35,0.95,"30,100",111,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-27,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,743,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.57,0.57,0.56,+150.00%,+16.49%,0.01,2.73,"74,000",0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-19,8.60,8.99,8.99,8.99,+4.98%,+10.78%,0.39,4.59,200,0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-18,745,750,729,746,+8.43%,+3.18%,21,2.9,"28,200",21,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-05-27,61.10,61.35,60.80,61.15,-0.73%,+3.56%,0.30,0.49,"595,735",36,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-06-08,2.33,2.47,2.24,2.46,+29.47%,+6.49%,0.19,8.37,"57,514,400",141,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-18,"1,679","1,697","1,665","1,683",+5.98%,+2.56%,8,0.48,"59,200",99,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-05-27,1.37,1.41,1.37,1.41,+1.11%,+9.30%,0.08,6.42,"2,030,000",2,N/A
산업용 기계 및 장비,52102010,002196,Zhejiang Founder Motor Co Ltd Class A,szse,2026-08-11,17.08,18.44,17.42,18.43,+9.75%,+8.16%,1.69,10.1,"8,673,235",159,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-17,19.70,22.50,18.70,22.50,+92.89%,+16.40%,3.80,20.32,"200,900",4,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-12,"1,435","1,436","1,427","1,436",+12.19%,+0.07%,9,0.63,"1,900",2,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-29,"2,574","2,617","2,564","2,604",+7.69%,+5.13%,32,1.24,"15,900",41,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-19,9.96,10.36,9.82,10.02,-1.09%,+10.23%,0.06,0.6,"15,999,700",160,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-14,14.48,15.88,14.15,15.33,+26.93%,+9.74%,2.02,15.18,"42,728,999",655,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.54,8.97,9.50,+6.38%,+4.05%,0.95,11.11,"56,153,168",533,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-19,19.08,20.70,18.84,19.68,+47.32%,+14.75%,0.60,3.14,"129,011,266","2,538",N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-18,"2,012","2,035","2,005","2,021",+16.02%,+4.66%,16,0.8,"29,700",60,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-18,"3,600","3,645","3,600","3,635",+10.65%,+4.01%,45,1.25,"31,800",115,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,187","1,170","1,187",+10.62%,+1.45%,8,0.68,"4,900",5,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-14,71.14,72.09,66,71.98,+12.19%,+7.42%,7.28,11.25,"3,974,739",286,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-14,56.02,57.97,53.20,57.48,+35.89%,+7.04%,5.70,11.01,"31,901,199","1,833",N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-13,41.94,45.12,41.05,45.12,+17.93%,+11.85%,7.52,20.0,"37,673,578","1,699",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-18,51.15,53.57,49.10,51.99,+101.59%,+8.54%,3.54,7.31,"77,792,995","4,044",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-14,130.15,134.26,112.10,134.26,+102.78%,+15.44%,22.38,20.0,"16,116,984","2,163",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"50,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-14,"2,016","2,041","2,018","2,030",+16.80%,+3.57%,18,0.89,"103,700",210,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-07-29,"1,610","1,620","1,604","1,610",+7.84%,+2.35%,3,0.19,"24,400",39,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-19,1.76,1.88,1.71,1.85,+13.50%,+7.56%,0.09,5.11,"68,926,016",127,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-18,8.09,8.30,7.81,8.23,+3.08%,+6.06%,0.28,3.52,"6,219,155",51,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-19,2.68,2.93,2.61,2.87,+75.00%,+31.65%,0.19,7.09,"96,384,559",276,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-30,"1,698","1,722","1,700","1,717",+5.53%,+1.24%,23,1.36,"128,800",221,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-18,44.40,51.78,45.69,51.78,+84.20%,+21.12%,8.63,20.0,"58,996,882","3,054",N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-14,"2,935","2,988","2,888","2,966",+4.66%,+2.28%,163,5.82,"1,274,100","3,778",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-19,3.96,4.05,3.94,4.04,+33.28%,+8.34%,0.08,2.15,"8,207,290",33,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-18,8.97,9.02,8.82,8.97,+4.55%,+2.63%,0.18,2.05,"10,397,300",93,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,270,265,268,+9.84%,+4.28%,3,1.13,"1,148,300",307,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-19,700,726,698,719,+18.65%,+5.89%,19,2.71,"181,100",130,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-19,32.98,34.24,33.31,33.91,+9.67%,+5.84%,0.93,2.82,"34,718,991","1,177",N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-30,5.90,6.05,5.83,5.91,+8.40%,+3.50%,0.02,0.34,"40,481,268",239,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-13,15.81,16.62,14.97,16.50,+39.01%,+4.36%,2.01,13.87,"12,717,000",209,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-08-18,12.59,13.19,11.60,12.68,+20.85%,+27.18%,1.28,11.23,"40,179,349",509,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-06-01,5.68,6.05,5.61,5.83,+1.22%,+3.37%,0.33,6.0,"17,661,625",102,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-18,3.32,3.41,3.27,3.38,+3.05%,+4.97%,0.14,4.32,"16,449,900",55,N/A
"의료 장비, 물품 및 유통",56101020,300238,Guanhao Biotech Co Ltd Class A,szse,2026-08-14,12.52,12.93,12.24,12.76,+1.84%,+7.41%,1.12,9.62,"12,474,292",159,N/A
"의료 장비, 물품 및 유통",56101020,300406,Beijing Strong Biotechnologies Inc Class A,szse,2026-08-14,12.08,12.18,11.78,12.17,-1.07%,+2.35%,0.58,5.0,"7,356,318",89,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-08-14,9.43,9.83,9.32,9.67,+3.27%,+5.80%,0.48,5.22,"4,782,661",46,N/A
"의료 장비, 물품 및 유통",56101020,300463,Maccura Biotechnology Co Ltd Class A,szse,2026-08-14,9.68,9.81,9.42,9.79,-0.10%,+3.38%,0.63,6.88,"13,972,700",136,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-19,53.66,54.89,53.44,54.34,+18.10%,+13.18%,0.68,1.27,"5,568,694",302,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-13,35.26,39.20,33.27,39.01,+31.95%,+17.64%,5.81,17.5,"5,857,967",228,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-18,48.58,51.55,49.08,51,+48.34%,+11.55%,3.10,6.47,"40,443,401","2,062",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-19,"4,270","4,349","4,277","4,321",+16.37%,+3.20%,51,1.19,"570,300","2,464",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-08-19,201,207,198,203,+6.84%,+12.15%,2,1.0,"511,400",103,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-07-10,0.33,0.50,0.31,0.35,+16.39%,+22.41%,0.06,20.34,"1,629,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000901,Aerospace Hi-Tech Holding Group Co Ltd Class A,szse,2026-08-19,78.65,81.95,77.70,79.90,+30.56%,+26.03%,1.25,1.59,"167,600",13,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.22,1.22,+16.10%,+10.91%,0.06,5.17,"200,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-18,11,11.31,10.84,11.28,+38.98%,+21.36%,0.42,3.87,"2,879,000",32,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-18,16.36,17.02,16.42,16.81,+54.08%,+15.37%,0.48,2.94,"1,807,200",30,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-19,"3,440","3,530","3,465","3,515",+31.35%,+5.87%,75,2.18,"339,500","1,193",N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-14,298,306,297,302,+32.46%,+4.50%,11,3.78,"552,600",166,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-19,"1,794","1,857","1,812.50","1,841.50",+29.18%,+4.13%,47.50,2.65,"2,408,200","4,434",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-19,23.31,23.62,22.14,23.42,+13.58%,+44.84%,0.11,0.47,"14,572,051",341,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,375","2,356","2,369",+19.89%,+0.72%,16,0.68,"40,500",95,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-19,35.10,35.54,35.04,35.30,+11.64%,+1.03%,0.20,0.57,"4,998,816",176,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+3.09%,+0.88%,0.00,0.44,"532,000",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-19,845,868,846,868,+7.56%,+3.58%,23,2.72,"74,900",65,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-10,152,157,152,154,+28.33%,+1.99%,3,1.99,"508,000",78,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-12,"4,220","4,370","4,225","4,325",+17.37%,+2.49%,270,6.66,"353,500","1,528",N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-29,"1,180","1,183","1,169","1,180",+6.59%,+2.79%,9,0.77,"6,900",8,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-07-24,3.80,4.08,3.50,4.03,+21.75%,+16.81%,0.40,11.02,"2,198,000",8,N/A
제약,56201040,000650,Renhe Pharmacy Co Ltd Class A,szse,2026-07-16,5.51,5.60,5.48,5.59,+3.33%,+2.57%,0.16,2.95,"26,324,100",147,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-19,6.90,7.19,6.89,7.04,+10.25%,+6.18%,0.14,2.03,"31,879,487",224,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-06-24,4.44,4.34,4.18,4.63,+6.00%,+9.72%,0.42,9.98,"10,787,395",49,N/A
제약,56201040,002007,Hualan Biological Engineering Inc Class A,szse,2026-08-03,13.68,13.97,13.50,13.85,+4.85%,+4.53%,0.81,6.21,"32,276,728",447,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,7.15,7.29,7.11,7.23,+5.23%,+4.03%,0.20,2.84,"15,523,809",112,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.55,15.76,15,15.76,+28.99%,+16.57%,1.43,9.98,"57,811,680",911,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-14,3.17,3.19,3.08,3.17,+2.92%,+1.93%,0.13,4.28,"26,988,675",85,N/A
제약,56201040,002399,Shenzhen Hepalink Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,10.96,11.28,11.02,11.28,+13.72%,+6.02%,1.03,10.05,"8,030,144",90,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-19,5.20,5.69,5.15,5.64,+22.34%,+45.36%,0.44,8.46,"19,498,800",109,N/A
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.66,13.35,13.52,+8.07%,+1.58%,0.18,1.35,"9,244,400",124,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-07-29,13.72,13.74,13.29,13.72,+5.54%,+1.93%,0.46,3.47,"4,822,118",66,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-18,5.36,5.45,5.19,5.42,+22.90%,+1.69%,0.22,4.23,"30,935,500",167,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.14,0.13,0.14,+32.69%,+36.63%,0,0.0,"24,246,000",3,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,255.60,244.20,246.80,+50.58%,+31.84%,16.60,7.21,"1,976,848",487,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.47,1.60,+28.00%,+40.35%,0.15,10.34,"339,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,573","2,555","2,555",+9.99%,+2.04%,15,0.59,"3,100",7,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-18,418,419,412,418,+10.88%,+2.96%,6,1.46,"27,100",11,N/A
제약,56201040,300006,Chongqing Lummy Pharmaceutical Co Ltd Class A,szse,2026-05-27,5.78,5.20,4.93,5.94,+2.77%,+10.61%,0.99,20.0,"47,064,993",279,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-08-14,8.95,10,9.31,9.89,+21.58%,+16.63%,1.43,16.9,"129,193,973","1,277",N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,8.92,8.60,8.90,+4.09%,+3.25%,0.60,7.23,"24,836,350",221,N/A
제약,56201040,300122,Chongqing Zhifei Biological Products Co Ltd Class A,szse,2026-05-27,13.78,14.48,14.46,14.48,+5.77%,+10.03%,2.41,19.97,"54,420,998",788,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-07-16,13.99,13.13,12.54,15.12,+6.73%,+14.89%,2.52,20.0,"59,327,231",897,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.20,4.02,4.14,+7.55%,+4.28%,0.18,4.55,"28,828,445",119,N/A
제약,56201040,300233,Shandong Jincheng Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,14.40,14.59,14.08,14.55,+4.00%,+4.00%,0.78,5.66,"13,076,759",190,N/A
제약,56201040,300318,Beijing Bohui Innovation Biotechnology Group Co Ltd Class A,szse,2026-08-14,5.16,5.90,5.12,5.40,+4.05%,+6.93%,0.44,8.87,"29,666,396",160,N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-08-14,25.87,27.15,25,26.87,+17.85%,+7.48%,2.61,10.76,"25,746,776",691,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-13,22.36,24.48,21.61,24.48,+61.26%,+13.70%,4.08,20.0,"52,784,139","1,292",N/A
제약,56201040,300601,Shenzhen Kangtai Biological Products Co Ltd Class A,szse,2026-05-26,13.15,14.47,13.51,14.40,+7.06%,+13.74%,2.34,19.4,"87,912,573","1,265",N/A
제약,56201040,300636,Jiangxi Synergy Pharmaceutical Co Ltd Class A,szse,2026-08-18,7.14,7.25,7.15,7.22,+2.15%,+2.12%,0.16,2.27,"7,514,600",54,N/A
제약,56201040,300683,Wuhan Hiteck Biological Pharma Co Ltd Class A,szse,2026-07-16,30.80,30.97,29.75,30.97,+2.92%,+3.65%,2.12,7.35,"7,517,100",232,N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.05,22.51,22.91,+7.18%,+2.19%,0.53,2.37,"2,652,788",60,N/A
제약,56201040,300705,Hunan Jiudian Pharmaceutical Co Ltd Class A,szse,2026-08-14,12.62,12.99,12.18,12.80,+11.42%,+12.68%,0.38,3.06,"25,348,480",324,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-13,54.79,57.05,50.91,56.17,+53.15%,+13.43%,6.66,13.45,"34,625,535","1,944",N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-08-18,54.22,60.31,58,60.31,+20.69%,+24.35%,10.05,20.0,"7,717,653",465,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-18,91.45,100.97,89.27,100.97,+143.15%,+22.83%,15.22,17.75,"25,627,729","2,587",N/A
제약,56201040,301089,Tuoxin Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,25.95,27.80,25.98,26.41,+7.14%,+7.05%,0.91,3.57,"7,760,172",204,N/A
제약,56201040,301207,Hualan Biological Vaccine Inc Class A,szse,2026-08-10,18.23,20.21,18.70,19.98,+10.87%,+11.50%,2.49,14.24,"20,544,410",410,N/A
제약,56201040,301301,Yili Chuanning Biotechnology Co Ltd Class A,szse,2026-08-18,9.25,9.49,9.05,9.38,+3.88%,+4.69%,0.47,5.27,"23,021,252",215,N/A
제약,56201040,301507,Hangzhou Minsheng Healthcare Co Ltd Class A,szse,2026-08-18,13.23,13.56,13.18,13.36,-0.92%,+2.30%,0.24,1.83,"3,476,476",46,N/A
제약,56201040,301509,Kingchem Liaoning Life Science Co Ltd Class A,szse,2026-08-14,33.80,34.13,31.98,33.80,+12.05%,+5.26%,2.90,9.39,"6,530,428",220,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.12,0.14,+2.94%,+3.70%,0.00,3.7,"52,000",0,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.47,0.47,+1.09%,+1.09%,0.01,2.2,"10,000",0,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-06-01,4.15,4.27,4.05,4.18,-1.18%,+1.21%,0.14,3.47,"10,801,650",45,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-07-23,0.03,0.03,0.03,0.03,+10.00%,+13.79%,0.00,10.0,"8,556,000",0,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-10,144,155.40,144.10,153.30,+11.76%,+19.58%,20,15.0,"12,861,807","1,971",N/A
첨단 의료 장비 및 기술,56101010,300869,Contec Medical Systems Co Ltd Class A,szse,2026-06-23,11.83,12.06,11.39,11.91,-0.25%,+2.67%,0.74,6.62,"7,671,115",91,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-06-03,5.41,5.61,5,5.60,+6.06%,+44.33%,0.65,13.13,"86,200",0,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,42.50,40,42.10,+14.67%,+8.06%,2.28,5.73,"18,851,643",793,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-14,13.28,13.46,12.89,13.28,+2.87%,+1.30%,0.34,2.63,"3,375,952",44,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-18,0.34,0.34,0.31,0.34,+3.03%,+6.25%,0.00,1.49,"2,252,000",0,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-17,5.70,5.87,5.45,5.80,+15.31%,+31.82%,0.21,3.66,"69,400",0,N/A
