섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-18,8.09,8.30,7.81,8.25,+3.33%,+6.31%,0.30,3.77,"6,057,155",49,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-19,2.68,2.93,2.61,2.88,+75.61%,+32.11%,0.20,7.46,"95,860,459",276,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-30,"1,698","1,722","1,700","1,715",+5.41%,+1.12%,21,1.24,"82,800",142,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-18,44.40,51.78,45.69,51.78,+84.20%,+21.12%,8.63,20.0,"58,782,882","3,043",N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-14,"2,935","2,960","2,888","2,939",+3.71%,+1.34%,136,4.85,"891,800","2,621",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-19,3.96,4.05,3.94,4.03,+32.79%,+7.94%,0.07,1.77,"6,484,290",26,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,270,265,268,+9.84%,+4.28%,3,1.13,"973,700",260,N/A
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-07-08,"2,920","2,976","2,902","2,920",+4.04%,+1.30%,50,1.74,"721,000","2,105",N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-19,700,724,698,724,+19.47%,+6.63%,24,3.43,"152,800",110,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-19,32.98,34.24,33.31,33.89,+9.61%,+5.77%,0.91,2.76,"34,003,691","1,152",N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-30,5.90,6.05,5.83,5.92,+8.59%,+3.68%,0.03,0.51,"40,271,068",238,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-13,15.81,16.38,14.97,16.17,+36.23%,+2.28%,1.68,11.59,"9,764,000",157,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-06-01,5.68,6.05,5.61,5.81,+0.87%,+3.01%,0.31,5.64,"17,546,425",101,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-18,3.32,3.41,3.27,3.37,+2.74%,+4.66%,0.13,4.01,"16,180,300",54,N/A
"의료 장비, 물품 및 유통",56101020,300238,Guanhao Biotech Co Ltd Class A,szse,2026-08-14,12.52,12.93,12.24,12.75,+1.76%,+7.32%,1.11,9.54,"12,290,092",156,N/A
"의료 장비, 물품 및 유통",56101020,300406,Beijing Strong Biotechnologies Inc Class A,szse,2026-08-14,12.08,12.18,11.78,12.16,-1.15%,+2.27%,0.57,4.92,"7,257,818",88,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-08-14,9.43,9.83,9.32,9.63,+2.84%,+5.36%,0.44,4.79,"4,545,961",43,N/A
"의료 장비, 물품 및 유통",56101020,300463,Maccura Biotechnology Co Ltd Class A,szse,2026-08-14,9.68,9.81,9.42,9.78,-0.20%,+3.27%,0.62,6.77,"13,831,500",135,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-19,53.66,54.89,53.44,54.23,+17.86%,+12.96%,0.57,1.06,"5,378,094",291,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-13,35.26,38.80,33.27,38.47,+30.12%,+16.01%,5.27,15.87,"5,634,827",216,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-18,48.58,51.55,49.08,50.35,+46.45%,+10.13%,2.45,5.11,"32,440,725","1,633",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-19,"4,270","4,349","4,277","4,294",+15.65%,+2.56%,24,0.56,"445,800","1,914",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-08-19,201,207,199,201,+5.79%,+11.05%,0,0.0,"422,700",84,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-07-10,0.33,0.50,0.31,0.39,+27.87%,+34.48%,0.09,32.2,"1,536,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000901,Aerospace Hi-Tech Holding Group Co Ltd Class A,szse,2026-08-19,78.65,81.95,77.70,80.25,+31.13%,+26.58%,1.60,2.03,"124,500",9,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.22,1.22,+16.10%,+10.91%,0.06,5.17,"200,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-18,11,11.31,10.84,11.28,+38.98%,+21.36%,0.42,3.87,"2,140,000",24,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-18,16.36,17.02,16.42,16.83,+54.26%,+15.51%,0.50,3.06,"1,716,800",28,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-19,"3,440","3,525","3,465","3,500",+30.79%,+5.42%,60,1.74,"254,900",892,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-14,298,306,297,300,+31.58%,+3.81%,9,3.09,"487,800",146,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-19,"1,794","1,857","1,812.50","1,837.50",+28.90%,+3.90%,43.50,2.42,"1,868,600","3,433",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-19,23.31,23.62,22.14,23.49,+13.92%,+45.27%,0.18,0.77,"14,476,251",340,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,373","2,356","2,370",+19.94%,+0.77%,17,0.72,"28,100",66,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-19,35.10,35.54,35.12,35.20,+11.32%,+0.74%,0.10,0.28,"3,908,816",137,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+3.09%,+0.88%,0.00,0.44,"530,000",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-19,845,861,846,849,+5.20%,+1.31%,4,0.47,"43,100",36,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-10,152,157,152,153,+27.50%,+1.32%,2,1.32,"439,600",67,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-12,"4,220","4,370","4,225","4,280",+16.15%,+1.42%,225,5.55,"260,000","1,112",N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-07-24,3.80,3.95,3.50,3.90,+17.98%,+13.19%,0.27,7.58,"2,035,000",7,N/A
제약,56201040,000650,Renhe Pharmacy Co Ltd Class A,szse,2026-07-16,5.51,5.60,5.48,5.59,+3.33%,+2.57%,0.16,2.95,"26,132,100",146,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-19,6.90,7.19,6.89,7.03,+10.09%,+6.03%,0.13,1.88,"31,621,387",222,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-06-24,4.44,4.34,4.18,4.63,+6.00%,+9.72%,0.42,9.98,"10,776,895",49,N/A
제약,56201040,002007,Hualan Biological Engineering Inc Class A,szse,2026-08-03,13.68,13.97,13.50,13.77,+4.25%,+3.92%,0.73,5.6,"31,518,828",434,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,7.15,7.29,7.11,7.23,+5.23%,+4.03%,0.20,2.84,"15,302,209",110,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.55,15.76,15,15.76,+28.99%,+16.57%,1.43,9.98,"57,746,880",910,N/A
제약,56201040,002399,Shenzhen Hepalink Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,10.96,11.28,11.02,11.28,+13.72%,+6.02%,1.03,10.05,"8,024,144",90,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-19,5.20,5.69,5.15,5.65,+22.56%,+45.62%,0.45,8.65,"19,287,300",108,N/A
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.66,13.35,13.47,+7.67%,+1.20%,0.13,0.97,"9,025,000",121,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-18,5.36,5.45,5.19,5.37,+21.77%,+0.75%,0.17,3.27,"27,902,100",149,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.14,0.13,0.14,+32.69%,+36.63%,0,0.0,"23,532,000",3,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-19,8.28,8.47,8.19,8.28,+22.49%,+3.76%,0,0.0,"363,200",3,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,255.60,244.20,246.60,+50.46%,+31.73%,16.40,7.12,"1,852,748",456,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.47,1.55,+24.00%,+35.96%,0.10,6.9,"335,000",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,573","2,555","2,555",+9.99%,+2.04%,15,0.59,"2,900",7,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-18,418,419,412,418,+10.88%,+2.96%,6,1.46,"22,500",9,N/A
제약,56201040,300006,Chongqing Lummy Pharmaceutical Co Ltd Class A,szse,2026-05-27,5.78,5.20,4.93,5.94,+2.77%,+10.61%,0.99,20.0,"46,965,093",278,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-08-14,8.95,10,9.31,9.86,+21.21%,+16.27%,1.40,16.55,"127,797,817","1,260",N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,8.92,8.60,8.85,+3.51%,+2.67%,0.55,6.63,"23,721,650",209,N/A
제약,56201040,300122,Chongqing Zhifei Biological Products Co Ltd Class A,szse,2026-05-27,13.78,14.48,14.46,14.48,+5.77%,+10.03%,2.41,19.97,"54,317,048",786,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-07-16,13.99,13.13,12.54,15.12,+6.73%,+14.89%,2.52,20.0,"59,160,531",894,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.20,4.02,4.14,+7.55%,+4.28%,0.18,4.55,"28,319,845",117,N/A
제약,56201040,300233,Shandong Jincheng Pharmaceutical Group Co Ltd Class A,szse,2026-08-14,14.40,14.59,14.08,14.50,+3.65%,+3.65%,0.73,5.3,"12,874,459",186,N/A
제약,56201040,300318,Beijing Bohui Innovation Biotechnology Group Co Ltd Class A,szse,2026-08-14,5.16,5.90,5.12,5.39,+3.85%,+6.73%,0.43,8.67,"29,411,096",158,N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-08-14,25.87,27.15,25,26.81,+17.59%,+7.24%,2.55,10.51,"25,563,420",685,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-13,22.36,24.48,21.61,24.48,+61.26%,+13.70%,4.08,20.0,"52,767,539","1,291",N/A
제약,56201040,300601,Shenzhen Kangtai Biological Products Co Ltd Class A,szse,2026-05-26,13.15,14.47,13.51,14.21,+5.65%,+12.24%,2.15,17.83,"86,537,446","1,229",N/A
제약,56201040,300636,Jiangxi Synergy Pharmaceutical Co Ltd Class A,szse,2026-08-18,7.14,7.25,7.15,7.20,+1.86%,+1.84%,0.14,1.98,"7,468,100",53,N/A
제약,56201040,300683,Wuhan Hiteck Biological Pharma Co Ltd Class A,szse,2026-07-16,30.80,30.97,29.75,30.81,+2.39%,+3.11%,1.96,6.79,"7,251,100",223,N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.05,22.51,22.81,+6.72%,+1.74%,0.43,1.92,"2,599,588",59,N/A
제약,56201040,300705,Hunan Jiudian Pharmaceutical Co Ltd Class A,szse,2026-08-14,12.62,12.99,12.18,12.77,+11.16%,+12.41%,0.35,2.82,"25,033,680",319,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-13,54.79,57.05,50.91,56,+52.69%,+13.09%,6.49,13.11,"34,239,235","1,917",N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-08-18,54.22,60.31,58,60.31,+20.69%,+24.35%,10.05,20.0,"7,686,353",463,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-18,91.45,98.78,89.27,98.30,+136.72%,+19.59%,12.55,14.64,"24,758,639","2,433",N/A
제약,56201040,301089,Tuoxin Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,25.95,27.80,25.98,26.54,+7.67%,+7.58%,1.04,4.08,"7,629,672",202,N/A
제약,56201040,301207,Hualan Biological Vaccine Inc Class A,szse,2026-08-10,18.23,20.21,18.70,19.64,+8.98%,+9.60%,2.15,12.29,"20,342,519",399,N/A
제약,56201040,301301,Yili Chuanning Biotechnology Co Ltd Class A,szse,2026-08-18,9.25,9.49,9.05,9.37,+3.77%,+4.58%,0.46,5.16,"22,847,852",214,N/A
제약,56201040,301507,Hangzhou Minsheng Healthcare Co Ltd Class A,szse,2026-08-18,13.23,13.56,13.18,13.34,-1.07%,+2.14%,0.22,1.68,"3,452,676",46,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.12,0.14,+2.94%,+3.70%,0.00,3.7,"52,000",0,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-06-01,4.15,4.27,4.05,4.18,-1.18%,+1.21%,0.14,3.47,"10,734,250",44,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-07-23,0.03,0.03,0.03,0.03,+10.00%,+13.79%,0.00,10.0,"8,556,000",0,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-10,144,155.40,144.10,151.20,+10.23%,+17.94%,17.90,13.43,"11,446,263","1,730",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"340,000",0,N/A
첨단 의료 장비 및 기술,56101010,300869,Contec Medical Systems Co Ltd Class A,szse,2026-06-23,11.83,12.06,11.39,11.89,-0.42%,+2.50%,0.72,6.45,"7,544,315",89,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-06-03,5.41,5.61,5,5.56,+5.30%,+43.30%,0.61,12.32,"73,200",0,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,42.50,40,42.22,+15.00%,+8.37%,2.40,6.03,"18,689,043",789,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,646,643,646,+4.87%,+1.89%,0,0.0,"4,900",3,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-18,0.34,0.34,0.31,0.34,+3.03%,+6.25%,0.00,1.49,"2,252,000",0,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-17,5.70,5.87,5.45,5.80,+15.31%,+31.82%,0.21,3.66,"69,400",0,N/A
