섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-18,5.08,5.18,4.82,5.12,+11.79%,+9.40%,0.07,1.39,"10,636,240",54,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-14,"2,016","2,041","2,018","2,038",+17.26%,+3.98%,26,1.29,"148,000",301,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-07-29,"1,610","1,620","1,604","1,610",+7.84%,+2.35%,3,0.19,"34,100",54,N/A
소프트웨어,57201020,300598,ArcherMind Technology Co Ltd Class A,szse,2026-05-26,36.13,37.31,33.88,36.17,-3.24%,+23.15%,0.62,1.74,"27,090,817",979,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-19,7.47,8.10,6.72,7.99,+29.92%,+39.44%,0.52,6.96,"112,104,849",895,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-19,1.76,1.88,1.71,1.87,+14.72%,+8.72%,0.11,6.25,"79,531,911",148,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-18,8.09,8.30,7.81,8.15,+2.08%,+5.03%,0.20,2.52,"6,900,855",56,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-19,2.68,2.93,2.61,2.89,+76.22%,+32.57%,0.21,7.84,"106,259,997",307,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-06-04,2.81,2.86,2.80,2.83,+12.54%,+5.61%,0.06,2.17,"5,460,000",15,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-07-30,"1,698","1,722","1,700","1,717",+5.53%,+1.24%,23,1.36,"174,800",300,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-18,44.40,51.78,45.69,51.78,+84.20%,+21.12%,8.63,20.0,"62,948,893","3,259",N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-14,"2,935","2,988","2,888","2,935",+3.56%,+1.21%,132,4.71,"1,475,200","4,329",N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-19,9.90,10.21,9.32,10.19,+15.27%,+16.59%,0.29,2.93,"63,391,867",645,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-07-30,7.85,7.85,7.63,7.85,+5.37%,+5.44%,0.17,2.28,"11,884,600",93,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-19,6.24,6.49,5.58,6.49,+21.99%,+33.26%,0.25,4.01,"291,050,533","1,888",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-19,3.96,4.09,3.94,4.09,+34.93%,+9.68%,0.13,3.41,"13,753,290",56,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,270,265,270,+10.66%,+5.06%,5,1.89,"1,683,000",454,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-19,700,726,698,715,+17.99%,+5.30%,15,2.14,"202,400",144,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-19,32.98,34.24,33.31,34.15,+10.45%,+6.59%,1.17,3.55,"45,768,953","1,563",N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-30,5.90,6.05,5.83,5.98,+9.69%,+4.73%,0.09,1.53,"46,418,607",277,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-19,8.61,8.65,8.51,8.61,+6.05%,+1.89%,0,0.0,"25,783,980",222,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-13,15.81,16.62,14.97,16.40,+38.16%,+3.73%,1.91,13.18,"14,958,000",245,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-06-01,5.68,6.05,5.61,5.73,-0.52%,+1.60%,0.23,4.18,"19,139,125",109,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-18,3.32,3.41,3.27,3.34,+1.83%,+3.73%,0.10,3.09,"18,838,900",62,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-08-14,9.43,9.83,9.32,9.51,+1.56%,+4.05%,0.32,3.48,"5,962,861",56,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-19,53.66,54.98,53.44,54.52,+18.49%,+13.56%,0.86,1.6,"7,773,794",423,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-13,35.26,39.84,33.27,39.84,+34.76%,+20.14%,6.64,20.0,"7,939,593",316,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-18,48.58,51.55,49.08,50.30,+46.31%,+10.02%,2.40,5.01,"50,247,501","2,527",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-19,"4,270","4,349","4,277","4,326",+16.51%,+3.32%,56,1.31,"718,000","3,106",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-08-19,201,207,198,202,+6.32%,+11.60%,1,0.5,"595,800",120,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-07-10,0.33,0.50,0.31,0.33,+8.20%,+13.79%,0.04,11.86,"1,671,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000901,Aerospace Hi-Tech Holding Group Co Ltd Class A,szse,2026-08-19,78.65,81.95,77.70,80.75,+31.94%,+27.37%,2.10,2.67,"200,300",16,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.22,1.22,+16.10%,+10.91%,0.06,5.17,"252,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-18,11,11.43,10.84,11.34,+39.72%,+22.00%,0.48,4.42,"3,818,000",43,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-18,16.36,17.02,16.42,16.88,+54.72%,+15.85%,0.55,3.37,"2,068,800",34,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-19,"3,440","3,535","3,465","3,525",+31.73%,+6.17%,85,2.47,"437,800","1,543",N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-14,298,306,297,303,+32.89%,+4.84%,12,4.12,"648,400",196,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-19,481,483,476,481,+4.35%,+4.79%,0,0.0,"83,800",40,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-19,"1,794","1,857","1,812.50","1,838",+28.94%,+3.93%,44,2.45,"2,829,300","5,200",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,375","2,356","2,371",+19.99%,+0.81%,18,0.76,"56,300",133,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-19,35.10,35.54,35.04,35.34,+11.76%,+1.14%,0.24,0.68,"5,762,816",203,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+3.09%,+0.88%,0.00,0.44,"534,000",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-19,845,870,846,868,+7.56%,+3.58%,23,2.72,"75,600",65,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-10,152,157,152,156,+30.00%,+3.31%,5,3.31,"586,800",91,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-12,"4,220","4,370","4,225","4,280",+16.15%,+1.42%,225,5.55,"438,300","1,875",N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-29,"1,180","1,183","1,169","1,181",+6.68%,+2.87%,10,0.85,"11,600",13,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-07-24,3.80,4.22,3.50,4.16,+25.53%,+20.43%,0.53,14.46,"3,006,000",12,N/A
제약,56201040,000650,Renhe Pharmacy Co Ltd Class A,szse,2026-07-16,5.51,5.62,5.48,5.58,+3.14%,+2.39%,0.15,2.76,"32,684,514",182,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-19,6.90,7.19,6.89,6.94,+8.68%,+4.68%,0.04,0.58,"36,345,787",252,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-06-24,4.44,4.34,4.18,4.63,+6.00%,+9.72%,0.42,9.98,"11,332,751",52,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.55,15.76,15,15.76,+28.99%,+16.57%,1.43,9.98,"59,440,780",936,N/A
제약,56201040,002399,Shenzhen Hepalink Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,10.96,11.28,11.02,11.28,+13.72%,+6.02%,1.03,10.05,"8,317,024",93,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-19,5.20,5.69,5.15,5.61,+21.69%,+44.59%,0.41,7.88,"21,903,700",122,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-19,8.28,8.47,8.19,8.30,+22.71%,+3.95%,0.02,0.18,"521,600",4,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,255.60,244.20,248,+51.31%,+32.48%,17.80,7.73,"2,374,748",588,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.44,0.40,0.44,+163.64%,+14.47%,0.03,8.75,"1,127,500",0,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.47,1.50,+20.00%,+31.58%,0.05,3.45,"500,500",0,N/A
제약,56201040,300006,Chongqing Lummy Pharmaceutical Co Ltd Class A,szse,2026-05-27,5.78,5.20,4.93,5.94,+2.77%,+10.61%,0.99,20.0,"52,797,893",313,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-08-14,8.95,10.15,9.31,10.15,+24.77%,+19.69%,1.69,19.98,"181,687,324","1,844",N/A
제약,56201040,300122,Chongqing Zhifei Biological Products Co Ltd Class A,szse,2026-05-27,13.78,14.48,14.46,14.48,+5.77%,+10.03%,2.41,19.97,"59,446,967",860,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-07-16,13.99,13.13,12.54,15.12,+6.73%,+14.89%,2.52,20.0,"62,882,231",950,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.20,4.02,4.06,+5.48%,+2.27%,0.10,2.53,"32,720,745",132,N/A
제약,56201040,300318,Beijing Bohui Innovation Biotechnology Group Co Ltd Class A,szse,2026-08-14,5.16,5.90,5.12,5.31,+2.31%,+5.15%,0.35,7.06,"32,738,396",173,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-13,22.36,24.48,21.61,24.48,+61.26%,+13.70%,4.08,20.0,"53,632,639","1,312",N/A
제약,56201040,300601,Shenzhen Kangtai Biological Products Co Ltd Class A,szse,2026-05-26,13.15,14.47,13.51,14.47,+7.58%,+14.30%,2.41,19.98,"99,170,442","1,434",N/A
제약,56201040,300841,Chengdu Kanghua Biological Products Co Ltd Class A,szse,2026-08-18,54.22,60.31,58,60.31,+20.69%,+24.35%,10.05,20.0,"8,029,032",484,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-18,91.45,102.79,89.27,96.01,+131.21%,+16.80%,10.26,11.97,"30,204,211","2,899",N/A
제약,56201040,301207,Hualan Biological Vaccine Inc Class A,szse,2026-08-10,18.23,20.36,18.70,19.95,+10.70%,+11.33%,2.46,14.07,"24,586,660",490,N/A
제약,56201040,301301,Yili Chuanning Biotechnology Co Ltd Class A,szse,2026-08-18,9.25,9.49,9.05,9.26,+2.55%,+3.35%,0.35,3.93,"26,213,711",242,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.12,0.14,+2.94%,+3.70%,0.00,3.7,"52,000",0,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-06-01,4.15,4.27,4.05,4.19,-0.95%,+1.45%,0.15,3.71,"12,464,150",52,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-07-23,0.03,0.03,0.03,0.03,+10.00%,+13.79%,0.00,10.0,"8,556,000",0,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-10,144,155.40,144.10,152,+10.81%,+18.56%,18.70,14.03,"15,056,869","2,288",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"240,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-18,"3,720","3,725","3,695","3,725",+6.28%,+0.68%,5,0.13,"1,200",4,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-06-03,5.41,5.63,5,5.63,+6.63%,+45.10%,0.68,13.74,"105,400",0,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,42.50,40,42.21,+14.97%,+8.34%,2.39,6.0,"21,813,421",920,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-18,0.34,0.34,0.31,0.34,+3.03%,+6.25%,0.00,1.49,"2,252,000",0,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-17,5.70,5.87,5.45,5.80,+15.31%,+31.82%,0.21,3.66,"69,400",0,N/A
