섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,지주회사,002790,아모레퍼시픽홀딩스,kospi,2026-08-07,"27,250","27,600","26,350","27,450",+3.58%,+5.98%,"1,000",3.78,"83,822","2,300","20,987"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-07,"205,500","216,000","199,500","215,500",+11.14%,+10.40%,"12,000",5.9,"70,643","15,223","24,458"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-05-15,"10,290","10,930","8,980","10,580",+5.38%,+24.32%,"1,560",17.29,"1,992,021","21,075","2,397"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,410","12,920","13,260",+26.41%,+8.07%,340,2.63,"17,438",231,"2,997"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-06-16,"41,250","45,300","41,050","44,600",+36.18%,+21.20%,"3,600",8.78,"745,613","33,254","38,020"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-10,"8,080","8,160","8,020","8,130",+8.54%,+11.52%,50,0.62,"57,477",467,"2,717"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-08-10,"41,200","42,850","41,100","42,200",+15.78%,+8.21%,"1,000",2.43,"31,273","1,319","9,931"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-10,"150,000","154,000","149,100","152,900",+25.95%,+9.84%,"2,900",1.93,"1,721",263,"2,659"
수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",003960,사조대림,kospi,2026-08-10,"32,200","32,900","32,200","32,600",+6.36%,+6.71%,400,1.24,"5,904",192,"2,987"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-07-23,"1,134","1,174","1,102","1,166",+65.62%,+8.57%,46,4.11,"162,912",189,"1,249"
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-08-10,"5,570","5,780","5,570","5,730",+15.29%,+10.40%,160,2.87,"515,468","2,953","9,487"
음·식료품 및 담배 도매업,"브랜드사업, 육류유통",227840,현대코퍼레이션홀딩스,kospi,2026-08-10,"13,100","13,320","13,080","13,130",+1.16%,+5.89%,30,0.23,"10,477",137,"1,194"
음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",026960,동서,kospi,2026-07-27,"26,600","26,850","26,350","26,700",+3.09%,+5.12%,150,0.56,"27,004",721,"26,619"
재 보험업,금융보험/부동산 임대,003690,코리안리,kospi,2026-08-10,"14,650","14,860","14,540","14,800",+21.31%,+7.71%,150,1.02,"183,223","2,711","26,154"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-10,"3,595","3,610","3,535","3,605",+29.44%,+7.77%,10,0.28,"15,994",57,382
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-08-10,"3,365","3,885","3,360","3,715",+25.93%,+24.04%,350,10.4,"190,792",708,640
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-08-06,"2,505","2,610","2,465","2,530",+18.22%,+10.72%,40,1.61,"65,798",166,281
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-10,"3,245","3,345","3,240","3,275",+502.02%,+2.02%,30,0.92,"30,310",99,390
"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",213500,한솔제지,kospi,2026-08-10,"7,830","7,910","7,770","7,910",+6.60%,+7.18%,80,1.02,"32,062",253,"1,882"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-07,"18,350","18,550","18,130","18,540",+0.82%,+11.08%,340,1.87,"2,017",37,191
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-10,"6,690","6,890","6,700","6,850",+16.50%,+7.37%,160,2.39,"62,500",428,"1,783"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-06,"95,900","116,800","102,400","115,500",+33.22%,+34.30%,"20,500",21.58,"476,966","55,089","12,335"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-10,"410,000","439,000","406,000","426,000",+21.37%,+10.79%,"16,000",3.9,"153,961","65,587","44,259"
의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",096530,씨젠,kosdaq global,2026-05-26,"31,900","33,950","30,150","33,050",+3.28%,+18.25%,"2,300",7.48,"604,004","19,962","17,260"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-07-29,"49,950","56,300","50,100","56,100",+40.43%,+15.91%,"6,450",12.99,"85,189","4,779","6,956"
1차 철강 제조업,"냉연압연강판, 산세코일",053260,금강철강,kosdaq,2026-06-01,"6,140","7,040","5,790","6,490",+16.73%,+36.63%,670,11.51,"3,569,860","23,168","1,214"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-05,"1,943","2,110","1,924","2,075",+651.81%,+12.28%,151,7.85,"82,916",172,165
1차 철강 제조업,"컬러강판, 아연도금강판 등 강판류",162300,신스틸,kosdaq,2026-08-10,"1,986","2,220","1,973","2,065",+20.27%,+43.40%,79,3.98,"5,801,365","11,979",856
가구 제조업,침대,003800,에이스침대,kosdaq,2026-08-05,"33,200","33,500","33,000","33,250",-1.19%,+1.37%,50,0.15,690,22,"3,687"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-10,"5,900","6,240","5,840","6,160",+8.45%,+41.12%,260,4.41,"45,669",281,317
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,100","2,085","2,095",+1.45%,+0.72%,10,0.48,"41,740",87,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,065","2,055","2,065",+0.73%,+0.49%,10,0.49,"9,719",20,113
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,075","2,065","2,075",+1.47%,+0.97%,5,0.24,170,0,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,090","2,085","2,090",+1.46%,+0.48%,5,0.24,"17,131",35,86
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-05-22,"25,350","25,800","24,800","25,750",-0.58%,+15.21%,700,2.79,"27,991",720,"3,064"
기초 의약물질 제조업,"보툴리눔톡신, 필러",145020,휴젤,kosdaq,2026-05-15,"282,500","294,500","277,000","284,000",-0.53%,+10.08%,"4,500",1.61,"42,638","12,109","35,543"
기타 금융업,육가공 제품,900340,윙입푸드,kosdaq,2026-06-02,"2,080","2,495","2,160","2,335",+214.69%,+116.20%,315,15.59,"3,435,458","8,021",293
기타 식품 제조업,개별인정형 건강기능식품,377220,프롬바이오,kosdaq,2026-08-10,"3,330","4,325","3,390","4,075",+266.13%,+694.35%,745,22.37,"1,500,065","6,112",230
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-07,"6,200","8,060","5,500","6,260",+867.54%,+121.20%,60,0.97,"7,425,911","46,486",525
기타 화학제품 제조업,생체기능성(아토피)보습제,092730,네오팜,kosdaq,2026-08-10,"24,100","25,500","23,750","25,050",+28.92%,+25.25%,950,3.94,"104,932","2,628","4,015"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-04,"11,030","11,290","10,870","11,150",+63.01%,+1.09%,200,1.83,"34,232",381,"1,644"
기타 화학제품 제조업,자연주의 기능성 화장품,439090,마녀공장,kosdaq,2026-08-06,"17,950","19,000","17,840","18,660",+6.14%,+14.27%,"1,330",7.67,"1,014,720","18,934","3,058"
기타 화학제품 제조업,주정,017890,한국알콜,kosdaq,2026-08-10,"14,510","16,265","14,550","15,460",+19.47%,+18.02%,950,6.55,"507,586","7,847","3,196"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-10,"29,600","31,900","29,600","31,300",+28.02%,+30.96%,"1,700",5.74,"187,290","5,862","2,494"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-10,"6,550","6,820","6,520","6,720",+1.82%,+12.37%,170,2.6,"175,033","1,176","1,200"
기타 화학제품 제조업,화장품 원료(천연소재 바이오소재 등),420570,제이투케이바이오,kosdaq,2026-05-20,"10,750","11,050","10,560","10,890",+15.97%,+16.60%,330,3.12,"26,904",292,636
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-10,"10,970","11,530","11,000","11,310",+6.70%,+17.94%,340,3.1,"37,632",425,"1,292"
보험 및 연금관련 서비스업,보험 판매,211050,인카금융서비스,kosdaq,2026-08-10,"10,730","11,020","10,520","10,780",+2.08%,+4.15%,50,0.47,"61,763",665,"5,310"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-05-28,972,"5,200","4,195","4,245",+334.05%,+421.50%,"3,431",421.5,"314,051","1,333",658
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-10,"5,270","5,270","5,170","5,270",+26.08%,+6.68%,0,0.0,"1,517",7,251
"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",481070,에이유브랜즈,kosdaq,2026-08-10,"18,920","20,300","18,750","19,390",+12.08%,+7.48%,470,2.48,"23,644",458,"2,778"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-10,"3,395","3,520","3,360","3,520",+19.52%,+9.49%,125,3.68,"89,913",316,480
소프트웨어 개발 및 공급업,금융 지원 서비스,336060,웨이버스,kosdaq,2026-08-06,"2,985","3,030","2,975","3,005",+228.06%,+409.32%,30,1.01,"3,528",10,289
소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",100030,인지소프트,kosdaq,2026-08-07,"19,650","19,790","19,400","19,650",-0.81%,+7.97%,90,0.46,"2,300",45,645
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-10,"13,810","16,930","14,400","16,300",+78.34%,+47.91%,"2,490",18.03,"1,641,048","26,749","1,529"
소프트웨어 개발 및 공급업,"인공지능 기반 의료영상 진단 플랫폼, 인공지능 기반 산업용 X-ray 판독시스템",322510,제이엘케이,kosdaq,2026-06-18,"5,660","5,960","5,630","5,820",-1.69%,+6.99%,160,2.83,"146,370",851,"1,497"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-08-10,"3,900","3,950","3,845","3,925",+40.18%,+6.80%,25,0.64,"13,976",54,864
소프트웨어 개발 및 공급업,지주사업,042420,네오위즈홀딩스,kosdaq,2026-05-22,"24,150","24,400","23,800","24,200",+16.07%,+1.47%,250,1.04,"5,138",124,"1,970"
영상 및 음향기기 제조업,산업용 모니터,052330,코텍,kosdaq,2026-08-10,"12,440","12,990","12,440","12,590",+1.94%,+4.05%,150,1.21,"26,529",334,"2,236"
의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,206640,바디텍메드,kosdaq,2026-07-31,"11,550","11,770","11,100","11,635",+0.91%,+3.06%,395,3.51,"23,515",273,"2,548"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-06-02,"1,874","1,944","1,794","1,929",+2.17%,+12.74%,95,5.18,"72,204",139,656
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-08-10,"13,160","13,620","13,010","13,520",+32.55%,+22.57%,360,2.74,"65,901",890,"1,763"
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-10,"8,950","9,420","8,870","9,260",+7.30%,+25.14%,310,3.46,"271,796","2,516","6,841"
일반 목적용 기계 제조업,"전자동 정제,분류 및 포장시스템",054950,제이브이엠,kosdaq,2026-08-10,"24,950","25,500","24,850","25,050",+2.04%,+5.92%,100,0.4,"22,416",561,"3,028"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-10,"2,120","2,500","2,130","2,370",+249.04%,+16.46%,250,11.79,"76,858",182,154
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-10,"17,090","17,350","17,080","17,180",+5.59%,+3.56%,90,0.53,"5,984",102,"1,843"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-08-10,"149,300","162,000","145,300","159,700",+34.65%,+19.27%,"10,400",6.97,"28,086","4,485","7,793"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-10,"2,325","2,430","2,280","2,370",+14.49%,+11.53%,45,1.94,"79,627",188,198
전자부품 제조업,인쇄회로기판 제조업,219130,타이거일렉,kosdaq,2026-07-15,"81,700","87,900","78,300","83,400",+40.64%,+30.11%,"3,400",4.25,"39,640","3,305","5,266"
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-07,"3,640","3,655","3,610","3,645",+18.34%,+1.82%,5,0.14,"9,373",34,206
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-10,"4,810","5,330","4,895","5,230",+643.95%,+13.94%,420,8.73,"25,036",130,692
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-10,"1,241","1,350","1,231","1,316",+53.56%,+26.54%,75,6.04,"194,358",255,126
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-07,"4,030","4,100","3,985","4,085",+3.16%,+6.10%,55,1.36,"122,784",501,"2,787"
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-10,"1,310","1,350","1,300","1,334",+10.07%,+9.34%,24,1.83,"4,134",5,217
특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),144960,뉴파워프라즈마,kosdaq,2026-08-10,"12,000","13,140","11,680","12,230",+5.16%,+19.90%,230,1.92,"1,881,880","23,015","5,343"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-08-06,"4,930","5,050","4,820","4,935",+35.21%,+2.81%,75,1.54,"54,792",270,"1,349"
