섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,410","12,920","13,250",+26.31%,+7.99%,330,2.55,"27,337",362,"2,995"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-06-16,"41,250","45,300","41,050","43,550",+32.98%,+18.34%,"2,550",6.22,"948,978","41,327","37,125"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-10,"8,080","8,160","8,020","8,110",+8.28%,+11.25%,30,0.37,"67,430",546,"2,711"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-08-10,"41,200","42,850","41,100","42,100",+15.50%,+7.95%,900,2.18,"45,161","1,901","9,907"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-10,"150,000","154,000","149,100","151,900",+25.12%,+9.12%,"1,900",1.27,"1,908",289,"2,642"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-07-23,"1,134","1,179","1,102","1,166",+65.62%,+8.57%,46,4.11,"260,846",304,"1,249"
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-08-10,"5,570","5,780","5,570","5,700",+14.69%,+9.83%,130,2.33,"693,856","3,954","9,438"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-10,"42,800","45,850","40,600","45,350",+37.84%,+15.10%,"2,550",5.96,"371,296","16,838","16,466"
자동차 신품 부품 제조업,자동차 전장부품,009320,아진전자부품,kospi,2026-08-10,"1,059","1,085","1,042","1,062",-0.28%,+6.63%,3,0.28,"123,097",130,523
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-08-10,"3,365","3,885","3,360","3,700",+25.42%,+23.54%,335,9.96,"211,576",782,637
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-08-06,"2,505","2,610","2,465","2,520",+17.76%,+10.28%,30,1.2,"79,904",201,280
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-10,"3,245","3,345","3,240","3,260",+499.26%,+1.56%,15,0.46,"31,286",101,389
"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",213500,한솔제지,kospi,2026-08-10,"7,830","7,910","7,770","7,830",+5.53%,+6.10%,0,0.0,"47,981",375,"1,863"
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-10,"6,690","6,890","6,700","6,830",+16.16%,+7.05%,140,2.09,"71,991",491,"1,778"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-06,"95,900","116,800","102,400","106,000",+22.26%,+23.26%,"11,000",11.58,"654,363","69,362","11,320"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-10,"410,000","439,000","406,000","414,000",+17.95%,+7.67%,"4,000",0.98,"194,017","80,323","43,013"
의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",096530,씨젠,kosdaq global,2026-05-26,"31,900","33,950","30,150","32,250",+0.78%,+15.38%,"1,500",4.88,"722,801","23,310","16,842"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-07-29,"49,950","56,800","50,100","51,000",+27.66%,+5.37%,"1,350",2.72,"166,248","8,478","6,324"
1차 철강 제조업,"냉연압연강판, 산세코일",053260,금강철강,kosdaq,2026-06-01,"6,140","7,040","5,790","6,440",+15.83%,+35.58%,620,10.65,"4,816,156","31,016","1,205"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-05,"1,943","2,110","1,924","2,045",+640.94%,+10.66%,121,6.29,"106,455",217,163
1차 철강 제조업,"컬러강판, 아연도금강판 등 강판류",162300,신스틸,kosdaq,2026-08-10,"1,986","2,220","1,971","2,015",+17.36%,+39.93%,29,1.46,"7,245,883","14,600",835
가구 제조업,침대,003800,에이스침대,kosdaq,2026-08-05,"33,200","33,500","33,000","33,250",-1.19%,+1.37%,50,0.15,"1,304",43,"3,687"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-05,"3,730","3,845","3,560","3,795",+130.70%,+7.36%,125,3.41,"115,295",437,746
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-05-15,"11,550","11,720","11,300","11,690",+1.30%,+13.28%,350,3.09,"40,629",474,"1,352"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-10,"5,900","6,350","5,840","6,310",+11.09%,+44.56%,410,6.95,"64,589",407,325
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,100","2,085","2,090",+1.21%,+0.48%,5,0.24,"48,583",101,146
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,075","2,065","2,070",+1.22%,+0.73%,0,0.0,"5,733",11,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,090","2,085","2,090",+1.46%,+0.48%,5,0.24,"17,216",35,86
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-05-22,"25,350","26,450","24,800","26,250",+1.35%,+17.45%,"1,200",4.79,"51,332","1,347","3,124"
기타 금융업,육가공 제품,900340,윙입푸드,kosdaq,2026-06-02,"2,080","2,495","2,160","2,260",+204.58%,+109.26%,240,11.88,"4,007,973","9,058",284
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-07-03,"2,050","2,100","1,953","2,065",+297.12%,+3.30%,79,3.98,"14,622",30,264
기타 섬유제품 제조업,마스크팩 섬유소재(시트),318160,셀바이오휴먼텍,kosdaq,2026-08-10,"7,200","7,390","6,990","7,230",-9.28%,+15.13%,30,0.42,"37,026",267,675
기타 식품 제조업,개별인정형 건강기능식품,377220,프롬바이오,kosdaq,2026-08-10,"3,330","4,325","3,390","3,940",+254.00%,+668.03%,610,18.32,"1,635,947","6,445",223
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-07,"6,200","8,060","5,500","6,300",+873.72%,+122.61%,100,1.61,"9,362,824","58,985",528
기타 화학제품 제조업,생체기능성(아토피)보습제,092730,네오팜,kosdaq,2026-08-10,"24,100","25,500","23,750","24,350",+25.32%,+21.75%,250,1.04,"145,983","3,554","3,902"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-04,"11,030","11,290","10,870","11,190",+63.60%,+1.45%,240,2.19,"46,907",524,"1,650"
기타 화학제품 제조업,자연주의 기능성 화장품,439090,마녀공장,kosdaq,2026-08-06,"17,950","19,090","17,840","18,270",+3.92%,+11.88%,940,5.42,"1,456,444","26,609","2,995"
기타 화학제품 제조업,주정,017890,한국알콜,kosdaq,2026-08-10,"14,510","16,265","14,550","15,250",+17.85%,+16.41%,740,5.1,"550,949","8,401","3,152"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-10,"29,600","31,900","29,600","30,150",+23.31%,+26.15%,550,1.86,"255,586","7,705","2,402"
기타 화학제품 제조업,화장품 원료(천연소재 바이오소재 등),420570,제이투케이바이오,kosdaq,2026-05-20,"10,750","11,090","10,560","10,830",+15.34%,+15.95%,270,2.56,"45,023",487,633
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-10,"10,970","11,530","11,000","11,290",+6.51%,+17.73%,320,2.92,"45,064",508,"1,290"
보험 및 연금관련 서비스업,보험 판매,211050,인카금융서비스,kosdaq,2026-08-10,"10,730","11,020","10,520","10,840",+2.65%,+4.73%,110,1.03,"93,009","1,008","5,340"
봉제의복 제조업,유아동용 의복,462310,뉴키즈온,kosdaq,2026-08-10,"3,990","4,095","3,940","4,030",+1.64%,+11.94%,40,1.0,"6,015",24,318
상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",014100,메디앙스,kosdaq,2026-08-04,"1,899","1,909","1,844","1,900",+18.75%,+0.05%,5,0.26,"18,686",35,224
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-05-28,972,"5,200","4,125","4,235",+333.03%,+420.27%,"3,421",420.27,"331,131","1,402",656
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-10,"3,395","3,550","3,360","3,530",+19.86%,+9.80%,135,3.98,"138,829",490,481
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-07,"3,175","3,185","3,065","3,175",+35.97%,+2.58%,55,1.76,"47,015",149,304
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-10,"13,810","16,930","14,400","16,030",+75.38%,+45.46%,"2,220",16.08,"1,771,898","28,403","1,503"
소프트웨어 개발 및 공급업,"인공지능 기반 의료영상 진단 플랫폼, 인공지능 기반 산업용 X-ray 판독시스템",322510,제이엘케이,kosdaq,2026-06-18,"5,660","5,960","5,630","5,710",-3.55%,+4.96%,50,0.88,"170,888",975,"1,468"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-08-10,"3,900","4,050","3,845","3,915",+39.82%,+6.53%,15,0.38,"91,900",359,862
소프트웨어 개발 및 공급업,지주사업,042420,네오위즈홀딩스,kosdaq,2026-05-22,"24,150","24,400","23,800","24,150",+15.83%,+1.26%,200,0.84,"5,659",136,"1,966"
영상 및 음향기기 제조업,산업용 모니터,052330,코텍,kosdaq,2026-08-10,"12,440","12,990","12,440","12,560",+1.70%,+3.80%,120,0.96,"31,311",393,"2,230"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-06-02,"1,874","1,944","1,794","1,939",+2.70%,+13.33%,105,5.73,"96,682",187,659
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-08-10,"13,160","13,620","13,010","13,190",+29.31%,+19.58%,30,0.23,"85,871","1,132","1,720"
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-10,"8,950","9,420","8,870","9,240",+7.07%,+24.86%,290,3.24,"355,419","3,284","6,827"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-10,"2,120","2,500","2,130","2,360",+247.57%,+15.97%,240,11.32,"92,786",218,154
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-10,"17,090","17,350","17,080","17,150",+5.41%,+3.38%,60,0.35,"7,399",126,"1,840"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-08-10,"149,300","163,400","145,300","160,200",+35.08%,+19.64%,"10,900",7.3,"32,807","5,255","7,817"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-10,"2,325","2,430","2,280","2,345",+13.29%,+10.35%,20,0.86,"80,379",188,196
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-10,"4,810","5,330","4,895","5,190",+638.26%,+13.07%,380,7.9,"28,120",145,687
통신 및 방송 장비 제조업,광전송장비,091440,한울소재과학,kosdaq,2026-07-23,"3,240","3,400","3,110","3,255",+7.43%,+16.25%,40,1.24,"325,346","1,059","1,113"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-10,"1,241","1,370","1,231","1,312",+53.09%,+26.15%,71,5.72,"381,916",501,125
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-07,"4,030","4,110","3,985","4,030",+1.77%,+4.68%,0,0.0,"181,065",729,"2,750"
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-10,"1,310","1,404","1,300","1,383",+14.11%,+13.36%,73,5.57,"15,378",21,225
