섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-05-29,"1,200","1,274","1,181","1,247",+11.34%,+8.34%,66,5.59,"396,997",495,492
기타 화학제품 제조업,페인트 제조,090350,노루페인트,kospi,2026-08-18,"8,170","8,200","8,060","8,170",+2.77%,+4.08%,110,1.36,"25,925",211,"1,634"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-21,"271,000","288,000","265,500","287,500",+63.17%,+16.16%,"16,500",6.09,"199,438","57,338","32,629"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-20,"137,800","143,600","135,900","143,500",+65.90%,+4.97%,"6,800",4.97,"298,927","42,896","33,873"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-20,"87,200","88,400","83,100","87,900",+23.46%,+6.67%,"3,100",3.66,"114,277","10,044","8,147"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-19,"50,000","50,700","48,750","50,500",+40.08%,+11.36%,750,1.51,"371,437","18,757","43,050"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-21,"3,270","3,945","3,040","3,915",+623.66%,+112.20%,645,19.72,"1,436,598","5,624",588
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,730","8,560","8,730",+6.85%,+1.99%,100,1.16,"3,651",31,822
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-21,"15,520","16,240","15,360","16,160",+10.08%,+8.46%,640,4.12,"189,089","3,055","11,884"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-21,"17,920","18,170","17,700","18,060",+9.72%,+4.88%,140,0.78,"15,226",274,"5,568"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,250","6,830","7,110",+23.22%,+1.57%,60,0.85,"123,059",874,"6,600"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-21,"2,505","2,565","2,495","2,565",+10.32%,+6.65%,60,2.4,"209,108",536,"3,138"
의약품 제조업,의료기기 및 의약품,0120G0,삼양바이오팜,kospi,2026-05-28,"59,900","64,300","60,900","61,800",+0.32%,+28.88%,"3,000",5.1,"146,766","9,070","4,595"
의약품 제조업,의약품,128940,한미약품,kospi,2026-06-01,"539,000","540,000","438,000","540,000",+10.43%,+35.51%,"124,500",29.96,"512,517","276,759","69,179"
의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",019170,신풍제약,kospi,2026-05-28,"10,320","10,550","9,510","10,550",+0.38%,+20.02%,"2,430",29.93,"2,067,103","21,807","5,530"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-21,"4,020","5,190","4,160","5,085",+31.74%,+32.42%,"1,065",26.49,"4,745,599","24,131","1,884"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-21,"8,380","9,740","8,440","8,570",+1222.53%,+32.05%,190,2.27,"11,922,926","102,179","1,060"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-20,"1,749","1,790","1,718","1,750",+8.56%,+3.06%,32,1.86,"387,662",678,621
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-21,"3,670","3,700","3,630","3,695",+43.50%,+2.07%,25,0.68,"22,987",84,392
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-11,"18,600","18,780","18,250","18,700",+10.00%,+1.08%,120,0.65,"2,150",40,193
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-07-23,"2,000","2,080","1,952","2,015",+3.60%,+6.11%,15,0.75,"17,271",34,308
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-14,"50,000","50,200","48,650","50,000",+14.16%,+0.00%,400,0.81,"58,991","2,949","8,649"
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-08-18,"22,650","23,200","21,500","22,900",+16.01%,+7.76%,"1,300",6.02,"2,740,090","62,748","216,001"
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,470","5,820","6,340",+12.81%,+9.50%,490,8.38,"8,590,100","54,461","33,891"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-21,"137,300","141,000","132,200","140,400",+104.37%,+10.38%,"3,100",2.26,"110,414","15,502","14,994"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-21,"59,800","65,000","59,000","63,400",+69.97%,+19.62%,"3,600",6.02,"100,080","6,345","7,861"
1차 철강 제조업,냉간압조용선재,021045,대호특수강우,kosdaq,2026-05-28,"2,680","2,700","2,580","2,685",+2.87%,+7.40%,25,0.94,288,0,22
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-20,"1,717","1,776","1,656","1,729",+10.41%,+6.07%,40,2.37,"28,012",48,207
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-21,"12,360","12,920","12,540","12,920",+17.03%,+6.95%,560,4.53,"74,047",956,"1,494"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,097","2,100",+1.20%,+0.24%,0,0.0,"81,011",170,147
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"21,406",45,127
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-07-03,"2,045","2,055","2,040","2,055",+1.48%,+1.23%,10,0.49,"4,135",8,135
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,050","2,045","2,050",+0.24%,+0.49%,0,0.0,"1,557",3,102
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,095",+1.21%,+0.48%,0,0.0,"5,824",12,117
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,060","2,050","2,060",+0.24%,+0.73%,0,0.0,866,1,142
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,5,0.24,269,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,055","2,045","2,055",+0.98%,+0.49%,10,0.49,"15,773",32,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-21,"2,055","2,060","2,050","2,060",+1.23%,+0.64%,5,0.24,"18,567",38,154
기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,475830,오름테라퓨틱,kosdaq,2026-08-20,"71,700","74,300","63,700","72,800",-0.95%,+6.90%,"10,800",17.42,"276,101","20,100","15,811"
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,175","3,625","4,025",+4323.08%,+41.48%,810,25.19,"3,880,671","15,619",828
기타 식품 제조업,커피 및 의약품,222980,한국맥널티,kosdaq,2026-08-18,"2,200","2,210","2,170","2,200",+4.76%,+1.15%,5,0.23,"7,133",15,242
기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,238200,비피도,kosdaq,2026-05-29,"2,740","2,895","2,685","2,765",-1.43%,+4.93%,35,1.28,"9,585",26,226
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-21,"16,200","16,620","16,200","16,620",+61.83%,+22.39%,420,2.59,"264,977","4,403","2,880"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-21,"4,025","4,250","4,050","4,135",+5.62%,+4.16%,110,2.73,"97,050",401,"1,240"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-07-22,625,695,580,695,+13.93%,+59.40%,160,29.91,"1,809,664","1,257",141
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-20,"3,140","3,160","3,095","3,155",+23.24%,+4.13%,55,1.77,"16,354",51,589
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-21,"47,650","50,800","46,400","49,550",+33.02%,+15.64%,"1,900",3.99,"1,551,867","76,895","32,493"
소프트웨어 개발 및 공급업,E-Commerce Platform 구축,367000,플래티어,kosdaq,2026-05-28,"3,405","3,475","3,245","3,410",-2.71%,+4.76%,15,0.44,"3,089",10,286
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-21,"1,155","1,400","1,140","1,309",+22.80%,+28.59%,154,13.33,"347,315",454,444
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-20,"1,917","1,945","1,875","1,939",+11.24%,+9.80%,22,1.15,"12,779",24,273
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-10,"18,430","18,700","18,090","18,480",+5.78%,+1.54%,180,0.98,"27,553",509,"2,464"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-11,"3,185","3,420","3,105","3,315",+50.68%,+4.41%,180,5.74,"110,833",367,318
"영화, 비디오물, 방송프로그램 제작 및 배급업",영상 콘텐츠,046390,삼화네트웍스,kosdaq,2026-08-07,"2,085","2,240","1,940","2,220",+16.11%,+8.29%,205,10.17,"90,225",200,383
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-19,"2,070","2,445","1,997","2,085",+111.25%,+17.13%,109,5.52,"3,051,749","6,362",893
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-21,"2,280","2,425","2,215","2,365",+8.99%,+22.73%,85,3.73,"70,623",167,286
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-20,"9,740","9,940","9,270","9,740",+31.44%,+5.87%,470,5.07,"355,651","3,464","7,196"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-11,"17,160","17,530","16,600","17,390",+14.79%,+1.93%,460,2.72,"9,157",159,"1,866"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-21,"2,355","3,060","2,465","2,780",+102.92%,+39.77%,425,18.05,"3,358,992","9,337","1,370"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-21,"2,850","3,705","2,800","3,300",+558.68%,+103.58%,450,15.79,"21,895,756","72,255","1,128"
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,츌립앤사이언스,kosdaq,2026-08-20,"1,990","1,999","1,745","1,996",+83.96%,+19.09%,16,0.81,"42,575",84,609
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-05-28,"2,775","3,180","2,630","2,840",+1.79%,+39.22%,305,12.03,"16,290,060","46,263","2,037"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,089","1,020","1,067",+8.55%,+3.79%,41,4.0,"231,376",246,230
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-18,"3,055","3,200","2,705","3,060",+21.19%,+10.07%,260,9.29,"43,629",133,262
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","3,010","2,930","2,930",+3.17%,+0.86%,0,0.0,"53,398",156,517
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-08-14,"2,305","2,360","2,145","2,315",+39.04%,+0.43%,115,5.23,"59,399",137,309
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-08-21,"1,029","1,045","1,005","1,029",+10.17%,+6.08%,0,0.0,"211,636",217,468
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-20,"2,425","2,435","2,375","2,425",+13.85%,+14.66%,20,0.83,"155,962",378,264
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-06-02,"3,100","3,145","3,085","3,115",+3.49%,+2.13%,15,0.48,"10,388",32,318
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-05-28,"1,377","1,575","1,314","1,575",+10.22%,+37.43%,363,29.95,"2,588,024","4,076",467
