섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,250","6,830","7,200",+24.78%,+2.86%,150,2.13,"137,830",992,"6,684"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-21,"2,505","2,565","2,495","2,560",+10.11%,+6.44%,55,2.2,"224,293",574,"3,132"
의약품 제조업,의료기기 및 의약품,0120G0,삼양바이오팜,kospi,2026-05-28,"59,900","64,300","60,900","62,100",+0.81%,+29.51%,"3,300",5.61,"153,737","9,547","4,617"
의약품 제조업,의약품,128940,한미약품,kospi,2026-06-01,"539,000","540,000","438,000","540,000",+10.43%,+35.51%,"124,500",29.96,"514,563","277,864","69,179"
의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",019170,신풍제약,kospi,2026-05-28,"10,320","10,550","9,510","10,550",+0.38%,+20.02%,"2,430",29.93,"2,074,253","21,883","5,530"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-21,"4,020","5,190","4,160","5,100",+32.12%,+32.81%,"1,080",26.87,"5,005,960","25,530","1,890"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-21,"8,380","9,740","8,440","8,700",+1242.59%,+34.05%,320,3.82,"12,379,470","107,701","1,076"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-20,"1,749","1,790","1,718","1,751",+8.62%,+3.12%,33,1.92,"392,201",686,621
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-21,"3,670","3,700","3,630","3,695",+43.50%,+2.07%,25,0.68,"23,536",86,392
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-11,"18,600","18,780","18,250","18,700",+10.00%,+1.08%,120,0.65,"2,252",42,193
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-07-23,"2,000","2,080","1,952","2,015",+3.60%,+6.11%,15,0.75,"17,316",34,308
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-08-18,"22,650","23,200","21,500","22,850",+15.75%,+7.53%,"1,250",5.79,"2,920,603","66,735","215,529"
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,470","5,820","6,320",+12.46%,+9.15%,470,8.03,"9,250,536","58,463","33,784"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-21,"137,300","141,000","132,200","140,000",+103.78%,+10.06%,"2,700",1.97,"116,430","16,300","14,952"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-21,"59,800","65,000","59,000","63,400",+69.97%,+19.62%,"3,600",6.02,"103,792","6,580","7,861"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-20,"1,717","1,776","1,656","1,730",+10.47%,+6.13%,41,2.43,"29,239",50,207
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-21,"12,360","12,940","12,540","12,880",+16.67%,+6.62%,520,4.21,"79,651","1,025","1,489"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,097","2,105",+1.45%,+0.48%,5,0.24,"85,689",180,147
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"78,477",165,127
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-07-03,"2,045","2,055","2,040","2,055",+1.48%,+1.23%,10,0.49,"4,135",8,135
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,050","2,045","2,050",+0.24%,+0.49%,0,0.0,"1,557",3,102
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,095",+1.21%,+0.48%,0,0.0,"6,006",12,117
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,060","2,050","2,060",+0.24%,+0.73%,0,0.0,866,1,142
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,5,0.24,"1,291",2,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,055","2,045","2,055",+0.98%,+0.49%,10,0.49,"15,773",32,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-21,"2,055","2,060","2,050","2,060",+1.23%,+0.64%,5,0.24,"18,567",38,154
기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,475830,오름테라퓨틱,kosdaq,2026-08-20,"71,700","74,300","63,700","72,500",-1.36%,+6.46%,"10,500",16.94,"290,962","21,094","15,746"
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-20,"2,965","2,970","2,900","2,970",+7.41%,+7.61%,10,0.34,"17,900",53,293
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-12,"3,925","4,050","3,305","4,005",+14.43%,+3.22%,565,16.42,"713,745","2,858","3,344"
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-08-19,"3,230","3,260","3,130","3,260",-0.91%,+3.33%,60,1.88,"24,515",79,441
기타 식품 제조업,커피 및 의약품,222980,한국맥널티,kosdaq,2026-08-18,"2,200","2,210","2,170","2,200",+4.76%,+1.15%,5,0.23,"7,401",16,242
기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,238200,비피도,kosdaq,2026-05-29,"2,740","2,895","2,685","2,770",-1.25%,+5.12%,40,1.47,"9,801",27,226
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-21,"16,200","16,620","16,200","16,620",+61.83%,+22.39%,420,2.59,"280,694","4,665","2,880"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-18,"10,700","10,710","10,270","10,700",+15.05%,+3.08%,300,2.88,"26,207",280,939
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-21,"4,025","4,250","4,050","4,125",+5.36%,+3.90%,100,2.48,"100,315",413,"1,237"
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-07-10,"1,475","1,480","1,411","1,475",+26.83%,+18.00%,14,0.96,"176,005",259,200
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-07-22,625,695,580,695,+13.93%,+59.40%,160,29.91,"1,813,178","1,260",141
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-20,"3,140","3,160","3,095","3,150",+23.05%,+3.96%,50,1.61,"16,401",51,588
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-21,"47,650","50,800","46,400","49,450",+32.75%,+15.40%,"1,800",3.78,"1,623,357","80,275","32,427"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,390","4,105","4,230",+344.33%,+2.67%,25,0.59,"122,518",518,656
소프트웨어 개발 및 공급업,E-Commerce Platform 구축,367000,플래티어,kosdaq,2026-05-28,"3,405","3,475","3,245","3,410",-2.71%,+4.76%,15,0.44,"3,294",11,286
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-21,"1,155","1,400","1,140","1,269",+19.04%,+24.66%,114,9.87,"360,582",457,430
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-20,"1,917","1,945","1,875","1,942",+11.42%,+9.97%,25,1.3,"14,705",28,274
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-10,"18,430","18,700","18,090","18,470",+5.72%,+1.48%,170,0.93,"30,043",554,"2,462"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-11,"3,185","3,420","3,105","3,370",+53.18%,+6.14%,235,7.5,"115,128",387,323
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-08-21,"2,280","2,325","2,270","2,325",+131.11%,+416.67%,45,1.97,"21,787",50,149
"영화, 비디오물, 방송프로그램 제작 및 배급업",영상 콘텐츠,046390,삼화네트웍스,kosdaq,2026-08-07,"2,085","2,240","1,940","2,190",+14.54%,+6.83%,175,8.68,"120,605",264,378
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-19,"2,070","2,445","1,997","2,080",+110.74%,+16.85%,104,5.26,"3,127,306","6,504",891
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-21,"2,280","2,425","2,215","2,345",+8.06%,+21.69%,65,2.85,"71,566",167,284
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-20,"9,740","9,940","9,270","9,800",+32.25%,+6.52%,530,5.72,"367,646","3,602","7,240"
일반 목적용 기계 제조업,자동차 정비용 리프트,054300,팬스타엔터프라이즈,kosdaq,2026-08-19,"1,111","1,152","1,079","1,112",+7.96%,+7.96%,12,1.09,"555,803",618,643
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-08-20,"2,390","2,450","2,300","2,450",+405.15%,+6.29%,75,3.16,"8,845",21,298
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-11,"17,160","17,530","16,600","17,440",+15.12%,+2.23%,510,3.01,"9,886",172,"1,871"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-21,"2,355","3,060","2,465","2,785",+103.28%,+40.02%,430,18.26,"3,492,449","9,726","1,372"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-21,"2,850","3,705","2,800","3,050",+508.78%,+88.16%,200,7.02,"24,125,617","73,583","1,043"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-05-28,"2,775","3,180","2,630","2,825",+1.25%,+38.48%,290,11.44,"16,734,951","47,276","2,027"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,089","1,020","1,067",+8.55%,+3.79%,41,4.0,"235,112",250,230
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-18,"3,055","3,200","2,705","3,055",+20.99%,+9.89%,255,9.11,"47,049",143,262
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","3,010","2,930","2,980",+4.93%,+2.58%,50,1.71,"56,809",169,526
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-08-14,"2,305","2,360","2,145","2,325",+39.64%,+0.87%,125,5.68,"72,483",168,310
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-20,"2,425","2,435","2,375","2,430",+14.08%,+14.89%,25,1.04,"166,077",403,264
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-06-02,"3,100","3,145","3,085","3,125",+3.82%,+2.46%,25,0.81,"10,393",32,319
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-05-28,"1,377","1,575","1,314","1,575",+10.22%,+37.43%,363,29.95,"2,599,312","4,093",467
