섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,냉간압조용선재,021045,대호특수강우,kosdaq,2026-05-28,"2,680","2,700","2,580","2,685",+2.87%,+7.40%,25,0.94,288,0,22
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-21,"12,360","12,900","12,540","12,730",+15.31%,+5.38%,370,2.99,"51,140",651,"1,472"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,100","2,100",+1.20%,+0.24%,0,0.0,"50,695",106,147
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"18,914",39,127
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-07-03,"2,045","2,055","2,040","2,055",+1.48%,+1.23%,10,0.49,"3,766",7,135
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,095",+1.21%,+0.48%,0,0.0,"5,771",12,117
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-06-30,"2,090","2,090","2,090","2,090",-0.48%,+0.24%,5,0.24,1,0,66
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,060","2,050","2,060",+0.24%,+0.73%,0,0.0,366,0,142
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,050","2,045","2,050",+0.74%,+0.24%,5,0.24,"15,734",32,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-21,"2,055","2,057","2,050","2,057",+1.08%,+0.49%,2,0.1,"10,201",20,154
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,175","4,175","4,175",+4487.91%,+46.75%,960,29.86,"96,058",401,859
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-08-19,"3,230","3,260","3,130","3,255",-1.06%,+3.17%,55,1.72,"17,013",55,441
기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,238200,비피도,kosdaq,2026-05-29,"2,740","2,895","2,685","2,780",-0.89%,+5.50%,50,1.83,"9,241",25,227
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-21,"16,200","16,480","16,200","16,470",+60.37%,+21.28%,270,1.67,"183,883","3,028","2,854"
기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",294570,쿠콘,kosdaq,2026-08-21,"26,850","28,700","25,600","27,950",+12.47%,+34.70%,"1,100",4.1,"325,056","9,085","2,820"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-21,"4,025","4,250","4,060","4,090",+4.47%,+3.02%,65,1.61,"74,004",302,"1,227"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-07-22,625,695,580,695,+13.93%,+59.40%,160,29.91,"1,793,140","1,246",141
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-21,"47,650","50,800","46,400","49,250",+32.21%,+14.94%,"1,600",3.36,"1,187,166","58,467","32,296"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,390","4,105","4,230",+344.33%,+2.67%,25,0.59,"94,857",401,656
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,691","1,360","1,414",+9.87%,+35.83%,52,3.82,"4,706,039","6,654",316
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-21,"1,155","1,400","1,140","1,359",+27.49%,+33.50%,204,17.66,"267,136",363,461
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-20,"1,917","1,945","1,875","1,936",+11.07%,+9.63%,19,0.99,"9,448",18,273
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-20,"2,300","2,320","2,235","2,300",+27.64%,+4.55%,5,0.22,"8,460",19,299
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-05-28,"2,530","2,835","2,295","2,815",+9.96%,+20.30%,525,22.93,"6,602,860","18,587",921
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-08-20,"4,150","4,200","4,045","4,185",+2.83%,+5.42%,75,1.82,"10,296",43,320
"영화, 비디오물, 방송프로그램 제작 및 배급업",영상 콘텐츠,046390,삼화네트웍스,kosdaq,2026-08-07,"2,085","2,240","1,940","2,210",+15.59%,+7.80%,195,9.68,"48,431",107,381
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-19,"2,070","2,445","1,997","2,080",+110.74%,+16.85%,104,5.26,"2,163,569","4,500",891
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-21,"2,280","2,425","2,215","2,335",+7.60%,+21.17%,55,2.41,"66,015",154,283
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-18,"2,050","2,265","1,994","2,090",+25.00%,+7.29%,96,4.81,"222,865",465,710
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-20,"9,740","9,940","9,270","9,880",+33.33%,+7.39%,610,6.58,"269,576","2,663","7,299"
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,050","5,840","5,990",+10.93%,+0.34%,170,2.92,"16,356",97,717
일반 목적용 기계 제조업,자동차 정비용 리프트,054300,팬스타엔터프라이즈,kosdaq,2026-08-19,"1,111","1,152","1,079","1,111",+7.86%,+7.86%,11,1.0,"429,459",477,642
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-21,"2,355","3,060","2,465","2,900",+111.68%,+45.80%,545,23.14,"2,760,468","8,005","1,429"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-21,"2,850","3,550","2,800","3,055",+509.78%,+88.46%,205,7.19,"12,391,666","37,856","1,045"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-05-28,"2,775","3,180","2,630","2,935",+5.20%,+43.87%,400,15.78,"14,711,500","43,178","2,106"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,067","1,020","1,061",+7.93%,+3.21%,35,3.41,"129,438",137,229
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-18,"3,055","3,200","2,705","3,085",+22.18%,+10.97%,285,10.18,"35,644",109,264
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","3,010","2,930","2,970",+4.58%,+2.24%,40,1.37,"42,136",125,524
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-20,"2,425","2,430","2,375","2,430",+14.08%,+14.89%,25,1.04,"112,856",274,264
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-05-28,"1,377","1,560","1,314","1,554",+8.75%,+35.60%,342,28.22,"2,053,629","3,191",461
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,390","7,110","7,350",+1.10%,+3.38%,220,3.09,"30,275",222,851
