섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-21,"12,360","12,900","12,540","12,800",+15.94%,+5.96%,440,3.56,"61,072",781,"1,480"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,100","2,102",+1.30%,+0.33%,2,0.1,"56,697",119,147
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"20,905",44,127
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-07-03,"2,045","2,055","2,040","2,055",+1.48%,+1.23%,10,0.49,"4,135",8,135
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,050","2,045","2,050",+0.24%,+0.49%,0,0.0,993,2,102
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,095",+1.21%,+0.48%,0,0.0,"5,822",12,117
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,060","2,050","2,060",+0.24%,+0.73%,0,0.0,866,1,142
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,5,0.24,269,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,055","2,045","2,055",+0.98%,+0.49%,10,0.49,"15,773",32,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-21,"2,055","2,060","2,050","2,060",+1.23%,+0.64%,5,0.24,"18,567",38,154
기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,475830,오름테라퓨틱,kosdaq,2026-08-20,"71,700","74,300","63,700","73,100",-0.54%,+7.34%,"11,100",17.9,"225,728","16,500","15,877"
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,175","3,625","3,820",+4097.80%,+34.27%,605,18.82,"2,265,392","8,653",786
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-08-19,"3,230","3,260","3,130","3,230",-1.82%,+2.38%,30,0.94,"18,377",59,437
기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,238200,비피도,kosdaq,2026-05-29,"2,740","2,895","2,685","2,765",-1.43%,+4.93%,35,1.28,"9,485",26,226
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-21,"16,200","16,620","16,200","16,590",+61.54%,+22.16%,390,2.41,"255,206","4,233","2,875"
기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",294570,쿠콘,kosdaq,2026-08-21,"26,850","28,700","25,600","27,050",+8.85%,+30.36%,200,0.74,"445,940","12,062","2,729"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-21,"4,025","4,250","4,060","4,110",+4.98%,+3.53%,85,2.11,"93,253",383,"1,233"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-07-22,625,695,580,695,+13.93%,+59.40%,160,29.91,"1,805,437","1,254",141
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-20,"3,140","3,155","3,095","3,155",+23.24%,+4.13%,55,1.77,"13,290",41,589
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-21,"47,650","50,800","46,400","49,450",+32.75%,+15.40%,"1,800",3.78,"1,428,819","70,655","32,427"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,390","4,105","4,240",+345.38%,+2.91%,35,0.83,"106,059",449,657
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,691","1,360","1,378",+7.07%,+32.37%,16,1.17,"5,224,056","7,198",308
소프트웨어 개발 및 공급업,E-Commerce Platform 구축,367000,플래티어,kosdaq,2026-05-28,"3,405","3,475","3,245","3,410",-2.71%,+4.76%,15,0.44,"2,679",9,286
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-21,"1,155","1,400","1,140","1,277",+19.79%,+25.44%,122,10.56,"326,653",417,433
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-20,"1,917","1,945","1,875","1,930",+10.73%,+9.29%,13,0.68,"11,584",22,272
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-05-28,"2,530","2,855","2,295","2,550",-0.39%,+8.97%,260,11.35,"9,103,509","23,213",834
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-08-20,"4,150","4,200","4,045","4,180",+2.70%,+5.29%,70,1.7,"15,306",63,320
"영화, 비디오물, 방송프로그램 제작 및 배급업",영상 콘텐츠,046390,삼화네트웍스,kosdaq,2026-08-07,"2,085","2,240","1,940","2,195",+14.80%,+7.07%,180,8.93,"67,806",148,379
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-19,"2,070","2,445","1,997","2,160",+118.84%,+21.35%,184,9.31,"2,834,324","6,122",925
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-21,"2,280","2,425","2,215","2,375",+9.45%,+23.25%,95,4.17,"67,897",161,287
의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",100700,세운메디칼,kosdaq,2026-08-19,"2,405","2,615","2,305","2,440",+2.95%,+2.74%,115,4.95,"3,182,392","7,765","1,068"
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,050","5,840","5,980",+10.74%,+0.17%,160,2.75,"33,414",199,716
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-21,"2,355","3,060","2,465","2,920",+113.14%,+46.81%,565,23.99,"2,894,647","8,452","1,439"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-21,"2,850","3,550","2,800","3,165",+531.74%,+95.25%,315,11.05,"16,227,586","51,360","1,082"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-05-28,"2,775","3,180","2,630","2,880",+3.23%,+41.18%,345,13.61,"15,853,046","45,656","2,066"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,075","1,020","1,070",+8.85%,+4.09%,44,4.29,"209,571",224,231
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-18,"3,055","3,200","2,705","3,055",+20.99%,+9.89%,255,9.11,"37,088",113,262
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","3,010","2,930","2,985",+5.11%,+2.75%,55,1.88,"45,745",136,527
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-08-14,"2,305","2,320","2,145","2,310",+38.74%,+0.22%,110,5.0,"41,969",96,308
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-20,"2,425","2,435","2,375","2,435",+14.32%,+15.13%,30,1.25,"144,090",350,265
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-06-02,"3,100","3,145","3,085","3,105",+3.16%,+1.80%,5,0.16,"10,331",32,317
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-05-28,"1,377","1,575","1,314","1,575",+10.22%,+37.43%,363,29.95,"2,564,739","4,039",467
