섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,730","8,560","8,650",+5.88%,+1.05%,20,0.23,"3,189",27,815
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-21,"15,520","16,130","15,360","16,120",+9.81%,+8.19%,600,3.87,"73,203","1,180","11,855"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-21,"17,920","18,070","17,700","18,040",+9.60%,+4.76%,120,0.67,"6,567",118,"5,561"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,250","6,830","7,140",+23.74%,+2.00%,90,1.28,"46,097",329,"6,628"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-21,"2,505","2,565","2,495","2,550",+9.68%,+6.03%,45,1.8,"84,940",216,"3,120"
의약품 제조업,의료기기 및 의약품,0120G0,삼양바이오팜,kospi,2026-05-28,"59,900","64,000","60,900","63,000",+2.27%,+31.39%,"4,200",7.14,"78,363","4,936","4,684"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-21,"4,020","5,190","4,160","4,970",+28.76%,+29.43%,950,23.63,"3,629,261","18,037","1,842"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-21,"8,380","9,740","8,440","8,780",+1254.94%,+35.29%,400,4.77,"8,332,741","73,161","1,086"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-20,"1,749","1,790","1,718","1,765",+9.49%,+3.95%,47,2.74,"270,959",478,626
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-21,"3,670","3,675","3,630","3,675",+42.72%,+1.52%,5,0.14,"7,695",28,389
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-07-23,"2,000","2,080","1,997","2,030",+4.37%,+6.90%,30,1.5,"10,828",21,311
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,470","5,820","6,270",+11.57%,+8.29%,420,7.18,"5,483,817","34,383","33,517"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-21,"137,300","141,000","132,200","139,300",+102.77%,+9.51%,"2,000",1.46,"60,077","8,368","14,877"
의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",096530,씨젠,kosdaq global,2026-08-11,"32,550","33,100","30,900","33,000",+5.43%,+2.64%,"2,500",8.2,"537,802","17,747","17,234"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-21,"59,800","63,200","59,000","63,100",+69.17%,+19.06%,"3,300",5.52,"34,452","2,173","7,824"
1차 철강 제조업,냉간압조용선재,021045,대호특수강우,kosdaq,2026-05-28,"2,680","2,700","2,580","2,700",+3.45%,+8.00%,40,1.5,231,0,22
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-21,"12,360","12,900","12,540","12,750",+15.49%,+5.55%,390,3.16,"45,525",580,"1,474"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-08-21,"4,055","4,560","3,975","4,185",+35.22%,+43.81%,130,3.21,"1,238,410","5,182",805
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,100","2,102",+1.30%,+0.33%,2,0.1,"43,172",90,147
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"12,550",26,127
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-07-03,"2,045","2,055","2,040","2,055",+1.48%,+1.23%,10,0.49,"1,318",2,135
금융 지원 서비스업,기업인수목적 주식회사,478110,이베스트스팩6호,kosdaq,2026-05-29,"2,050","2,050","2,050","2,050",+0.24%,+0.49%,0,0.0,1,0,102
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,095",+1.21%,+0.48%,0,0.0,"5,761",12,117
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-06-30,"2,090","2,090","2,090","2,090",-0.48%,+0.24%,5,0.24,1,0,66
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-06-04,"2,060","2,060","2,050","2,060",+0.24%,+0.73%,0,0.0,366,0,142
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,5,0.24,262,0,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,050","2,045","2,050",+0.74%,+0.24%,5,0.24,"15,734",32,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-21,"2,055","2,055","2,050","2,055",+0.98%,+0.39%,0,0.0,"7,497",15,154
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-06-24,"3,460","4,175","4,175","4,175",+4487.91%,+46.75%,960,29.86,"85,025",354,859
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-21,"16,200","16,400","16,200","16,390",+59.59%,+20.69%,190,1.17,"127,598","2,091","2,840"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-21,"4,025","4,250","4,060","4,120",+5.24%,+3.78%,95,2.36,"62,040",255,"1,236"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-11,"4,345","4,490","4,155","4,360",+2.35%,+3.32%,250,6.08,"34,998",152,"1,431"
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-07-22,625,695,580,695,+13.93%,+59.40%,160,29.91,"1,762,270","1,224",141
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-21,"47,650","50,800","46,400","49,750",+33.56%,+16.10%,"2,100",4.41,"962,028","47,860","32,624"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","4,390","4,105","4,250",+346.43%,+3.16%,45,1.07,"86,741",368,659
소프트웨어 개발 및 공급업,DB보안솔루션 등,290560,파라택시스이더리움,kosdaq,2026-06-18,"1,365","1,691","1,410","1,420",+10.33%,+36.41%,58,4.26,"4,351,151","6,178",317
소프트웨어 개발 및 공급업,E-Commerce Platform 구축,367000,플래티어,kosdaq,2026-05-28,"3,405","3,475","3,245","3,440",-1.85%,+5.68%,45,1.33,"2,308",7,288
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-21,"1,155","1,240","1,140","1,237",+16.04%,+21.51%,82,7.1,"31,369",38,419
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-20,"1,917","1,945","1,875","1,926",+10.50%,+9.06%,9,0.47,"7,960",15,271
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-21,"2,335","2,615","2,250","2,375",+17.00%,+37.44%,40,1.71,"341,723",811,559
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-05-28,"2,530","2,800","2,295","2,735",+6.84%,+16.88%,445,19.43,"4,086,503","11,176",894
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-21,"4,910","5,100","4,900","4,910",+197.94%,+11.85%,0,0.0,"109,961",539,673
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-19,"2,070","2,445","1,997","2,140",+116.82%,+20.22%,164,8.3,"1,997,558","4,274",916
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-21,"2,280","2,425","2,215","2,285",+5.30%,+18.58%,5,0.22,"43,294",98,277
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-18,"2,050","2,265","1,994","2,075",+24.10%,+6.52%,81,4.06,"207,301",430,705
일반 목적용 기계 제조업,자동차 정비용 리프트,054300,팬스타엔터프라이즈,kosdaq,2026-08-19,"1,111","1,152","1,079","1,117",+8.45%,+8.45%,17,1.55,"384,574",429,646
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-21,"2,355","3,060","2,465","2,985",+117.88%,+50.08%,630,26.75,"2,162,484","6,455","1,471"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-21,"2,850","3,550","2,885","2,995",+497.80%,+84.76%,145,5.09,"8,898,414","26,650","1,024"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-05-28,"2,775","3,180","2,630","3,035",+8.78%,+48.77%,500,19.72,"12,268,655","37,235","2,177"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,055","1,020","1,050",+6.82%,+2.14%,24,2.34,"96,685",101,226
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-18,"3,055","3,200","2,705","3,100",+22.77%,+11.51%,300,10.71,"33,207",102,266
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","3,010","2,930","2,970",+4.58%,+2.24%,40,1.37,"32,488",96,524
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-06-02,"3,100","3,145","3,095","3,145",+4.49%,+3.11%,45,1.45,"9,060",28,321
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-05-28,"1,377","1,550","1,314","1,530",+7.07%,+33.51%,318,26.24,"1,672,452","2,558",454
