섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-20,"1,636","1,643","1,622","1,641",+18.49%,+1.99%,5,0.31,"10,300",16,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-11,104.50,106,104.20,105.60,+28.47%,+3.83%,1.40,1.34,"388,918",41,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,1.87,1.96,1.81,1.90,+21.79%,+14.46%,0.03,1.6,"81,334,912",154,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,2.84,2.90,2.84,2.89,+10.20%,+4.70%,0.06,2.12,"9,384,000",27,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-20,"1,719","1,747","1,719","1,731",+8.26%,+2.30%,12,0.7,"291,700",504,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-14,"1,415","1,418","1,400","1,415",+12.12%,+1.58%,10,0.71,"40,600",57,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-20,7.88,7.99,7.86,7.99,+8.64%,+7.91%,0.11,1.33,"7,568,889",60,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-20,4.02,4.22,3.97,4.18,+35.48%,+11.94%,0.16,4.1,"24,981,006",104,N/A
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-08-20,"2,931","2,968","2,927","2,967.50",+6.99%,+2.88%,36.50,1.25,"775,900","2,302",N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-20,714,722,711,718,+18.09%,+5.74%,4,0.56,"52,000",37,N/A
"의료 장비, 물품 및 유통",56101020,000710,Berry Genomics Co Ltd Class A,szse,2026-08-10,9.99,10.31,9.60,10.31,+12.80%,+7.28%,0.94,10.03,"57,475,600",592,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-20,39,40.56,37.22,39.36,+37.12%,+11.63%,0.36,0.92,"7,514,781",295,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-20,49.64,51,48.62,50.85,+50.98%,+12.65%,1.21,2.44,"21,912,115","1,114",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-20,"4,342","4,362","4,317","4,353",+19.39%,+3.84%,11,0.25,"684,900","2,981",N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-18,"2,025","2,032","2,018","2,031",+5.40%,+0.59%,8,0.4,"37,200",75,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.30,+13.21%,+7.14%,0.01,1.69,"7,120,000",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-05-28,20.70,21.66,20.40,20.98,+0.87%,+8.37%,1.28,6.5,"1,747,500",36,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-20,11.25,11.77,11.28,11.69,+39.17%,+21.20%,0.44,3.91,"3,281,000",38,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-07-29,"2,884","2,910","2,851","2,887",+5.02%,+5.75%,38,1.33,"319,100",921,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-20,16.85,18.26,16.83,18.23,+67.56%,+20.89%,1.38,8.19,"2,759,501",50,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,20.38,19.32,19.91,+38.42%,+3.21%,0.69,3.59,"508,000",10,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-19,"4,750","4,785","4,720","4,780",+10.39%,+2.58%,50,1.06,"39,100",186,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-20,"3,510","3,565","3,505","3,510",+33.66%,+6.85%,0,0.0,"442,900","1,554",N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-20,483,485,478,484,+3.03%,+4.76%,1,0.21,"99,600",48,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-20,23.50,26.27,23.75,24.25,+23.22%,+52.04%,0.75,3.19,"15,426,008",374,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-20,"2,378","2,388","2,350","2,379",+22.60%,+1.15%,1,0.04,"50,900",121,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-20,35.38,36.06,35.50,35.80,+13.80%,+3.05%,0.42,1.19,"18,962,139",678,N/A
전력 유틸리티,59101010,000767,Jinneng Holding Shanxi Electric Power Co Ltd Class A,szse,2026-06-24,0.52,0.58,0.47,0.54,+35.44%,+48.61%,0.05,9.18,"4,000,000",2,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-14,"4,546","4,698","4,558","4,610",+31.86%,+1.74%,122,2.72,"361,500","1,666",N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-20,155,157,153,156,+31.09%,+6.12%,1,0.65,"381,200",59,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-20,4.63,5.09,4.91,5.09,+19.24%,+19.76%,0.46,9.94,"61,365,810",312,N/A
제약,56201040,002038,Beijing SL Pharmaceutical Co Ltd Class A,szse,2026-07-14,7.05,7.08,6.93,7.08,+19.19%,+16.07%,0.64,9.94,"57,594,137",407,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-20,15.76,17.13,15.22,16.75,+40.86%,+24.81%,0.99,6.28,"84,123,511","1,409",N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-18,2.12,2.19,2.08,2.18,+12.60%,+7.90%,0.09,4.05,"41,000",0,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.15,0.14,0.14,+46.94%,+24.14%,0.01,4.35,"34,722,000",4,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-20,247,259.80,247,257.80,+60.82%,+20.13%,10.80,4.37,"1,397,156",360,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.43,0.42,0.44,+165.24%,+8.75%,0.02,4.82,"1,000,000",0,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.45,1.45,+16.00%,+27.19%,0,0.0,"519,500",0,N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,10.28,8.48,10.17,+21.94%,+16.23%,1.47,16.9,"96,462,543",981,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-08-20,15.12,16.97,15.30,16.30,+18.19%,+22.37%,1.18,7.8,"458,444,586","7,472",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-20,96.66,100.97,91.78,96.78,+136.42%,+9.72%,0.12,0.12,"24,087,298","2,331",N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"3,180,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-09,475,512,421.80,511,+34.47%,+38.11%,89.20,21.15,"82,995",42,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-20,148.30,158.80,152,158.40,+17.60%,+24.24%,10.10,6.81,"7,422,155","1,175",N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-19,0.10,0.11,0.09,0.11,+20.88%,+19.57%,0.01,4.76,"295,000",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.78,33.40,33.72,+5.19%,+1.44%,0.28,0.84,"2,366,354",79,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+10.56%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-18,763,764,759,764,+6.11%,+0.66%,5,0.66,"4,400",3,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-20,5.63,6.77,5.65,6.50,+22.87%,+66.67%,0.87,15.45,"146,400",0,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,150","5,090","5,130",+5.12%,+1.18%,40,0.79,"55,400",284,N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-12,9.78,10.42,9.40,10.42,+1.36%,+15.01%,0.95,10.03,"419,879,995","4,375",N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-19,1.90,1.91,1.89,1.91,+3.90%,+2.69%,0.01,0.79,"295,151",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,647,644,646,+4.70%,+1.10%,0,0.0,"5,900",3,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.34,0.34,+15.00%,+6.15%,0.00,1.47,"600,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.38,22.81,22.97,+2.45%,+6.64%,0.08,0.35,"2,485,372",57,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.15,6.15,+27.33%,+11.41%,0,0.0,"1,400",0,N/A
