섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-08-20,"2,931","2,956","2,927","2,932",+5.71%,+1.65%,1,0.03,"402,700","1,180",N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-20,714,722,711,716,+17.76%,+5.45%,2,0.28,"23,000",16,N/A
"의료 장비, 물품 및 유통",56101020,000710,Berry Genomics Co Ltd Class A,szse,2026-08-10,9.99,10.31,9.60,10.31,+12.80%,+7.28%,0.94,10.03,"54,386,000",560,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-20,39,40.23,37.22,39.77,+38.55%,+12.79%,0.77,1.97,"3,799,361",151,N/A
자동차 및 트럭 제조,53101010,000913,Zhejiang Qianjiang Motorcycle Co Ltd Class A,szse,2026-06-02,0.17,0.17,0.17,0.17,+0.00%,+16.00%,0.02,10.83,"100,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-20,0.34,0.34,0.34,0.34,+11.48%,+13.33%,0.00,1.49,"18,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.30,+13.21%,+7.14%,0.01,1.69,"1,210,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000901,Aerospace Hi-Tech Holding Group Co Ltd Class A,szse,2026-08-20,82.10,86.80,83,86.80,+41.83%,+46.99%,4.70,5.72,"16,700",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-20,11.25,11.57,11.28,11.46,+36.43%,+18.82%,0.21,1.87,"686,000",7,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-20,16.85,17.48,16.83,17.39,+59.83%,+15.32%,0.54,3.2,"380,000",6,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-19,"4,750","4,775","4,720","4,750",+9.70%,+1.93%,20,0.42,"28,500",135,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-20,"3,510","3,565","3,520","3,545",+35.00%,+7.91%,35,1.0,"246,500",873,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-20,23.50,26.27,23.75,24.01,+22.00%,+50.53%,0.51,2.17,"10,409,566",249,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-20,35.38,36.06,35.50,35.88,+14.05%,+3.28%,0.50,1.41,"4,252,172",152,N/A
전력 유틸리티,59101010,000767,Jinneng Holding Shanxi Electric Power Co Ltd Class A,szse,2026-06-24,0.52,0.58,0.47,0.55,+39.24%,+52.78%,0.06,12.24,"2,480,000",1,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-14,"4,546","4,698","4,558","4,640",+32.72%,+2.41%,152,3.39,"233,700","1,084",N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+3.09%,+0.88%,0.00,0.44,"574,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-20,155,157,153,155,+30.25%,+5.44%,0,0.0,"205,600",31,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-20,4.25,4.60,4.06,4.41,+45.54%,+27.83%,0.16,3.76,"857,500",3,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-20,4.63,5.09,4.91,5.09,+19.24%,+19.76%,0.46,9.94,"54,022,652",274,N/A
제약,56201040,002038,Beijing SL Pharmaceutical Co Ltd Class A,szse,2026-07-14,7.05,7.08,6.93,7.08,+19.19%,+16.07%,0.64,9.94,"52,586,287",372,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.15,0.14,0.15,+48.98%,+25.86%,0.01,5.8,"13,432,000",1,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-20,247,258.60,247,255.40,+59.33%,+19.01%,8.40,3.4,"525,647",134,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.44,0.42,0.44,+165.24%,+8.75%,0.02,4.82,"1,000,000",0,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.45,1.45,+16.00%,+27.19%,0,0.0,"519,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,573","2,550","2,573",+8.11%,+2.76%,23,0.9,200,0,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-08-20,15.12,16.50,15.30,15.59,+13.05%,+17.04%,0.47,3.11,"296,333,546","4,619",N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-20,148.30,154.80,152,153.40,+13.88%,+20.31%,5.10,3.44,"2,169,350",332,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-19,0.10,0.11,0.09,0.11,+20.88%,+19.57%,0.01,4.76,"295,000",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.74,33.40,33.70,+5.13%,+1.38%,0.26,0.78,"835,162",28,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+10.56%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-18,"3,720","3,725","3,695","3,725",+6.28%,+0.68%,5,0.13,"1,200",4,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-20,5.63,5.99,5.65,5.99,+13.23%,+53.59%,0.36,6.39,"34,000",0,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,129,122,128,+25.49%,+7.56%,3,2.4,"120,300",15,N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-12,9.78,10.34,9.40,10.14,-1.36%,+11.92%,0.67,7.07,"216,103,528","2,191",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,646,644,646,+4.70%,+1.10%,0,0.0,"3,300",2,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.34,0.34,+6.25%,+4.62%,0,0.0,"186,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.38,22.81,23.06,+2.85%,+7.06%,0.17,0.74,"1,377,872",31,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-19,5.80,6.15,5.70,6.15,+20.83%,+28.12%,0.35,6.03,"136,200",0,N/A
