섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-08-20,"2,931","2,956","2,927","2,944.50",+6.17%,+2.08%,13.50,0.46,"544,700","1,603",N/A
"의료 장비, 물품 및 유통",56101020,000710,Berry Genomics Co Ltd Class A,szse,2026-08-10,9.99,10.31,9.60,10.31,+12.80%,+7.28%,0.94,10.03,"56,158,300",578,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-20,39,40.56,37.22,39.07,+36.11%,+10.81%,0.07,0.18,"6,322,231",247,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-20,49.64,50.65,48.62,50.40,+49.64%,+11.65%,0.76,1.53,"16,172,600",815,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-18,"2,025","2,029","2,018","2,028",+5.24%,+0.45%,5,0.25,"22,800",46,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.30,+13.21%,+7.14%,0.01,1.69,"4,300,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-05-28,20.70,21.66,20.40,21.08,+1.35%,+8.88%,1.38,7.01,"1,692,500",35,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-20,11.25,11.77,11.28,11.73,+39.64%,+21.62%,0.48,4.27,"2,580,000",30,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-07-29,"2,884","2,910","2,851","2,888",+5.06%,+5.79%,39,1.37,"267,800",773,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-20,16.85,17.94,16.83,17.79,+63.51%,+17.97%,0.94,5.58,"1,689,701",30,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,20.38,19.32,20.06,+39.46%,+3.99%,0.84,4.37,"498,000",9,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-19,"4,750","4,775","4,720","4,765",+10.05%,+2.25%,35,0.74,"31,800",151,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-20,"3,510","3,565","3,520","3,550",+35.19%,+8.07%,40,1.14,"392,000","1,391",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-20,23.50,26.27,23.75,24.08,+22.36%,+50.97%,0.58,2.47,"12,885,808",310,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-20,35.38,36.06,35.50,35.68,+13.41%,+2.71%,0.30,0.85,"9,557,139",340,N/A
전력 유틸리티,59101010,000767,Jinneng Holding Shanxi Electric Power Co Ltd Class A,szse,2026-06-24,0.52,0.58,0.47,0.54,+36.71%,+50.00%,0.05,10.2,"3,850,000",2,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-14,"4,546","4,698","4,558","4,601",+31.61%,+1.54%,113,2.52,"292,600","1,346",N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-20,155,157,153,155,+30.25%,+5.44%,0,0.0,"275,800",42,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-18,"1,641","1,647","1,602","1,642",+14.91%,+4.99%,29,1.8,"10,800",17,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-20,4.25,4.60,4.06,4.50,+48.51%,+30.43%,0.25,5.88,"2,180,514",9,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-20,4.63,5.09,4.91,5.09,+19.24%,+19.76%,0.46,9.94,"58,093,870",295,N/A
제약,56201040,002038,Beijing SL Pharmaceutical Co Ltd Class A,szse,2026-07-14,7.05,7.08,6.93,7.08,+19.19%,+16.07%,0.64,9.94,"56,430,737",399,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-20,15.76,16.87,15.22,16.60,+39.60%,+23.70%,0.84,5.33,"71,688,200","1,190",N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.15,0.14,0.14,+47.96%,+25.00%,0.01,5.07,"32,258,000",4,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-20,247,259.80,247,256.60,+60.07%,+19.57%,9.60,3.89,"1,196,417",307,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.43,0.42,0.44,+165.24%,+8.75%,0.02,4.82,"1,000,000",0,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.45,1.45,+16.00%,+27.19%,0,0.0,"519,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,575","2,550","2,575",+8.19%,+2.84%,25,0.98,800,2,N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,9.88,8.48,9.70,+16.31%,+10.86%,1,11.49,"61,572,593",597,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-08-20,15.12,16.97,15.30,16.64,+20.66%,+24.92%,1.52,10.05,"428,549,459","7,131",N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.14,0.14,+7.69%,+0.00%,0.00,3.7,"2,000",0,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"3,180,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-09,475,503,421.80,500,+31.58%,+35.14%,78.20,18.54,"62,880",31,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-20,148.30,156,152,154.90,+15.00%,+21.49%,6.60,4.45,"5,044,793",781,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-19,0.10,0.11,0.09,0.11,+20.88%,+19.57%,0.01,4.76,"295,000",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.78,33.40,33.68,+5.07%,+1.32%,0.24,0.72,"1,752,576",59,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+10.56%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,730","3,725","3,730",+6.27%,+0.81%,5,0.13,700,2,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-20,5.63,6.71,5.65,6.70,+26.75%,+71.92%,1.07,19.09,"110,000",0,N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-12,9.78,10.42,9.40,10.42,+1.36%,+15.01%,0.95,10.03,"378,282,489","3,941",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,646,644,646,+4.70%,+1.10%,0,0.0,"5,000",3,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.34,0.34,+15.00%,+6.15%,0.00,1.47,"600,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.38,22.81,22.98,+2.50%,+6.69%,0.09,0.39,"2,067,772",47,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.15,6.15,+27.33%,+11.41%,0,0.0,"1,400",0,N/A
