섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-20,691,710,682,707,+30.97%,+15.71%,16,2.32,"519,100",367,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,239","1,223","1,235",+26.65%,+3.78%,7,0.57,"119,000",146,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-20,660,665,657,660,+7.49%,+0.46%,0,0.0,"232,400",153,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,27.90,28.80,27.64,28.20,+11.15%,+11.42%,0.30,1.08,"48,223,782","1,359",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,10.45,10.85,10.22,10.58,+23.02%,+11.78%,0.13,1.24,"5,475,000",57,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-20,"3,730","3,770","3,720","3,750",+19.24%,+4.46%,20,0.54,"29,300",109,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-12,5.81,5.97,5.76,5.91,+12.57%,+4.05%,0.12,2.07,"23,195,416",137,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-28,0.01,0.01,0.01,0.01,+20.00%,+20.00%,0.00,20.0,"26,442,000",0,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-20,"5,000","5,220","5,050","5,220",+6.97%,+7.74%,220,4.4,"73,700",384,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-18,650,659,642,655,+28.31%,+6.33%,8,1.24,"42,500",27,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,8.99,8.90,8.81,8.99,+5.10%,+10.78%,0,0.0,"21,400",0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,244,246,239,244,+25.77%,+9.91%,0,0.0,"739,900",180,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-14,78.95,79.50,78.70,79.35,+4.33%,+0.51%,0.50,0.63,"1,457,257",115,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-08-20,61.35,61.90,60.90,61.75,+1.06%,+3.52%,0.40,0.65,"918,368",56,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-20,229,232,227,232,+31.82%,+6.42%,3,1.31,"3,835,300",889,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-20,"1,690","1,700","1,682","1,691",+8.47%,+2.80%,1,0.06,"57,700",97,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-07-30,5.84,6.12,5.83,5.91,+0.69%,+5.35%,0.21,3.68,"50,728,337",299,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-20,0.35,0.39,0.32,0.39,+50.00%,+41.82%,0.04,11.43,"3,205,600",1,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-20,1.39,1.43,1.39,1.43,+4.03%,+10.00%,0.04,2.88,"2,870,000",4,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.02,0.02,0.02,+21.05%,+15.00%,0.00,9.52,"16,540,000",0,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,26.68,23.64,25.20,+115.51%,+29.90%,0.30,1.2,"33,100",0,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-29,"3,655","3,680","3,620","3,680",+13.58%,+1.38%,50,1.38,"29,000",106,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-20,10.05,10.78,9.83,10.73,+9.94%,+20.83%,0.68,6.77,"23,750,062",254,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-27,17.99,19.30,16.70,18.22,-2.77%,+13.38%,1.53,9.17,"14,282,570",260,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-20,20.10,20.82,19.70,20.31,+49.36%,+20.68%,0.21,1.04,"75,299,905","1,529",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-20,13.53,13.75,13.31,13.61,+16.97%,+7.17%,0.08,0.59,"28,753,849",391,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-14,2.62,2.68,2.64,2.65,+22.71%,+1.34%,0.06,2.12,"268,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.83,0.77,0.81,-1.04%,+22.73%,0,0.0,"442,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-28,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"3,660,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,695","3,660","3,680",+12.02%,+5.44%,15,0.41,"25,300",93,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-20,"1,182","1,192","1,182","1,192",+11.09%,+2.05%,10,0.85,"6,100",7,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"58,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-20,5.12,5.50,5.06,5.48,+25.69%,+14.41%,0.36,7.03,"14,981,274",82,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-15,"1,793","1,835","1,792","1,821",+13.32%,+3.47%,44,2.48,"111,000",202,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-20,"2,037","2,074","2,044","2,067",+19.48%,+4.50%,30,1.47,"164,400",339,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-20,"1,613","1,621","1,602","1,620",+10.13%,+2.53%,7,0.43,"39,100",63,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-20,"1,636","1,643","1,622","1,640",+18.42%,+1.93%,4,0.24,"8,400",13,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-11,104.50,106,104.20,105.30,+28.10%,+3.54%,1.10,1.06,"292,918",30,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,1.87,1.96,1.81,1.91,+22.44%,+15.06%,0.04,2.14,"75,176,352",143,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-12,16.58,16.75,16.01,16.59,+9.93%,+1.16%,0.11,0.67,"6,697,200",111,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,2.84,2.90,2.84,2.89,+10.20%,+4.70%,0.06,2.12,"8,056,000",23,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-20,"1,719","1,747","1,719","1,729",+8.13%,+2.19%,10,0.58,"272,200",470,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-14,"1,415","1,417","1,400","1,417",+12.28%,+1.72%,12,0.85,"33,900",48,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-20,7.88,7.95,7.86,7.91,+7.69%,+6.96%,0.03,0.44,"5,665,080",44,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-20,4.02,4.22,3.97,4.18,+35.48%,+11.94%,0.16,4.1,"22,268,006",93,N/A
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-08-20,"2,931","2,956","2,927","2,940",+6.00%,+1.92%,9,0.31,"631,700","1,857",N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-24,14.51,14.87,12,14.79,+40.86%,+34.09%,2.61,21.43,"5,174,000",76,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-20,714,722,711,717,+17.93%,+5.60%,3,0.42,"46,200",33,N/A
"의료 장비, 물품 및 유통",56101020,000710,Berry Genomics Co Ltd Class A,szse,2026-08-10,9.99,10.31,9.60,10.31,+12.80%,+7.28%,0.94,10.03,"56,722,000",584,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-20,39,40.56,37.22,39.44,+37.40%,+11.85%,0.44,1.13,"6,638,831",261,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-20,49.64,50.65,48.62,50.20,+49.05%,+11.21%,0.56,1.13,"16,579,600",832,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-20,"4,342","4,362","4,317","4,342",+19.09%,+3.58%,0,0.0,"602,300","2,615",N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-18,"2,025","2,032","2,018","2,029",+5.29%,+0.50%,6,0.3,"31,900",64,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.31,+16.98%,+10.71%,0.02,5.08,"6,000,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-05-28,20.70,21.66,20.40,20.90,+0.48%,+7.95%,1.20,6.09,"1,715,500",35,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-20,11.25,11.77,11.28,11.51,+37.02%,+19.34%,0.26,2.31,"2,809,000",32,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-07-29,"2,884","2,910","2,851","2,887",+5.02%,+5.75%,38,1.33,"290,100",837,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-20,16.85,17.94,16.83,17.78,+63.42%,+17.90%,0.93,5.52,"1,753,701",31,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,20.38,19.32,20.06,+39.46%,+3.99%,0.84,4.37,"498,000",9,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-19,"4,750","4,785","4,720","4,785",+10.51%,+2.68%,55,1.16,"35,400",169,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-20,"3,510","3,565","3,515","3,520",+34.04%,+7.15%,10,0.28,"422,800","1,488",N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-20,483,485,478,484,+3.03%,+4.76%,1,0.21,"93,000",45,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-20,23.50,26.27,23.75,24.24,+23.17%,+51.97%,0.74,3.15,"13,581,208",329,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-20,35.38,36.06,35.50,35.90,+14.11%,+3.34%,0.52,1.47,"12,189,139",437,N/A
전력 유틸리티,59101010,000767,Jinneng Holding Shanxi Electric Power Co Ltd Class A,szse,2026-06-24,0.52,0.58,0.47,0.54,+36.71%,+50.00%,0.05,10.2,"3,890,000",2,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-14,"4,546","4,698","4,558","4,616",+32.04%,+1.88%,128,2.85,"327,000","1,509",N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-18,"1,641","1,647","1,602","1,642",+14.91%,+4.99%,29,1.8,"11,000",18,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-20,4.25,4.60,4.06,4.36,+43.73%,+26.23%,0.11,2.47,"2,419,514",10,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-20,4.63,5.09,4.91,5.09,+19.24%,+19.76%,0.46,9.94,"60,350,646",307,N/A
제약,56201040,002038,Beijing SL Pharmaceutical Co Ltd Class A,szse,2026-07-14,7.05,7.08,6.93,7.08,+19.19%,+16.07%,0.64,9.94,"56,949,237",403,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-20,15.76,17.13,15.22,16.73,+40.69%,+24.66%,0.97,6.15,"78,577,800","1,314",N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.15,0.14,0.14,+46.94%,+24.14%,0.01,4.35,"32,548,000",4,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-20,247,259.80,247,257.20,+60.45%,+19.85%,10.20,4.13,"1,212,317",311,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.43,0.42,0.44,+165.24%,+8.75%,0.02,4.82,"1,000,000",0,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.45,1.45,+16.00%,+27.19%,0,0.0,"519,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,575","2,550","2,550",+7.14%,+1.84%,0,0.0,900,2,N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,10.26,8.48,10.11,+21.22%,+15.54%,1.41,16.21,"79,702,989",805,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-08-20,15.12,16.97,15.30,16.56,+20.08%,+24.32%,1.44,9.52,"439,319,026","7,275",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-20,96.66,98.60,91.78,98.02,+139.45%,+11.12%,1.36,1.41,"19,910,354","1,951",N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.14,0.14,+7.69%,+0.00%,0.00,3.7,"2,000",0,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"3,180,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-09,475,503,421.80,499.80,+31.53%,+35.08%,78,18.49,"62,980",31,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-20,148.30,157.40,152,157.10,+16.63%,+23.22%,8.80,5.93,"5,415,993",850,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-19,0.10,0.11,0.09,0.11,+20.88%,+19.57%,0.01,4.76,"295,000",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.78,33.40,33.64,+4.94%,+1.20%,0.20,0.6,"1,891,078",63,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+10.56%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,730","3,725","3,730",+6.27%,+0.81%,5,0.13,900,3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-18,763,763,759,763,+5.97%,+0.53%,4,0.53,"3,300",2,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-20,5.63,6.71,5.65,6.70,+26.65%,+71.79%,1.07,19.01,"124,400",0,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,150","5,090","5,120",+4.92%,+0.99%,30,0.59,"49,400",252,N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-12,9.78,10.42,9.40,10.42,+1.36%,+15.01%,0.95,10.03,"388,271,296","4,045",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,646,644,646,+4.70%,+1.10%,0,0.0,"5,200",3,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.34,0.34,+15.00%,+6.15%,0.00,1.47,"600,000",0,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.15,6.15,+27.33%,+11.41%,0,0.0,"1,400",0,N/A
