섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-20,"5,580","5,700","5,600","5,670",+31.25%,+4.42%,90,1.61,"13,200",74,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-20,70.20,72.30,69.10,71.70,+25.13%,+15.55%,1.50,2.14,"3,840,261",275,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-20,904,907,904,905,+6.97%,+0.56%,1,0.11,"2,200",1,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-20,290.30,293.70,290.10,292,+23.05%,+3.25%,1.70,0.59,"3,239,900",946,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-10,19.94,20.68,18.75,20.30,+31.82%,+15.67%,0.85,4.37,"88,801,493","1,802",N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+8.33%,+5.41%,0.00,1.3,"212,000",0,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-17,0.43,0.44,0.44,0.44,+15.79%,+7.32%,0.02,4.76,"2,000",0,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-20,660,665,657,661,+7.65%,+0.61%,1,0.15,"188,300",124,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,27.90,28.80,27.64,28.39,+11.90%,+12.17%,0.49,1.76,"44,698,282","1,268",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,10.45,10.85,10.22,10.71,+24.53%,+13.15%,0.26,2.49,"4,968,000",53,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-20,"3,730","3,770","3,720","3,735",+18.76%,+4.04%,5,0.13,"21,200",79,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-12,5.81,5.97,5.76,5.94,+13.14%,+4.58%,0.15,2.59,"21,795,016",129,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-20,"5,000","5,170","5,050","5,130",+5.12%,+5.88%,130,2.6,"45,900",235,N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-07-30,"1,096","1,097","1,087","1,096",+3.40%,+0.64%,1,0.09,"2,700",2,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-14,78.95,79.45,78.70,79.30,+4.27%,+0.44%,0.45,0.57,"974,812",77,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-08-20,61.35,61.80,60.90,61.75,+1.06%,+3.52%,0.40,0.65,"667,911",41,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-20,229,232,227,231,+31.25%,+5.96%,2,0.87,"3,033,300",700,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-07-30,5.84,6.12,5.83,5.97,+1.71%,+6.42%,0.27,4.74,"49,129,337",293,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-20,0.35,0.38,0.32,0.37,+40.38%,+32.73%,0.02,4.29,"2,729,200",0,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-20,1.39,1.43,1.39,1.42,+3.30%,+9.23%,0.03,2.16,"2,540,000",3,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.02,0.02,0.02,+21.05%,+15.00%,0.00,9.52,"16,500,000",0,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,26.68,23.64,25.60,+118.93%,+31.96%,0.70,2.81,"32,300",0,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-29,"3,655","3,655","3,620","3,655",+12.81%,+0.69%,25,0.69,"18,200",66,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-20,10.05,10.78,9.83,10.53,+7.89%,+18.58%,0.48,4.78,"21,892,260",230,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-27,17.99,19.30,16.70,18.28,-2.45%,+13.75%,1.59,9.53,"14,003,170",255,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-20,20.10,20.82,19.70,20.35,+49.66%,+20.92%,0.25,1.24,"69,091,196","1,406",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-20,13.53,13.75,13.31,13.65,+17.31%,+7.48%,0.12,0.89,"25,808,149",352,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-14,2.62,2.68,2.64,2.65,+22.71%,+1.34%,0.06,2.12,"188,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,695","3,660","3,675",+11.87%,+5.30%,10,0.27,"20,600",75,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-20,"1,182","1,192","1,182","1,192",+11.09%,+2.05%,10,0.85,"5,100",6,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"58,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-20,5.12,5.35,5.06,5.24,+20.18%,+9.39%,0.12,2.34,"10,440,789",54,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-15,"1,793","1,835","1,792","1,817",+13.07%,+3.24%,40,2.25,"84,500",153,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-20,"2,037","2,070","2,044","2,054",+18.73%,+3.84%,17,0.83,"102,300",210,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-20,"1,613","1,617","1,602","1,615",+9.79%,+2.22%,2,0.12,"18,900",30,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-11,104.50,106,104.20,106,+28.95%,+4.23%,1.80,1.73,"260,918",27,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,1.87,1.96,1.81,1.95,+25.00%,+17.47%,0.08,4.28,"71,891,752",140,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-12,16.58,16.75,16.01,16.67,+10.46%,+1.65%,0.19,1.15,"6,440,600",107,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,2.84,2.90,2.84,2.89,+10.20%,+4.70%,0.06,2.12,"6,776,000",19,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-20,"1,719","1,747","1,719","1,726",+7.94%,+2.01%,7,0.41,"205,800",355,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-20,7.88,7.94,7.86,7.94,+8.03%,+7.30%,0.06,0.76,"4,428,454",35,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-20,4.02,4.20,3.97,4.17,+35.00%,+11.54%,0.15,3.73,"17,056,006",71,N/A
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-08-20,"2,931","2,956","2,927","2,940.50",+6.02%,+1.94%,9.50,0.32,"472,700","1,389",N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-20,714,722,711,717,+17.93%,+5.60%,3,0.42,"28,700",20,N/A
"의료 장비, 물품 및 유통",56101020,000710,Berry Genomics Co Ltd Class A,szse,2026-08-10,9.99,10.31,9.60,10.31,+12.80%,+7.28%,0.94,10.03,"56,158,400",578,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-20,39,40.56,37.22,39.07,+36.11%,+10.81%,0.07,0.18,"6,322,231",247,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-20,49.64,50.65,48.62,50.60,+50.24%,+12.10%,0.96,1.93,"15,326,591",775,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-20,0.34,0.34,0.34,0.34,+9.84%,+11.67%,0,0.0,"43,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.31,+15.09%,+8.93%,0.01,3.39,"3,440,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000901,Aerospace Hi-Tech Holding Group Co Ltd Class A,szse,2026-08-20,82.10,88.45,82.15,83.85,+37.01%,+42.00%,1.75,2.13,"128,900",10,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-05-28,20.70,21.66,20.40,20.88,+0.38%,+7.85%,1.18,5.99,"1,556,000",32,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-20,11.25,11.75,11.28,11.68,+39.05%,+21.10%,0.43,3.82,"2,315,000",27,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-20,16.85,17.79,16.83,17.60,+61.76%,+16.71%,0.75,4.45,"1,432,901",25,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,20.38,19.32,20.28,+40.99%,+5.13%,1.06,5.52,"477,000",9,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-19,"4,750","4,775","4,720","4,760",+9.93%,+2.15%,30,0.63,"29,500",140,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-20,"3,510","3,565","3,520","3,555",+35.38%,+8.22%,45,1.28,"345,800","1,229",N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-20,"1,838","1,867.50","1,830","1,842",+32.90%,+3.54%,4,0.22,"1,429,000","2,632",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-20,23.50,26.27,23.75,24.08,+22.36%,+50.97%,0.58,2.47,"12,885,908",310,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-20,35.38,36.06,35.50,35.66,+13.35%,+2.65%,0.28,0.79,"7,525,139",268,N/A
전력 유틸리티,59101010,000767,Jinneng Holding Shanxi Electric Power Co Ltd Class A,szse,2026-06-24,0.52,0.58,0.47,0.52,+32.91%,+45.83%,0.03,7.14,"3,590,000",1,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-14,"4,546","4,698","4,558","4,615",+32.01%,+1.85%,127,2.83,"256,400","1,183",N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.15,1.15,+3.09%,+0.88%,0,0.0,"16,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-20,155,157,153,156,+31.09%,+6.12%,1,0.65,"207,800",32,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-20,4.25,4.60,4.06,4.45,+46.86%,+28.99%,0.20,4.71,"1,699,440",7,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-20,4.63,5.09,4.91,5.09,+19.24%,+19.76%,0.46,9.94,"58,101,970",295,N/A
제약,56201040,002038,Beijing SL Pharmaceutical Co Ltd Class A,szse,2026-07-14,7.05,7.08,6.93,7.08,+19.19%,+16.07%,0.64,9.94,"56,430,837",399,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-08-20,15.76,16.87,15.22,16.60,+39.60%,+23.70%,0.84,5.33,"71,708,000","1,190",N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.15,0.14,0.14,+43.88%,+21.55%,0.00,2.17,"27,082,000",3,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-20,247,259.80,247,258,+60.95%,+20.22%,11,4.45,"1,108,317",285,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.43,0.42,0.44,+165.24%,+8.75%,0.02,4.82,"1,000,000",0,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.60,1.45,1.45,+16.00%,+27.19%,0,0.0,"519,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,574","2,550","2,550",+7.14%,+1.84%,0,0.0,400,1,N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.75,9.88,8.48,9.70,+16.31%,+10.86%,1,11.49,"61,572,593",597,N/A
제약,56201040,300142,Walvax Biotechnology Co Ltd Class A,szse,2026-08-20,15.12,16.97,15.30,16.64,+20.66%,+24.92%,1.52,10.05,"428,549,459","7,131",N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.14,0.14,+7.69%,+0.00%,0.00,3.7,"2,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-09,475,502,421.80,502,+32.11%,+35.68%,80.20,19.01,"52,530",26,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-20,148.30,156,152,155.50,+15.44%,+21.96%,7.20,4.86,"4,325,093",672,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-19,0.10,0.11,0.09,0.11,+20.88%,+19.57%,0.01,4.76,"295,000",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.78,33.40,33.70,+5.13%,+1.38%,0.26,0.78,"1,579,261",53,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+10.56%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-18,"3,720","3,725","3,695","3,725",+6.28%,+0.68%,5,0.13,"1,200",4,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-20,5.63,6.51,5.65,6.50,+22.87%,+66.67%,0.87,15.45,"97,400",0,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,150","5,090","5,120",+4.92%,+0.99%,30,0.59,"37,800",193,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,129,122,127,+24.51%,+6.72%,2,1.6,"162,500",20,N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-12,9.78,10.42,9.40,10.42,+1.36%,+15.01%,0.95,10.03,"378,283,189","3,941",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,646,644,646,+4.70%,+1.10%,0,0.0,"4,000",2,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.34,0.34,+6.25%,+4.62%,0,0.0,"186,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.38,22.81,22.98,+2.50%,+6.69%,0.09,0.39,"2,070,472",47,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.15,6.15,+27.33%,+11.41%,0,0.0,"1,400",0,N/A
