섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-13,4.54,4.63,4.50,4.57,+2.53%,+3.16%,0.03,0.66,"21,119,014",96,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-13,"1,238","1,251","1,228","1,249",+3.05%,+3.91%,11,0.89,"22,800",28,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-20,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"64,000",0,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-05-22,243,248,240,245,+3.81%,+3.81%,5,2.08,"72,900",17,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-12,0.50,0.53,0.46,0.51,+131.82%,+56.92%,0.02,5.15,"2,112,000",1,N/A
반도체,57101010,002119,Ningbo Kangqiang Electronics Co Ltd Class A,szse,2026-05-28,0.49,0.49,0.49,0.49,+2.08%,+6.52%,0,0.0,"2,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-13,"2,444","2,570","2,404","2,565",+23.79%,+28.31%,121,4.95,"166,700",427,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-13,"1,915","1,920","1,903","1,920",+4.63%,+0.68%,5,0.26,"1,000",1,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-10,"3,720","3,740","3,714","3,727",+9.26%,+0.43%,13,0.35,"184,600",688,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-13,222,244,222,244,+27.75%,+16.75%,22,9.91,"2,024,800",494,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-07,2.09,2.10,2.07,2.09,+83.33%,+0.24%,0.10,5.03,"221,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-21,"1,655","1,656","1,630","1,655",+3.70%,+3.63%,10,0.61,"41,900",69,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.45,0.45,0.45,+25.00%,+8.43%,0,0.0,"25,000",0,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-13,14.02,14.88,13.90,14.42,+16.80%,+12.13%,0.40,2.85,"21,304,166",307,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-10,"3,640","3,730","3,575","3,690",+45.97%,+4.24%,95,2.64,"83,100",306,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-10,"5,680","5,703","5,552","5,689",-0.35%,+2.69%,83,1.48,"448,600","2,552",N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-12,"4,220","4,240","4,190","4,225",+13.42%,+1.32%,20,0.48,"78,200",330,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-13,55.32,58,53.83,55.76,+24.21%,+2.59%,0.44,0.8,"16,728,931",932,N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-13,120,132.88,116.80,131.20,+93.74%,+21.62%,11.20,9.33,"11,064,403","1,451",N/A
소프트웨어,57201020,002322,Ningbo Ligong Environment and Energy Technology Co Ltd Class A,szse,2026-08-13,11.86,13.05,12.16,13.05,+10.03%,+22.19%,1.19,10.03,"24,223,868",316,N/A
소프트웨어,57201020,002410,Glodon Co Ltd Class A,szse,2026-07-14,"2,928","2,970","2,905","2,968",+19.68%,+5.55%,60,2.06,"21,900",64,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-13,"1,609","1,623","1,592","1,618",+14.03%,+6.52%,9,0.56,"6,100",9,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-03,2.21,2.32,2.12,2.29,+23.12%,+12.25%,0.17,8.02,"60,921,110",139,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-13,424,430,422,427,+6.74%,+4.91%,3,0.71,"178,400",76,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-10,"2,915","2,985","2,894","2,955",+4.42%,+8.68%,58,2.0,"700,300","2,069",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-08-13,"1,017","1,054",992,"1,053",+22.93%,+15.33%,36,3.54,"942,800",992,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-11,8.85,9.07,8.82,8.97,+3.46%,+3.58%,0.15,1.7,"16,836,636",151,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-13,4.13,3.75,3.38,4.54,+26.82%,+37.99%,0.41,9.93,"16,860,032",76,N/A
의료 시설 및 서비스,56102010,002173,Innovative Medical Management Co Ltd Class A,szse,2026-07-31,725,735,710,728,+4.68%,+2.54%,19,2.68,"37,400",27,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-08-13,11.96,13.30,11.82,12.33,+16.86%,+30.34%,0.37,3.09,"57,748,400",712,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-13,11.59,12.96,11.59,12.22,+11.19%,+20.28%,0.63,5.44,"14,866,716",181,N/A
"의료 장비, 물품 및 유통",56101020,300639,Guangdong Hybribio Biotech Co Ltd Class A,szse,2026-05-25,6.28,6.49,6.20,6.36,-2.30%,+8.72%,0.09,1.44,"15,345,254",97,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-13,49.64,53.92,50.01,51.84,+7.78%,+7.35%,2.20,4.43,"14,710,511",762,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-13,"4,192","4,243","4,165","4,210",+10.50%,+4.94%,18,0.43,"445,900","1,877",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-12,47.49,48.74,46.41,47.67,+18.51%,+16.98%,1.26,2.71,"4,808,800",229,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-13,9.30,9.77,9.30,9.69,+19.12%,+9.74%,0.39,4.25,"3,129,000",30,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-08-13,6.16,6.78,6.75,6.78,+20.28%,+27.20%,0.62,10.06,"18,447,480",125,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-13,10.07,10.28,10,10.25,+14.44%,+4.39%,0.18,1.79,"978,800",10,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-07-29,"4,670","4,710","4,640","4,700",+4.44%,+5.50%,40,0.86,"18,400",86,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-13,296,301,293,299,+27.23%,+10.33%,3,1.01,"254,800",76,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-08-13,"3,260","3,320","3,250","3,320",+9.57%,+4.73%,60,1.84,"4,900",16,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-13,"3,680","3,765","3,680","3,765",+23.04%,+4.29%,85,2.31,"41,700",157,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-13,"1,779","1,808","1,770","1,800.50",+24.22%,+1.72%,21.50,1.21,"1,704,300","3,068",N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-13,"4,531","4,655","4,501","4,558",+24.30%,+12.96%,27,0.6,"108,700",495,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-13,840,843,838,843,+7.39%,+2.31%,3,0.36,600,0,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-08-13,"2,687.50","2,731.50","2,646.50","2,724.50",+30.70%,+3.59%,37,1.38,"202,200",550,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-13,"1,564","1,616","1,561","1,609",+5.03%,+4.96%,45,2.88,"16,400",26,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4.97,5.09,4.92,5,+4.61%,+5.49%,0.03,0.6,"17,270,444",86,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-13,6.67,6.84,6.60,6.73,+2.24%,+4.34%,0.06,0.9,"14,336,000",96,N/A
제약,56201040,000950,C.Q. Pharmaceutical Holding Co Ltd Class A,szse,2026-05-25,6.15,6.29,5.66,6.29,-3.26%,+15.84%,0.57,9.97,"51,990,018",327,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,7.08,7.21,6.97,7.10,-0.11%,+3.35%,0.02,0.28,"15,511,133",110,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-07-16,3.14,3.21,3.08,3.14,+1.29%,+3.29%,0.01,0.32,"28,318,600",88,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-13,4.25,4.68,4.14,4.56,+45.22%,+46.15%,0.31,7.29,"710,420,604","3,239",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-15,15.11,14.03,13.39,15.26,+19.52%,+13.04%,1.39,10.02,"4,492,500",68,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-12,406,408,401,406,+7.69%,+0.25%,1,0.25,"14,700",5,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-07-15,8.78,9.18,8.71,8.88,+10.21%,+3.86%,0.10,1.14,"39,804,774",353,N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-08-13,25.82,26.56,25.32,25.87,+8.65%,+3.98%,0.05,0.19,"11,910,285",308,N/A
제약,56201040,300705,Hunan Jiudian Pharmaceutical Co Ltd Class A,szse,2026-06-02,12.03,13.15,11.44,12.43,+9.40%,+9.52%,0.74,6.33,"26,609,371",330,N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-13,25.20,28.40,24.63,26.59,+21.43%,+11.40%,1.39,5.52,"20,586,658",547,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-13,88.21,91.50,85.55,89.39,+106.69%,+38.05%,1.18,1.34,"14,248,179","1,273",N/A
제약,56201040,301509,Kingchem Liaoning Life Science Co Ltd Class A,szse,2026-08-13,33.02,35.15,32.18,33.50,+3.69%,+6.89%,0.48,1.45,"7,071,555",236,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-10,"4,240","4,270","4,245","4,270",+6.75%,+4.27%,40,0.95,"1,200",5,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.14,0.14,+2.94%,+1.45%,0.00,3.7,"2,000",0,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-31,"3,680","3,680","3,660","3,680",+4.99%,+1.38%,10,0.27,"1,900",6,N/A
주택 건설,53203010,301365,Matrix Design Co Ltd Class A,szse,2026-07-06,41.53,44.30,38.50,41.72,+18.13%,+8.17%,3.30,8.59,"4,153,058",173,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-10,463,471,463,469,+3.08%,+5.87%,6,1.3,"36,900",17,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.74,32.50,33.52,+2.76%,+5.08%,1.20,3.71,"9,287,341",311,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.39,0.38,0.38,+5.63%,+1.35%,0.00,1.35,"362,000",0,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-05-26,5.09,5.20,4.79,5.15,+3.21%,+14.96%,0.35,7.29,"76,000",0,N/A
