섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-29,"2,007","2,009","1,968","2,008",+10.63%,+8.19%,30,1.52,"205,000",411,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-13,"1,609","1,629","1,592","1,629",+14.80%,+7.24%,20,1.24,"11,100",18,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-13,2.08,2.29,2.04,2.08,+11.83%,+10.64%,0,0.0,"171,035,798",355,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-03,2.21,2.32,2.12,2.31,+24.19%,+13.24%,0.19,8.96,"79,957,131",184,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-07-29,"1,410","1,412","1,381","1,410",+9.81%,+4.37%,17,1.22,"58,300",82,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-13,424,430,421,424,+5.99%,+4.18%,0,0.0,"258,900",109,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-10,"2,915","2,985","2,894","2,938",+3.82%,+8.05%,41,1.42,"927,300","2,724",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-08-13,"1,017","1,054",992,"1,046",+22.12%,+14.57%,29,2.85,"1,297,000","1,356",N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-11,8.85,9.07,8.82,8.97,+3.46%,+3.58%,0.15,1.7,"18,643,836",167,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-13,4.13,3.75,3.38,4.54,+26.82%,+37.99%,0.41,9.93,"17,485,432",79,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-08-13,11.96,13.30,11.82,12.19,+15.54%,+28.86%,0.23,1.92,"61,458,997",749,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-13,11.59,12.96,11.59,12.19,+10.92%,+19.98%,0.60,5.18,"15,888,216",193,N/A
"의료 장비, 물품 및 유통",56101020,300639,Guangdong Hybribio Biotech Co Ltd Class A,szse,2026-05-25,6.28,6.49,6.20,6.29,-3.38%,+7.52%,0.02,0.32,"17,586,554",110,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-13,49.64,53.92,50.01,51.64,+7.36%,+6.94%,2,4.03,"15,866,211",819,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-13,"4,192","4,254","4,165","4,252",+11.60%,+5.98%,60,1.43,"723,800","3,077",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-12,47.49,48.74,46.41,47.51,+18.11%,+16.59%,1.10,2.37,"5,316,500",252,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-13,9.30,9.80,9.30,9.72,+19.43%,+10.02%,0.42,4.52,"4,662,000",45,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-08-13,6.16,6.78,6.75,6.78,+20.28%,+27.20%,0.62,10.06,"18,915,580",128,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-13,10.07,10.31,10,10.24,+14.32%,+4.29%,0.17,1.69,"1,390,400",14,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-07-29,"4,670","4,720","4,640","4,715",+4.78%,+5.84%,55,1.18,"31,300",147,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-13,296,301,293,300,+27.66%,+10.70%,4,1.35,"349,300",104,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-08-13,"3,260","3,320","3,250","3,295",+8.75%,+3.94%,35,1.07,"7,400",24,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-13,"3,680","3,785","3,680","3,775",+23.37%,+4.57%,95,2.58,"74,400",280,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-13,"1,779","1,808","1,770","1,802.50",+24.35%,+1.84%,23.50,1.32,"2,169,300","3,910",N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-13,"4,531","4,655","4,501","4,556",+24.24%,+12.91%,25,0.55,"169,300",771,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-08-13,"2,687.50","2,739.50","2,646.50","2,739.50",+31.42%,+4.16%,52,1.93,"318,200",871,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-13,"1,564","1,616","1,561","1,608",+4.96%,+4.89%,44,2.81,"25,200",40,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4.97,5.09,4.92,4.99,+4.40%,+5.27%,0.02,0.4,"19,718,114",98,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-13,6.67,6.84,6.60,6.71,+1.94%,+4.03%,0.04,0.6,"16,117,900",108,N/A
제약,56201040,000950,C.Q. Pharmaceutical Holding Co Ltd Class A,szse,2026-05-25,6.15,6.29,5.66,6.29,-3.26%,+15.84%,0.57,9.97,"54,752,019",344,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,7.08,7.21,6.97,7.12,+0.17%,+3.64%,0.04,0.56,"17,015,733",121,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-07-16,3.14,3.21,3.08,3.14,+1.29%,+3.29%,0.01,0.32,"31,515,200",98,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-13,4.25,4.68,4.14,4.52,+43.95%,+44.87%,0.27,6.35,"765,847,371","3,461",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-15,15.11,14.03,13.39,15.26,+19.52%,+13.04%,1.39,10.02,"4,756,400",72,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,"2,550","2,550","2,500","2,550",+10.58%,+1.51%,46,1.84,"1,900",4,N/A
제약,56201040,300009,Anhui Anke Biotechnology Group Co Ltd Class A,szse,2026-07-15,8.78,9.18,8.71,8.86,+9.96%,+3.63%,0.08,0.91,"42,517,474",376,N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-08-13,25.82,26.56,25.32,25.87,+8.65%,+3.98%,0.05,0.19,"13,125,585",339,N/A
제약,56201040,300705,Hunan Jiudian Pharmaceutical Co Ltd Class A,szse,2026-06-02,12.03,13.15,11.44,12.48,+9.84%,+9.96%,0.79,6.76,"28,986,994",361,N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-13,25.20,28.40,24.63,26.83,+22.53%,+12.40%,1.63,6.47,"22,030,464",591,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-13,88.21,91.50,85.55,88.70,+105.10%,+36.99%,0.49,0.56,"15,936,200","1,413",N/A
제약,56201040,301509,Kingchem Liaoning Life Science Co Ltd Class A,szse,2026-08-13,33.02,35.15,32.18,33.22,+2.82%,+6.00%,0.20,0.61,"7,586,355",252,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-10,"4,240","4,320","4,245","4,300",+7.50%,+5.01%,70,1.65,"3,500",15,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.14,0.14,+2.94%,+1.45%,0.00,3.7,"2,000",0,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-31,"3,680","3,690","3,660","3,680",+4.99%,+1.38%,10,0.27,"2,500",9,N/A
주택 건설,53203010,301365,Matrix Design Co Ltd Class A,szse,2026-07-06,41.53,44.30,38.50,42.36,+19.95%,+9.83%,3.94,10.26,"5,103,058",216,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-10,463,471,463,470,+3.30%,+6.09%,7,1.51,"41,500",19,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-05,759,760,751,760,+6.89%,+0.93%,1,0.13,"10,000",7,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.39,0.38,0.38,+5.63%,+1.35%,0.00,1.35,"448,000",0,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,133,126,132,+7.32%,+11.86%,2,1.54,"240,100",31,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-05-26,5.09,5.20,4.79,5.14,+3.11%,+14.84%,0.34,7.19,"95,400",0,N/A
