섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-08-13,16.50,17.84,16.20,17.84,+14.03%,+11.43%,2.97,19.97,"17,436,161",311,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-18,98.30,103.69,92.58,100.38,+64.26%,+8.65%,9.31,10.22,"3,943,850",395,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-08-12,9.45,9.72,9.27,9.63,+6.53%,+1.90%,0.38,4.11,"12,546,448",120,N/A
"의료 장비, 물품 및 유통",56101020,603658,Autobio Diagnostics Co Ltd Class A,sse,2026-08-18,34.36,35.49,34,35.14,+10.95%,+8.73%,1.14,3.35,"6,690,195",235,N/A
"의료 장비, 물품 및 유통",56101020,603987,Shanghai Kindly Enterprise Development Group Co Ltd Class A,sse,2026-08-10,7.65,7.72,7.46,7.68,+1.21%,+1.05%,0.22,2.95,"4,314,920",33,N/A
"의료 장비, 물품 및 유통",56101020,688289,Sansure Biotech Inc Class A,sse,2026-05-26,17.23,18.31,16.10,17.52,+1.74%,+13.84%,1.87,11.95,"21,280,151",372,N/A
"의료 장비, 물품 및 유통",56101020,688617,APT Medical Inc Class A,sse,2026-08-19,228.49,271,244.57,261.41,+18.58%,+21.02%,32.92,14.41,"3,939,790","1,029",N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-14,7.92,8,7.90,7.97,+10.28%,+2.44%,0.06,0.76,"16,445,792",131,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-18,5.58,5.64,5.45,5.59,+1.27%,+8.12%,0.14,2.57,"10,583,396",59,N/A
제약,56201040,600196,Shanghai Fosun Pharmaceutical Group Co Ltd Class A,sse,2026-07-15,24.84,25.56,24.40,25.22,+8.24%,+4.00%,1.59,6.73,"67,678,072","1,706",N/A
제약,56201040,600211,Tibet Rhodiola Pharmaceutical Holding Co Class A,sse,2026-07-16,40.45,41.86,39.92,41.86,+6.84%,+7.50%,3.81,10.01,"13,278,479",555,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-19,13.93,14.52,13.89,14.11,+6.81%,+2.47%,0.18,1.29,"58,819,947",829,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-18,7.09,7.22,7.06,7.17,+14.95%,+3.46%,0.18,2.58,"24,162,600",173,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-18,3.93,4.02,3.89,3.93,+6.22%,+1.29%,0.10,2.61,"29,405,700",115,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-19,7.78,8.56,8.50,8.56,+60.82%,+61.51%,0.78,10.03,"58,626,618",501,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-18,9.12,9.27,8.77,9.16,+170.21%,+3.97%,0.10,1.1,"291,455,255","2,669",N/A
제약,56201040,603676,Xizang Weixinkang Pharmaceutical Co Ltd Class A,sse,2026-08-10,9.47,9.81,9.35,9.66,+3.31%,+4.66%,0.38,4.09,"4,308,933",41,N/A
제약,56201040,603707,Nanjing King-friend Biochemical Pharmaceutical Co Ltd Class A,sse,2026-07-16,8.28,8.58,8.29,8.55,+5.35%,+4.78%,0.47,5.82,"22,122,043",189,N/A
제약,56201040,603858,Shandong Buchang Pharmaceuticals Co Ltd Class A,sse,2026-07-16,16.17,16.46,15.77,16.20,+5.88%,+2.08%,0.64,4.11,"12,164,873",197,N/A
제약,56201040,605116,Aurisco Pharmaceutical Co Ltd Class A,sse,2026-07-16,21.19,22,20.22,22,+6.65%,+6.28%,2,10.0,"7,694,400",169,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-14,24.97,25.52,24.90,25.52,+65.86%,+8.14%,4.25,19.98,"12,177,948",310,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-18,100.40,104.44,99.15,100.40,+36.12%,+6.70%,3.40,3.51,"6,529,156",655,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-13,40.13,41.42,38.42,40.60,+11.32%,+5.10%,3.30,8.85,"32,813,997","1,332",N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-05-26,62.36,64.43,64.43,64.43,+1.00%,+16.64%,10.74,20.0,"2,992,373",192,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-14,7.50,8.10,7.52,8.10,+31.07%,+14.41%,1.35,20.0,"72,022,195",583,N/A
제약,56201040,688276,Changchun BCHT Biotechnology Co Class A,sse,2026-05-26,16.37,18.71,18.71,18.71,+12.98%,+18.79%,3.12,20.01,"5,841,679",109,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-19,64.40,66.80,64.64,65.34,+17.07%,+10.07%,0.94,1.46,"9,172,274",599,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.61,5.82,5.28,5.69,+15.42%,+4.60%,0.50,9.63,"23,267,534",132,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-18,8.68,9.10,8.66,8.84,+14.36%,+11.48%,0.33,3.88,"20,755,330",183,N/A
제약,56201040,688687,Beijing Kawin Technology Share-Holding Co Ltd Class A,sse,2026-08-13,18.73,19.18,18.23,18.80,+5.53%,+4.91%,1.13,6.4,"6,664,394",125,N/A
제약,56201040,688739,Liaoning Chengda Biotechnology Co Ltd Class A,sse,2026-05-26,21.79,22.30,21.10,21.87,-0.98%,+5.75%,1.78,8.86,"8,293,571",181,N/A
타이어 및 고무 제품,53101030,603049,Zhongce Rubber Group Co Ltd Class A,sse,2026-08-03,50.28,50.45,49.32,50.40,+7.77%,+4.61%,0.85,1.72,"1,929,800",97,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-19,12.75,13.25,12.68,12.90,+10.26%,+7.59%,0.15,1.18,"4,103,200",52,N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-08-18,85.90,89.89,81,86.44,+240.62%,+11.25%,3.17,3.81,"18,947,166","1,637",N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-07-15,84.82,89.45,89.45,89.45,+10.80%,+12.69%,14.91,20.0,"532,561",47,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-03,11.53,11.77,11.39,11.56,+2.92%,+2.76%,0.08,0.7,"6,928,737",80,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-19,16.55,16.83,16.42,16.59,+16.97%,+7.59%,0.04,0.24,"75,490,663","1,252",N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-19,11.48,12.15,11.30,11.93,+15.72%,+10.26%,0.45,3.92,"30,977,055",369,N/A
