섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,688617,APT Medical Inc Class A,sse,2026-08-19,228.49,267.89,244.57,265.17,+20.29%,+22.76%,36.68,16.05,"2,371,514",628,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-14,7.92,8,7.90,7.92,+9.58%,+1.80%,0.01,0.13,"9,025,475",71,N/A
제약,56201040,600196,Shanghai Fosun Pharmaceutical Group Co Ltd Class A,sse,2026-07-15,24.84,25.25,24.40,25.16,+7.98%,+3.75%,1.53,6.47,"38,988,552",980,N/A
제약,56201040,600211,Tibet Rhodiola Pharmaceutical Holding Co Class A,sse,2026-07-16,40.45,41.40,39.92,41.18,+5.10%,+5.75%,3.13,8.23,"7,574,237",311,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-19,13.93,14.52,13.89,14.35,+8.63%,+4.21%,0.42,3.02,"38,838,559",557,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-18,7.09,7.22,7.06,7.15,+14.63%,+3.17%,0.16,2.29,"12,674,900",90,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-18,3.93,4.02,3.89,3.95,+6.76%,+1.80%,0.12,3.13,"27,489,400",108,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-19,7.78,8.56,8.50,8.56,+60.82%,+61.51%,0.78,10.03,"58,214,578",498,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-18,9.12,9.18,8.77,9.18,+170.80%,+4.20%,0.12,1.32,"166,330,329","1,526",N/A
제약,56201040,600867,Tonghua Dongbao Pharmaceutical Co Ltd Class A,sse,2026-07-15,8.60,8.63,8.35,8.60,+7.38%,+2.50%,0.36,4.37,"26,907,015",231,N/A
제약,56201040,603676,Xizang Weixinkang Pharmaceutical Co Ltd Class A,sse,2026-08-10,9.47,9.81,9.35,9.71,+3.84%,+5.20%,0.43,4.63,"4,103,633",39,N/A
제약,56201040,603707,Nanjing King-friend Biochemical Pharmaceutical Co Ltd Class A,sse,2026-07-16,8.28,8.52,8.29,8.48,+4.49%,+3.92%,0.40,4.95,"12,478,660",105,N/A
제약,56201040,603858,Shandong Buchang Pharmaceuticals Co Ltd Class A,sse,2026-07-16,16.17,16.46,15.77,16.26,+6.27%,+2.46%,0.70,4.5,"8,438,104",137,N/A
제약,56201040,605116,Aurisco Pharmaceutical Co Ltd Class A,sse,2026-07-16,21.19,22,20.22,22,+6.65%,+6.28%,2,10.0,"6,415,500",141,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-14,24.97,25.52,24.90,25.52,+65.86%,+8.14%,4.25,19.98,"11,112,042",283,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-18,100.40,104.44,99.15,102.96,+39.59%,+9.42%,5.96,6.14,"4,311,602",443,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-13,40.13,41.20,38.42,40.81,+11.90%,+5.64%,3.51,9.41,"20,625,216",841,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-05-26,62.36,64.43,64.43,64.43,+1.00%,+16.64%,10.74,20.0,"2,762,421",177,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-14,7.50,8.10,7.52,8.10,+31.07%,+14.41%,1.35,20.0,"44,041,537",356,N/A
제약,56201040,688276,Changchun BCHT Biotechnology Co Class A,sse,2026-05-26,16.37,18.71,18.71,18.71,+12.98%,+18.79%,3.12,20.01,"5,253,844",98,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-19,64.40,66.80,64.64,65.85,+17.99%,+10.93%,1.45,2.25,"5,541,775",364,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.61,5.80,5.28,5.76,+16.84%,+5.88%,0.57,10.98,"20,696,215",119,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-18,8.68,9.08,8.66,9.01,+16.56%,+13.62%,0.50,5.88,"13,135,052",118,N/A
제약,56201040,688526,Wuhan Keqian Biology Co Ltd Class A,sse,2026-05-26,13.63,13.95,13.33,13.83,+2.07%,+5.09%,0.65,4.93,"1,759,488",24,N/A
제약,56201040,688566,Jiangsu Jibeier Pharmaceutical Co Ltd Class A,sse,2026-07-15,27.20,27.59,26.69,27.45,+7.83%,+6.07%,1.06,4.02,"2,211,290",60,N/A
제약,56201040,688687,Beijing Kawin Technology Share-Holding Co Ltd Class A,sse,2026-08-13,18.73,19.08,18.23,19.02,+6.77%,+6.14%,1.35,7.64,"5,921,010",112,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-14,3.98,4.05,3.83,3.98,+6.42%,+8.15%,0.06,1.53,"27,433,800",109,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-19,12.75,13.25,12.68,12.90,+10.26%,+7.59%,0.15,1.18,"2,573,000",33,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-07-15,84.82,89.45,89.45,89.45,+10.80%,+12.69%,14.91,20.0,"466,445",41,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-03,11.53,11.77,11.39,11.60,+3.28%,+3.11%,0.12,1.05,"5,011,437",58,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-19,16.55,16.83,16.42,16.68,+17.60%,+8.17%,0.13,0.79,"36,290,332",605,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-19,11.48,12.07,11.30,11.84,+14.85%,+9.43%,0.36,3.14,"15,004,832",177,N/A
