섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-18,167.18,173.60,166.63,171.16,+69.56%,+7.62%,7.16,4.37,"58,742,661","10,054",N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-08-14,21.88,22.35,20.88,21.96,+11.59%,+10.02%,1.39,6.76,"5,993,950",131,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-14,108.76,112.60,102.03,112.60,+80.54%,+6.23%,12.74,12.76,"9,718,895","1,094",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-11,300.30,303.69,293.68,301.34,+24.67%,+2.62%,13.78,4.79,"5,514,867","1,661",N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Limited Class A,sse,2026-08-14,31.92,32.47,31.02,32.17,+27.31%,+2.62%,1.59,5.2,"10,089,890",324,N/A
생명 공학 및 의학 연구,56202010,688520,Sinocelltech Group Limited Class A,sse,2026-07-06,39.80,43.55,38.93,42.11,+5.80%,+9.32%,4.73,12.65,"7,382,263",310,N/A
생명 공학 및 의학 연구,56202010,688606,Hangzhou Alltest Biotech Co Ltd Class A,sse,2026-08-11,49.89,50.17,47.60,50.09,+3.45%,+2.06%,2.80,5.92,"558,484",27,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-18,67.90,69.59,66.18,69.38,+21.53%,+4.72%,3.98,6.09,"5,055,633",350,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-19,7.82,8.60,8.10,8.60,+38.04%,+40.52%,0.78,9.97,"262,634,262","2,258",N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-18,15.08,15.80,14.27,15.58,+14.39%,+18.57%,0.65,4.35,"97,315,873","1,516",N/A
온라인 서비스,57201030,603444,G-bits Network Technology (Xiamen) Co.  Ltd. Class A,sse,2026-08-10,394.80,397.33,384.79,394.86,+15.49%,+3.02%,10.07,2.62,"1,767,451",697,N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-19,11.95,12.06,11.80,11.98,+7.44%,+2.66%,0.03,0.25,"83,006,035",994,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-07-30,11.78,11.91,11.67,11.79,+11.06%,+4.99%,0.03,0.26,"50,751,380",598,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-19,8.16,8.27,8.03,8.22,+9.80%,+8.16%,0.06,0.74,"52,200,263",429,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-13,4.18,4.24,3.86,4.24,+15.22%,+5.21%,0.39,10.13,"33,659,143",142,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-08-13,16.50,17.84,16.20,17.84,+14.03%,+11.43%,2.97,19.97,"17,208,759",307,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-18,98.30,103.69,92.58,103.18,+68.84%,+11.68%,12.11,13.3,"3,654,053",377,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-08-12,9.45,9.72,9.27,9.69,+7.19%,+2.54%,0.44,4.76,"11,574,848",112,N/A
"의료 장비, 물품 및 유통",56101020,603658,Autobio Diagnostics Co Ltd Class A,sse,2026-08-18,34.36,35.49,34,35.39,+11.74%,+9.50%,1.39,4.09,"6,139,465",217,N/A
"의료 장비, 물품 및 유통",56101020,603987,Shanghai Kindly Enterprise Development Group Co Ltd Class A,sse,2026-08-10,7.65,7.71,7.46,7.68,+1.21%,+1.05%,0.22,2.95,"3,962,920",30,N/A
"의료 장비, 물품 및 유통",56101020,688617,APT Medical Inc Class A,sse,2026-08-19,228.49,271,244.57,266.66,+20.96%,+23.45%,38.17,16.71,"3,618,474",964,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-14,7.92,8,7.90,7.93,+9.72%,+1.93%,0.02,0.25,"15,086,865",119,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-18,5.58,5.63,5.45,5.60,+1.45%,+8.32%,0.15,2.75,"9,572,496",53,N/A
제약,56201040,600196,Shanghai Fosun Pharmaceutical Group Co Ltd Class A,sse,2026-07-15,24.84,25.25,24.40,25.24,+8.33%,+4.08%,1.61,6.81,"58,753,172","1,482",N/A
제약,56201040,600211,Tibet Rhodiola Pharmaceutical Holding Co Class A,sse,2026-07-16,40.45,41.86,39.92,41.86,+6.84%,+7.50%,3.81,10.01,"12,523,685",524,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-19,13.93,14.52,13.89,14.16,+7.19%,+2.83%,0.23,1.65,"57,037,547",807,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-18,7.09,7.22,7.06,7.20,+15.43%,+3.90%,0.21,3.0,"22,282,800",160,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-18,3.93,4.02,3.89,3.96,+7.03%,+2.06%,0.13,3.39,"28,464,400",112,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-19,7.78,8.56,8.50,8.56,+60.82%,+61.51%,0.78,10.03,"58,244,578",498,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-18,9.12,9.27,8.77,9.23,+172.27%,+4.77%,0.17,1.88,"276,239,580","2,549",N/A
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-08-18,5.16,5.19,5.06,5.18,+13.02%,+3.39%,0.12,2.37,"20,576,477",106,N/A
제약,56201040,600867,Tonghua Dongbao Pharmaceutical Co Ltd Class A,sse,2026-07-15,8.60,8.63,8.35,8.62,+7.63%,+2.74%,0.38,4.61,"39,832,515",343,N/A
제약,56201040,603676,Xizang Weixinkang Pharmaceutical Co Ltd Class A,sse,2026-08-10,9.47,9.81,9.35,9.74,+4.16%,+5.53%,0.46,4.96,"4,169,933",40,N/A
제약,56201040,603707,Nanjing King-friend Biochemical Pharmaceutical Co Ltd Class A,sse,2026-07-16,8.28,8.55,8.29,8.54,+5.23%,+4.66%,0.46,5.69,"19,623,643",167,N/A
제약,56201040,603858,Shandong Buchang Pharmaceuticals Co Ltd Class A,sse,2026-07-16,16.17,16.46,15.77,16.31,+6.60%,+2.77%,0.75,4.82,"11,782,773",192,N/A
제약,56201040,605116,Aurisco Pharmaceutical Co Ltd Class A,sse,2026-07-16,21.19,22,20.22,22,+6.65%,+6.28%,2,10.0,"7,584,400",166,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-14,24.97,25.52,24.90,25.52,+65.86%,+8.14%,4.25,19.98,"12,088,291",308,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-18,100.40,104.44,99.15,102.40,+38.83%,+8.82%,5.40,5.57,"6,155,734",630,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-13,40.13,41.42,38.42,41.06,+12.59%,+6.29%,3.76,10.08,"31,660,858","1,299",N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-05-26,62.36,64.43,64.43,64.43,+1.00%,+16.64%,10.74,20.0,"2,980,252",192,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-14,7.50,8.10,7.52,8.10,+31.07%,+14.41%,1.35,20.0,"71,537,435",579,N/A
제약,56201040,688276,Changchun BCHT Biotechnology Co Class A,sse,2026-05-26,16.37,18.71,18.71,18.71,+12.98%,+18.79%,3.12,20.01,"5,742,879",107,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-19,64.40,66.80,64.64,65.80,+17.90%,+10.85%,1.40,2.17,"8,653,163",569,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.61,5.80,5.28,5.79,+17.44%,+6.43%,0.60,11.56,"21,496,860",124,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-08-14,18.15,18.88,17.55,18.28,+20.03%,+7.03%,0.43,2.41,"11,726,449",214,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-18,8.68,9.10,8.66,8.99,+16.30%,+13.37%,0.48,5.64,"19,828,157",178,N/A
제약,56201040,688526,Wuhan Keqian Biology Co Ltd Class A,sse,2026-05-26,13.63,13.95,13.33,13.67,+0.89%,+3.88%,0.49,3.72,"2,749,647",37,N/A
제약,56201040,688566,Jiangsu Jibeier Pharmaceutical Co Ltd Class A,sse,2026-07-15,27.20,27.59,26.69,27.32,+7.32%,+5.56%,0.93,3.52,"3,452,735",94,N/A
제약,56201040,688687,Beijing Kawin Technology Share-Holding Co Ltd Class A,sse,2026-08-13,18.73,19.11,18.23,19.11,+7.27%,+6.64%,1.44,8.15,"6,221,039",118,N/A
제약,56201040,688739,Liaoning Chengda Biotechnology Co Ltd Class A,sse,2026-05-26,21.79,22.30,21.10,21.97,-0.53%,+6.24%,1.88,9.36,"7,746,867",170,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-19,12.75,13.25,12.68,12.92,+10.43%,+7.76%,0.17,1.33,"3,970,400",51,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-07-15,84.82,89.45,89.45,89.45,+10.80%,+12.69%,14.91,20.0,"497,149",44,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-19,11.48,12.15,11.30,11.85,+14.94%,+9.52%,0.37,3.22,"29,514,355",349,N/A
