섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-07,64.88,66.88,64.09,64.88,+14.61%,+8.08%,0,0.0,"2,934,005",190,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-06-05,16.84,17.10,16.34,16.86,+29.62%,+15.24%,0.34,2.06,"17,574,379",296,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-05,23.34,25.12,22.21,25.12,+54.33%,+17.88%,2.28,9.98,"29,402,101",738,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-08-06,7.42,7.84,7.38,7.71,+28.50%,+16.29%,0.29,3.91,"5,894,916",45,N/A
은행,55101010,600919,Bank of Jiangsu Co Ltd Class A,sse,2026-06-12,11.89,11.90,11.58,11.90,+6.25%,+1.80%,0.28,2.41,"71,447,573",850,N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-08-07,28.97,31.87,29.15,31.87,+21.36%,+15.85%,2.90,10.01,"14,287,342",455,N/A
"의료 장비, 물품 및 유통",56101020,688253,Innovita Biological Technology Co Ltd Class A,sse,2026-08-07,71.02,73.58,70.33,71.42,+19.95%,+27.95%,0.40,0.56,"1,962,076",140,N/A
의약품 소매,54301010,603939,Yifeng Pharmacy Chain Co.  Ltd. Class A,sse,2026-07-31,22.73,23.55,21.92,23.54,+1.69%,+3.65%,1.39,6.28,"11,152,884",262,N/A
전력 유틸리티,59101010,601827,Chongqing Sanfeng Environment Group Corp Ltd Class A,sse,2026-08-03,8.45,8.66,8.38,8.62,+10.67%,+2.01%,0.21,2.5,"8,574,400",73,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-07,81.15,84.99,80.77,84.13,+25.96%,+22.64%,2.98,3.67,"1,599,211",134,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-05-15,18.20,18.34,17.91,18.27,+0.33%,+3.28%,0.32,1.78,"8,412,132",153,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-08-07,13.11,14.42,13.70,14.42,+27.82%,+26.27%,1.31,9.99,"87,446,262","1,260",N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-03,6.91,7.02,6.75,6.95,+7.55%,+0.58%,0.13,1.91,"25,372,730",176,N/A
제약,56201040,600521,Zhejiang Huahai Pharmaceutical Co Ltd Class A,sse,2026-07-16,17.63,18.37,17.73,18.13,+10.19%,+8.11%,0.58,3.3,"53,932,645",977,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-07,6.84,7.52,7.52,7.52,+104.35%,+25.54%,0.68,9.94,"26,384,727",198,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-07-16,10.40,10.88,10.27,10.71,+13.09%,+15.04%,0.39,3.78,"33,083,680",354,N/A
제약,56201040,601607,Shanghai Pharmaceuticals Holding Co Ltd Class A,sse,2026-07-20,16.92,16.97,16.67,16.93,+0.24%,+0.71%,0.23,1.38,"9,012,256",152,N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-07,16.45,16.91,16.45,16.52,+26.74%,+12.08%,0.07,0.43,"36,993,175",611,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-07,39.24,39.90,38.96,39.32,+0.08%,+11.04%,0.08,0.2,"18,583,140",730,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-07,6.93,7.33,6.86,7.12,+11.42%,+27.14%,0.19,2.74,"30,958,729",220,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-08-07,63.22,71.88,64.88,66.92,+44.19%,+37.16%,3.70,5.85,"7,340,981",491,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-07-31,38.87,39.99,36.66,39.38,+14.19%,+4.85%,2.33,6.29,"8,479,983",333,N/A
직물 및 가죽제품,53202010,600987,Zhejiang Hangmin Co Ltd Class A,sse,2026-05-20,6.71,6.81,6.64,6.79,+1.70%,+1.65%,0.12,1.8,"6,989,262",47,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-06,6.12,6.20,6.02,6.16,+4.94%,+3.70%,0.12,1.99,"6,525,032",40,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-05-18,7.08,7.62,7.10,7.30,+0.44%,+5.49%,0.23,3.25,"12,858,200",93,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-07-03,58.99,64.58,55.35,62.76,+24.08%,+26.10%,8.93,16.59,"15,875,601",996,N/A
특수 화학제,51101030,600352,Zhejiang Longsheng Group Co Ltd Class A,sse,2026-07-29,13.55,14,13.11,13.89,+18.10%,+5.47%,0.72,5.47,"66,510,364",923,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-07,25.54,26.74,25.25,26.30,+4.78%,+20.48%,0.76,2.98,"8,953,480",235,N/A
