섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
오일 관련 서비스 및 장비,50103020,603727,BOMESC Offshore Engineering Co Ltd Class A,sse,2026-05-19,18.87,19.48,18.18,19.21,+14.69%,+7.92%,0.95,5.2,"5,275,700",101,N/A
온라인 서비스,57201030,603444,G-bits Network Technology (Xiamen) Co.  Ltd. Class A,sse,2026-08-04,392.49,395.42,381,394.80,+5.36%,+2.54%,12.13,3.17,"1,963,098",775,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-05-19,3.84,3.94,3.56,3.94,+2.34%,+8.54%,0.36,10.06,"39,867,496",157,N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-08-07,28.97,31.87,29.15,30.95,+17.86%,+12.50%,1.98,6.83,"28,502,040",882,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-06-24,17.98,18.20,16.46,18.07,+13.08%,+38.26%,1.53,9.25,"10,379,729",187,N/A
"의료 장비, 물품 및 유통",56101020,688253,Innovita Biological Technology Co Ltd Class A,sse,2026-08-07,71.02,73.58,70.33,71.34,+19.82%,+27.80%,0.32,0.45,"3,005,180",214,N/A
의류 및 액세서리,53202020,605599,Beijing Caishikou Department Store Co Ltd Class A,sse,2026-07-31,16.94,17.15,16.06,17.07,+4.55%,+3.90%,1.03,6.42,"15,227,640",259,N/A
의약품 소매,54301010,603939,Yifeng Pharmacy Chain Co.  Ltd. Class A,sse,2026-07-31,22.73,23.64,21.92,23.43,+1.22%,+3.17%,1.28,5.78,"18,509,508",433,N/A
전력 유틸리티,59101010,601827,Chongqing Sanfeng Environment Group Corp Ltd Class A,sse,2026-08-03,8.45,8.99,8.38,8.84,+13.50%,+4.62%,0.43,5.11,"23,350,300",206,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-07,81.15,85.99,80.77,85.39,+27.85%,+24.48%,4.24,5.22,"2,886,038",246,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-08-07,13.11,14.42,13.70,14.24,+26.22%,+24.69%,1.13,8.62,"172,592,642","2,457",N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-03,6.91,7.02,6.75,6.96,+7.70%,+0.72%,0.14,2.05,"38,100,630",265,N/A
제약,56201040,600521,Zhejiang Huahai Pharmaceutical Co Ltd Class A,sse,2026-07-16,17.63,18.37,17.73,18.19,+10.55%,+8.47%,0.64,3.65,"79,005,241","1,437",N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-07,6.84,7.52,7.40,7.52,+104.35%,+25.54%,0.68,9.94,"131,760,319",990,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-07-16,10.40,10.88,10.27,10.54,+11.30%,+13.21%,0.22,2.13,"49,534,692",522,N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-07,16.45,16.91,16.36,16.51,+26.66%,+12.01%,0.06,0.36,"50,299,062",830,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-07,6.93,7.33,6.86,7.17,+12.21%,+28.04%,0.24,3.46,"45,862,488",328,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-08-07,63.22,71.88,63.78,66.85,+44.04%,+37.02%,3.63,5.74,"11,376,745",760,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-07,183.11,188.88,177.01,183.26,+16.34%,+22.46%,0.15,0.08,"8,760,886","1,605",N/A
종이 포장재,51302020,605007,Wuzhou Special Paper Group Co Ltd Class A,sse,2026-08-06,16.37,16.99,15.61,16.77,+10.95%,+3.39%,0.97,6.14,"10,624,604",178,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-07-31,38.87,40.50,36.66,40.18,+16.51%,+6.98%,3.13,8.45,"14,580,207",585,N/A
지상 및 해상 여객 운송,52406020,603099,ChangBai Mountain Tourism Co Ltd Class A,sse,2026-06-02,39.90,40.23,38.61,40.20,+7.20%,+1.77%,1.29,3.32,"6,993,126",281,N/A
직물 및 가죽제품,53202010,600987,Zhejiang Hangmin Co Ltd Class A,sse,2026-05-20,6.71,6.85,6.64,6.81,+2.00%,+1.95%,0.14,2.1,"13,091,607",89,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-07,79.19,80.87,77.41,80.18,+20.57%,+12.05%,0.99,1.25,"7,754,448",621,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-06,6.12,6.20,6.02,6.20,+5.62%,+4.38%,0.16,2.65,"10,353,439",64,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-05-18,7.08,7.62,7.10,7.36,+1.27%,+6.36%,0.29,4.1,"19,906,982",146,N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-06-23,24.73,24.78,23.41,24.73,+30.07%,+20.34%,0.94,3.95,"8,211,698",203,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-07-03,58.99,64.58,55.35,61.64,+21.87%,+23.85%,7.81,14.51,"20,546,093","1,266",N/A
특수 화학제,51101030,600352,Zhejiang Longsheng Group Co Ltd Class A,sse,2026-07-29,13.55,14,13.11,13.99,+18.95%,+6.23%,0.82,6.23,"98,774,609","1,381",N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-07,25.54,26.74,25.25,26.50,+5.58%,+21.39%,0.96,3.76,"14,047,160",372,N/A
항공우주 및 방위,52101010,600562,Glarun Technology Co Ltd Class A,sse,2026-05-15,25.65,26.98,25,26.75,+3.64%,+8.92%,1.53,6.07,"18,642,437",498,N/A
