섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-12,94.65,96.06,94.47,95.09,+15.86%,+4.20%,0.44,0.46,"35,298",3.36,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-12,103.61,104.99,103.31,103.96,+16.10%,+4.28%,0.35,0.34,"388,517",40.39,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-12,27.65,28.08,27.72,27.89,+3.37%,+5.64%,0.24,0.87,"12,831,811",357.88,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-12,19.49,20.57,19.89,20.10,+129.45%,+12.92%,0.61,3.13,"193,916",3.90,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-06-11,1.16,7.23,3.27,3.82,+285.86%,+301.26%,2.90,317.49,"62,016,783",236.90,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-07-01,16.60,18.42,16.37,17.29,+6.07%,+15.11%,2.44,16.43,"62,009",1.07,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-12,9.69,9.81,9.66,9.76,+16.47%,+2.95%,0.07,0.72,"11,655",0.11,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.52,+22.58%,+6.29%,0.04,2.7,"14,187",0.02,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-12,17.64,18.65,17.51,18.36,+21.99%,+10.27%,0.72,4.08,"141,908",2.61,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-05-19,4.92,4.97,4.68,4.95,-9.86%,+14.02%,0.30,6.42,"16,029",0.08,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-12,10.35,10.81,10.22,10.66,+160.76%,+63.32%,0.31,2.99,"10,124,647",107.98,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-11,6.77,7.34,6.84,7.06,+33.48%,+7.80%,0.37,5.55,"1,241,462",8.77,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-06-04,8.04,8.10,7.59,8.06,+7.90%,+32.57%,0.46,6.05,"329,518",2.66,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-07-07,28.97,30.17,26.77,29.89,+4.31%,+12.99%,2.83,10.44,"355,793",10.63,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-07,5.25,5.54,5.12,5.29,+29.11%,+6.09%,0.23,4.62,"335,453",1.78,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-12,37.38,38.00,35.70,37.38,+40.37%,+14.31%,0.00,0.0,"130,592",4.88,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-12,33.53,33.98,33.08,33.77,+110.80%,+9.86%,0.24,0.72,"100,312",3.39,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.61,9.39,9.48,+11.34%,+7.92%,0.06,0.58,"43,128",0.41,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-12,10.68,11.48,10.48,11.46,+30.67%,+8.32%,0.78,7.3,"870,528",9.98,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,21.00,18.77,19.80,+25.84%,+10.28%,0.19,0.99,"656,292",12.99,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-12,14.39,15.21,14.51,14.71,+36.20%,+5.07%,0.32,2.22,"592,679",8.72,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-12,53.48,55.18,52.00,54.78,+101.77%,+5.02%,1.30,2.43,"39,761",2.18,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-12,1.52,1.69,1.49,1.65,+25.00%,+21.32%,0.13,8.55,"815,666",1.35,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.38,3.92,4.16,+33.49%,+16.99%,0.24,6.25,"48,210",0.20,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.25,1.11,1.25,+19.05%,+22.55%,0.14,12.61,"189,528",0.24,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-12,2.12,2.36,2.13,2.36,+34.57%,+32.30%,0.24,11.08,"636,448",1.50,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-07,11.61,11.95,11.51,11.83,+153.32%,+6.58%,0.34,2.96,"892,234",10.56,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-12,15.93,16.45,15.71,16.45,+36.18%,+13.14%,0.52,3.26,"52,457",0.86,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-08-12,2.47,2.71,2.50,2.51,+24.31%,+40.67%,0.04,1.66,"158,069",0.40,N/A
생명 공학 및 의학 연구,56202010,NKTR,Nektar Therapeutics,nasdaq,2026-08-07,76.48,77.22,75.45,76.94,+8.96%,+4.76%,0.92,1.2,"174,038",13.39,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-12,26.63,27.08,26.44,26.80,+69.03%,+6.26%,0.17,0.64,"322,192",8.63,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-12,3.42,3.63,3.42,3.57,+63.53%,+59.15%,0.14,4.24,"431,138",1.54,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-12,13.71,18.13,16.27,16.78,+36.98%,+27.60%,3.07,22.39,"7,446,818",124.96,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,154.99,150.92,152.91,+49.65%,+4.60%,0.90,0.59,"89,310",13.66,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.59,14.98,15.42,+195.40%,+19.91%,0.18,1.18,"1,161,908",17.92,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-07-21,16.91,17.35,16.75,16.94,+18.46%,+4.63%,0.35,2.11,"41,030",0.70,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.54,23.15,24.38,+54.86%,+5.57%,0.58,2.42,"37,615",0.92,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-11,5.74,5.91,5.69,5.84,+117.91%,+19.92%,0.13,2.28,"108,939",0.64,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-07-06,12.15,12.33,12.12,12.31,+16.57%,+15.70%,0.34,2.84,"37,978",0.47,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-12,49.00,49.60,48.68,49.31,+71.35%,+8.15%,0.31,0.64,"228,097",11.25,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-12,33.59,34.93,33.12,34.42,+58.57%,+15.48%,0.83,2.49,"340,347",11.72,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-11,18.00,18.20,18.00,18.20,+21.74%,+1.68%,0.21,1.17,"3,689",0.07,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,463.14,442.75,456.39,+46.20%,+23.35%,18.56,4.24,"874,512",399.12,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-07,29.08,29.95,28.83,29.35,+58.99%,+5.35%,0.57,1.98,"483,092",14.18,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-12,387.01,398.87,387.35,392.22,+61.52%,+9.10%,5.21,1.35,"1,667,494",654.02,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-11,71.22,72.13,69.90,72.07,+53.56%,+7.08%,3.19,4.64,"126,999",9.15,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-12,155.24,157.86,154.90,155.93,+78.29%,+41.54%,0.69,0.44,"1,223,499",190.78,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-12,49.38,49.90,49.42,49.46,+15.62%,+1.62%,0.08,0.16,"105,571",5.22,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-12,103.52,103.69,103.52,103.60,+45.85%,+0.10%,0.08,0.08,"25,808",2.67,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-12,35.08,35.85,35.01,35.77,+14.14%,+3.98%,0.69,1.97,"10,107",0.36,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,8.46,7.71,8.46,+26.72%,+13.40%,0.85,11.17,"149,560",1.27,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,59.24,58.29,58.78,+16.93%,+2.46%,0.51,0.88,"28,203",1.66,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-12,32.54,32.93,32.63,32.89,+13.94%,+4.05%,0.35,1.08,"24,620",0.81,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-12,72.31,73.67,71.80,72.53,+46.97%,+8.69%,0.22,0.3,"149,622",10.85,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,118.42,115.96,117.74,+4.25%,+6.75%,1.84,1.59,"103,765",12.22,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-12,188.37,196.39,189.79,196.29,+41.40%,+17.83%,7.92,4.2,"44,426",8.72,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-12,189.70,196.63,194.38,196.63,+41.72%,+15.05%,6.93,3.65,"1,315",0.26,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-07-02,10.39,11.13,10.11,10.55,+42.57%,+8.88%,0.38,3.74,"2,563,136",27.04,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-07,153.11,153.48,151.50,153.41,+23.70%,+2.23%,1.62,1.07,"505,923",77.61,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-12,53.00,54.46,53.18,53.39,+5.93%,+9.38%,0.39,0.74,"370,662",19.79,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,49.08,47.96,49.05,+19.99%,+3.15%,1.48,3.11,"7,879",0.39,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.30,1.24,1.26,+15.60%,+18.87%,0.01,0.8,"11,228",0.01,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.42,5.03,5.42,+17.31%,+19.12%,0.40,7.97,"10,270",0.06,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-12,47.19,48.24,46.32,48.19,+53.57%,+15.07%,1.00,2.12,"228,080",10.99,N/A
온라인 서비스,57201030,CURI,CuriosityStream Inc,nasdaq,2026-06-01,3.22,4.31,3.57,3.81,+55.28%,+42.16%,1.01,36.07,"16,496,204",62.85,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-07,7.08,8.06,6.58,7.89,+51.54%,+17.14%,0.86,12.14,"454,460",3.59,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-12,68.75,73.44,69.14,72.74,+33.05%,+19.48%,3.99,5.8,"1,197,313",87.09,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-12,50.72,51.59,50.68,50.95,+28.40%,+1.60%,0.23,0.45,"50,381",2.57,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-12,31.67,32.14,31.84,32.00,+16.32%,+1.81%,0.33,1.04,"12,258",0.39,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-12,73.42,74.17,73.54,73.60,+17.60%,+4.40%,0.18,0.24,"99,316",7.31,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-08-12,21.80,21.95,21.79,21.81,+17.86%,+2.06%,0.01,0.05,"14,352",0.31,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-08-12,32.18,32.53,32.23,32.25,+20.16%,+1.70%,0.07,0.22,"23,558",0.76,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-12,144.78,146.02,145.17,145.21,+14.92%,+0.51%,0.43,0.3,"29,437",4.27,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.00,177.20,177.71,+24.00%,+0.89%,1.53,0.87,"74,027",13.16,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-12,43.23,43.91,43.21,43.47,+27.70%,+2.91%,0.24,0.56,"7,048",0.31,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-12,52.00,52.38,52.38,52.38,+25.15%,+4.02%,0.38,0.72,921,0.05,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.51,11.26,11.30,+10.14%,+6.40%,0.05,0.44,"2,300",0.03,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-05,35.44,35.70,35.39,35.69,+29.66%,+1.44%,0.28,0.78,"10,703",0.38,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,101,0.00,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-12,147.22,148.83,147.38,147.38,+21.38%,+1.47%,0.16,0.11,"21,496",3.17,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-12,83.17,84.55,83.91,83.94,+28.75%,+1.30%,0.77,0.93,"9,568",0.80,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.44,25.40,25.41,+2.58%,+0.40%,0.09,0.36,"4,736",0.12,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-12,25.95,26.26,25.94,26.00,+28.42%,+2.91%,0.05,0.21,"21,022",0.55,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.85,42.56,43.70,+17.35%,+4.17%,1.11,2.61,"16,081",0.70,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-11,132.92,134.16,132.84,133.43,+26.56%,+1.61%,0.55,0.41,"28,723",3.83,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-12,49.01,50.00,48.42,49.47,+20.19%,+2.61%,0.46,0.94,"23,492",1.16,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,296.30","2,264.48","2,271.86",+17.93%,+1.54%,0.55,0.02,"16,502",37.49,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-12,35.14,35.59,35.19,35.34,+33.66%,+3.09%,0.20,0.57,"13,692",0.48,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-12,16.15,16.37,16.24,16.31,+20.72%,+3.16%,0.16,0.99,"98,394",1.60,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,36.00,35.79,35.98,+29.66%,+1.90%,0.33,0.93,"2,281",0.08,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-08-12,64.16,64.76,63.42,64.35,+18.27%,+2.63%,0.19,0.3,"8,444",0.54,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-08-12,18.95,19.15,18.97,19.04,+27.96%,+1.82%,0.09,0.47,"43,374",0.83,N/A
은행,55101010,FRST,Primis Financial Corp,nasdaq,2026-06-26,16.65,16.88,16.63,16.76,+21.31%,+3.55%,0.17,1.05,"109,705",1.84,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.16,17.12,17.12,+2.64%,+0.23%,0.02,0.12,582,0.01,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-12,40.72,41.01,40.40,40.92,+18.68%,+2.89%,0.20,0.49,"38,923",1.59,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-07-29,36.51,37.15,36.60,37.06,+36.73%,+2.22%,0.60,1.63,"45,338",1.68,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-12,27.22,27.65,27.35,27.57,+22.13%,+1.72%,0.35,1.27,"8,620",0.24,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-04,14.36,14.49,14.30,14.38,+21.26%,+3.02%,0.08,0.57,"175,409",2.52,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-07-16,79.16,79.74,79.11,79.18,+24.33%,+2.37%,0.14,0.18,"135,580",10.74,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-12,30.75,31.27,30.81,30.84,+11.74%,+2.39%,0.09,0.29,"22,047",0.68,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.25,32.14,32.25,+16.05%,+1.96%,0.14,0.44,"14,100",0.45,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-12,11.20,11.49,11.20,11.38,+19.46%,+5.02%,0.18,1.65,"16,975",0.19,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.33,19.50,+10.35%,+2.14%,0.43,2.25,"1,107",0.02,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-12,42.61,43.27,42.30,42.62,+25.32%,+2.21%,0.01,0.02,"12,330",0.53,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-12,38.95,39.69,39.20,39.55,+21.53%,+3.02%,0.60,1.54,"6,548",0.26,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-07,85.81,86.37,85.74,85.90,+16.87%,+0.46%,0.29,0.34,"4,390",0.38,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-12,20.68,20.89,20.46,20.72,+18.39%,+2.82%,0.04,0.19,"7,957",0.16,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.50,45.01,45.50,+14.58%,+5.72%,0.66,1.47,"3,138",0.14,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-12,34.80,35.47,34.62,35.30,+17.97%,+2.95%,0.50,1.44,"20,176",0.71,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-08-12,63.15,63.95,63.00,63.62,+24.35%,+3.57%,0.47,0.74,"16,981",1.08,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-12,105.76,106.68,105.61,105.88,+21.02%,+1.47%,0.11,0.11,"20,172",2.14,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-11,102.39,104.35,103.00,103.25,+16.32%,+2.47%,0.92,0.9,"12,144",1.25,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-12,35.57,36.05,35.70,35.80,+20.85%,+3.68%,0.23,0.65,"244,131",8.74,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-05,64.18,65.09,64.50,64.70,+17.66%,+1.41%,0.60,0.94,"16,008",1.04,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-08-12,45.53,46.00,45.45,45.56,+15.69%,+1.15%,0.03,0.07,"27,691",1.26,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-08-12,20.38,20.54,20.43,20.43,+13.79%,+2.25%,0.05,0.25,"3,653",0.07,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-12,45.99,46.33,46.15,46.15,+17.86%,+0.95%,0.16,0.36,"2,207",0.10,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-12,149.45,151.32,149.62,150.49,+21.13%,+3.69%,1.04,0.7,"117,781",17.72,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-12,61.60,62.24,61.33,61.89,+18.40%,+2.98%,0.29,0.47,"12,784",0.79,N/A
