섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,11.35,10.50,10.96,+222.35%,+4.38%,0.46,4.38,"87,756",0.96,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-12,9.35,9.55,9.35,9.38,+55.04%,+2.85%,0.03,0.32,"186,724",1.75,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.55,95.76,96.34,+6.18%,+1.73%,0.68,0.71,"168,213",16.21,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.40,21.14,21.39,+21.38%,+2.30%,0.29,1.37,"5,755",0.12,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-07,19.79,20.59,19.90,20.45,+34.93%,+12.70%,0.88,4.47,"35,114",0.72,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-08-07,6.84,6.95,6.82,6.91,+9.26%,+15.47%,0.12,1.84,"138,397",0.96,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.00,0.0,"7,378",0.07,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-12,36.43,36.88,36.21,36.52,+20.44%,+7.13%,0.09,0.25,"1,469,820",53.68,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-05,58.75,60.24,58.83,59.49,+93.73%,+2.19%,0.75,1.29,"83,713",4.98,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-12,1.50,1.58,1.51,1.57,+26.61%,+10.56%,0.07,4.67,"63,352",0.10,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-12,18.77,23.05,19.64,20.14,+85.31%,+15.90%,1.37,7.32,"901,518",18.16,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-06-18,28.27,28.77,28.10,28.65,+19.38%,+9.18%,0.60,2.14,"14,322",0.41,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-06,8.44,10.95,8.49,10.23,+171.35%,+21.21%,2.07,25.37,"938,019",9.60,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,110.51,108.64,109.98,+2.96%,+4.58%,1.49,1.37,"857,465",94.30,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-12,214.28,216.19,214.08,214.31,+20.42%,+2.95%,0.03,0.01,"35,705",7.65,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-11,25.65,26.00,25.62,25.95,+6.23%,+3.10%,0.48,1.88,"2,281,245",59.20,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-06-01,224.10,227.23,224.13,226.23,+0.52%,+3.31%,2.14,0.95,"27,148,149","6,141.73",N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-12,94.65,96.06,94.79,95.47,+16.33%,+4.61%,0.82,0.87,"8,469",0.81,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-12,103.61,104.99,103.81,104.06,+16.22%,+4.38%,0.45,0.43,"130,189",13.55,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-12,27.65,28.08,27.72,27.92,+3.50%,+5.78%,0.27,0.99,"5,905,500",164.91,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-12,19.49,20.56,19.89,20.56,+134.70%,+15.51%,1.07,5.49,"117,339",2.41,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-07,244.37,249.00,240.78,244.99,+14.68%,+6.00%,6.85,2.87,"261,255",64.01,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-12,31.01,31.80,31.02,31.08,+55.24%,+8.67%,0.07,0.23,"86,983",2.70,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-06-11,1.16,7.23,3.27,4.78,+383.33%,+402.63%,3.87,422.95,"48,944,151",234.20,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-07-28,103.91,104.17,101.81,103.94,+13.17%,+5.27%,3.08,3.06,"14,625",1.52,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-12,2.33,2.41,2.33,2.40,+40.35%,+20.60%,0.07,3.0,"976,092",2.34,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-07-01,16.60,18.42,16.37,17.01,+4.36%,+13.25%,2.16,14.55,"39,881",0.68,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-12,9.69,9.80,9.70,9.70,+15.75%,+2.32%,0.01,0.1,"5,505",0.05,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-12,17.64,18.65,17.51,18.47,+22.72%,+10.93%,0.83,4.71,"76,108",1.41,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-12,10.35,10.73,10.22,10.69,+161.46%,+63.76%,0.34,3.27,"7,135,657",76.31,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-11,6.77,7.27,6.84,7.26,+37.24%,+10.84%,0.57,8.52,"665,317",4.83,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-07-07,28.97,30.17,26.77,30.00,+4.73%,+13.44%,2.94,10.88,"297,945",8.94,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-07,5.25,5.54,5.12,5.52,+34.63%,+10.62%,0.46,9.09,"220,494",1.22,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-12,33.53,33.98,33.08,33.83,+111.14%,+10.04%,0.30,0.88,"36,931",1.25,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.54,9.39,9.53,+11.94%,+8.49%,0.11,1.12,"19,362",0.18,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-12,10.68,10.85,10.48,10.71,+22.12%,+1.23%,0.03,0.28,"157,579",1.69,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,21.00,18.77,20.08,+27.65%,+11.87%,0.48,2.45,"405,657",8.15,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-12,14.39,15.21,14.51,15.12,+40.00%,+8.00%,0.73,5.07,"299,480",4.53,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-12,53.48,54.74,52.00,53.75,+97.97%,+3.05%,0.27,0.5,"23,475",1.26,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-12,1.52,1.69,1.49,1.63,+23.55%,+19.92%,0.11,7.3,"406,514",0.66,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.71,84.54,84.60,+130.07%,+0.80%,0.14,0.16,"284,212",24.04,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.15,3.92,4.11,+31.89%,+15.59%,0.19,4.97,"7,658",0.03,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.23,1.11,1.18,+12.86%,+16.18%,0.07,6.76,"96,519",0.11,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.80,6.57,6.67,+75.99%,+19.75%,0.03,0.45,"25,734",0.17,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-12,2.12,2.21,2.13,2.19,+25.43%,+23.31%,0.08,3.54,"105,197",0.23,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-08-12,2.47,2.71,2.56,2.56,+26.74%,+43.42%,0.09,3.65,"99,894",0.26,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-05-21,23.46,24.07,23.25,23.46,+0.45%,+5.49%,0.25,1.08,"47,440",1.11,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-12,3.42,3.52,3.42,3.50,+60.55%,+56.25%,0.08,2.34,"157,839",0.55,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-12,13.71,18.13,16.56,17.17,+40.16%,+30.57%,3.46,25.24,"5,287,038",90.78,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,154.99,150.92,152.76,+49.50%,+4.50%,0.75,0.49,"30,182",4.61,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-07,157.77,158.76,150.40,158.39,+38.65%,+2.23%,3.32,2.14,"69,022",10.93,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,8.55,7.95,8.51,+86.62%,+79.16%,0.39,4.8,"121,270",1.03,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.37,14.98,15.36,+194.25%,+19.44%,0.12,0.79,"798,569",12.27,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.24,23.15,24.08,+53.02%,+4.31%,0.28,1.2,"26,679",0.64,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-07-06,12.15,12.30,12.12,12.28,+16.34%,+15.46%,0.31,2.63,"22,196",0.27,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-11,42.94,43.06,43.06,43.06,+125.69%,+3.42%,0.29,0.68,381,0.02,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-12,33.59,34.09,33.12,33.83,+55.83%,+13.49%,0.24,0.71,"198,737",6.72,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-11,30.51,30.95,30.55,30.79,+37.89%,+9.34%,0.47,1.55,"19,248",0.59,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-11,18.00,18.20,18.00,18.20,+21.74%,+1.68%,0.21,1.17,"3,401",0.06,N/A
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-08-12,27.97,28.27,27.80,28.18,+33.94%,+2.83%,0.22,0.77,"234,381",6.61,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-12,70.42,71.00,69.88,71.00,+13.31%,+16.15%,0.58,0.82,"4,077",0.29,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,461.00,442.75,453.86,+45.39%,+22.67%,16.04,3.66,"470,823",213.69,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-07,29.08,29.83,28.83,29.75,+61.16%,+6.78%,0.97,3.37,"117,594",3.50,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-04,19.50,19.60,19.01,19.60,+30.95%,+3.23%,0.60,3.17,"167,189",3.28,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-12,387.01,398.87,387.35,396.30,+63.20%,+10.24%,9.29,2.4,"935,144",370.60,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-10,175.23,176.80,172.33,176.16,+31.47%,+12.98%,5.12,2.99,"8,214,037","1,446.98",N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-04,16.51,16.60,16.02,16.53,+67.99%,+7.06%,0.37,2.29,"79,390",1.31,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-12,43.58,44.14,43.29,44.04,+58.36%,+5.33%,0.46,1.06,"53,597",2.36,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-11,71.22,72.13,69.90,72.12,+53.68%,+7.16%,3.25,4.72,"63,433",4.57,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-12,76.41,77.68,75.93,77.45,+51.36%,+7.61%,1.04,1.36,"41,779",3.24,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-12,155.24,157.75,154.90,157.58,+80.17%,+43.03%,2.34,1.51,"550,280",86.71,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-12,92.00,93.30,91.13,92.43,+57.95%,+8.00%,0.43,0.47,"118,406",10.94,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-10,24.70,24.96,24.31,24.94,+39.10%,+6.72%,0.40,1.63,"109,895",2.74,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-12,49.38,49.68,49.42,49.62,+15.99%,+1.95%,0.24,0.49,"78,384",3.89,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.20,44.90,45.03,+19.89%,+2.22%,0.15,0.33,"10,944",0.49,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-12,103.52,103.65,103.52,103.65,+45.92%,+0.14%,0.13,0.12,"12,214",1.27,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-12,35.08,35.40,35.09,35.40,+12.95%,+2.91%,0.32,0.91,"1,849",0.07,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,8.26,7.71,8.19,+22.68%,+9.79%,0.58,7.62,"77,725",0.64,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,59.24,58.29,58.49,+16.36%,+1.96%,0.22,0.39,"8,389",0.49,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-11,11.40,11.60,11.43,11.55,+10.42%,+8.35%,0.22,1.94,"3,663",0.04,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-12,32.54,32.91,32.63,32.91,+14.01%,+4.11%,0.37,1.14,"12,262",0.40,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-12,72.31,73.29,72.15,73.21,+48.36%,+9.72%,0.90,1.25,"32,979",2.41,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,118.22,115.96,118.22,+4.68%,+7.19%,2.32,2.0,"24,784",2.93,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-12,188.37,193.69,189.79,191.96,+38.28%,+15.24%,3.59,1.91,"16,720",3.21,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-07-06,181.48,189.70,189.70,189.70,+36.72%,+10.99%,11.48,6.44,200,0.04,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-07-02,10.39,11.13,10.11,10.76,+45.34%,+10.99%,0.59,5.75,"1,556,165",16.74,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-07,25.20,25.20,25.08,25.20,+1.60%,+0.28%,0.05,0.21,788,0.02,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-07,153.11,153.30,151.50,153.21,+23.54%,+2.10%,1.43,0.94,"235,063",36.02,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-12,53.00,54.46,53.50,53.93,+7.00%,+10.49%,0.93,1.75,"152,262",8.21,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,48.94,47.96,48.74,+19.21%,+2.49%,1.17,2.45,"1,602",0.08,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,29.81,29.03,29.77,+13.54%,+4.05%,0.43,1.47,"7,177",0.21,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.25,1.24,1.25,+15.14%,+18.40%,0.00,0.4,"1,282",0.00,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.31,5.03,5.31,+14.93%,+16.70%,0.29,5.77,"1,897",0.01,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-12,5.80,5.83,5.75,5.83,+6.19%,+9.38%,0.03,0.52,"1,352",0.01,N/A
온라인 서비스,57201030,CURI,CuriosityStream Inc,nasdaq,2026-06-01,3.22,4.31,3.57,4.30,+75.04%,+60.26%,1.50,53.39,"10,596,662",45.51,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-07,7.08,8.06,6.58,7.84,+50.48%,+16.32%,0.80,11.36,"311,372",2.44,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-12,68.75,73.26,69.14,72.64,+32.87%,+19.32%,3.89,5.66,"449,056",32.62,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-12,50.72,51.59,50.68,51.19,+29.01%,+2.07%,0.47,0.93,"23,189",1.19,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-12,31.67,32.08,31.84,32.08,+16.59%,+2.05%,0.41,1.28,"8,537",0.27,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-12,73.42,74.17,73.55,73.87,+18.04%,+4.80%,0.45,0.61,"31,250",2.31,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-08-12,21.80,21.95,21.91,21.95,+18.61%,+2.71%,0.15,0.69,"4,108",0.09,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-08-12,32.18,32.53,32.33,32.46,+20.94%,+2.37%,0.28,0.87,"11,219",0.36,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-12,144.78,146.02,145.28,145.84,+15.42%,+0.95%,1.06,0.73,"11,033",1.61,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,178.99,177.20,177.95,+24.16%,+1.03%,1.77,1.0,"24,160",4.30,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-12,43.23,43.91,43.33,43.36,+27.38%,+2.65%,0.13,0.3,"3,863",0.17,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-12,52.00,52.38,52.38,52.38,+25.15%,+4.02%,0.38,0.72,471,0.02,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,68.62,67.75,68.23,+34.95%,+2.03%,0.24,0.35,"9,874",0.67,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.51,11.26,11.30,+10.14%,+6.40%,0.05,0.44,"2,300",0.03,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-12,64.46,65.05,64.74,64.82,+17.35%,+1.75%,0.36,0.57,"23,948",1.55,N/A
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-07,33.51,33.73,33.12,33.55,+26.66%,+0.72%,0.05,0.15,"14,831",0.50,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-05,35.44,35.70,35.39,35.65,+29.49%,+1.31%,0.23,0.65,"8,880",0.32,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-08-04,37.94,37.98,37.87,37.98,+26.60%,+0.42%,0.10,0.26,"8,458",0.32,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,101,0.00,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-12,147.22,148.83,147.75,148.09,+21.97%,+1.96%,0.87,0.59,"16,753",2.48,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-12,83.17,83.91,83.91,83.91,+28.70%,+1.27%,0.74,0.89,"3,082",0.26,N/A
은행,55101010,COFS,ChoiceOne Financial Services Inc,nasdaq,2026-07-16,34.62,35.00,34.40,34.81,+16.01%,+1.30%,0.42,1.24,"34,307",1.19,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.75,83.21,83.21,+32.85%,+1.14%,0.26,0.31,"2,454",0.20,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-28,23.55,23.59,23.45,23.58,+23.77%,+2.46%,0.23,0.96,"104,554",2.46,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-08-07,20.68,20.86,20.07,20.82,+14.58%,+0.92%,0.61,3.02,"16,700",0.35,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.83,42.56,43.28,+16.22%,+3.17%,0.69,1.62,"10,159",0.44,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-11,132.92,134.09,133.75,134.09,+27.18%,+2.11%,1.21,0.91,"14,086",1.89,N/A
은행,55101010,FBNC,First Bancorp (North Carolina),nasdaq,2026-07-16,66.23,66.49,66.14,66.49,+16.33%,+3.57%,0.78,1.19,"13,865",0.92,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-12,49.01,50.00,48.42,49.32,+19.83%,+2.30%,0.31,0.63,"16,863",0.83,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,296.30","2,277.50","2,289.31",+18.84%,+2.32%,18.00,0.79,"7,151",16.37,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-12,35.14,35.59,35.19,35.44,+34.04%,+3.38%,0.30,0.85,"9,887",0.35,N/A
