섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-11,29.76,31.26,29.63,31.01,+56.54%,+7.79%,1.25,4.2,"1,823,900",56.56,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-11,2.30,2.39,2.30,2.33,+36.26%,+34.68%,0.03,1.3,"4,720,500",11.00,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-11,2.77,2.86,2.63,2.78,+52.75%,+32.38%,0.01,0.36,"34,700",0.10,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-07,9.64,9.77,9.49,9.69,+13.20%,+3.30%,0.20,2.11,"14,500",0.14,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-11,17.58,19.35,17.10,17.64,+11.43%,+4.69%,0.06,0.34,"548,300",9.67,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-11,284.27,287.95,281.60,286.97,+8.06%,+2.72%,2.70,0.95,"569,900",163.54,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,25.00,24.18,24.58,+35.36%,+3.23%,0.42,1.74,"105,600",2.60,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-11,9.76,10.38,9.00,10.35,+135.34%,+74.92%,0.59,6.1,"14,818,700",153.45,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-11,29.41,29.85,28.83,29.45,+33.32%,+2.26%,0.04,0.14,"1,409,700",41.52,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-06,6.08,7.19,5.66,6.28,+35.34%,+7.53%,0.41,6.98,"429,200",2.70,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-11,35.46,39.99,35.31,37.38,+25.27%,+16.81%,1.92,5.41,"378,200",14.14,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-11,33.39,33.66,32.79,33.53,+99.58%,+5.37%,0.14,0.42,"526,400",17.65,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-07,9.33,9.46,9.00,9.42,+10.69%,+5.13%,0.22,2.39,"149,000",1.40,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-11,177.58,181.56,172.55,178.94,+19.33%,+12.90%,1.36,0.77,"156,400",27.99,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-11,10.65,10.90,10.50,10.68,+19.87%,+2.10%,0.03,0.28,"1,371,700",14.65,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-11,44.33,45.14,43.80,44.87,+38.27%,+9.28%,0.54,1.22,"1,594,600",71.55,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-10,14.00,14.55,13.61,14.39,+27.01%,+15.40%,0.54,3.9,"1,318,300",18.97,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-06,52.16,54.66,50.85,53.48,+90.52%,+6.77%,1.74,3.36,"278,100",14.87,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-11,1.50,1.52,1.43,1.52,+10.95%,+13.43%,0.02,1.33,"790,700",1.20,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-11,84.36,84.54,84.40,84.46,+120.46%,+0.55%,0.10,0.12,"2,583,900",218.24,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-05-19,1.85,2.08,1.85,1.92,-2.78%,+5.19%,0.08,4.62,"56,000",0.11,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-11,6.59,6.85,6.49,6.64,+64.36%,+36.07%,0.05,0.76,"236,000",1.57,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-11,2.06,2.17,2.01,2.12,+16.48%,+17.78%,0.06,2.91,"585,800",1.24,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-07,31.25,31.61,30.69,31.42,+16.80%,+7.38%,0.57,1.85,"3,517,000",110.50,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-11,26.25,28.04,25.23,27.99,+27.11%,+9.68%,1.74,6.63,"1,561,300",43.70,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-11,15.48,16.60,15.15,15.93,+25.88%,+13.70%,0.45,2.91,"299,400",4.77,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-07-09,41.09,42.62,40.71,42.60,+47.10%,+8.45%,1.67,4.08,"2,002,300",85.30,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-11,6.49,6.74,6.39,6.74,+91.48%,+55.30%,0.25,3.85,"13,436,000",90.56,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-05-18,2.25,2.64,2.44,2.47,+13.82%,+39.55%,0.32,14.88,"384,900",0.95,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics  Inc.,nasdaq,2026-08-11,4.31,4.40,4.28,4.37,+12.34%,+6.59%,0.06,1.39,"1,179,200",5.15,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-11,8.36,9.27,8.40,8.82,+392.74%,+578.46%,0.45,5.44,"17,400",0.15,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-11,25.96,26.82,25.77,26.63,+66.44%,+6.01%,0.67,2.58,"912,700",24.31,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.49,3.34,3.42,+56.16%,+68.47%,0.04,1.18,"794,000",2.72,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-10,13.62,13.80,13.29,13.71,+3.24%,+8.38%,0.11,0.81,"3,453,000",47.34,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-11,13.73,13.98,13.45,13.75,+64.87%,+6.34%,0.02,0.15,"1,147,100",15.77,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-10,105.14,109.42,104.59,107.40,+68.08%,+10.51%,2.72,2.6,"945,300",101.53,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-07-09,35.96,36.65,33.00,36.46,+18.76%,+9.10%,2.04,5.93,"1,273,200",46.42,N/A
생명 공학 및 의학 연구,56202010,PRAX,Praxis Precision Medicines  Inc.,nasdaq,2026-08-11,370.68,386.66,373.09,386.33,+11.81%,+21.02%,15.65,4.22,"499,900",193.13,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-06-30,5.33,5.90,5.39,5.73,+28.19%,+26.21%,0.41,7.71,"623,400",3.57,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-10,150.00,152.70,147.33,152.01,+44.02%,+10.70%,3.72,2.51,"416,400",63.30,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-05-15,5.79,5.91,5.20,5.89,+1.38%,+34.78%,0.54,10.09,"38,600",0.23,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,15.68,13.62,15.24,+209.13%,+28.83%,1.59,11.65,"8,269,700",126.03,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-11,47.76,51.10,47.40,48.19,+70.16%,+24.33%,0.43,0.9,"1,261,200",60.78,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-07,23.62,24.65,23.04,23.80,+41.58%,+6.54%,0.44,1.88,"246,300",5.86,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-08-07,10.41,10.95,10.25,10.54,+162.19%,+11.77%,0.32,3.13,"68,700",0.72,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-11,47.11,49.67,47.12,49.00,+65.09%,+5.54%,1.89,4.01,"1,581,100",77.47,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-11,22.10,23.34,21.90,23.18,+95.12%,+16.83%,1.08,4.89,"1,967,500",45.61,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-11,33.45,34.24,31.71,33.59,+49.49%,+21.18%,0.14,0.42,"1,561,300",52.44,N/A
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-08-04,27.86,28.03,27.15,27.97,+30.33%,+1.82%,0.81,2.98,"1,968,900",55.07,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-05,75.09,75.26,74.90,75.20,+2.16%,+0.15%,0.35,0.47,"26,400",1.99,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-11,69.99,71.24,69.00,70.42,+12.04%,+13.22%,0.43,0.61,"119,800",8.44,N/A
소프트웨어,57201020,MYSZ,My Size Inc,nasdaq,2026-08-11,3.05,3.51,2.92,3.34,+529.74%,+764.66%,0.29,9.5,"675,812",2.26,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-10,385.04,389.25,376.22,387.01,+62.47%,+6.71%,3.21,0.84,"5,487,300","2,123.64",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-10,43.29,43.63,42.42,43.58,+62.61%,+3.15%,0.43,1.0,"319,200",13.91,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-03,75.54,76.52,72.76,76.41,+52.94%,+5.20%,1.50,2.0,"831,100",63.50,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-11,154.08,156.45,150.75,155.24,+91.99%,+36.99%,1.16,0.75,"4,030,800",625.74,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-11,88.39,92.02,84.11,92.00,+60.98%,+6.36%,3.61,4.08,"1,892,500",174.11,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-11,49.12,49.68,48.95,49.38,+15.57%,+3.24%,0.26,0.53,"297,600",14.70,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.57,103.39,103.52,+45.54%,+0.02%,0.16,0.15,"155,000",16.05,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-11,35.05,35.31,34.77,35.08,+10.35%,+2.96%,0.03,0.09,"29,000",1.02,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-11,32.50,32.57,32.23,32.54,+11.85%,+5.58%,0.04,0.12,"121,800",3.96,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-11,71.75,73.30,70.64,72.31,+46.55%,+1.18%,0.56,0.78,"1,130,700",81.76,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-11,184.42,188.53,181.11,188.37,+37.56%,+10.33%,3.95,2.14,"145,000",27.31,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-07-06,181.48,189.70,189.70,189.70,+36.72%,+10.99%,11.48,6.44,200,0.04,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-07-07,52.87,53.10,50.85,53.00,+4.17%,+6.53%,2.04,4.0,"842,600",44.66,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-11,321.07,329.26,316.09,325.57,+50.23%,+1.85%,4.50,1.4,"1,593,500",518.80,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.27,1.23,1.25,+12.61%,+19.05%,0.04,3.31,"7,200",0.01,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-11,7.59,7.86,7.53,7.83,+59.47%,+7.26%,0.24,3.16,"1,581,800",12.39,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-11,5.16,5.50,4.60,5.50,+39.24%,+18.03%,0.34,6.59,"143,000",0.79,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-10,5.74,5.91,5.45,5.80,+10.06%,+9.54%,0.12,2.11,"16,700",0.10,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-11,46.04,47.62,45.99,47.19,+50.62%,+17.21%,1.15,2.5,"1,459,200",68.86,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-07,42.06,43.17,41.72,43.11,+29.30%,+14.84%,1.33,3.18,"226,500",9.76,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-04,66.78,69.57,64.70,68.75,+30.43%,+6.47%,2.04,3.06,"1,444,500",99.31,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-05,50.31,50.93,50.27,50.72,+25.48%,+0.81%,0.71,1.42,"141,600",7.18,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-11,31.59,31.97,31.31,31.67,+13.68%,+1.12%,0.08,0.25,"26,100",0.83,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-11,72.76,73.82,72.67,73.42,+15.22%,+3.94%,0.66,0.91,"336,600",24.71,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.84,21.58,21.80,+17.55%,+1.82%,0.31,1.44,"130,000",2.83,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.29,31.93,32.18,+19.23%,+0.59%,0.20,0.63,"179,300",5.77,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-04,144.69,145.12,143.21,144.78,+13.72%,+0.17%,0.75,0.52,"179,000",25.92,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-11,42.50,43.23,42.12,43.23,+23.48%,+2.64%,0.73,1.72,"42,400",1.83,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.18,51.35,52.00,+23.75%,+3.79%,0.94,1.84,"82,100",4.27,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.51,11.26,11.30,+10.14%,+6.40%,0.05,0.44,"2,300",0.03,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-04,64.35,64.61,63.85,64.46,+15.32%,+0.51%,0.76,1.19,"296,800",19.13,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-11,146.33,147.49,146.43,147.22,+20.56%,+0.96%,0.89,0.61,"90,400",13.31,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-06,82.86,83.66,82.45,83.17,+25.10%,+0.57%,0.99,1.2,"35,500",2.95,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-04,82.63,83.60,81.63,82.95,+33.58%,+1.12%,0.66,0.8,"48,500",4.02,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-11,25.59,26.00,25.52,25.95,+25.00%,+2.81%,0.36,1.41,"41,500",1.08,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-08-07,20.68,20.86,20.07,20.82,+14.58%,+0.92%,0.61,3.02,"16,700",0.35,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-04,48.96,49.42,48.47,49.01,+17.47%,+0.78%,0.45,0.93,"96,200",4.71,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-11,"2,253.13","2,281.22","2,236.96","2,271.31",+17.35%,+1.99%,18.18,0.81,"45,700",103.80,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-07,54.52,55.50,54.27,55.45,+24.18%,+2.89%,1.15,2.12,"7,800",0.43,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-29,35.07,35.45,34.94,35.14,+31.46%,+2.87%,0.08,0.23,"40,700",1.43,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-11,16.06,16.18,15.97,16.15,+18.24%,+1.64%,0.09,0.56,"401,400",6.48,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-07-29,64.08,64.16,62.57,64.16,+13.88%,+1.20%,1.04,1.65,"28,400",1.82,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-28,18.87,18.97,18.79,18.95,+25.50%,+1.50%,0.19,1.01,"84,100",1.59,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-11,40.61,40.96,40.10,40.72,+15.62%,+2.31%,0.11,0.27,"175,600",7.15,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-08-05,34.90,35.41,34.75,35.29,+42.01%,+1.12%,0.46,1.32,"33,500",1.18,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-11,27.20,27.44,27.03,27.22,+19.33%,+0.26%,0.02,0.07,"20,800",0.57,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-04,30.55,30.89,30.21,30.75,+10.78%,+0.79%,0.47,1.55,"211,600",6.51,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.25,32.14,32.25,+16.05%,+1.96%,0.14,0.44,"14,100",0.45,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-11,17.17,17.27,17.01,17.17,+23.38%,+3.31%,0.00,0.0,"589,400",10.12,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-11,11.03,11.29,10.90,11.20,+15.70%,+3.80%,0.17,1.54,"105,500",1.18,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-11,42.24,42.95,41.83,42.61,+23.83%,+3.62%,0.37,0.88,"37,400",1.59,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-11,34.24,34.86,34.19,34.50,+17.55%,+1.32%,0.26,0.76,"49,700",1.71,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-05,38.89,39.30,38.64,38.95,+18.06%,+0.15%,0.18,0.46,"40,600",1.58,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-04,20.66,20.69,20.39,20.68,+17.17%,+1.08%,0.24,1.17,"51,700",1.07,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-06-12,44.37,45.15,44.32,44.84,+11.91%,+3.20%,0.68,1.54,"47,200",2.12,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-11,34.51,34.89,34.38,34.80,+15.65%,+1.75%,0.29,0.84,"28,300",0.98,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-28,62.20,63.15,62.27,63.15,+22.76%,+3.02%,0.96,1.54,"33,800",2.13,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-05,105.34,106.00,104.55,105.76,+19.14%,+0.40%,1.43,1.37,"80,500",8.51,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.68,35.42,35.57,+18.01%,+1.60%,0.20,0.57,"895,100",31.84,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-16,27.66,27.90,27.20,27.90,+28.51%,+5.20%,0.66,2.42,"18,800",0.52,N/A
