섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-12,18.77,23.05,18.78,19.01,+74.89%,+9.38%,0.24,1.28,"1,736,359",33.01,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-07-01,4.99,5.23,4.88,5.06,+27.14%,+15.53%,0.30,6.3,"1,416,318",7.17,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-06-18,28.27,29.61,28.10,29.40,+22.50%,+12.04%,1.35,4.81,"45,987",1.35,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-06,8.44,10.92,8.49,10.11,+168.14%,+19.77%,1.95,23.88,"1,605,845",16.23,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,110.51,108.64,110.02,+3.00%,+4.62%,1.53,1.41,"1,959,638",215.60,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-11,25.65,26.06,25.62,25.92,+6.09%,+2.96%,0.45,1.75,"6,688,103",173.32,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-06-01,224.10,227.23,223.71,225.06,+0.00%,+2.77%,0.97,0.43,"52,766,062","11,875.52",N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.15,11.68,12.10,+45.78%,+1.94%,0.35,2.98,"159,529",1.93,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-12,94.65,96.06,94.47,94.91,+15.65%,+4.00%,0.26,0.27,"41,167",3.91,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-12,103.61,104.99,103.31,103.61,+15.71%,+3.93%,0.00,0.0,"487,717",50.53,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-12,27.65,28.08,27.72,27.86,+3.26%,+5.53%,0.21,0.76,"14,009,096",390.29,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-12,19.49,20.57,19.85,19.85,+126.66%,+11.54%,0.36,1.87,"223,997",4.45,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-06-11,1.16,7.23,3.16,3.39,+242.15%,+255.81%,2.47,270.2,"65,569,227",222.10,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-07-16,13.17,13.19,13.06,13.17,+8.79%,+2.04%,0.16,1.25,"181,974",2.40,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-07-01,16.60,18.42,16.37,17.50,+7.33%,+16.48%,2.65,17.81,"64,906",1.14,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-12,9.69,9.81,9.66,9.70,+15.75%,+2.32%,0.01,0.1,"13,466",0.13,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.52,+22.58%,+6.29%,0.04,2.7,"14,467",0.02,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-12,17.64,18.65,17.51,18.20,+20.93%,+9.31%,0.56,3.17,"168,956",3.07,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-05-19,4.92,5.27,4.68,5.03,-8.38%,+15.90%,0.38,8.17,"22,150",0.11,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-12,10.35,10.98,10.22,10.84,+164.91%,+65.93%,0.48,4.64,"11,844,705",128.34,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-11,6.77,7.34,6.84,7.14,+35.07%,+9.08%,0.45,6.8,"1,489,470",10.64,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-07-07,28.97,30.45,26.77,30.32,+5.83%,+14.63%,3.26,12.05,"587,738",17.82,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-07,5.25,5.54,5.12,5.34,+30.37%,+7.11%,0.28,5.63,"386,253",2.06,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-12,10.68,11.48,10.48,11.12,+26.80%,+5.10%,0.44,4.12,"1,015,636",11.29,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,21.00,18.77,19.75,+25.56%,+10.03%,0.15,0.77,"727,051",14.36,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-12,14.39,15.21,14.51,14.66,+35.77%,+4.74%,0.27,1.9,"636,712",9.34,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-12,53.48,55.18,52.00,54.37,+100.26%,+4.24%,0.89,1.66,"58,970",3.21,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-12,1.52,1.69,1.49,1.64,+24.24%,+20.59%,0.12,7.89,"1,041,664",1.71,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.71,84.40,84.50,+129.81%,+0.69%,0.04,0.05,"680,167",57.47,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.38,3.92,4.12,+32.05%,+15.73%,0.20,5.1,"51,487",0.21,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-12,1.92,2.01,1.89,1.93,+5.72%,+10.55%,0.01,0.5,"15,631",0.03,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.25,1.11,1.22,+15.71%,+19.12%,0.11,9.46,"222,971",0.27,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.80,6.53,6.64,+75.20%,+19.21%,0.00,0.0,"105,603",0.70,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-12,2.12,2.37,2.13,2.36,+34.86%,+32.58%,0.24,11.32,"782,230",1.85,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-07,11.61,11.95,11.51,11.89,+154.60%,+7.12%,0.40,3.48,"1,134,253",13.49,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-12,15.93,16.75,15.71,16.71,+38.34%,+14.93%,0.78,4.9,"71,762",1.20,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-08-12,2.47,2.71,2.50,2.54,+25.50%,+42.02%,0.07,2.63,"162,824",0.41,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-12,8.82,9.78,8.53,9.55,+439.55%,+567.83%,0.73,8.28,"28,644",0.27,N/A
생명 공학 및 의학 연구,56202010,NKTR,Nektar Therapeutics,nasdaq,2026-08-07,76.48,77.22,75.45,76.74,+8.66%,+4.47%,0.71,0.93,"222,099",17.04,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-12,26.63,27.08,26.44,26.83,+69.22%,+6.38%,0.20,0.75,"359,338",9.64,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-12,3.42,3.63,3.42,3.52,+61.24%,+56.92%,0.10,2.78,"541,611",1.90,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-12,13.71,18.13,16.27,16.95,+38.41%,+28.94%,3.24,23.67,"8,469,897",143.61,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-12,13.75,13.89,13.43,13.76,+68.81%,+6.41%,0.01,0.06,"403,197",5.55,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-07-07,2.76,2.88,2.62,2.83,+7.60%,+6.79%,0.21,8.02,"1,150,396",3.26,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,154.99,150.92,153.37,+50.10%,+4.92%,1.36,0.89,"126,245",19.36,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,33.31,30.95,33.31,+44.83%,+12.76%,2.05,6.56,"10,998",0.37,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-12,5.89,5.92,5.66,5.92,+2.25%,+29.54%,0.03,0.51,"14,160",0.08,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.69,14.98,15.56,+198.08%,+21.00%,0.32,2.1,"1,493,477",23.24,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-07-21,16.91,17.35,16.75,17.17,+20.07%,+6.05%,0.58,3.5,"43,944",0.75,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.50,23.15,24.12,+53.27%,+4.48%,0.33,1.37,"42,112",1.02,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-11,5.74,5.91,5.69,5.84,+117.91%,+19.92%,0.13,2.28,"130,427",0.76,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-07-06,12.15,12.33,12.12,12.28,+16.34%,+15.46%,0.31,2.63,"43,811",0.54,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-12,33.59,34.93,33.12,34.42,+58.54%,+15.46%,0.83,2.47,"430,672",14.82,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-11,18.00,18.20,18.00,18.20,+21.74%,+1.68%,0.21,1.17,"3,723",0.07,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-12,70.42,71.12,69.88,71.12,+13.50%,+16.34%,0.70,0.99,"12,993",0.92,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,463.14,442.75,455.44,+45.90%,+23.09%,17.61,4.02,"1,023,750",466.26,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-07,29.08,29.95,28.83,29.33,+58.88%,+5.28%,0.55,1.91,"650,298",19.07,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-12,387.01,398.87,387.35,391.03,+61.03%,+8.77%,4.02,1.04,"1,944,692",760.43,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-11,71.22,72.16,69.90,71.98,+53.38%,+6.95%,3.11,4.52,"163,679",11.78,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-12,155.24,157.86,154.90,156.39,+78.81%,+41.95%,1.15,0.74,"1,484,503",232.16,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-12,49.38,49.90,49.42,49.54,+15.81%,+1.79%,0.16,0.32,"118,395",5.87,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.20,44.85,45.03,+19.89%,+2.22%,0.15,0.33,"76,105",3.43,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-12,103.52,103.69,103.52,103.60,+45.85%,+0.09%,0.08,0.07,"33,917",3.51,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-12,35.08,35.85,35.01,35.73,+14.01%,+3.87%,0.65,1.86,"12,347",0.44,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,8.46,7.71,8.45,+26.57%,+13.27%,0.84,11.04,"221,070",1.87,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,59.24,58.29,58.85,+17.06%,+2.57%,0.58,0.99,"34,798",2.05,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-11,11.40,11.60,11.35,11.43,+9.23%,+7.18%,0.10,0.84,"9,948",0.11,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-12,32.54,32.98,32.63,32.86,+13.84%,+3.95%,0.32,0.98,"33,121",1.09,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-06-03,5.77,6.30,4.99,6.29,+49.05%,+23.33%,1.22,24.06,"28,978",0.18,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,118.42,115.96,117.90,+4.39%,+6.90%,2.00,1.73,"155,740",18.36,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-12,188.37,196.39,189.79,194.07,+39.80%,+16.51%,5.71,3.03,"53,430",10.37,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-12,189.70,196.63,194.38,196.63,+41.72%,+15.05%,6.93,3.65,"1,321",0.26,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-07-02,10.39,11.13,10.12,10.69,+44.46%,+10.32%,0.52,5.11,"2,916,463",31.18,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-07,25.20,25.21,25.08,25.21,+1.64%,+0.32%,0.06,0.25,"7,291",0.18,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-07,153.11,153.55,151.50,153.17,+23.50%,+2.07%,1.38,0.91,"701,171",107.40,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-12,53.00,54.46,53.17,53.24,+5.64%,+9.09%,0.24,0.46,"450,922",24.01,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,49.18,47.96,49.12,+20.16%,+3.30%,1.55,3.26,"9,362",0.46,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.30,1.24,1.29,+18.35%,+21.70%,0.04,3.2,"13,280",0.02,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.42,5.03,5.11,+10.61%,+12.31%,0.09,1.79,"13,922",0.07,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-12,47.19,48.81,46.32,48.81,+55.54%,+16.55%,1.62,3.43,"423,867",20.69,N/A
온라인 서비스,57201030,CURI,CuriosityStream Inc,nasdaq,2026-06-01,3.22,4.31,3.57,3.88,+58.17%,+44.81%,1.08,38.61,"17,327,072",67.25,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-07,7.08,8.17,6.58,8.17,+56.81%,+21.22%,1.13,16.05,"561,477",4.59,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-12,68.75,73.76,69.14,73.64,+34.69%,+20.95%,4.89,7.11,"1,485,360",109.37,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-12,50.72,51.59,50.68,51.08,+28.73%,+1.85%,0.36,0.71,"54,943",2.81,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-12,31.67,32.23,31.84,31.97,+16.21%,+1.72%,0.30,0.95,"13,772",0.44,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-12,73.42,74.17,73.54,73.73,+17.82%,+4.60%,0.31,0.42,"108,992",8.04,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-08-12,21.80,21.95,21.79,21.90,+18.32%,+2.46%,0.10,0.44,"21,823",0.48,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-08-12,32.18,32.53,32.23,32.32,+20.42%,+1.92%,0.14,0.44,"30,313",0.98,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-12,144.78,146.02,145.17,145.71,+15.31%,+0.86%,0.93,0.64,"37,081",5.40,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,28.09,27.40,28.01,+23.07%,+3.40%,0.50,1.82,"26,576",0.74,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.00,177.20,178.01,+24.21%,+1.06%,1.83,1.04,"89,208",15.88,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-12,43.23,43.91,43.21,43.25,+27.06%,+2.39%,0.02,0.05,"8,400",0.36,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-12,52.00,52.60,52.00,52.60,+25.68%,+4.47%,0.60,1.15,"5,628",0.30,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,68.84,67.75,68.67,+35.81%,+2.68%,0.68,0.99,"28,781",1.98,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.51,11.26,11.30,+10.14%,+6.40%,0.05,0.44,"2,300",0.03,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-12,64.46,65.05,64.42,64.56,+16.86%,+1.33%,0.10,0.15,"92,262",5.96,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-05,35.44,35.74,35.39,35.74,+29.82%,+1.56%,0.32,0.9,"11,513",0.41,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,101,0.00,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-29,36.31,36.69,35.99,36.33,+33.54%,+0.37%,0.56,1.58,"33,826",1.23,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-12,147.22,148.83,147.38,148.08,+21.96%,+1.96%,0.86,0.58,"24,236",3.59,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-12,83.17,84.55,83.91,84.33,+29.35%,+1.77%,1.16,1.39,"14,785",1.25,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.46,25.40,25.46,+2.80%,+0.61%,0.14,0.57,"6,582",0.17,N/A
은행,55101010,COFS,ChoiceOne Financial Services Inc,nasdaq,2026-07-16,34.62,35.00,34.40,34.69,+15.63%,+0.96%,0.31,0.9,"45,863",1.59,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-12,25.95,26.26,25.94,26.03,+28.57%,+3.03%,0.08,0.33,"33,261",0.87,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.85,42.56,43.81,+17.66%,+4.45%,1.22,2.88,"17,075",0.75,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-12,49.01,50.00,48.42,49.56,+20.41%,+2.80%,0.55,1.12,"26,049",1.29,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-12,"2,271.31","2,296.30","2,264.48","2,280.01",+18.36%,+1.90%,8.70,0.38,"19,966",45.52,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-12,35.14,35.59,35.19,35.51,+34.32%,+3.60%,0.38,1.07,"14,740",0.52,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-12,16.15,16.37,16.24,16.32,+20.76%,+3.19%,0.17,1.02,"116,968",1.91,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,36.00,35.71,35.84,+29.15%,+1.50%,0.19,0.53,"5,493",0.20,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-08-12,64.16,64.76,63.42,64.32,+18.20%,+2.58%,0.15,0.24,"8,887",0.57,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-08-12,18.95,19.15,18.97,19.03,+27.89%,+1.76%,0.08,0.42,"71,710",1.36,N/A
은행,55101010,FRST,Primis Financial Corp,nasdaq,2026-06-26,16.65,16.88,16.63,16.78,+21.42%,+3.64%,0.19,1.15,"141,690",2.38,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.16,17.12,17.12,+2.64%,+0.23%,0.02,0.12,653,0.01,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-12,40.72,41.10,40.40,40.99,+18.88%,+3.07%,0.27,0.66,"60,470",2.48,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-08-04,72.51,72.94,72.15,72.70,+16.57%,+0.99%,0.62,0.86,"39,904",2.90,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-07-29,36.51,37.21,36.60,37.18,+37.20%,+2.57%,0.72,1.97,"59,728",2.22,N/A
은행,55101010,HIFS,Hingham Institution For Savings,nasdaq,2026-07-02,317.18,321.91,312.25,318.87,+21.28%,+6.50%,5.42,1.73,"57,082",18.20,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-12,27.22,27.68,27.35,27.68,+22.66%,+2.16%,0.47,1.71,"9,183",0.25,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-04,14.36,14.49,14.30,14.41,+21.50%,+3.22%,0.11,0.77,"202,244",2.91,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-07-16,79.16,79.74,79.11,79.45,+24.75%,+2.71%,0.41,0.52,"178,610",14.19,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-12,30.75,31.27,30.81,31.02,+12.40%,+2.99%,0.27,0.88,"39,008",1.21,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.44,32.13,32.44,+19.70%,+1.03%,0.19,0.59,"6,564",0.21,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-12,11.20,11.49,11.20,11.38,+19.36%,+4.94%,0.18,1.56,"26,589",0.30,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.33,19.45,+10.07%,+1.89%,0.38,1.99,"1,813",0.04,N/A
