섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-06,10.05,10.67,9.54,10.47,+263.54%,+4.18%,0.45,4.49,"709,998",7.43,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.59,95.29,96.16,+5.98%,+1.54%,0.50,0.52,"869,411",83.60,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-07,100.20,101.40,98.42,100.86,+23.58%,+3.05%,3.36,3.45,"154,924",15.63,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.70,21.14,21.70,+23.14%,+3.78%,0.60,2.84,"303,296",6.58,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-07,19.79,21.27,19.90,20.67,+36.31%,+13.86%,1.09,5.54,"171,795",3.55,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-08-07,6.84,6.95,6.82,6.95,+10.05%,+16.30%,0.17,2.58,"455,362",3.17,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-12,20.48,20.84,19.93,20.63,+22.59%,+15.70%,0.15,0.73,"254,805",5.26,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-12,1.50,1.63,1.51,1.61,+29.84%,+13.38%,0.11,7.33,"221,662",0.36,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-12,18.77,23.05,18.67,18.79,+72.86%,+8.11%,0.02,0.11,"1,923,314",36.14,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-07-01,4.99,5.23,4.88,5.12,+28.64%,+16.89%,0.36,7.56,"1,601,411",8.20,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-06-18,28.27,29.61,28.10,29.45,+22.73%,+12.25%,1.41,5.01,"53,520",1.58,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-06,8.44,10.95,8.49,10.18,+170.03%,+20.62%,2.02,24.75,"1,739,959",17.71,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,110.51,108.64,109.79,+2.78%,+4.40%,1.30,1.2,"2,244,340",246.41,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-11,25.65,26.06,25.62,25.92,+6.11%,+2.98%,0.45,1.77,"8,296,569",215.05,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-06-02,7.79,7.90,6.64,7.90,+30.36%,+22.67%,1.19,17.73,"81,679",0.65,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-06-01,224.10,227.23,223.71,225.49,+0.19%,+2.97%,1.40,0.62,"60,030,108","13,536.19",N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.15,11.68,12.07,+45.42%,+1.68%,0.32,2.72,"205,094",2.48,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-12,94.65,96.06,94.47,94.75,+15.45%,+3.82%,0.10,0.11,"61,522",5.83,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-12,103.61,104.99,103.31,103.63,+15.73%,+3.95%,0.02,0.02,"611,304",63.35,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-07-20,21.89,22.00,21.50,22.00,+2.08%,+1.01%,0.45,2.09,"20,418",0.45,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-12,27.65,28.08,27.72,27.77,+2.93%,+5.19%,0.12,0.43,"15,599,880",433.21,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-12,19.49,20.57,19.84,20.05,+128.88%,+12.64%,0.56,2.87,"263,084",5.27,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-06-11,1.16,7.23,3.16,3.97,+300.91%,+316.91%,3.05,333.77,"75,747,029",300.64,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-07-01,16.60,18.42,16.37,17.52,+7.52%,+16.68%,2.67,18.01,"78,704",1.38,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-12,9.69,9.81,9.66,9.78,+16.77%,+3.22%,0.10,0.98,"18,075",0.18,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.08,12.87,15.08,+49.05%,+40.44%,1.94,14.79,"15,519",0.23,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,34.96,34.82,34.89,+29.41%,+0.20%,0.08,0.23,"83,880",2.93,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.52,+22.58%,+6.29%,0.04,2.7,"15,499",0.02,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-12,17.64,18.65,17.51,18.07,+20.07%,+8.53%,0.43,2.44,"309,883",5.60,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-05-19,4.92,5.32,4.68,5.22,-4.83%,+20.39%,0.57,12.37,"24,408",0.13,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-12,10.35,11.06,10.22,10.98,+168.58%,+68.22%,0.63,6.08,"13,731,265",150.84,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-11,6.77,7.34,6.84,7.03,+32.80%,+7.25%,0.34,5.01,"1,666,863",11.71,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-07-07,28.97,30.45,26.77,29.59,+3.30%,+11.89%,2.53,9.37,"618,309",18.30,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-12,33.53,33.98,33.08,33.71,+110.42%,+9.66%,0.18,0.54,"183,485",6.19,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.61,9.30,9.44,+10.93%,+7.52%,0.02,0.21,"128,674",1.21,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-12,10.68,11.48,10.48,11.18,+27.48%,+5.67%,0.50,4.68,"1,146,157",12.81,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,21.00,18.77,20.18,+28.29%,+12.42%,0.58,2.96,"798,317",16.11,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-12,14.39,15.21,14.51,14.74,+36.48%,+5.29%,0.35,2.43,"837,488",12.34,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-12,53.48,55.18,52.00,54.74,+101.62%,+4.95%,1.26,2.36,"67,353",3.69,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-12,1.52,1.69,1.49,1.66,+25.95%,+22.24%,0.14,9.38,"1,180,231",1.96,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.71,84.40,84.50,+129.81%,+0.69%,0.04,0.05,"741,748",62.68,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.38,3.92,4.24,+35.74%,+18.96%,0.32,8.04,"56,450",0.24,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-12,1.92,2.01,1.89,1.96,+6.83%,+11.71%,0.03,1.56,"17,961",0.04,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.28,1.11,1.25,+18.98%,+22.48%,0.14,12.55,"273,329",0.34,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.80,6.53,6.64,+75.32%,+19.29%,0.00,0.07,"122,237",0.81,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-12,2.12,2.37,2.13,2.31,+32.28%,+30.05%,0.19,9.19,"1,022,906",2.37,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-07,11.61,11.95,11.51,11.70,+150.54%,+5.41%,0.21,1.83,"1,256,648",14.70,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-12,15.93,16.80,15.71,16.76,+38.74%,+15.27%,0.83,5.21,"98,140",1.64,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-08-12,2.47,2.71,2.50,2.52,+24.75%,+41.18%,0.05,2.02,"166,674",0.42,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-05-21,23.46,24.07,23.02,23.49,+0.58%,+5.62%,0.28,1.21,"182,543",4.29,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-12,8.82,9.98,8.53,9.40,+431.07%,+557.34%,0.58,6.58,"38,855",0.37,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-12,26.63,27.08,26.44,26.97,+70.07%,+6.92%,0.34,1.26,"493,773",13.31,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-12,3.42,3.63,3.42,3.49,+60.09%,+55.80%,0.07,2.05,"633,477",2.21,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-12,13.71,18.13,16.27,16.98,+38.63%,+29.15%,3.27,23.87,"9,330,703",158.46,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-12,13.75,14.00,13.43,13.92,+70.80%,+7.66%,0.17,1.24,"485,860",6.76,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-07-07,2.76,2.88,2.62,2.78,+5.74%,+4.94%,0.16,6.15,"1,495,109",4.16,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,154.99,150.92,153.37,+50.10%,+4.92%,1.36,0.89,"178,820",27.43,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,33.33,30.95,33.30,+44.78%,+12.73%,2.04,6.53,"14,661",0.49,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-12,5.89,6.09,5.66,6.09,+5.18%,+33.26%,0.20,3.4,"15,997",0.10,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.69,14.98,15.31,+193.30%,+19.05%,0.07,0.46,"1,733,886",26.55,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-07-21,16.91,17.35,16.75,17.05,+19.23%,+5.31%,0.46,2.77,"47,079",0.80,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.54,23.15,23.97,+52.29%,+3.81%,0.17,0.71,"45,601",1.09,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-07-06,12.15,12.33,12.12,12.31,+16.57%,+15.70%,0.34,2.84,"56,986",0.70,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-12,49.00,49.60,48.63,49.06,+70.47%,+7.59%,0.06,0.12,"456,600",22.40,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-11,42.94,43.10,41.11,43.10,+125.90%,+3.52%,0.33,0.77,"6,489",0.28,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-12,33.59,34.97,33.12,34.74,+60.02%,+16.54%,1.15,3.42,"717,771",24.94,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-11,18.00,18.20,18.00,18.20,+21.74%,+1.68%,0.21,1.17,"3,746",0.07,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-12,70.42,71.26,69.88,71.26,+13.72%,+16.57%,0.84,1.19,"14,535",1.04,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,463.14,442.75,459.27,+47.13%,+24.13%,21.45,4.9,"1,186,064",544.73,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-07,29.08,29.95,28.83,29.49,+59.75%,+5.85%,0.71,2.47,"813,552",23.99,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-12,387.01,398.87,387.35,391.65,+61.29%,+8.95%,4.64,1.2,"2,405,108",941.97,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-10,175.23,176.80,172.33,176.38,+31.64%,+13.12%,5.34,3.12,"19,674,670","3,470.22",N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-11,71.22,72.46,69.90,72.37,+54.21%,+7.53%,3.50,5.08,"191,886",13.89,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-12,155.24,157.86,154.90,156.87,+79.36%,+42.38%,1.62,1.05,"1,769,045",277.50,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-12,49.38,49.90,49.41,49.51,+15.73%,+1.72%,0.12,0.25,"135,503",6.71,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.20,44.85,45.07,+19.99%,+2.32%,0.19,0.42,"102,391",4.61,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-12,35.08,35.85,35.01,35.68,+13.85%,+3.72%,0.60,1.71,"15,191",0.54,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,8.47,7.71,8.46,+26.72%,+13.40%,0.85,11.17,"236,943",2.00,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,59.24,58.29,58.81,+16.98%,+2.50%,0.53,0.92,"41,517",2.44,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-12,32.54,32.99,32.63,32.94,+14.12%,+4.21%,0.40,1.23,"48,501",1.60,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-12,72.31,73.67,71.79,72.69,+47.29%,+8.93%,0.38,0.53,"309,557",22.50,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-06-03,5.77,7.06,4.99,6.84,+62.09%,+34.12%,1.77,34.91,"60,477",0.41,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,118.42,115.96,118.00,+4.48%,+6.99%,2.10,1.81,"201,080",23.73,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-12,188.37,196.39,189.79,193.03,+39.05%,+15.88%,4.66,2.47,"62,610",12.09,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-12,189.70,196.63,194.38,196.63,+41.72%,+15.05%,6.93,3.65,"1,324",0.26,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-07-02,10.39,11.13,10.12,10.78,+45.68%,+11.25%,0.61,6.0,"3,317,489",35.76,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-07,153.11,153.55,151.50,153.34,+23.64%,+2.18%,1.55,1.02,"785,305",120.42,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-12,53.00,54.46,53.13,53.23,+5.62%,+9.06%,0.23,0.43,"497,986",26.51,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,49.18,47.96,48.75,+19.25%,+2.52%,1.18,2.48,"16,143",0.79,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.30,1.24,1.28,+17.89%,+21.23%,0.03,2.8,"22,660",0.03,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.42,5.03,5.11,+10.61%,+12.31%,0.09,1.79,"13,922",0.07,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-12,47.19,49.16,46.32,49.15,+56.61%,+17.35%,1.96,4.14,"560,695",27.56,N/A
온라인 서비스,57201030,CURI,CuriosityStream Inc,nasdaq,2026-06-01,3.22,4.31,3.57,3.85,+56.91%,+43.66%,1.05,37.5,"18,078,073",69.60,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-07,7.08,8.39,6.58,8.29,+59.12%,+23.00%,1.25,17.76,"659,562",5.47,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-12,68.75,75.18,69.14,75.00,+37.19%,+23.19%,6.25,9.09,"1,992,640",149.45,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-12,50.72,51.59,50.68,50.92,+28.34%,+1.55%,0.20,0.4,"65,249",3.32,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-12,31.67,32.23,31.84,31.89,+15.92%,+1.46%,0.22,0.69,"15,021",0.48,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-12,73.42,74.17,73.54,73.63,+17.66%,+4.45%,0.21,0.29,"150,208",11.06,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-08-12,21.80,21.98,21.79,21.85,+18.07%,+2.25%,0.05,0.23,"42,382",0.93,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-08-12,32.18,32.53,32.23,32.31,+20.38%,+1.89%,0.13,0.4,"39,102",1.26,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-12,144.78,146.08,145.17,145.60,+15.23%,+0.79%,0.82,0.57,"54,337",7.91,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,28.09,27.40,28.00,+23.02%,+3.36%,0.49,1.78,"30,988",0.87,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.00,177.20,177.76,+24.03%,+0.92%,1.58,0.89,"124,268",22.09,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-12,43.23,43.91,43.21,43.61,+28.11%,+3.24%,0.38,0.88,"21,230",0.93,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-12,52.00,52.60,52.00,52.55,+25.56%,+4.37%,0.55,1.06,"8,711",0.46,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,68.84,67.75,68.49,+35.46%,+2.42%,0.50,0.74,"31,865",2.18,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.51,11.26,11.30,+10.14%,+6.40%,0.05,0.44,"2,300",0.03,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-12,64.46,65.05,64.42,64.56,+16.87%,+1.33%,0.10,0.16,"125,596",8.11,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-05,35.44,35.74,35.39,35.62,+29.37%,+1.21%,0.20,0.55,"15,631",0.56,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,101,0.00,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-12,147.22,148.83,147.38,147.54,+21.51%,+1.58%,0.32,0.22,"28,733",4.24,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-12,83.17,84.55,83.91,84.36,+29.39%,+1.81%,1.19,1.43,"16,352",1.38,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.46,25.40,25.40,+2.54%,+0.36%,0.08,0.32,"7,108",0.18,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-12,82.95,83.75,82.65,83.18,+32.79%,+1.10%,0.23,0.27,"6,850",0.57,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-12,25.95,26.26,25.88,26.03,+28.54%,+3.01%,0.08,0.31,"42,644",1.11,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.85,42.56,43.47,+16.73%,+3.62%,0.88,2.07,"20,745",0.90,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-12,49.01,50.00,48.42,49.49,+20.23%,+2.65%,0.48,0.97,"30,742",1.52,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-12,55.45,55.97,54.05,55.97,+26.40%,+3.83%,0.51,0.93,"10,582",0.59,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-12,35.14,35.59,35.19,35.26,+33.36%,+2.86%,0.12,0.34,"22,537",0.79,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-12,16.15,16.37,16.24,16.32,+20.80%,+3.23%,0.17,1.05,"153,012",2.50,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,36.00,35.71,35.72,+28.72%,+1.16%,0.07,0.2,"8,093",0.29,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.74,45.18,45.29,+39.85%,+1.87%,0.27,0.6,"4,933",0.22,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-08-12,64.16,64.76,63.42,64.16,+17.92%,+2.33%,0.00,0.0,"10,225",0.66,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-08-12,18.95,19.15,18.95,18.95,+27.35%,+1.34%,0.00,0.0,"78,513",1.49,N/A
은행,55101010,FRST,Primis Financial Corp,nasdaq,2026-06-26,16.65,16.88,16.63,16.71,+20.91%,+3.21%,0.12,0.72,"152,662",2.55,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.16,17.12,17.12,+2.64%,+0.23%,0.02,0.12,654,0.01,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-12,40.72,41.10,40.40,40.92,+18.68%,+2.89%,0.20,0.49,"76,318",3.12,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-08-04,72.51,72.94,72.15,72.54,+16.31%,+0.76%,0.46,0.64,"48,395",3.51,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-07-29,36.51,37.27,36.60,37.09,+36.86%,+2.32%,0.63,1.73,"79,165",2.94,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-12,27.22,27.68,27.35,27.55,+22.06%,+1.66%,0.33,1.21,"10,971",0.30,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-04,14.36,14.49,14.30,14.44,+21.75%,+3.44%,0.14,0.98,"287,247",4.15,N/A
