섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-07-29,122.13,125.65,120.86,125.56,+37.16%,+4.52%,5.19,4.31,"1,482,506",186.14,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,97.73,95.29,97.65,+7.62%,+3.12%,1.99,2.08,"1,317,931",128.70,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-07,100.20,101.40,98.42,100.46,+23.08%,+2.64%,2.96,3.04,"275,140",27.64,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.86,21.14,21.72,+23.26%,+3.87%,0.62,2.94,"469,951",10.21,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-07,19.79,21.27,19.90,20.12,+32.72%,+10.85%,0.54,2.76,"307,549",6.19,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-08-07,6.84,6.99,6.82,6.93,+9.72%,+15.96%,0.15,2.28,"706,313",4.90,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-05,25.43,25.47,25.35,25.43,+2.12%,+0.16%,0.02,0.08,"1,697",0.04,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-12,20.48,20.84,19.93,20.54,+22.05%,+15.20%,0.06,0.29,"331,132",6.80,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-12,1.50,1.63,1.51,1.60,+29.03%,+12.68%,0.10,6.67,"258,741",0.41,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-07-01,4.99,5.23,4.88,5.05,+26.88%,+15.30%,0.29,6.09,"2,390,997",12.07,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-06-18,28.27,29.88,28.10,29.88,+24.48%,+13.85%,1.83,6.51,"90,071",2.69,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-06,8.44,10.95,8.49,10.02,+165.92%,+18.78%,1.86,22.86,"2,007,169",20.12,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,110.51,108.64,108.97,+2.02%,+3.63%,0.49,0.45,"3,320,667",361.87,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-11,25.65,26.22,25.62,26.16,+7.07%,+3.91%,0.69,2.69,"12,432,348",325.17,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-06-01,224.10,227.23,223.71,225.53,+0.21%,+2.99%,1.44,0.64,"76,425,315","17,236.20",N/A
반도체,57101010,PXLW,Pixelworks Inc,nasdaq,2026-05-27,7.18,7.34,6.61,7.21,+5.56%,+13.01%,0.56,8.42,"113,773",0.82,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.23,11.68,12.11,+45.90%,+2.02%,0.36,3.06,"376,041",4.55,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-12,103.61,104.99,103.23,103.84,+15.97%,+4.16%,0.23,0.22,"933,745",96.96,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-07-20,21.89,22.04,21.50,22.04,+2.28%,+1.21%,0.49,2.29,"27,388",0.60,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-12,27.65,28.08,27.65,27.77,+2.95%,+5.21%,0.12,0.45,"19,958,239",554.34,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-12,19.49,20.57,19.84,20.26,+131.28%,+13.82%,0.77,3.95,"389,706",7.90,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-06-11,1.16,7.23,3.16,3.98,+302.02%,+318.07%,3.06,334.97,"82,935,515",330.08,N/A
복합부동산 REITs,60102010,GOOD,Gladstone Commercial Corp,nasdaq,2026-07-16,13.17,13.22,13.06,13.20,+9.05%,+2.29%,0.19,1.5,"300,472",3.97,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-11,20.70,20.71,20.65,20.71,+3.42%,+0.12%,0.07,0.36,"3,656",0.08,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-07-28,103.91,105.67,100.98,105.34,+14.69%,+6.68%,4.48,4.44,"178,065",18.76,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-12,2.33,2.41,2.27,2.38,+39.47%,+19.85%,0.06,2.36,"5,045,732",12.03,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-12,9.69,9.81,9.66,9.73,+16.11%,+2.64%,0.04,0.41,"21,995",0.21,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.13,12.87,15.13,+49.51%,+40.88%,1.99,15.14,"17,170",0.26,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,423",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-12,17.64,18.65,17.51,17.99,+19.53%,+8.05%,0.35,1.98,"578,280",10.40,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-05-19,4.92,5.60,4.68,5.13,-6.56%,+18.20%,0.48,10.32,"30,801",0.16,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-12,10.35,11.06,10.22,10.73,+162.47%,+64.40%,0.38,3.67,"17,387,188",186.65,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-11,6.77,7.34,6.84,7.26,+37.24%,+10.84%,0.57,8.52,"2,332,379",16.93,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-07-07,28.97,30.45,26.77,29.15,+1.75%,+10.21%,2.09,7.72,"665,013",19.39,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-12,33.53,34.03,33.08,33.79,+110.92%,+9.92%,0.26,0.78,"327,643",11.07,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-12,10.68,11.65,10.48,11.62,+32.50%,+9.83%,0.94,8.8,"1,605,919",18.66,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,21.00,18.77,19.90,+26.51%,+10.86%,0.30,1.53,"1,346,558",26.80,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-12,14.39,15.21,14.51,14.72,+36.30%,+5.14%,0.33,2.29,"1,286,469",18.94,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-12,1.52,1.76,1.49,1.70,+28.41%,+24.63%,0.18,11.51,"1,959,849",3.32,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.45,3.92,3.96,+26.92%,+11.24%,0.04,1.02,"79,618",0.32,N/A
생명 공학 및 의학 연구,56202010,DRMA,Dermata Therapeutics Inc,nasdaq,2026-07-07,1.41,1.49,1.18,1.48,+23.95%,+32.88%,0.10,6.88,"1,022,034",1.51,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-12,1.92,2.01,1.89,1.93,+5.50%,+10.32%,0.01,0.29,"18,538",0.04,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-12,2.12,2.37,2.13,2.19,+25.14%,+23.03%,0.07,3.3,"1,253,759",2.75,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-12,15.93,16.86,15.71,16.64,+37.74%,+14.44%,0.71,4.45,"143,732",2.39,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-08-12,2.47,2.71,2.48,2.48,+23.02%,+39.22%,0.01,0.61,"172,820",0.43,N/A
생명 공학 및 의학 연구,56202010,JBIO,Jade Biosciences Inc,nasdaq,2026-05-21,23.46,24.07,23.02,23.83,+2.03%,+7.15%,0.62,2.67,"776,067",18.49,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-06,5.63,6.10,4.62,5.96,+1663.31%,+5.81%,1.35,29.28,"148,059",0.88,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-12,8.82,9.98,8.33,8.87,+401.13%,+520.28%,0.05,0.57,"55,548",0.49,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-05-29,4.20,4.21,4.21,4.21,+9.64%,+3.95%,0.08,1.94,314,0.00,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-12,26.63,27.35,26.44,26.82,+69.16%,+6.34%,0.19,0.71,"1,011,514",27.13,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-12,3.42,3.63,3.41,3.42,+56.88%,+52.68%,0.00,0.0,"772,403",2.64,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-12,13.71,18.13,16.27,17.55,+43.27%,+33.46%,3.84,28.01,"12,372,392",217.14,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-12,13.75,14.00,13.43,13.78,+69.08%,+6.57%,0.03,0.22,"735,262",10.13,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-12,107.40,108.82,103.59,108.54,+75.27%,+10.29%,1.14,1.07,"484,536",52.59,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-12,5.89,6.38,5.66,6.05,+4.49%,+32.39%,0.16,2.72,"31,728",0.19,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-07-21,16.91,17.35,16.75,16.98,+18.74%,+4.88%,0.39,2.35,"72,838",1.24,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-07-06,12.15,12.33,12.12,12.31,+16.57%,+15.70%,0.34,2.84,"75,436",0.93,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-11,42.94,44.26,41.11,43.13,+126.06%,+3.59%,0.36,0.84,"11,584",0.50,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-12,33.59,35.30,33.12,34.90,+60.76%,+17.07%,1.31,3.9,"1,267,230",44.23,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-11,30.51,31.03,30.12,30.97,+38.69%,+9.98%,0.65,2.14,"243,424",7.54,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-11,18.00,18.44,18.00,18.21,+21.81%,+1.73%,0.22,1.22,"7,052",0.13,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-07,9.91,10.09,9.67,10.03,+29.09%,+13.46%,0.38,3.94,"859,185",8.62,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-08-10,256.07,259.36,242.86,258.83,+9.39%,+6.75%,9.32,3.74,"1,602,204",414.70,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-11,12.69,13.23,12.32,13.15,+116.91%,+22.05%,0.77,6.18,"2,188,456",28.77,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-11,203.02,206.55,193.76,205.97,+35.77%,+6.11%,9.20,4.68,"286,532",59.02,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-10,35.58,37.13,33.85,36.99,+89.43%,+21.65%,2.17,6.25,"517,658",19.15,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,46.44,43.97,46.41,+50.44%,+0.11%,1.74,3.9,"300,184",13.93,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-10,28.75,30.08,27.42,29.73,+42.45%,+15.64%,2.05,7.41,"1,620,870",48.19,N/A
소프트웨어,57201020,CCSI,Consensus Cloud Solutions Inc,nasdaq,2026-07-01,38.76,39.03,37.25,39.03,+37.84%,+4.57%,1.10,2.89,"103,479",4.04,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-10,225.16,226.68,220.23,225.51,+51.84%,+8.74%,3.73,1.68,"4,138,819",933.35,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-08-05,35.00,35.92,33.63,35.84,+33.63%,+3.76%,2.21,6.57,"3,112,269",111.54,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-07,60.26,64.10,57.85,64.05,+34.25%,+12.57%,5.95,10.24,"3,683,980",235.96,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-04,12.04,12.80,11.64,12.68,+41.52%,+9.40%,1.03,8.89,"7,159,386",90.78,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-10,29.29,29.60,28.67,29.57,+26.75%,+5.21%,0.93,3.23,"2,989,773",88.39,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-10,3.97,4.00,3.53,4.00,+463.38%,+58.10%,0.40,11.11,"63,414",0.25,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-12,70.42,71.50,69.88,71.22,+13.67%,+16.51%,0.81,1.14,"19,826",1.41,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-11,42.11,43.56,40.04,43.42,+83.52%,+21.69%,2.61,6.4,"4,966,212",215.63,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-11,39.91,41.01,38.96,40.94,+95.05%,+12.60%,1.41,3.57,"448,182",18.35,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,471.50,442.75,469.73,+50.48%,+26.96%,31.90,7.29,"1,873,309",879.96,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-07,29.08,29.99,28.83,29.85,+61.70%,+7.14%,1.07,3.72,"1,369,884",40.89,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-04,19.50,20.58,19.01,20.48,+36.81%,+7.85%,1.48,7.79,"1,811,952",37.11,N/A
소프트웨어,57201020,NICE,NICE Ltd. ADR,nasdaq,2026-07-29,105.02,105.42,98.18,105.02,+17.00%,+8.15%,6.46,6.55,"643,079",67.54,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-07,16.78,16.97,16.31,16.89,+37.77%,+4.00%,0.36,2.18,"281,409",4.75,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-12,387.01,398.87,387.35,394.48,+62.45%,+9.73%,7.46,1.93,"3,556,083","1,402.79",N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-06,151.49,152.26,142.51,151.73,+41.64%,+0.16%,6.06,4.16,"765,973",116.22,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-10,175.23,179.91,172.33,179.69,+34.11%,+15.25%,8.65,5.06,"30,320,245","5,448.25",N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-04,16.51,17.24,16.02,17.09,+73.68%,+10.69%,0.93,5.75,"900,009",15.38,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-12,43.58,45.09,43.08,44.90,+61.45%,+7.39%,1.32,3.03,"291,633",13.09,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-11,71.22,73.73,69.90,73.68,+57.00%,+9.48%,4.81,6.98,"324,480",23.91,N/A
소프트웨어,57201020,RPD,Rapid7  Inc.,nasdaq,2026-08-11,13.38,13.77,12.18,13.73,+111.15%,+32.23%,1.45,11.86,"1,515,958",20.81,N/A
소프트웨어,57201020,SAIL,SailPoint  Inc.,nasdaq,2026-06-02,19.84,20.38,18.90,20.01,+48.22%,+13.18%,1.28,6.83,"4,254,012",85.12,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-12,76.41,79.43,75.41,79.22,+54.82%,+10.07%,2.81,3.68,"525,464",41.63,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-12,155.24,167.11,154.90,166.56,+90.44%,+51.18%,11.32,7.29,"4,506,873",750.66,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-12,92.00,93.81,88.72,93.61,+59.95%,+9.36%,1.61,1.74,"910,422",85.22,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-10,24.70,25.22,24.19,25.05,+39.71%,+7.19%,0.51,2.08,"1,661,419",41.62,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-10,184.19,227.49,174.62,205.21,+64.15%,+20.54%,29.92,17.07,"13,043,939","2,676.75",N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-05-26,184.60,188.84,177.02,188.48,+17.03%,+15.92%,11.16,6.29,"1,846,228",347.98,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-12,49.38,49.90,49.41,49.80,+16.42%,+2.32%,0.42,0.85,"188,816",9.40,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-07-15,16.11,16.42,13.31,16.42,+2465.63%,+23.46%,2.93,21.72,"38,292",0.63,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.35,44.85,45.34,+20.71%,+2.93%,0.46,1.02,"197,716",8.96,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-12,103.52,103.69,103.50,103.59,+45.84%,+0.09%,0.07,0.07,"87,897",9.11,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-12,35.08,35.85,35.01,35.62,+13.66%,+3.55%,0.54,1.54,"25,329",0.90,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,8.84,7.71,8.81,+31.96%,+18.10%,1.20,15.77,"300,349",2.65,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,59.24,58.29,58.76,+16.89%,+2.42%,0.49,0.84,"81,271",4.78,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-12,32.54,32.99,32.63,32.94,+14.12%,+4.21%,0.40,1.23,"81,535",2.69,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-12,72.31,73.67,71.79,72.94,+47.80%,+9.31%,0.63,0.87,"535,211",39.04,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-06-03,5.77,7.06,4.99,5.99,+41.94%,+17.45%,0.92,18.15,"71,116",0.43,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,118.42,115.96,117.76,+4.27%,+6.78%,1.86,1.61,"284,612",33.52,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-12,188.37,196.39,189.79,193.44,+39.35%,+16.12%,5.07,2.69,"90,022",17.41,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-12,189.70,196.63,194.38,196.63,+41.72%,+15.05%,6.93,3.65,"1,382",0.27,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-07-02,10.39,11.13,10.11,10.80,+45.88%,+11.40%,0.63,6.15,"5,100,285",55.06,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-11,1.49,1.54,1.39,1.53,+72.88%,+42.99%,0.15,10.87,"122,261",0.19,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-07,153.11,153.99,151.50,153.94,+24.13%,+2.58%,2.15,1.42,"1,097,290",168.92,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-12,53.00,54.46,53.11,53.26,+5.68%,+9.13%,0.26,0.5,"645,391",34.38,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-12,325.57,329.56,318.85,329.15,+51.49%,+7.37%,3.58,1.1,"504,415",166.03,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,49.18,47.96,48.65,+19.01%,+2.31%,1.08,2.27,"25,623",1.25,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.35,1.24,1.30,+19.27%,+22.64%,0.05,4.0,"37,986",0.05,N/A
