섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-06,8.44,10.95,8.49,10.10,+167.90%,+19.67%,1.94,23.77,"1,831,023",18.49,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,110.51,108.64,109.57,+2.58%,+4.20%,1.08,1.0,"2,611,550",286.16,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-11,25.65,26.06,25.62,25.92,+6.13%,+3.00%,0.45,1.79,"9,883,224",256.22,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-06-02,7.79,8.09,6.64,7.87,+29.84%,+22.18%,1.16,17.26,"106,422",0.84,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-05-27,57.54,57.55,57.00,57.54,+5.99%,+2.97%,0.61,1.07,"64,156",3.69,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-06-01,224.10,227.23,223.71,225.53,+0.21%,+2.99%,1.44,0.64,"65,148,927","14,693.04",N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.15,11.68,12.04,+45.06%,+1.43%,0.29,2.47,"251,145",3.02,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-12,94.65,96.06,94.47,94.74,+15.44%,+3.81%,0.09,0.1,"72,568",6.88,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-12,103.61,104.99,103.31,103.77,+15.89%,+4.09%,0.16,0.15,"720,115",74.73,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-07-20,21.89,22.00,21.50,22.00,+2.08%,+1.01%,0.45,2.09,"24,394",0.54,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-12,27.65,28.08,27.65,27.66,+2.50%,+4.75%,0.01,0.02,"16,862,387",466.33,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-12,19.49,20.57,19.84,20.14,+129.91%,+13.15%,0.65,3.34,"289,994",5.84,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-07,244.37,249.00,240.78,244.76,+14.57%,+5.90%,6.61,2.78,"629,405",154.05,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-06-11,1.16,7.23,3.16,4.02,+305.74%,+321.93%,3.10,338.99,"78,640,676",315.88,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-07-28,103.91,104.57,100.98,104.57,+13.85%,+5.91%,3.71,3.68,"122,319",12.79,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-12,2.33,2.41,2.27,2.34,+36.55%,+17.34%,0.01,0.21,"3,119,165",7.28,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-07-01,16.60,18.42,16.37,17.60,+7.98%,+17.18%,2.75,18.52,"79,163",1.39,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-12,9.69,9.81,9.66,9.73,+16.11%,+2.64%,0.04,0.41,"18,819",0.18,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.08,12.87,14.70,+45.26%,+36.87%,1.56,11.87,"16,062",0.24,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-07-22,1.31,1.39,1.18,1.32,+71.43%,+12.72%,0.15,12.82,"14,694",0.02,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,34.96,34.82,34.90,+29.47%,+0.24%,0.09,0.27,"95,272",3.33,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,416",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-12,17.64,18.65,17.51,18.07,+20.07%,+8.53%,0.43,2.44,"377,440",6.82,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-05-19,4.92,5.34,4.68,5.34,-2.64%,+23.16%,0.69,14.95,"26,238",0.14,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-12,10.35,11.06,10.22,10.73,+162.22%,+64.24%,0.37,3.57,"15,194,390",162.96,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-11,6.77,7.34,6.84,7.12,+34.59%,+8.70%,0.43,6.43,"1,834,022",13.06,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-07-07,28.97,30.45,26.77,29.64,+3.46%,+12.06%,2.58,9.53,"627,781",18.61,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-12,33.53,33.98,33.08,33.84,+111.24%,+10.08%,0.31,0.92,"227,492",7.70,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-12,10.68,11.48,10.48,11.18,+27.42%,+5.62%,0.49,4.63,"1,246,085",13.93,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,21.00,18.77,20.08,+27.65%,+11.87%,0.48,2.45,"1,126,091",22.61,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-12,14.39,15.21,14.51,14.57,+34.95%,+4.11%,0.18,1.29,"999,939",14.57,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-12,53.48,55.18,52.00,54.40,+100.39%,+4.30%,0.92,1.73,"80,388",4.37,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-12,1.52,1.76,1.49,1.74,+31.44%,+27.57%,0.22,14.14,"1,690,807",2.93,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.71,84.40,84.47,+129.73%,+0.66%,0.01,0.01,"861,776",72.79,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.45,3.92,4.39,+40.87%,+23.46%,0.47,12.12,"66,763",0.29,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-12,1.92,2.01,1.89,1.96,+6.83%,+11.71%,0.03,1.56,"17,984",0.04,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-12,2.12,2.37,2.13,2.28,+30.00%,+27.81%,0.16,7.31,"1,061,240",2.41,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-12,15.93,16.86,15.71,16.79,+38.99%,+15.47%,0.86,5.4,"115,102",1.93,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-08-12,2.47,2.71,2.50,2.53,+25.25%,+41.74%,0.06,2.43,"167,937",0.42,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-06,5.63,6.02,4.62,5.89,+1644.08%,+4.66%,1.28,27.87,"94,825",0.56,N/A
생명 공학 및 의학 연구,56202010,MBAI,Check Cap Ltd,nasdaq,2026-08-12,8.82,9.98,8.53,9.09,+413.56%,+535.66%,0.27,3.06,"42,915",0.39,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-05-29,4.20,4.21,4.21,4.21,+9.64%,+3.95%,0.08,1.94,307,0.00,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-12,26.63,27.08,26.44,26.75,+68.72%,+6.07%,0.12,0.45,"551,671",14.76,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-12,3.42,3.63,3.42,3.46,+58.94%,+54.69%,0.04,1.32,"690,610",2.39,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-12,13.71,18.13,16.27,17.59,+43.59%,+33.76%,3.88,28.3,"10,184,533",179.15,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-12,13.75,14.00,13.43,13.83,+69.69%,+6.96%,0.08,0.58,"549,503",7.60,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-07-07,2.76,2.88,2.62,2.77,+5.13%,+4.34%,0.15,5.53,"1,602,013",4.43,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-10,2.99,3.05,2.80,2.99,+92.90%,+24.07%,0.09,3.1,"892,557",2.67,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-12,152.01,154.99,150.92,152.43,+49.18%,+4.28%,0.42,0.28,"214,405",32.68,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-11,32.73,33.49,30.95,33.22,+44.43%,+12.46%,1.96,6.27,"25,241",0.84,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-12,5.89,6.20,5.66,6.12,+5.70%,+33.92%,0.23,3.9,"19,997",0.12,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.69,14.98,15.35,+194.16%,+19.40%,0.11,0.75,"1,866,195",28.66,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-07-21,16.91,17.35,16.75,17.04,+19.16%,+5.25%,0.45,2.71,"59,379",1.01,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-12,23.80,24.54,23.15,23.83,+51.37%,+3.18%,0.03,0.11,"49,810",1.19,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-07-06,12.15,12.33,12.12,12.31,+16.62%,+15.74%,0.34,2.88,"65,361",0.80,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-11,42.94,43.37,41.11,43.37,+127.29%,+4.16%,0.60,1.39,"8,954",0.39,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-12,33.59,34.97,33.12,34.92,+60.85%,+17.14%,1.33,3.96,"780,079",27.24,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-11,18.00,18.20,18.00,18.20,+21.74%,+1.68%,0.21,1.17,"3,746",0.07,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-07,9.91,9.97,9.67,9.94,+27.99%,+12.50%,0.30,3.06,"429,340",4.27,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-11,12.69,12.82,12.32,12.75,+110.40%,+18.38%,0.37,2.99,"954,812",12.17,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-10,225.16,226.55,220.23,226.43,+52.45%,+9.18%,4.65,2.09,"3,210,094",726.85,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-07,60.26,61.40,57.85,61.21,+28.30%,+7.57%,3.11,5.35,"1,028,219",62.94,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-04,12.04,12.23,11.64,12.18,+35.88%,+5.05%,0.53,4.55,"3,930,167",47.85,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-12,70.42,71.39,69.88,71.39,+13.93%,+16.78%,0.97,1.38,"16,103",1.15,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-11,39.91,40.21,38.96,40.16,+91.33%,+10.45%,0.63,1.59,"285,766",11.48,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,467.74,442.75,467.24,+49.68%,+26.28%,29.41,6.72,"1,428,940",667.65,N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-07,29.08,29.95,28.83,29.90,+61.97%,+7.32%,1.12,3.89,"995,056",29.75,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-04,19.50,19.80,19.01,19.76,+32.00%,+4.05%,0.76,4.0,"941,049",18.60,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-12,387.01,398.87,387.35,394.31,+62.38%,+9.69%,7.30,1.89,"2,725,738","1,074.79",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-10,175.23,178.65,172.33,178.60,+33.30%,+14.55%,7.57,4.42,"23,310,278","4,163.33",N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-04,16.51,16.80,16.02,16.78,+70.53%,+8.68%,0.62,3.84,"420,453",7.06,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-12,43.58,44.14,43.08,43.94,+58.00%,+5.09%,0.36,0.83,"180,110",7.91,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-11,71.22,73.19,69.90,73.00,+55.55%,+8.47%,4.13,6.0,"256,237",18.71,N/A
소프트웨어,57201020,SAIL,SailPoint  Inc.,nasdaq,2026-06-02,19.84,20.00,18.90,19.98,+48.00%,+13.01%,1.25,6.67,"2,527,783",50.51,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-12,76.41,77.69,75.41,77.58,+51.61%,+7.79%,1.17,1.53,"417,543",32.39,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-12,155.24,162.80,154.90,162.46,+85.75%,+47.46%,7.22,4.65,"2,607,972",423.69,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-10,24.70,24.97,24.19,24.77,+38.15%,+5.99%,0.23,0.94,"671,172",16.62,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-10,184.19,220.50,174.62,220.50,+76.39%,+29.52%,45.21,25.79,"3,166,481",698.21,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-05-26,184.60,186.99,177.02,186.92,+16.06%,+14.96%,9.60,5.41,"1,290,140",241.15,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-12,49.38,49.90,49.41,49.54,+15.81%,+1.79%,0.16,0.32,"156,271",7.74,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.21,44.85,45.18,+20.29%,+2.57%,0.30,0.67,"129,921",5.87,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-12,103.52,103.69,103.50,103.53,+45.76%,+0.03%,0.01,0.01,"54,712",5.66,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-12,35.08,35.85,35.01,35.42,+13.03%,+2.97%,0.34,0.98,"20,011",0.71,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,8.81,7.71,8.81,+31.89%,+18.03%,1.20,15.7,"256,470",2.26,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,59.24,58.29,58.77,+16.91%,+2.44%,0.50,0.86,"50,639",2.98,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-12,32.54,32.99,32.63,32.88,+13.89%,+4.00%,0.33,1.03,"59,170",1.95,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-12,72.31,73.67,71.79,72.77,+47.46%,+9.05%,0.46,0.64,"364,283",26.51,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-06-03,5.77,7.06,4.99,6.47,+53.32%,+26.86%,1.40,27.61,"66,517",0.43,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,118.42,115.96,117.84,+4.34%,+6.85%,1.94,1.67,"228,197",26.89,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-12,188.37,196.39,189.79,192.46,+38.64%,+15.54%,4.09,2.17,"76,104",14.65,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-12,189.70,196.63,194.38,196.63,+41.72%,+15.05%,6.93,3.65,"1,330",0.26,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-07-02,10.39,11.13,10.11,10.86,+46.82%,+12.13%,0.69,6.83,"3,736,738",40.60,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-11,1.49,1.50,1.39,1.49,+68.36%,+39.25%,0.11,7.97,"89,035",0.13,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-07,153.11,153.55,151.50,153.35,+23.65%,+2.19%,1.56,1.03,"875,990",134.33,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-08-12,53.00,54.46,53.13,53.24,+5.64%,+9.09%,0.24,0.46,"543,703",28.95,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-12,325.57,329.13,318.85,328.77,+51.32%,+7.24%,3.20,0.98,"358,269",117.79,N/A
오락용 제품,53205020,JOUT,Johnson Outdoors Inc,nasdaq,2026-08-05,48.56,49.18,47.96,48.92,+19.67%,+2.88%,1.35,2.84,"19,899",0.97,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.35,1.24,1.35,+23.85%,+27.36%,0.10,8.0,"27,484",0.04,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.42,5.03,5.11,+10.61%,+12.31%,0.09,1.79,"13,928",0.07,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-12,5.50,5.55,5.27,5.53,+40.13%,+17.02%,0.03,0.64,"24,633",0.14,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-12,47.19,49.16,46.32,48.90,+55.82%,+16.75%,1.71,3.61,"668,589",32.69,N/A
온라인 서비스,57201030,CURI,CuriosityStream Inc,nasdaq,2026-06-01,3.22,4.31,3.57,3.85,+56.70%,+43.47%,1.05,37.32,"18,670,650",71.79,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-07,53.25,53.26,51.65,53.26,+47.68%,+1.63%,1.60,3.09,"289,246",15.40,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-07,7.08,8.63,6.58,8.60,+65.07%,+27.60%,1.56,22.16,"735,589",6.33,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-10,155.18,157.38,151.12,157.32,+56.88%,+6.70%,6.91,4.59,"4,407,392",693.37,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-12,68.75,77.90,69.14,77.66,+42.05%,+27.56%,8.91,12.96,"2,433,912",189.02,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-12,50.72,51.59,50.68,50.88,+28.23%,+1.46%,0.16,0.32,"69,995",3.56,N/A
