섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,065","2,060","2,060",+1.48%,+0.49%,0,0.0,"4,090",8,154
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-19,"15,010","15,100","14,920","15,080",+8.18%,+0.47%,110,0.73,"3,456",52,"1,084"
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","3,100","2,940","3,080",+18.69%,+5.66%,125,4.23,"29,833",91,304
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-08-25,"2,730","3,545","3,150","3,545",+332.32%,+744.05%,815,29.85,"328,036","1,162",181
기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",260970,에스앤디,kosdaq,2026-08-10,"59,100","60,600","56,400","59,300",+9.81%,+20.53%,"2,500",4.4,"30,296","1,796","1,715"
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-25,"23,000","23,900","22,650","23,400",+15.27%,+12.77%,400,1.74,"15,437",361,"3,189"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-25,"4,195","4,225","4,140","4,195",+6.74%,+7.43%,0,0.0,"33,785",141,"1,258"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-12,"32,550","35,200","31,600","33,350",+46.59%,+18.68%,"1,150",3.57,"409,404","13,653","2,657"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-25,"7,250","7,870","6,800","7,630",+36.98%,+25.70%,380,5.24,"667,715","5,094","1,362"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-20,"1,843","2,135","1,659","2,120",+169.38%,+423.46%,467,28.25,"228,517",484,218
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-25,"4,485","4,590","4,405","4,590",+7.24%,+8.25%,105,2.34,"29,105",133,"1,507"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-06-01,614,"2,210","1,781","2,210",+249.13%,+550.00%,"1,870",550.0,"1,284,228","2,838",378
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-25,"3,200","3,270","3,165","3,255",+24.24%,+9.05%,55,1.72,"6,961",22,608
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-25,"51,900","53,700","50,100","52,000",+43.85%,+14.79%,100,0.19,"628,274","32,670","34,099"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-25,"4,565","4,695","4,470","4,595",+381.15%,+17.22%,30,0.66,"27,063",124,712
"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",072870,메가스터디,kosdaq,2026-07-07,"13,440","13,450","13,310","13,440",+8.04%,+2.05%,130,0.98,"8,768",117,"1,602"
"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,064800,포니링크,kosdaq,2026-06-02,"3,025","3,290","2,955","3,235",-4.57%,+18.72%,270,9.11,"183,370",593,826
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-25,"19,010","19,400","18,860","19,260",+16.37%,+11.78%,250,1.32,"31,504",606,"2,568"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-24,"3,370","3,445","3,155","3,400",+40.79%,+8.97%,75,2.26,"36,807",125,326
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-25,"2,330","2,345","2,305","2,335",+31.55%,+1.97%,5,0.21,"6,533",15,303
"시멘트, 석회, 플라스터 및 그 제품 제조업","스테인레스파이프, 다공성식생블록,조경원예자재",043910,자연과환경,kosdaq,2026-08-20,"3,390","4,305","3,355","3,755",+7.90%,+13.79%,440,13.27,"1,799,144","6,755",425
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-25,"6,700","6,740","6,690","6,720",+1.97%,+1.97%,20,0.3,"7,614",51,703
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-08-21,"7,700","8,020","7,570","7,760",+13.12%,+30.64%,130,1.7,"85,845",666,"1,287"
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-24,"2,080","2,145","2,015","2,095",+145.89%,+1.21%,45,2.2,"435,241",911,897
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-25,"2,200","2,390","2,160","2,260",+26.97%,+11.06%,60,2.73,"164,393",371,768
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,020","5,930","6,000",+10.70%,+2.21%,50,0.84,"5,041",30,719
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-25,"8,990","9,150","8,700","9,120",+31.22%,+15.59%,130,1.45,"146,830","1,339","1,203"
자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,053270,구영테크,kosdaq,2026-06-16,"2,030","2,040","2,010","2,030",-2.64%,+1.50%,15,0.74,"18,872",38,556
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-18,"2,795","3,065","2,545","3,015",+402.50%,+14.20%,450,17.54,"68,015",205,196
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-06-17,"38,000","41,150","36,200","38,550",-2.65%,+12.55%,"3,600",10.3,"156,319","6,026","4,254"
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-25,"34,450","37,900","34,100","34,650",+11.06%,+7.44%,200,0.58,"103,709","3,593","2,079"
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-06-02,"3,775","3,845","3,545","3,840",-2.29%,+17.07%,305,8.63,"268,389","1,030","1,364"
전자부품 제조업,"ITO COATING, GLASS LAMINATION",069330,유아이디,kosdaq,2026-07-23,"1,180","1,215","1,142","1,214",+16.73%,+16.62%,35,2.97,"146,336",177,205
전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",121890,에스디시스템,kosdaq,2026-08-20,"2,650","2,790","2,430","2,690",+8.03%,+13.98%,255,10.47,"88,216",237,357
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-25,"1,070","1,087","1,070","1,081",+29.46%,+7.03%,11,1.03,"28,133",30,233
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-08-21,"1,029","1,040","1,013","1,030",+6.19%,+4.25%,16,1.58,"75,197",77,469
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-25,"2,440","2,450","2,415","2,450",+16.67%,+3.16%,10,0.41,"33,621",82,266
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-25,"3,150","3,215","3,115","3,150",+2.61%,+1.78%,0,0.0,"1,077",3,321
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-08-25,"2,780","2,895","2,760","2,890",+17.96%,+5.86%,110,3.96,"25,479",73,242
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-25,"1,655","1,990","1,667","1,965",+42.81%,+68.24%,310,18.73,"2,000,590","3,931",583
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,700","7,110","7,690",+8.62%,+8.16%,350,4.77,"44,985",345,890
