섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-25,"135,200","143,500","133,800","141,200",+25.07%,+14.42%,"6,000",4.44,"77,301","10,914","12,996"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-25,"1,430,000","1,536,000","1,431,000","1,516,000",+25.81%,+16.26%,"86,000",6.01,"68,173","103,350","114,200"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-24,"455,500","460,000","443,000","458,000",+18.96%,+5.90%,"7,000",1.55,"30,354","13,902","27,858"
기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",017940,E1,kospi,2026-07-24,"94,600","97,100","92,900","96,900",+12.81%,+4.19%,"2,500",2.65,"8,016",776,"6,647"
기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",002840,미원상사,kospi,2026-07-09,"134,900","136,600","132,100","136,400",+13.20%,+5.49%,"1,900",1.41,"3,143",428,"6,138"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-11,"1,014","1,021","1,006","1,021",+4.93%,+2.10%,11,1.09,"65,139",66,611
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-08-25,"440,500","453,000","436,000","442,500",+11.88%,+15.38%,"2,000",0.45,"208,313","92,178","165,663"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-25,"90,400","95,000","90,000","94,700",+30.44%,+18.97%,"4,300",4.76,"118,907","11,260","8,777"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-25,"7,490","7,850","7,380","7,810",+23.58%,+6.99%,320,4.27,"867,206","6,772","9,117"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-25,"50,800","51,800","49,200","51,300",+48.48%,+2.60%,500,0.98,"301,526","15,468","43,732"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-19,"187,500","188,000","180,700","187,500",+31.03%,+0.00%,"5,000",2.74,"118,367","22,193","122,813"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-25,"4,545","4,600","4,530","4,595",+5.88%,+1.77%,50,1.1,"19,026",87,"1,838"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-19,"10,900","10,980","10,000","10,970",+194.10%,+0.64%,820,8.08,"1,178,432","12,927","4,254"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-25,"3,815","3,845","3,760","3,840",+2.26%,+4.21%,25,0.66,"102,169",392,"2,666"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-08-07,"10,970","11,030","10,900","11,030",+12.67%,+1.57%,70,0.64,"190,938","2,106","4,456"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-25,"8,920","9,280","8,815","9,240",+14.36%,+7.69%,320,3.59,"19,900",183,870
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-25,"2,590","2,615","2,565","2,610",+13.48%,+9.66%,20,0.77,"206,672",539,"3,193"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-08-25,"26,750","26,800","26,500","26,750",+2.88%,+0.19%,0,0.0,"1,471",39,"1,170"
연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",036460,한국가스공사,kospi,2026-06-15,"37,000","37,200","36,600","37,100",+4.51%,+2.34%,300,0.82,"79,424","2,946","34,248"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000100,유한양행,kospi,2026-08-11,"85,600","87,100","84,200","86,600",+1.88%,+8.79%,"3,300",3.96,"293,245","25,395","68,974"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000105,유한양행우,kospi,2026-08-11,"70,900","72,100","70,500","72,000",+0.56%,+6.67%,"1,600",2.27,"2,882",207,850
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-25,"5,550","6,390","5,490","5,565",+49.60%,+44.73%,15,0.27,"2,416,837","13,449","2,062"
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-08-14,"63,900","65,500","61,800","64,300",+28.73%,+5.93%,500,0.78,"110,437","7,101","9,265"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-25,"3,720","3,885","3,705","3,870",+58.61%,+5.59%,150,4.03,"61,333",237,410
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-08-25,"36,000","36,400","35,000","36,150",+13.32%,+4.48%,150,0.42,"18,499",668,"3,983"
플라스틱제품 제조업,"창호재, 자동차부품 등",108670,LX하우시스,kospi,2026-08-11,"35,300","35,500","34,800","35,350",+5.84%,+7.28%,100,0.28,"9,975",352,"3,170"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-25,"18,780","19,000","18,670","18,870",+12.52%,+4.43%,90,0.48,"2,439",46,194
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-14,"50,000","52,300","49,200","52,000",+20.51%,+8.33%,"2,000",4.0,"101,298","5,267","8,995"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-11,"33,950","35,800","31,100","34,100",+28.44%,+4.92%,"2,850",9.12,"235,838","8,042","4,123"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-13,"425,500","454,000","417,000","445,000",+50.85%,+13.81%,"30,500",7.36,"187,584","83,474","46,233"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-25,"1,735","1,870","1,702","1,862",+42.25%,+9.59%,127,7.32,"56,644",105,223
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-21,736,755,710,753,+13.75%,+26.77%,36,5.02,"78,740",59,177
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-25,"13,100","13,340","12,970","13,280",+23.08%,+10.94%,180,1.37,"52,599",698,"1,536"
광고업,모바일 포인트 광고 플랫폼,236810,엔비티,kosdaq,2026-08-18,"1,579","1,597","1,489","1,583",+16.14%,+2.99%,36,2.33,"34,533",54,268
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-20,"1,183","1,195","1,116","1,192",+6.91%,+2.41%,32,2.76,"26,067",31,434
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,095","2,105",+1.45%,+0.48%,3,0.14,"48,508",102,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,077","2,072","2,075",+1.22%,+0.48%,5,0.24,"11,293",23,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-06-04,"2,110","2,115","2,110","2,110",+0.00%,+0.24%,0,0.0,"13,326",28,127
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-25,"2,060","2,080","2,040","2,065",+2.23%,+1.72%,5,0.24,"22,796",47,136
금융 지원 서비스업,기업인수목적 주식회사,473000,에스케이증권제12호스팩,kosdaq,2026-08-21,"2,080","2,080","2,070","2,080",+1.22%,+0.73%,5,0.24,"5,973",12,68
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,057","2,047","2,055",+0.49%,+0.88%,5,0.24,"20,812",42,90
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-08-25,"2,085","2,085","2,075","2,085",+1.46%,+0.97%,0,0.0,"2,813",5,168
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,100","2,095","2,100",+1.69%,+0.24%,0,0.0,"18,061",37,117
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-06-30,"2,090","2,095","2,085","2,095",+0.72%,+0.72%,5,0.24,"1,062",2,67
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-08-21,"2,080","2,085","2,077","2,080",+0.00%,+0.48%,0,0.0,"6,471",13,76
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-25,"2,065","2,070","2,060","2,070",+0.24%,+1.22%,5,0.24,"3,140",6,128
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-08-25,"2,065","2,070","2,060","2,070",+0.73%,+1.47%,5,0.24,"2,353",4,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,0,0.0,782,1,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,050","2,055",+0.74%,+0.49%,0,0.0,"20,611",42,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,065","2,060","2,060",+1.48%,+0.49%,0,0.0,"4,128",8,154
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","3,105","2,940","3,105",+19.65%,+6.52%,150,5.08,"40,526",125,306
기타 금속 가공제품 제조업,"휴대용 부탄가스, 에어졸캔, 외주수탁품",053620,태양,kosdaq,2026-06-01,"6,950","7,090","6,800","7,030",-0.99%,+4.77%,240,3.53,"16,437",115,604
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-25,"4,040","4,075","3,705","4,040",+12.22%,+19.53%,0,0.0,"384,310","1,552","3,373"
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-08-25,"2,730","3,545","3,150","3,545",+332.32%,+744.05%,815,29.85,"328,282","1,163",181
기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품,318010,팜스빌,kosdaq,2026-07-15,"3,710","3,720","3,655","3,720",+4.06%,+1.50%,65,1.78,"6,176",22,294
기타 식품 제조업,식품첨가물,009780,엠에스씨,kosdaq,2026-08-14,"7,260","7,270","7,050","7,260",+14.33%,+6.76%,210,2.98,"24,974",181,"1,277"
기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",260970,에스앤디,kosdaq,2026-08-10,"59,100","60,600","56,400","59,800",+10.74%,+21.54%,"3,000",5.28,"40,346","2,412","1,729"
기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,238200,비피도,kosdaq,2026-08-24,"2,770","2,895","2,665","2,775",+1.28%,+4.52%,60,2.21,"8,380",23,226
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-25,"5,620","5,680","5,500","5,630",+3.68%,+2.93%,10,0.18,"13,675",76,708
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-25,"23,000","23,900","22,650","23,350",+15.02%,+12.53%,350,1.52,"21,614",504,"3,182"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-18,"9,710","9,820","9,040","9,770",+52.42%,+3.94%,370,3.94,"211,496","2,066","1,228"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-25,"4,195","4,225","4,140","4,205",+7.00%,+7.68%,10,0.24,"51,606",217,"1,261"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-12,"32,550","35,200","31,600","34,250",+50.55%,+21.89%,"2,050",6.37,"496,622","17,009","2,729"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-25,"7,250","7,870","6,800","7,690",+38.06%,+26.69%,440,6.07,"885,519","6,809","1,373"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-20,"1,843","2,145","1,659","2,145",+172.55%,+429.63%,492,29.76,"377,407",809,220
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-25,"4,485","4,600","4,405","4,585",+7.13%,+8.14%,100,2.23,"42,452",194,"1,505"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-06-01,614,"2,210","1,781","2,210",+249.13%,+550.00%,"1,870",550.0,"1,286,235","2,842",378
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-25,"3,200","3,280","3,165","3,280",+25.19%,+9.88%,80,2.5,"18,181",59,613
상품 중개업,미술품경매,063170,서울옥션,kosdaq,2026-08-14,"5,750","5,860","5,600","5,780",+2.66%,+7.64%,90,1.58,"56,434",326,"1,027"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-25,"4,565","4,695","4,470","4,600",+381.68%,+17.35%,35,0.77,"33,121",152,713
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-25,"5,540","5,550","5,470","5,550",+46.25%,+2.02%,10,0.18,399,2,264
"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",072870,메가스터디,kosdaq,2026-07-07,"13,440","13,510","13,310","13,500",+8.52%,+2.51%,190,1.43,"23,751",320,"1,609"
"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,064800,포니링크,kosdaq,2026-06-02,"3,025","3,295","2,955","3,215",-5.16%,+17.98%,250,8.43,"251,591",808,821
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-25,"19,010","19,640","18,860","19,620",+18.55%,+13.87%,610,3.21,"51,463","1,009","2,616"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-24,"3,370","3,490","3,155","3,445",+42.65%,+10.42%,120,3.61,"78,990",272,330
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-25,"2,330","2,350","2,305","2,350",+32.39%,+2.62%,20,0.86,"10,871",25,305
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-08-25,"10,720","10,930","10,430","10,810",+2.56%,+18.40%,90,0.84,"254,216","2,748","7,119"
"시멘트, 석회, 플라스터 및 그 제품 제조업","스테인레스파이프, 다공성식생블록,조경원예자재",043910,자연과환경,kosdaq,2026-08-20,"3,390","4,305","3,355","3,635",+4.45%,+10.15%,320,9.65,"1,956,907","7,113",412
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-06-30,"1,933","1,970","1,865","1,947",+27.50%,+13.20%,21,1.09,"68,409",133,462
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-25,"6,700","6,740","6,650","6,730",+2.12%,+2.12%,30,0.45,"17,295",116,704
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-24,"2,080","2,160","2,015","2,110",+147.65%,+1.93%,60,2.93,"665,624","1,404",903
의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",100700,세운메디칼,kosdaq,2026-08-19,"2,405","2,420","2,375","2,410",+4.56%,+0.21%,10,0.42,"92,337",222,"1,055"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-25,"2,200","2,390","2,160","2,285",+28.37%,+12.29%,85,3.86,"253,498",579,777
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,020","5,930","6,000",+10.70%,+2.21%,50,0.84,"8,197",49,719
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-08-20,"9,740","9,800","9,300","9,750",+5.98%,+6.09%,350,3.72,"15,271",148,805
일차전지 및 이차전지 제조업,2차전지부품,091580,상신이디피,kosdaq,2026-06-01,"20,000","20,550","18,020","20,250",-3.57%,+23.03%,"1,460",7.77,"417,164","8,447","2,698"
자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,053270,구영테크,kosdaq,2026-06-16,"2,030","2,070","2,010","2,060",-1.20%,+3.00%,45,2.23,"39,086",80,564
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-18,"2,795","3,065","2,545","2,930",+388.33%,+10.98%,365,14.23,"132,946",389,191
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-25,"34,450","37,900","34,100","34,750",+11.38%,+7.75%,300,0.87,"106,597","3,704","2,085"
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-06-02,"3,775","3,845","3,545","3,815",-2.93%,+16.31%,280,7.92,"338,219","1,290","1,355"
전자부품 제조업,"ITO COATING, GLASS LAMINATION",069330,유아이디,kosdaq,2026-07-23,"1,180","1,230","1,142","1,223",+17.60%,+17.48%,44,3.73,"251,399",307,207
전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",121890,에스디시스템,kosdaq,2026-08-20,"2,650","2,790","2,430","2,730",+9.64%,+15.68%,295,12.11,"106,323",290,362
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-25,"1,070","1,087","1,070","1,072",+28.38%,+6.14%,2,0.19,"53,377",57,231
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-24,"2,980","3,030","2,955","2,990",+13.26%,+3.82%,20,0.67,"21,929",65,527
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",347000,센코,kosdaq,2026-08-25,"1,863","1,882","1,841","1,870",-0.64%,+2.47%,7,0.38,"39,002",72,707
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-08-21,"1,947","1,956","1,880","1,956",+16.43%,+4.60%,25,1.29,"8,694",17,271
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-25,"2,440","2,460","2,415","2,450",+16.67%,+3.16%,10,0.41,"51,369",125,266
통신 및 방송 장비 제조업,레이더디텍터,046310,백금T&A,kosdaq,2026-08-25,"2,390","2,390","2,350","2,390",-1.04%,+3.46%,0,0.0,"25,982",62,392
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-25,"3,150","3,215","3,115","3,150",+2.61%,+1.78%,0,0.0,"2,242",7,321
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-08-25,"2,780","2,975","2,760","2,905",+18.57%,+6.41%,125,4.5,"61,255",177,244
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-25,"1,655","1,990","1,667","1,940",+40.99%,+66.10%,285,17.22,"2,573,418","4,992",576
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,730","7,110","7,685",+8.55%,+8.09%,345,4.7,"65,951",506,889
