섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-25,"4,545","4,600","4,530","4,585",+5.65%,+1.55%,40,0.88,"17,880",81,"1,834"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-25,"3,815","3,840","3,760","3,830",+2.00%,+3.93%,15,0.39,"69,429",265,"2,659"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-25,"8,920","9,180","8,815","9,090",+12.50%,+5.94%,170,1.91,"15,146",137,856
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-25,"2,590","2,615","2,565","2,600",+13.04%,+9.24%,10,0.39,"185,489",482,"3,181"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-25,"130,500","131,800","130,100","130,600",+4.82%,+0.38%,100,0.08,"1,511",197,"4,736"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000100,유한양행,kospi,2026-08-11,"85,600","87,100","84,200","86,200",+1.41%,+8.29%,"2,900",3.48,"268,887","23,178","68,656"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000105,유한양행우,kospi,2026-08-11,"70,900","72,100","70,500","71,700",+0.14%,+6.22%,"1,300",1.85,"2,816",201,846
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-25,"5,550","6,390","5,490","5,730",+54.03%,+49.02%,180,3.24,"2,290,776","13,126","2,123"
자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,326030,SK바이오팜,kospi,2026-06-09,"91,900","94,800","84,800","92,100",+2.68%,+7.97%,"7,700",9.12,"489,269","45,061","72,126"
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-08-14,"63,900","65,500","61,800","65,200",+30.53%,+7.41%,"1,400",2.19,"91,560","5,969","9,394"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-25,"3,720","3,855","3,705","3,855",+57.99%,+5.18%,135,3.63,"57,083",220,409
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-08-25,"36,000","36,400","35,000","36,100",+13.17%,+4.34%,100,0.28,"15,706",566,"3,978"
플라스틱제품 제조업,"창호재, 자동차부품 등",108670,LX하우시스,kospi,2026-08-11,"35,300","35,500","34,800","35,350",+5.84%,+7.28%,100,0.28,"7,997",282,"3,170"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-25,"18,780","19,000","18,670","18,870",+12.52%,+4.43%,90,0.48,"2,436",45,194
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-08-24,"2,015","2,040","1,943","2,015",+10.90%,+0.80%,49,2.49,"11,097",22,308
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-14,"50,000","51,200","49,200","50,900",+17.96%,+6.04%,900,1.8,"76,714","3,904","8,805"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-13,"425,500","454,000","417,000","441,500",+49.66%,+12.92%,"27,000",6.51,"174,230","76,922","45,870"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-25,"1,735","1,870","1,702","1,839",+40.49%,+8.24%,104,5.99,"47,791",87,220
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-21,736,753,710,744,+12.39%,+25.25%,27,3.77,"55,777",41,175
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-25,"13,100","13,340","12,970","13,280",+23.08%,+10.94%,180,1.37,"46,933",623,"1,536"
광고업,모바일 포인트 광고 플랫폼,236810,엔비티,kosdaq,2026-08-18,"1,579","1,597","1,489","1,580",+15.92%,+2.80%,33,2.13,"31,800",50,268
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-08-21,"4,055","4,350","3,560","4,105",+35.70%,+42.29%,690,20.2,"2,709,762","11,123",789
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,077","2,072","2,075",+1.22%,+0.48%,5,0.24,"11,293",23,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-06-04,"2,110","2,115","2,110","2,110",+0.00%,+0.24%,0,0.0,"13,301",28,127
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-25,"2,060","2,080","2,040","2,060",+1.98%,+1.48%,0,0.0,"19,796",40,135
금융 지원 서비스업,기업인수목적 주식회사,473000,에스케이증권제12호스팩,kosdaq,2026-08-21,"2,080","2,080","2,070","2,080",+1.22%,+0.73%,5,0.24,"5,973",12,68
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,057","2,047","2,055",+0.49%,+0.88%,5,0.24,"20,812",42,90
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-08-25,"2,085","2,085","2,075","2,085",+1.46%,+0.97%,0,0.0,"2,813",5,168
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-25,"2,065","2,070","2,060","2,065",+0.00%,+0.98%,0,0.0,"3,139",6,128
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-08-25,"2,065","2,070","2,060","2,070",+0.73%,+1.47%,5,0.24,"2,353",4,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,0,0.0,782,1,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,050","2,055",+0.74%,+0.49%,0,0.0,"20,611",42,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,065","2,060","2,060",+1.48%,+0.49%,0,0.0,"4,109",8,154
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","3,100","2,940","3,065",+18.11%,+5.15%,110,3.72,"36,830",112,302
기타 금속 가공제품 제조업,"휴대용 부탄가스, 에어졸캔, 외주수탁품",053620,태양,kosdaq,2026-06-01,"6,950","7,090","6,800","6,970",-1.83%,+3.87%,180,2.65,"14,449",100,599
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-08-25,"2,730","3,545","3,150","3,545",+332.32%,+744.05%,815,29.85,"328,194","1,163",181
기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",260970,에스앤디,kosdaq,2026-08-10,"59,100","60,600","56,400","59,700",+10.56%,+21.34%,"2,900",5.11,"38,681","2,309","1,726"
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-25,"23,000","23,900","22,650","23,300",+14.78%,+12.29%,300,1.3,"19,202",447,"3,175"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-25,"4,195","4,225","4,140","4,205",+7.00%,+7.68%,10,0.24,"50,085",210,"1,261"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-12,"32,550","35,200","31,600","33,900",+49.01%,+20.64%,"1,700",5.28,"462,147","15,666","2,701"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-25,"7,250","7,870","6,800","7,450",+33.75%,+22.73%,200,2.76,"804,460","5,993","1,330"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-20,"1,843","2,145","1,659","2,145",+172.55%,+429.63%,492,29.76,"375,544",805,220
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-25,"4,485","4,600","4,405","4,590",+7.24%,+8.25%,105,2.34,"40,082",183,"1,507"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-06-01,614,"2,210","1,781","2,210",+249.13%,+550.00%,"1,870",550.0,"1,285,758","2,841",378
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-25,"3,200","3,275","3,165","3,255",+24.24%,+9.05%,55,1.72,"10,580",34,608
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-25,"51,900","53,700","50,100","52,000",+43.85%,+14.79%,100,0.19,"745,551","38,768","34,099"
상품 중개업,미술품경매,063170,서울옥션,kosdaq,2026-08-14,"5,750","5,820","5,600","5,790",+2.84%,+7.82%,100,1.76,"42,074",243,"1,029"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-25,"4,565","4,695","4,470","4,620",+383.77%,+17.86%,55,1.2,"31,539",145,716
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-25,"5,540","5,550","5,470","5,540",+45.98%,+1.84%,0,0.0,341,1,264
"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",072870,메가스터디,kosdaq,2026-07-07,"13,440","13,490","13,310","13,450",+8.12%,+2.13%,140,1.05,"14,618",196,"1,603"
"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,064800,포니링크,kosdaq,2026-06-02,"3,025","3,295","2,955","3,225",-4.87%,+18.35%,260,8.77,"244,748",789,824
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-25,"19,010","19,420","18,860","19,400",+17.22%,+12.59%,390,2.05,"41,852",811,"2,586"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-24,"3,370","3,445","3,155","3,400",+40.79%,+8.97%,75,2.26,"45,739",155,326
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-25,"2,330","2,345","2,305","2,345",+32.11%,+2.40%,15,0.64,"9,399",22,305
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-08-25,"10,720","10,930","10,430","10,750",+1.99%,+17.74%,30,0.28,"229,487","2,466","7,079"
"시멘트, 석회, 플라스터 및 그 제품 제조업","스테인레스파이프, 다공성식생블록,조경원예자재",043910,자연과환경,kosdaq,2026-08-20,"3,390","4,305","3,355","3,640",+4.60%,+10.30%,325,9.8,"1,933,599","7,038",412
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-06-30,"1,933","1,970","1,865","1,940",+27.05%,+12.79%,14,0.73,"59,097",114,461
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-25,"2,200","2,390","2,160","2,315",+30.06%,+13.76%,115,5.23,"190,515",441,787
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,020","5,930","6,000",+10.70%,+2.21%,50,0.84,"6,602",39,719
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-25,"8,990","9,150","8,700","9,020",+29.78%,+14.32%,30,0.33,"157,729","1,422","1,190"
자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,053270,구영테크,kosdaq,2026-06-16,"2,030","2,055","2,010","2,055",-1.44%,+2.75%,40,1.99,"33,422",68,563
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-18,"2,795","3,065","2,545","2,840",+373.33%,+7.58%,275,10.72,"122,899",349,185
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-25,"34,450","37,900","34,100","34,800",+11.54%,+7.91%,350,1.02,"105,744","3,679","2,088"
전자부품 제조업,"ITO COATING, GLASS LAMINATION",069330,유아이디,kosdaq,2026-07-23,"1,180","1,225","1,142","1,224",+17.69%,+17.58%,45,3.82,"216,479",264,207
전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",121890,에스디시스템,kosdaq,2026-08-20,"2,650","2,790","2,430","2,740",+10.04%,+16.10%,305,12.53,"100,340",274,364
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-25,"1,070","1,087","1,070","1,077",+28.98%,+6.63%,7,0.65,"35,588",38,232
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",347000,센코,kosdaq,2026-08-25,"1,863","1,882","1,841","1,868",-0.74%,+2.36%,5,0.27,"33,179",61,706
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-08-21,"1,029","1,040","1,013","1,032",+6.39%,+4.45%,18,1.78,"96,938",100,470
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-08-21,"1,947","1,956","1,880","1,955",+16.37%,+4.55%,24,1.24,"7,942",15,271
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-25,"2,440","2,455","2,415","2,455",+16.90%,+3.37%,15,0.61,"44,645",109,267
통신 및 방송 장비 제조업,레이더디텍터,046310,백금T&A,kosdaq,2026-08-25,"2,390","2,390","2,350","2,390",-1.04%,+3.46%,0,0.0,"22,963",54,392
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-25,"3,150","3,215","3,115","3,150",+2.61%,+1.78%,0,0.0,"2,208",6,321
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-08-25,"2,780","2,955","2,760","2,945",+20.20%,+7.88%,165,5.94,"46,785",137,247
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-25,"1,655","1,990","1,667","1,951",+41.79%,+67.04%,296,17.89,"2,391,669","4,666",579
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,730","7,110","7,690",+8.62%,+8.16%,350,4.77,"56,453",434,890
