섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-25,"3,815","3,875","3,760","3,875",+3.20%,+5.16%,60,1.57,"130,838",506,"2,691"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-08-07,"10,970","11,070","10,900","11,030",+12.67%,+1.57%,70,0.64,"593,947","6,551","4,456"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-25,"8,920","9,280","8,815","9,270",+14.73%,+8.04%,350,3.92,"30,164",279,873
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",183190,아세아시멘트,kospi,2026-06-29,"10,370","10,380","10,060","10,370",+4.12%,+8.59%,230,2.27,"41,896",434,"3,730"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-25,"18,290","18,360","18,000","18,350",+12.44%,+4.98%,60,0.33,"27,924",512,"5,657"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-25,"2,590","2,615","2,565","2,605",+13.26%,+9.45%,15,0.58,"240,255",625,"3,187"
어로 어업,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",004970,신라교역,kospi,2026-07-16,"9,480","9,540","9,250","9,500",+4.40%,+3.04%,210,2.26,"15,203",144,"1,520"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-08-25,"26,750","26,850","26,500","26,850",+3.27%,+0.56%,100,0.37,"2,421",65,"1,174"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-25,"130,500","131,800","130,000","131,000",+5.14%,+0.69%,500,0.38,"2,435",318,"4,751"
연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",036460,한국가스공사,kospi,2026-06-15,"37,000","37,200","36,600","37,100",+4.51%,+2.34%,300,0.82,"98,614","3,658","34,248"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-25,"47,450","48,000","46,650","47,500",+52.00%,+1.39%,50,0.11,"82,803","3,933","17,246"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000100,유한양행,kospi,2026-08-11,"85,600","87,100","84,200","86,700",+2.00%,+8.92%,"3,400",4.08,"314,903","27,302","69,054"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000105,유한양행우,kospi,2026-08-11,"70,900","72,100","70,500","72,000",+0.56%,+6.67%,"1,600",2.27,"3,120",224,850
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-08-14,"63,900","65,500","61,800","64,400",+28.93%,+6.10%,600,0.94,"121,442","7,820","9,279"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-25,"3,720","3,885","3,705","3,875",+58.81%,+5.73%,155,4.17,"63,475",245,411
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-08-25,"36,000","36,400","35,000","36,300",+13.79%,+4.91%,300,0.83,"22,472",815,"4,000"
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-20,"2,780","2,800","2,740","2,785",+303.62%,+0.72%,10,0.36,"15,066",41,"1,059"
플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,272550,삼양패키징,kospi,2026-08-14,"10,050","10,120","9,930","10,060",+4.79%,+1.21%,60,0.6,"22,878",230,"1,515"
플라스틱제품 제조업,"창호재, 자동차부품 등",108670,LX하우시스,kospi,2026-08-11,"35,300","35,600","34,800","35,550",+6.44%,+7.89%,300,0.85,"13,930",495,"3,188"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-25,"18,780","19,000","18,670","18,870",+12.52%,+4.43%,90,0.48,"2,649",49,194
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-14,"50,000","52,400","49,200","52,000",+20.51%,+8.33%,"2,000",4.0,"119,006","6,188","8,995"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-08-14,"23,750","23,800","22,600","23,750",+4.17%,+3.26%,400,1.71,"10,311",244,502
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-11,"33,950","35,800","31,100","34,000",+28.06%,+4.62%,"2,750",8.8,"271,499","9,230","4,111"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-13,"425,500","454,000","417,000","442,000",+49.83%,+13.04%,"27,500",6.63,"200,869","88,784","45,922"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-25,"1,735","1,870","1,702","1,850",+41.33%,+8.89%,115,6.63,"60,713",112,222
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-21,736,757,710,757,+14.35%,+27.44%,40,5.58,"100,358",75,178
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-25,"13,100","13,350","12,970","13,310",+23.35%,+11.19%,210,1.6,"57,280",762,"1,539"
광고업,모바일 포인트 광고 플랫폼,236810,엔비티,kosdaq,2026-08-18,"1,579","1,597","1,489","1,595",+17.02%,+3.77%,48,3.1,"38,573",61,270
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-20,"1,183","1,195","1,116","1,191",+6.82%,+2.32%,31,2.67,"28,104",33,434
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,095","2,105",+1.45%,+0.48%,3,0.14,"48,508",102,147
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-06-04,"2,110","2,115","2,110","2,110",+0.00%,+0.24%,0,0.0,"13,332",28,127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,090","2,080","2,090",+1.70%,+0.97%,10,0.48,"1,670",3,115
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-25,"2,060","2,080","2,040","2,060",+1.98%,+1.48%,0,0.0,"26,236",54,135
금융 지원 서비스업,기업인수목적 주식회사,473000,에스케이증권제12호스팩,kosdaq,2026-08-21,"2,080","2,080","2,070","2,080",+1.22%,+0.73%,5,0.24,"5,973",12,68
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,057","2,047","2,055",+0.49%,+0.88%,5,0.24,"20,812",42,90
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-08-25,"2,085","2,085","2,075","2,085",+1.46%,+0.97%,0,0.0,"2,870",5,168
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-06-30,"2,090","2,095","2,085","2,090",+0.48%,+0.48%,0,0.0,"1,083",2,66
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-08-21,"2,080","2,085","2,077","2,080",+0.00%,+0.48%,0,0.0,"7,384",15,76
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-25,"2,065","2,070","2,060","2,070",+0.24%,+1.22%,5,0.24,"4,640",9,128
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-08-25,"2,065","2,070","2,060","2,070",+0.73%,+1.47%,5,0.24,"2,853",5,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,065","2,060","2,065",+0.49%,+0.49%,0,0.0,"17,290",35,141
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,050","2,055",+0.74%,+0.49%,0,0.0,"20,611",42,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,065","2,060","2,060",+1.48%,+0.49%,0,0.0,"4,128",8,154
기초 화학물질 제조업,산화아연,007770,한일화학,kosdaq,2026-08-20,"7,570","7,700","7,200","7,700",+1.99%,+2.94%,260,3.49,"1,439",11,270
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-19,"15,010","15,100","14,920","15,050",+7.96%,+0.27%,80,0.53,"6,420",96,"1,082"
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","3,110","2,940","3,110",+19.85%,+6.69%,155,5.25,"45,247",140,307
기타 금속 가공제품 제조업,"휴대용 부탄가스, 에어졸캔, 외주수탁품",053620,태양,kosdaq,2026-06-01,"6,950","7,090","6,800","6,980",-1.69%,+4.02%,190,2.8,"20,721",144,600
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-25,"4,040","4,090","3,705","4,045",+12.36%,+19.67%,5,0.12,"435,565","1,761","3,378"
기타 금융업,기업인수 및 합병,477760,DB금융스팩12호,kosdaq,2026-08-25,"2,080","2,085","2,065","2,080",+1.46%,+1.46%,0,0.0,"1,424",2,121
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-08-25,"2,730","3,545","3,150","3,545",+332.32%,+744.05%,815,29.85,"328,459","1,164",181
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-08-18,"2,170","2,180","2,005","2,180",+319.23%,+8.73%,70,3.32,"6,476",14,279
기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품,318010,팜스빌,kosdaq,2026-07-15,"3,710","3,720","3,655","3,720",+4.06%,+1.50%,65,1.78,"7,034",26,294
기타 식품 제조업,식품첨가물,009780,엠에스씨,kosdaq,2026-08-14,"7,260","7,290","7,050","7,290",+14.80%,+7.21%,240,3.4,"26,844",195,"1,283"
기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",260970,에스앤디,kosdaq,2026-08-10,"59,100","61,000","56,400","60,600",+12.22%,+23.17%,"3,800",6.69,"45,449","2,754","1,753"
기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,238200,비피도,kosdaq,2026-08-24,"2,770","2,895","2,665","2,770",+1.09%,+4.33%,55,2.03,"11,459",31,226
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-25,"5,620","5,690","5,500","5,670",+4.42%,+3.66%,50,0.89,"18,173",103,713
기타 화학제품 제조업,"바이오디젤, 바이오중유 등",137950,제이씨케미칼,kosdaq,2026-08-19,"3,715","3,750","3,640","3,750",+10.95%,+0.94%,60,1.63,"41,461",155,835
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-25,"23,000","23,900","22,650","23,450",+15.52%,+13.01%,450,1.96,"23,610",553,"3,196"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-18,"9,710","9,910","9,040","9,730",+51.79%,+3.51%,330,3.51,"258,674","2,516","1,223"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-12,"32,550","35,200","31,600","34,600",+52.09%,+23.13%,"2,400",7.45,"536,005","18,545","2,757"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-25,"7,250","7,870","6,800","7,690",+38.06%,+26.69%,440,6.07,"951,450","7,316","1,373"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-25,"12,020","12,100","11,850","12,060",+26.95%,+2.29%,40,0.33,"29,738",358,"1,378"
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-07-10,"1,475","1,500","1,409","1,475",+30.07%,+15.23%,0,0.0,"28,872",42,200
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-20,"1,843","2,145","1,659","2,145",+172.55%,+429.63%,492,29.76,"682,796","1,464",220
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-25,"4,485","4,620","4,405","4,620",+7.94%,+8.96%,135,3.01,"52,288",241,"1,517"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-06-01,614,"2,210","1,781","2,210",+249.13%,+550.00%,"1,870",550.0,"1,286,860","2,843",378
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-25,"3,200","3,295","3,165","3,275",+25.00%,+9.72%,75,2.34,"23,970",78,612
상품 중개업,미술품경매,063170,서울옥션,kosdaq,2026-08-14,"5,750","5,880","5,600","5,760",+2.31%,+7.26%,70,1.23,"63,314",364,"1,023"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-25,"4,565","4,695","4,470","4,570",+378.53%,+16.58%,5,0.11,"36,744",167,708
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-25,"5,540","5,550","5,470","5,540",+45.98%,+1.84%,0,0.0,516,2,264
"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",072870,메가스터디,kosdaq,2026-07-07,"13,440","13,520","13,310","13,510",+8.60%,+2.58%,200,1.5,"26,786",361,"1,610"
"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,064800,포니링크,kosdaq,2026-06-02,"3,025","3,295","2,955","3,245",-4.28%,+19.08%,280,9.44,"262,953",853,829
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-25,"1,270","1,318","1,150","1,281",+29.66%,+19.50%,11,0.87,"79,899",102,434
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-25,"1,945","1,970","1,880","1,967",+13.63%,+7.37%,22,1.13,"6,550",12,277
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-25,"19,010","19,690","18,860","19,500",+17.82%,+13.17%,490,2.58,"57,582","1,122","2,600"
소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",100030,인지소프트,kosdaq,2026-08-14,"20,350","20,400","20,100","20,400",+6.31%,+4.03%,150,0.74,"9,199",187,669
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-24,"3,370","3,490","3,155","3,460",+43.27%,+10.90%,135,4.06,"80,789",279,332
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-25,"2,330","2,350","2,305","2,345",+32.11%,+2.40%,15,0.64,"10,972",25,305
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-08-25,"10,720","10,930","10,430","10,890",+3.32%,+19.28%,170,1.59,"281,349","3,063","7,172"
"시멘트, 석회, 플라스터 및 그 제품 제조업","스테인레스파이프, 다공성식생블록,조경원예자재",043910,자연과환경,kosdaq,2026-08-20,"3,390","4,305","3,355","3,700",+6.32%,+12.12%,385,11.61,"1,997,452","7,390",419
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-06-30,"1,933","1,990","1,865","1,958",+28.23%,+13.84%,32,1.66,"78,492",153,465
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-25,"6,700","6,740","6,650","6,740",+2.28%,+2.28%,40,0.6,"23,850",160,705
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-24,"2,080","2,225","2,015","2,185",+156.46%,+5.56%,135,6.59,"885,815","1,935",936
의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",100700,세운메디칼,kosdaq,2026-08-19,"2,405","2,420","2,375","2,405",+4.34%,+0.00%,5,0.21,"98,318",236,"1,053"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-25,"2,200","2,390","2,160","2,300",+29.21%,+13.02%,100,4.55,"260,748",599,782
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,020","5,930","6,000",+10.70%,+2.21%,50,0.84,"8,809",52,719
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-25,"8,990","9,150","8,700","9,000",+29.50%,+14.07%,10,0.11,"194,651","1,751","1,187"
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-08-20,"9,740","9,800","9,300","9,740",+5.87%,+5.98%,340,3.62,"20,240",197,804
일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기",105760,포스뱅크,kosdaq,2026-08-24,"4,905","5,030","4,855","5,020",+0.40%,+3.51%,135,2.76,"55,998",281,511
일차전지 및 이차전지 제조업,2차전지부품,091580,상신이디피,kosdaq,2026-06-01,"20,000","20,550","18,020","20,350",-3.10%,+23.63%,"1,560",8.3,"467,868","9,521","2,712"
자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,053270,구영테크,kosdaq,2026-06-16,"2,030","2,090","2,010","2,090",+0.24%,+4.50%,75,3.72,"46,065",96,572
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-18,"2,795","3,065","2,545","2,870",+378.33%,+8.71%,305,11.89,"139,301",399,187
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-25,"34,450","37,900","34,100","34,950",+12.02%,+8.37%,500,1.45,"109,476","3,826","2,097"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-08-25,"8,820","8,960","8,400","8,880",+0.23%,+7.77%,60,0.68,"7,630",67,"1,317"
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-06-02,"3,775","3,845","3,545","3,840",-2.29%,+17.07%,305,8.63,"374,351","1,437","1,364"
전자부품 제조업,"ITO COATING, GLASS LAMINATION",069330,유아이디,kosdaq,2026-07-23,"1,180","1,235","1,142","1,235",+18.75%,+18.64%,56,4.75,"286,836",354,209
전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",121890,에스디시스템,kosdaq,2026-08-20,"2,650","2,790","2,430","2,745",+10.24%,+16.31%,310,12.73,"111,333",305,364
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-25,"1,070","1,087","1,070","1,073",+28.50%,+6.24%,3,0.28,"57,811",62,231
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",347000,센코,kosdaq,2026-08-25,"1,863","1,882","1,841","1,876",-0.32%,+2.79%,13,0.7,"43,197",81,709
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-08-21,"1,029","1,040","1,013","1,030",+6.19%,+4.25%,16,1.58,"125,390",129,469
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-08-21,"1,947","1,956","1,880","1,955",+16.37%,+4.55%,24,1.24,"10,691",20,271
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-25,"2,440","2,460","2,415","2,455",+16.90%,+3.37%,15,0.61,"73,392",180,267
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-25,"3,150","3,215","3,115","3,150",+2.61%,+1.78%,0,0.0,"2,497",7,321
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-08-25,"2,780","2,975","2,760","2,930",+19.59%,+7.33%,150,5.4,"73,442",215,246
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-25,"1,655","1,990","1,667","1,963",+42.66%,+68.07%,308,18.61,"2,822,032","5,539",582
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,730","7,110","7,680",+8.47%,+8.02%,340,4.63,"68,891",529,889
