섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-25,"289,000","297,000","278,000","290,500",+67.24%,+18.09%,"1,500",0.52,"102,527","29,784","32,970"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-25,"14,410","14,660","13,830","14,520",+66.13%,+37.11%,110,0.76,"1,250,993","18,164","3,290"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-08-25,"440,500","453,000","436,000","445,000",+12.52%,+16.04%,"4,500",1.02,"162,666","72,386","166,599"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-25,"143,300","146,900","140,300","145,000",+25.98%,+8.94%,"1,700",1.19,"180,075","26,110","84,814"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-25,"90,400","95,000","90,000","94,000",+29.48%,+18.09%,"3,600",3.98,"93,733","8,810","8,712"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-25,"7,490","7,780","7,380","7,710",+21.99%,+5.62%,220,2.94,"585,116","4,511","9,000"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-25,"50,800","51,800","49,200","51,000",+47.61%,+2.00%,200,0.39,"247,026","12,598","43,476"
봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",001465,BYC우,kospi,2026-08-18,"27,000","27,250","26,750","27,100",-2.17%,+1.50%,100,0.37,977,26,583
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-25,"4,545","4,600","4,530","4,600",+5.99%,+1.88%,55,1.21,"15,149",69,"1,840"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-25,"3,815","3,840","3,760","3,820",+1.73%,+3.66%,5,0.13,"60,223",230,"2,652"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-25,"8,920","9,180","8,815","9,070",+12.25%,+5.71%,150,1.68,"15,024",136,854
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-25,"2,590","2,615","2,565","2,610",+13.48%,+9.66%,20,0.77,"156,500",408,"3,193"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-25,"130,500","131,800","130,100","130,600",+4.82%,+0.38%,100,0.08,"1,170",152,"4,736"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000100,유한양행,kospi,2026-08-11,"85,600","87,100","84,200","86,900",+2.24%,+9.17%,"3,600",4.32,"244,029","21,206","69,213"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000105,유한양행우,kospi,2026-08-11,"70,900","72,100","70,500","71,700",+0.14%,+6.22%,"1,300",1.85,"2,793",200,846
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-25,"5,550","6,390","5,600","5,860",+57.53%,+52.41%,310,5.59,"1,943,979","11,391","2,171"
자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,326030,SK바이오팜,kospi,2026-06-09,"91,900","93,850","84,800","93,300",+4.01%,+9.38%,"8,900",10.55,"371,317","34,643","73,066"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-25,"3,720","3,850","3,705","3,837",+57.25%,+4.69%,117,3.15,"51,400",197,407
플라스틱제품 제조업,"창호재, 자동차부품 등",108670,LX하우시스,kospi,2026-08-11,"35,300","35,500","34,800","35,350",+5.84%,+7.28%,100,0.28,"6,902",243,"3,170"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-25,"18,780","19,000","18,670","18,900",+12.70%,+4.59%,120,0.64,"2,422",45,195
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-14,"50,000","50,800","49,200","50,600",+17.27%,+5.42%,600,1.2,"60,263","3,049","8,753"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-11,"33,950","35,350","31,100","34,950",+31.64%,+7.54%,"3,700",11.84,"129,531","4,527","4,225"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-13,"425,500","454,000","417,000","442,000",+49.83%,+13.04%,"27,500",6.63,"160,267","70,838","45,922"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-25,"1,735","1,841","1,702","1,840",+40.57%,+8.30%,105,6.05,"27,966",51,221
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-21,736,753,710,749,+13.14%,+26.09%,32,4.46,"54,663",40,176
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-25,"13,100","13,340","12,970","13,290",+23.17%,+11.03%,190,1.45,"40,923",543,"1,537"
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,077","2,072","2,077",+1.32%,+0.58%,7,0.34,"1,853",3,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-06-04,"2,110","2,115","2,110","2,110",+0.00%,+0.24%,0,0.0,"13,301",28,127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,090","2,085","2,085",+1.46%,+0.72%,5,0.24,"1,460",3,115
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-25,"2,060","2,080","2,040","2,060",+1.98%,+1.48%,0,0.0,"19,796",40,135
금융 지원 서비스업,기업인수목적 주식회사,473000,에스케이증권제12호스팩,kosdaq,2026-08-21,"2,080","2,080","2,070","2,080",+1.22%,+0.73%,5,0.24,"5,973",12,68
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,057","2,047","2,055",+0.49%,+0.88%,5,0.24,"20,812",42,90
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-06-30,"2,090","2,095","2,095","2,095",+0.72%,+0.72%,5,0.24,"1,054",2,67
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-08-21,"2,080","2,085","2,080","2,080",+0.00%,+0.48%,0,0.0,"4,568",9,76
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-25,"2,065","2,070","2,060","2,065",+0.00%,+0.98%,0,0.0,"3,112",6,128
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-08-25,"2,065","2,070","2,060","2,070",+0.73%,+1.47%,5,0.24,"2,353",4,143
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,050","2,055",+0.74%,+0.49%,0,0.0,"20,611",42,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,065","2,060","2,060",+1.48%,+0.49%,0,0.0,"4,090",8,154
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-24,"2,970","3,100","2,940","3,095",+19.27%,+6.17%,140,4.74,"35,593",110,305
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-08-25,"2,730","3,545","3,150","3,545",+332.32%,+744.05%,815,29.85,"328,145","1,163",181
기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",260970,에스앤디,kosdaq,2026-08-10,"59,100","60,600","56,400","59,900",+10.93%,+21.75%,"3,100",5.46,"33,709","2,019","1,732"
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-25,"23,000","23,900","22,650","23,450",+15.52%,+13.01%,450,1.96,"17,009",398,"3,196"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-25,"4,195","4,225","4,140","4,200",+6.87%,+7.55%,5,0.12,"41,000",172,"1,260"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-12,"32,550","35,200","31,600","33,800",+48.57%,+20.28%,"1,600",4.97,"430,913","14,564","2,693"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-25,"7,250","7,870","6,800","7,540",+35.37%,+24.22%,290,4.0,"729,721","5,502","1,346"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-20,"1,843","2,145","1,659","2,145",+172.55%,+429.63%,492,29.76,"368,020",789,220
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-25,"4,485","4,600","4,405","4,600",+7.48%,+8.49%,115,2.56,"37,243",171,"1,510"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-06-01,614,"2,210","1,781","2,210",+249.13%,+550.00%,"1,870",550.0,"1,284,754","2,839",378
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-25,"3,200","3,275","3,165","3,270",+24.81%,+9.55%,70,2.19,"10,249",33,611
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-25,"51,900","53,700","50,100","52,500",+45.23%,+15.89%,600,1.16,"674,034","35,386","34,427"
상품 중개업,미술품경매,063170,서울옥션,kosdaq,2026-08-14,"5,750","5,820","5,600","5,770",+2.49%,+7.45%,80,1.41,"40,682",234,"1,025"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-25,"4,565","4,695","4,470","4,620",+383.77%,+17.86%,55,1.2,"30,957",143,716
"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",072870,메가스터디,kosdaq,2026-07-07,"13,440","13,490","13,310","13,460",+8.20%,+2.20%,150,1.13,"9,848",132,"1,604"
"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,064800,포니링크,kosdaq,2026-06-02,"3,025","3,295","2,955","3,285",-3.10%,+20.55%,320,10.79,"206,262",677,839
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-25,"19,010","19,400","18,860","19,380",+17.10%,+12.48%,370,1.95,"33,188",643,"2,584"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-24,"3,370","3,445","3,155","3,370",+39.54%,+8.01%,45,1.35,"37,560",126,323
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-25,"2,330","2,345","2,305","2,345",+32.11%,+2.40%,15,0.64,"7,857",18,305
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-08-25,"10,720","10,930","10,430","10,880",+3.23%,+19.17%,160,1.49,"199,328","2,168","7,165"
"시멘트, 석회, 플라스터 및 그 제품 제조업","스테인레스파이프, 다공성식생블록,조경원예자재",043910,자연과환경,kosdaq,2026-08-20,"3,390","4,305","3,355","3,640",+4.60%,+10.30%,325,9.8,"1,867,048","6,796",412
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-06-30,"1,933","1,946","1,865","1,942",+27.18%,+12.91%,16,0.83,"50,249",97,461
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-25,"6,700","6,740","6,670","6,730",+2.12%,+2.12%,30,0.45,"8,893",59,704
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-08-21,"7,700","8,020","7,570","7,740",+12.83%,+30.30%,110,1.44,"92,058",712,"1,284"
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-24,"2,080","2,145","2,015","2,100",+146.48%,+1.45%,50,2.44,"464,862",976,899
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-25,"2,200","2,390","2,160","2,255",+26.69%,+10.81%,55,2.5,"169,498",382,767
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-14,"5,970","6,020","5,930","5,980",+10.33%,+1.87%,30,0.5,"6,099",36,716
의약품 제조업,의약품 제조 및 도소매(순환기용제 등),330350,위더스제약,kosdaq,2026-08-25,"8,990","9,150","8,700","9,020",+29.78%,+14.32%,30,0.33,"155,096","1,398","1,190"
자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,053270,구영테크,kosdaq,2026-06-16,"2,030","2,050","2,010","2,050",-1.68%,+2.50%,35,1.74,"26,795",54,561
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-18,"2,795","3,065","2,545","2,940",+390.00%,+11.36%,375,14.62,"109,091",320,191
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-06-17,"38,000","41,150","36,200","38,350",-3.16%,+11.97%,"3,400",9.73,"172,364","6,610","4,232"
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-25,"34,450","37,900","34,100","34,950",+12.02%,+8.37%,500,1.45,"104,953","3,668","2,097"
전자부품 제조업,"ITO COATING, GLASS LAMINATION",069330,유아이디,kosdaq,2026-07-23,"1,180","1,215","1,142","1,212",+16.54%,+16.43%,33,2.8,"152,408",184,205
전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",121890,에스디시스템,kosdaq,2026-08-20,"2,650","2,790","2,430","2,655",+6.63%,+12.50%,220,9.03,"90,314",239,352
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-25,"1,070","1,087","1,070","1,080",+29.34%,+6.93%,10,0.93,"29,686",32,233
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-08-21,"1,029","1,040","1,013","1,032",+6.39%,+4.45%,18,1.78,"85,734",88,470
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-08-21,"1,947","1,955","1,880","1,955",+16.37%,+4.55%,24,1.24,"6,850",13,271
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-25,"2,440","2,455","2,415","2,455",+16.90%,+3.37%,15,0.61,"39,561",97,267
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-08-25,"2,780","2,920","2,760","2,915",+18.98%,+6.78%,135,4.86,"32,353",94,244
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-25,"1,655","1,990","1,667","1,950",+41.72%,+66.95%,295,17.82,"2,245,400","4,378",579
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-06-04,"7,340","7,730","7,110","7,700",+8.76%,+8.30%,360,4.9,"51,658",397,891
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-08-14,"5,040","5,120","4,950","5,060",+43.95%,+11.58%,70,1.4,"32,175",162,"1,383"
