섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-13,0.25,0.25,0.25,0.25,+8.67%,+4.08%,0.01,2.82,"784,000",0,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-08-28,"2,748","2,782.50","2,739.50","2,749",+34.49%,+1.66%,1,0.04,"66,500",182,N/A
전자 장비 및 부품,57104010,002475,Luxshare Precision Industry Co Ltd Class A,szse,2026-07-29,"1,855","1,864","1,842","1,864",+4.19%,+1.53%,19,1.03,"4,300",8,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-28,"4,440","4,495","4,425","4,465",+20.51%,+4.44%,25,0.56,"56,300",251,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-25,"1,190","1,199","1,179","1,196",+10.95%,+1.61%,16,1.36,"10,200",12,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-21,2.14,2.30,2.09,2.18,+11.79%,+1.87%,0.08,3.81,"740,000",1,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-21,260.80,274.20,252.20,273.40,+75.93%,+4.83%,19.60,7.72,"2,884,991",788,N/A
종이 제품,51301020,002235,Xiamen Anne Co Ltd Class A,szse,2026-06-04,7.45,7.48,7.25,7.48,+1.08%,+4.62%,0.28,3.96,"84,600",0,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-28,"1,361","1,389","1,345","1,361",+8.02%,+1.72%,0,0.0,"9,900",13,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.44,0.47,+4.49%,+0.00%,0.02,4.49,"210,000",0,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-28,8.29,8.41,8.24,8.37,+8.98%,+4.76%,0.08,0.97,"2,599,700",21,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-08-28,28.46,29.30,28.46,28.95,+19.68%,+11.30%,0.49,1.72,"4,299,480",124,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-28,479,480,475,479,+14.87%,+0.84%,0,0.0,"12,500",5,N/A
직물 및 가죽제품,53202010,000949,Xinxiang Chemical Fiber Co Ltd Class A,szse,2026-08-28,7.38,7.50,7.33,7.45,+12.37%,+7.19%,0.07,0.95,"9,170,300",68,N/A
직물 및 가죽제품,53202010,002042,Huafu Fashion Co Ltd Class A,szse,2026-08-28,4.01,4.23,4.06,4.07,+2.33%,+8.82%,0.06,1.5,"23,152,685",94,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-08-19,0.03,0.03,0.03,0.03,+22.22%,+3.12%,0.00,3.12,"102,000",0,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-08-28,"3,986","4,045","3,993","3,993",+12.64%,+1.99%,7,0.18,"74,200",296,N/A
천연가스 유틸리티,59102010,000407,Shandong Shengli Co Ltd Class A,szse,2026-08-19,4.23,4.27,4.19,4.23,-0.94%,+4.19%,0.01,0.24,"2,829,100",11,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-21,158.78,163.20,153.90,161.20,+30.19%,+1.52%,5.30,3.4,"6,249,469","1,007",N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-24,0.26,0.26,0.25,0.26,+17.26%,+6.00%,0.02,7.72,"571,000",0,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+7.41%,+0.00%,0,0.0,"956,000",0,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-08-28,164.30,169.90,165.51,169.80,+17.44%,+7.01%,5.50,3.35,"3,752,129",637,N/A
투자 은행 및 중개 서비스,55102010,000712,Guangdong Golden Dragon Development Inc Class A,szse,2026-08-28,11.80,12.98,12.50,12.93,+30.74%,+42.72%,1.13,9.58,"124,651,793","1,611",N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-25,129,129,127,129,+30.30%,+4.03%,1,0.78,"137,500",17,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-12,0.55,0.57,0.52,0.57,+28.09%,+7.55%,0.02,4.59,"156,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-27,1.93,1.99,1.93,1.96,+4.44%,+2.62%,0.03,1.55,"359,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-28,669,694,668,686,+12.64%,+5.05%,17,2.54,"35,000",24,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-25,23.34,23.63,23.09,23.53,+6.09%,+1.55%,0.83,3.66,"1,021,900",24,N/A
환경 서비스 및 장비,52203010,301175,Beijing China Sciences Runyu Environmental Technology Co Ltd Class A,szse,2026-08-26,5.66,5.69,5.63,5.69,-0.52%,+4.60%,0.03,0.53,"1,952,778",11,N/A
