섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-04,"1,849","1,860","1,829","1,854",-2.22%,+8.61%,5,0.27,"8,744",16,481
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-05-13,"3,200","3,225","3,180","3,200",-1.08%,+13.07%,15,0.47,"65,067",208,"3,494"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-07-01,"3,380","3,475","3,342","3,460",+15.53%,+18.29%,115,3.44,"51,943",179,367
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-08-04,"5,420","5,600","5,430","5,590",+1.64%,+7.29%,170,3.14,"149,009",832,"1,794"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-07-31,"2,290","2,405","2,280","2,405",+10.83%,+9.32%,120,5.25,"69,941",168,268
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-04,"6,380","6,590","6,390","6,500",+7.08%,+12.07%,120,1.88,"106,605",692,"1,692"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-04,"1,848","1,943","1,800","1,943",+549.83%,+57.33%,95,5.14,"61,781",120,154
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-06-17,"1,252","1,300","1,168","1,261",+7.78%,+31.63%,64,5.35,"149,501",188,150
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-04,"3,535","3,750","3,500","3,730",+98.40%,+18.79%,195,5.52,"266,947",995,733
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,050","2,060",+0.39%,+0.00%,5,0.24,"17,736",36,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,085","2,082","2,085",+0.97%,+0.72%,5,0.24,"34,563",72,86
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,050","2,035","2,050",+0.00%,+0.99%,0,0.0,"106,396",218,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,035","2,045",+0.49%,+0.25%,0,0.0,"2,532",5,153
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-04,"1,027","1,058","1,010","1,044",-1.23%,+7.19%,17,1.66,"203,969",212,276
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-07-15,"1,695","1,730","1,663","1,730",+7.25%,+7.52%,50,2.98,"25,636",44,796
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-04,"3,735","3,980","3,615","3,810",+1.60%,+25.54%,75,2.01,"584,025","2,225","3,116"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-04,"12,920","13,280","12,840","13,180",+10.76%,+25.64%,260,2.01,"61,716",813,"2,284"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-05-15,"9,740","9,820","9,480","9,820",+2.61%,+6.97%,280,2.94,"29,952",294,862
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-04,"2,830","3,675","3,675","3,675",+468.01%,+200.25%,845,29.86,"372,644","1,369",308
기타 화학제품 제조업,생체기능성(아토피)보습제,092730,네오팜,kosdaq,2026-08-04,"20,000","20,400","19,740","20,150",+0.00%,+8.33%,150,0.75,"53,707","1,082","3,229"
기타 화학제품 제조업,화장품 제조 및 판매,083660,CSA 코스믹,kosdaq,2026-08-04,"3,045","3,365","3,045","3,110",+793.68%,+1252.17%,65,2.13,"55,575",172,221
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-04,"4,940","4,980","4,905","4,955",+13.78%,+8.19%,15,0.3,"1,831",9,236
"섬유, 의복, 신발 및 가죽제품 소매업","의류(언더웨어, 의복, 잡화, 코스메틱 등)",472850,폰드그룹,kosdaq,2026-05-11,"5,280","5,520","5,000","5,430",+0.56%,+38.87%,420,8.38,"171,487",931,"3,126"
소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",148780,비큐AI,kosdaq,2026-08-04,"2,990","3,885","3,305","3,885",+232.34%,+750.11%,895,29.93,"1,459,872","5,671",244
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-04,"3,215","3,440","3,205","3,255",+2.20%,+19.67%,40,1.24,"373,270","1,214",444
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-04,"9,270","10,220","8,940","10,000",+34.59%,+29.70%,730,7.87,"596,804","5,968","1,547"
소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",301300,바이브컴퍼니,kosdaq,2026-08-04,"2,470","2,695","2,290","2,510",-1.38%,+64.37%,40,1.62,"212,026",532,330
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-04,"9,410","9,590","9,250","9,410",+26.65%,+25.97%,0,0.0,"68,731",646,"2,295"
신탁업 및 집합투자업,금융투자,019570,GMI벤처,kosdaq,2026-08-04,"2,365","2,540","2,370","2,515",+431.71%,+422.87%,150,6.34,"34,439",86,240
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-08-04,"5,230","5,320","5,060","5,270",+55.69%,+18.29%,40,0.76,"58,773",309,901
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-03,"3,680","3,965","3,685","3,690",+68.49%,+11.99%,10,0.27,"176,598",651,505
의료용품 및 기타 의약 관련제품 제조업,"창상치료재, 정형외과용 고정재",340570,티앤엘,kosdaq,2026-08-04,"63,500","66,900","62,500","65,600",+12.33%,+19.49%,"2,100",3.31,"101,623","6,666","5,331"
의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,314140,알피바이오,kosdaq,2026-08-04,"6,190","6,190","6,050","6,190",+0.81%,+8.79%,0,0.0,"11,300",69,536
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-08-04,"2,225","2,300","2,180","2,295",+273.17%,+39.26%,70,3.15,"15,446",35,279
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-04,"2,035","2,080","2,035","2,060",+196.83%,+11.35%,25,1.23,"11,182",23,134
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-04,"2,300","2,990","2,365","2,990",+292.39%,+57.20%,690,30.0,"88,156",263,383
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-08-04,"22,900","25,000","22,450","23,650",+36.00%,+20.85%,750,3.28,"145,917","3,450","2,545"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-05-18,"2,210","2,250","2,115","2,230",-1.33%,+28.16%,105,4.94,"85,868",191,187
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-04,"3,580","3,645","3,500","3,605",+13.72%,+12.13%,25,0.7,"22,781",82,204
텔레비전 방송업,"광고수입, 협찬수입",039340,한국경제TV,kosdaq,2026-07-03,"4,850","4,880","4,790","4,880",+0.41%,+1.99%,45,0.93,"2,214",10,"1,073"
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-04,"8,790","9,040","8,770","9,030",+2.85%,+12.88%,240,2.73,"21,204",191,458
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-04,"52,700","57,400","52,400","57,300",+9.98%,+26.21%,"4,600",8.73,"40,658","2,329","3,996"
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-05-13,"1,245","1,292","1,210","1,265",+2.18%,+100.79%,45,3.69,"17,001",21,206
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-08-04,"4,265","4,490","4,195","4,335",+15.60%,+9.75%,70,1.64,"5,677,523","24,612","1,579"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-23,"4,800","4,950","4,765","4,920",+32.79%,+8.85%,120,2.5,"106,163",522,"1,345"
