섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,화장품 제조 및 판매,083660,CSA 코스믹,kosdaq,2026-08-04,"3,045","3,350","3,045","3,170",+810.92%,+1278.26%,125,4.11,"32,163",101,225
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-04,"4,940","4,980","4,905","4,945",+13.55%,+7.97%,5,0.1,"1,425",7,235
"섬유, 의복, 신발 및 가죽제품 소매업","의류(언더웨어, 의복, 잡화, 코스메틱 등)",472850,폰드그룹,kosdaq,2026-05-11,"5,280","5,520","5,000","5,300",-1.85%,+35.55%,290,5.79,"126,426",670,"3,051"
소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",148780,비큐AI,kosdaq,2026-08-04,"2,990","3,885","3,305","3,885",+232.34%,+750.11%,895,29.93,"1,456,717","5,659",244
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-04,"3,215","3,440","3,205","3,265",+2.51%,+20.04%,50,1.56,"305,859",998,445
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-04,"9,270","10,220","8,940","10,080",+35.67%,+30.74%,810,8.74,"530,329","5,345","1,559"
소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",301300,바이브컴퍼니,kosdaq,2026-08-04,"2,470","2,695","2,290","2,470",-2.95%,+61.76%,0,0.0,"194,518",480,324
소프트웨어 개발 및 공급업,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,084440,유비온,kosdaq,2026-08-04,"1,150","1,171","1,074","1,150",-1.71%,+11.00%,0,0.0,"103,923",119,220
신탁업 및 집합투자업,금융투자,019570,GMI벤처,kosdaq,2026-08-04,"2,365","2,470","2,370","2,420",+411.63%,+403.12%,55,2.33,"13,968",33,230
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-08-04,"5,230","5,280","5,060","5,240",+54.80%,+17.62%,10,0.19,"44,408",232,896
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-03,"3,680","3,965","3,685","3,800",+73.52%,+15.33%,120,3.26,"156,909",596,520
의료용품 및 기타 의약 관련제품 제조업,"창상치료재, 정형외과용 고정재",340570,티앤엘,kosdaq,2026-08-04,"63,500","66,500","62,500","65,800",+12.67%,+19.85%,"2,300",3.62,"59,266","3,899","5,348"
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-08-04,"2,225","2,300","2,180","2,260",+267.48%,+37.14%,35,1.57,"12,222",27,274
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-04,"2,035","2,080","2,035","2,035",+193.23%,+10.00%,0,0.0,"8,573",17,132
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-04,"2,300","2,990","2,365","2,990",+292.39%,+57.20%,690,30.0,"87,459",261,383
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-08-04,"22,900","25,000","22,450","23,600",+35.71%,+20.59%,700,3.06,"124,676","2,942","2,540"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-05-18,"2,210","2,250","2,115","2,215",-1.99%,+27.30%,90,4.24,"61,135",135,185
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-04,"3,580","3,645","3,500","3,600",+13.56%,+11.98%,20,0.56,"20,941",75,204
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-04,"8,790","8,990","8,770","8,970",+2.16%,+12.12%,180,2.05,"15,253",136,455
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-04,"52,700","54,300","52,400","54,100",+3.84%,+19.16%,"1,400",2.66,"13,354",722,"3,773"
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-05-13,"1,245","1,292","1,210","1,261",+1.86%,+100.16%,41,3.36,"14,212",17,205
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-08-04,"4,265","4,490","4,195","4,300",+14.67%,+8.86%,35,0.82,"4,602,746","19,791","1,566"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-23,"4,800","4,935","4,765","4,845",+30.77%,+7.19%,45,0.94,"59,054",286,"1,324"
