섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-06,"137,800","141,000","135,200","140,700",+14.20%,+8.23%,"2,900",2.1,"333,016","46,855","82,299"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-08-06,"324,000","334,500","310,000","332,500",+25.95%,+15.85%,"8,500",2.62,"142,754","47,465","49,793"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051905,LG생활건강우,kospi,2026-08-06,"117,500","118,300","115,100","117,500",+5.48%,+9.10%,0,0.0,"18,826","2,212","2,463"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-06,"12,840","13,170","12,710","13,170",+22.40%,+8.13%,330,2.57,"34,829",458,"2,977"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-06,"2,095","2,195","2,095","2,165",+8.25%,+6.65%,70,3.34,"53,760",116,442
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-23,"8,250","9,050","8,020","8,350",+96.47%,+30.47%,210,2.58,"2,849,312","23,791","3,238"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-07-24,"10,880","11,000","10,830","10,940",+8.86%,+2.24%,100,0.92,"126,699","1,386","4,419"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-06-17,"7,750","7,990","7,520","7,910",+6.32%,+8.95%,510,6.89,"443,042","3,504","2,644"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-08-06,"40,250","41,000","39,550","40,650",+10.61%,+4.50%,400,0.99,"28,513","1,159","9,566"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-06,"147,200","149,000","145,500","147,300",+22.75%,+6.43%,100,0.07,"1,201",176,"2,562"
수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",003960,사조대림,kospi,2026-08-05,"30,800","31,400","30,700","31,350",+5.03%,+4.50%,550,1.79,"21,680",679,"2,873"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-07-16,"8,510","8,640","8,480","8,510",+3.53%,+2.53%,20,0.24,"1,295",11,801
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-07-30,"5,430","5,560","5,290","5,560",+10.32%,+2.77%,180,3.35,"622,200","3,459","9,206"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-06,"40,100","40,550","39,750","40,250",+24.81%,+2.29%,150,0.37,"52,876","2,128","14,614"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-07-30,"1,012","1,024","1,000","1,019",+4.30%,+0.69%,10,0.99,"251,162",255,559
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-08-06,"4,550","5,910","5,910","5,910",+962.95%,+73.82%,"1,360",29.89,"57,968",342,533
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-08-06,"3,250","3,300","3,205","3,285",+4.95%,+11.54%,35,1.08,"93,222",306,"3,587"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-06,"3,485","3,575","3,400","3,555",+27.65%,+11.27%,70,2.01,"33,033",117,377
종합 소매업,체인화 편의점,282330,BGF리테일,kospi,2026-05-14,"146,000","156,000","141,200","150,700",+13.65%,+20.56%,"17,200",12.88,"172,691","26,024","26,046"
종합 소매업,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",453340,현대그린푸드,kospi,2026-08-06,"19,390","19,490","19,010","19,400",+5.78%,+7.30%,10,0.05,"26,199",508,"6,299"
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-08-05,"5,590","5,630","5,460","5,620",+5.05%,+7.46%,130,2.37,"56,328",316,"1,804"
"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",213500,한솔제지,kospi,2026-08-06,"7,680","7,830","7,680","7,760",+3.19%,+6.30%,80,1.04,"117,656",913,"1,846"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-06,"32,800","33,750","32,400","33,400",+11.89%,+12.84%,600,1.83,"69,183","2,310","4,038"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-06,"1,385","1,570","1,384","1,503",+37.01%,+59.72%,118,8.52,"180,248",270,179
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-05,"3,730","3,860","3,660","3,825",+164.71%,+21.43%,130,3.52,"189,078",723,751
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,090","2,080","2,090",+1.21%,+0.24%,10,0.48,"28,948",60,146
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,090","2,085","2,085",+1.21%,+0.24%,0,0.0,"10,114",21,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,050","2,045","2,045",+0.49%,+0.49%,0,0.0,"13,350",27,153
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-06,"13,510","14,300","13,600","13,830",+25.73%,+9.94%,320,2.37,"132,385","1,830","2,396"
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-06,"4,775","6,200","5,810","6,200",+858.27%,+269.71%,"1,425",29.84,"704,890","4,370",520
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-06,"28,700","29,900","27,850","28,750",+26.93%,+17.35%,50,0.17,"158,880","4,567","2,290"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-06,"5,020","5,150","5,020","5,150",+21.89%,+6.51%,130,2.59,"5,363",27,245
소프트웨어 개발 및 공급업,AI 빅데이터 분석 플랫폼,463020,뉴엔AI,kosdaq,2026-05-14,"12,530","14,140","11,140","12,850",+6.02%,+67.97%,"1,540",13.62,"7,303,501","93,849","1,154"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-05,"3,255","3,340","3,140","3,340",+11.33%,+4.87%,110,3.41,"261,344",872,455
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-06,"10,950","11,640","10,930","11,180",+55.28%,+42.06%,230,2.1,"307,267","3,435","1,730"
소프트웨어 개발 및 공급업,모바일 게임,194480,데브시스터즈,kosdaq,2026-08-04,"21,050","22,600","20,600","21,150",+13.71%,+14.57%,"1,150",5.75,"138,767","2,934","2,565"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-06,"3,150","3,180","3,110","3,160",+43.31%,+1.28%,10,0.32,"14,710",46,303
소프트웨어 개발 및 공급업,온라인 및 모바일 게임 등,204610,티쓰리,kosdaq,2026-08-06,"3,325","3,420","3,295","3,415",+8.59%,+12.15%,90,2.71,"160,243",547,"1,897"
의료용 기기 제조업,정밀 체성분 분석기,041830,인바디,kosdaq,2026-08-06,"70,000","71,300","65,300","70,900",+59.68%,+53.46%,900,1.29,"310,037","21,981","9,557"
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-08-06,"12,560","12,880","12,210","12,770",+59.62%,+25.07%,210,1.67,"132,112","1,687","1,665"
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-08-06,"3,020","3,110","2,965","3,090",+19.31%,+8.80%,70,2.32,"123,026",380,"1,388"
일반 목적용 기계 제조업,"전자동 정제,분류 및 포장시스템",054950,제이브이엠,kosdaq,2026-05-14,"24,550","24,700","24,250","24,550",+3.81%,+3.37%,0,0.0,"15,032",369,"2,968"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-06,"16,940","17,100","16,880","17,040",+6.17%,+4.73%,100,0.59,"12,788",217,"1,828"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-04,"51,200","58,000","50,400","53,700",+53.43%,+46.72%,"2,600",5.09,"1,097,856","58,954","8,833"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-06,"2,260","2,380","2,200","2,370",+9.72%,+38.52%,110,4.87,"142,707",338,198
창작 및 예술관련 서비스업,창작 및 예술관련 서비스,369370,블리츠웨이엔터테인먼트,kosdaq,2026-05-21,"1,119","4,200","3,470","3,670",+249.19%,+389.33%,"2,920",389.33,"24,866",91,366
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-08-06,"20,650","21,750","20,750","21,250",+16.12%,+8.09%,600,2.91,"38,775",823,"1,922"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT 통합 솔루션,038540,상상인,kosdaq,2026-08-06,"2,265","2,490","2,245","2,275",+10.71%,+14.15%,10,0.44,"734,603","1,671","1,258"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-06,"6,240","6,550","5,620","6,320",+80.57%,+36.80%,80,1.28,"552,857","3,494",923
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-06,"60,200","64,100","59,000","63,400",+32.22%,+24.07%,"3,200",5.32,"39,425","2,499","4,421"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-06,"1,192","1,347","1,199","1,230",+29.07%,+36.36%,38,3.19,"1,056,662","1,299",117
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-05-13,"4,020","4,075","3,895","4,055",-1.58%,+4.38%,55,1.38,"201,565",817,"2,767"
