섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-06,"40,100","40,550","39,750","40,350",+25.12%,+2.54%,250,0.62,"38,850","1,567","14,650"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-07-30,"1,012","1,024","1,000","1,014",+3.79%,+0.20%,5,0.5,"206,676",209,556
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-06,"1,858","1,865","1,850","1,858",+3.45%,+6.17%,0,0.0,"2,452",4,482
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-08-06,"4,550","5,910","5,910","5,910",+962.95%,+73.82%,"1,360",29.89,"57,856",341,533
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-08-06,"3,250","3,300","3,205","3,290",+5.11%,+11.71%,40,1.23,"68,278",224,"3,592"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-06,"3,485","3,555","3,400","3,540",+27.11%,+10.80%,55,1.58,"21,151",74,375
종합 소매업,체인화 편의점,282330,BGF리테일,kospi,2026-05-14,"146,000","156,000","141,200","151,600",+14.33%,+21.28%,"18,100",13.56,"125,780","19,068","26,202"
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-08-06,"3,300","3,400","3,205","3,305",+24.25%,+8.72%,5,0.15,"53,084",175,555
"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",213500,한솔제지,kospi,2026-08-06,"7,680","7,830","7,680","7,730",+2.79%,+5.89%,50,0.65,"99,771",771,"1,839"
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-06,"6,570","6,620","6,380","6,590",+10.94%,+8.39%,20,0.3,"51,174",337,"1,716"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-06,"32,800","33,750","32,400","32,850",+10.05%,+10.98%,50,0.15,"45,504","1,494","3,971"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-06,"1,385","1,570","1,384","1,485",+35.37%,+57.81%,100,7.22,"147,763",219,177
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-05,"3,730","3,860","3,660","3,730",+158.13%,+18.41%,35,0.95,"142,881",532,733
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,090","2,085","2,085",+1.21%,+0.24%,0,0.0,"10,111",21,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,050","2,045","2,050",+0.74%,+0.74%,5,0.24,"13,229",27,153
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-06,"13,510","14,300","13,600","13,840",+25.82%,+10.02%,330,2.44,"118,058","1,633","2,398"
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-06,"4,775","6,200","5,810","6,200",+858.27%,+269.71%,"1,425",29.84,"701,061","4,346",520
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-06,"5,020","5,070","5,020","5,040",+19.29%,+4.24%,20,0.4,"2,661",13,240
소프트웨어 개발 및 공급업,AI 빅데이터 분석 플랫폼,463020,뉴엔AI,kosdaq,2026-05-14,"12,530","13,600","11,140","13,400",+10.56%,+75.16%,"2,090",18.48,"5,028,414","67,380","1,204"
소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",148780,비큐AI,kosdaq,2026-08-06,"5,050","6,420","4,750","5,540",+412.01%,+1112.25%,490,9.7,"5,478,264","30,349",348
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-05,"3,255","3,340","3,140","3,270",+9.00%,+2.67%,40,1.24,"199,821",653,446
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-06,"10,950","11,640","10,930","11,140",+54.72%,+41.55%,190,1.74,"258,576","2,880","1,723"
소프트웨어 개발 및 공급업,모바일 게임,194480,데브시스터즈,kosdaq,2026-08-04,"21,050","22,600","20,600","21,150",+13.71%,+14.57%,"1,150",5.75,"121,865","2,577","2,565"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-06,"3,150","3,180","3,110","3,165",+43.54%,+1.44%,15,0.48,"11,684",36,303
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-08-06,"3,020","3,110","2,965","3,095",+19.50%,+8.98%,75,2.48,"105,251",325,"1,391"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-05,"2,060","2,150","2,060","2,090",+215.23%,+5.03%,30,1.46,"10,846",22,136
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-06,"16,940","17,100","16,880","17,020",+6.04%,+4.61%,80,0.47,"10,551",179,"1,826"
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-06,"3,885","5,010","3,555","3,925",+436.20%,+79.22%,40,1.03,"1,380,707","5,419",503
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-04,"51,200","58,000","50,400","51,700",+47.71%,+41.26%,600,1.17,"950,894","49,161","8,504"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-06,"2,260","2,375","2,200","2,350",+8.80%,+37.35%,90,3.98,"85,403",200,197
창작 및 예술관련 서비스업,창작 및 예술관련 서비스,369370,블리츠웨이엔터테인먼트,kosdaq,2026-05-21,"1,119","4,200","3,470","3,620",+244.43%,+382.67%,"2,870",382.67,"23,509",85,361
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-08-06,"20,650","21,750","20,750","21,400",+16.94%,+8.85%,750,3.63,"31,521",674,"1,936"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT 통합 솔루션,038540,상상인,kosdaq,2026-08-06,"2,265","2,490","2,260","2,275",+10.71%,+14.15%,10,0.44,"688,589","1,566","1,258"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-06,"6,240","6,530","5,620","6,380",+82.29%,+38.10%,140,2.24,"412,766","2,633",931
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-06,"60,200","62,500","59,000","62,300",+29.93%,+21.92%,"2,100",3.49,"23,654","1,473","4,344"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-06,"1,192","1,347","1,199","1,223",+28.33%,+35.59%,31,2.6,"980,783","1,199",117
