섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-30,307.28,315.82,300.55,313.50,+31.64%,+5.26%,6.51,2.12,"695,221",217,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-10,18.12,18.27,17.90,18.19,+1.73%,+1.28%,0.28,1.56,"3,957,964",71,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-12,13.77,14.24,13.51,14.08,+3.45%,+12.46%,0.32,2.33,"35,551,342",500,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-18,7.09,7.17,7,7.10,+12.77%,+2.75%,0.01,0.14,"10,851,527",77,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-18,7.76,8.54,8.18,8.54,+59.55%,+65.18%,0.78,10.05,"32,136,364",274,N/A
제약,56201040,603207,Shanghai Xiao Fang Pharmaceutical Co Ltd Class A,sse,2026-07-16,24.54,25.89,23.38,25.89,+6.83%,+10.45%,2.35,9.98,"3,232,012",83,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-18,100.40,103.45,99.90,102.53,+35.59%,+7.93%,2.13,2.12,"2,688,953",275,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-13,61.43,66.06,62.50,65.47,+15.10%,+8.27%,5.31,8.83,"6,668,634",436,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-18,8.68,8.90,8.54,8.69,+13.30%,+9.31%,0.01,0.12,"5,446,101",47,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-14,3.98,4.10,3.92,4.07,+4.63%,+13.06%,0.09,2.26,"30,561,900",124,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-18,18.76,20.10,18.51,18.81,+11.82%,+21.91%,0.05,0.27,"14,699,647",276,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-18,12.62,12.77,12.42,12.70,+6.45%,+8.64%,0.08,0.63,"1,529,000",19,N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.61,6.51,6.57,+8.42%,+3.96%,0,0.0,"31,750,237",208,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-03,11.53,11.58,11.29,11.55,+4.42%,+1.76%,0.21,1.85,"2,807,600",32,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-18,16.31,16.55,16.23,16.54,+16.93%,+6.85%,0.23,1.41,"35,897,220",593,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-03,10.96,11.25,10.82,11.17,+6.93%,+7.51%,0.32,2.95,"8,507,708",95,N/A
