섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-27,715,745,718,721,+31.16%,+2.41%,6,0.84,"608,000",438,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-20,660,669,657,667,+10.61%,+1.06%,9,1.37,"219,800",146,N/A
농화학제,51101020,300575,Jiangsu Flag Chemical Industry Co Ltd Class A,szse,2026-08-27,6.21,6.40,6.20,6.34,+5.14%,+8.01%,0.13,2.09,"11,856,875",75,N/A
농화학제,51101020,301035,Shandong Weifang Rainbow Chemical Co Ltd Class A,szse,2026-08-27,57.16,57.80,56.30,57.65,+9.12%,+9.85%,0.49,0.86,"1,054,840",60,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-27,8.55,9.41,8.48,9.41,+18.36%,+16.03%,0.86,10.06,"28,087,109",264,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,10.50,11.04,9.95,10.91,+25.98%,+4.40%,0.44,4.2,"12,171,750",132,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-06-03,5.14,5.15,5.01,5.14,-0.58%,+8.90%,0.06,1.18,"26,527,650",136,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-03,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0.00,10.0,"12,304,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-08-25,2.74,3,2.71,3,+24.48%,+23.71%,0.29,10.5,"1,648,000",4,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-08-27,6.38,6.93,6.33,6.87,+12.62%,+18.86%,0.49,7.68,"37,558,600",258,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-06-08,278,285,277,281,+1.81%,+2.55%,5,1.81,"19,100",5,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-26,"1,980","2,007","1,951","2,000",+9.83%,+5.26%,20,1.01,"2,000",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-25,9.33,9.60,9.33,9.58,+11.81%,+6.50%,0.25,2.68,"33,300",0,N/A
백화점,53402010,002187,Guangzhou Grandbuy Co Ltd Class A,szse,2026-06-03,5.65,5.75,5.47,5.68,-1.39%,+6.97%,0.18,3.27,"15,305,800",86,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development (Group) Ltd. Class A,szse,2026-08-13,8.61,9.15,8.26,9.15,+23.31%,+13.10%,0.83,9.98,"11,310,424",103,N/A
부동산 서비스,60101020,002177,Guangzhou KingTeller Technology Co Ltd Class A,szse,2026-07-02,2.32,2.34,2.11,2.32,+5.12%,+6.42%,0.21,10.21,"12,200",0,N/A
부동산 서비스,60101020,300917,Shenzhen SDG Service Co Ltd Class A,szse,2026-06-03,28.80,29.93,27.50,29.36,-2.00%,+10.92%,1.73,6.26,"11,871,486",348,N/A
"부동산 임대, 개발 및 운영",60101010,000882,Beijing Hualian Department Store Co Ltd Class A,szse,2026-08-26,1.50,1.52,1.48,1.51,-1.31%,+5.59%,0.02,1.34,"43,572,401",65,N/A
"부동산 임대, 개발 및 운영",60101010,000886,Hainan Expressway Co Ltd Class A,szse,2026-08-27,4.75,4.90,4.76,4.89,+3.60%,+7.71%,0.14,2.95,"20,341,100",99,N/A
"부동산 임대, 개발 및 운영",60101010,002344,Haining China Leather Market Co Ltd Class A,szse,2026-08-27,4.01,4.07,3.98,4.05,+2.02%,+5.19%,0.04,1.0,"11,799,233",47,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-21,6.03,6.11,5.95,6.05,+2.54%,+0.92%,0.08,1.34,"2,798,000",16,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-25,8.98,9.74,8.93,9.40,+17.50%,+21.45%,0.65,7.43,"31,691,755",297,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-25,5.32,5.41,5.24,5.41,+37.44%,+5.97%,0.13,2.56,"9,865,500",53,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-24,234,236,230,234,+27.87%,+1.30%,3,1.3,"3,400,000",795,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-25,"1,729","1,741","1,717","1,737",+11.42%,+2.48%,8,0.46,"39,400",68,N/A
산업용 기계 및 장비,52102010,000856,Tangshan Jidong Equipment and Engineering Co Ltd Class A,szse,2026-06-03,8.71,8.97,8.56,8.93,+0.26%,+4.69%,0.33,3.84,"6,857,200",61,N/A
산업용 기계 및 장비,52102010,002026,Shandong Weida Machinery Co Ltd Class A,szse,2026-06-03,12.53,13,12.35,12.71,+1.60%,+23.40%,0.35,2.83,"26,904,134",341,N/A
산업용 기계 및 장비,52102010,002690,Hefei Meyer Optoelectronic Technology Inc Class A,szse,2026-08-26,15.97,16.40,15.95,16.27,+5.10%,+6.20%,0.30,1.88,"6,530,437",106,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-17,0.49,0.49,0.49,0.49,+40.00%,+0.00%,0,0.0,"245,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-08-13,"1,092","1,095","1,090","1,095",+1.96%,+0.92%,3,0.27,"11,900",13,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-27,"1,461","1,465","1,459","1,465",+18.24%,+3.02%,4,0.27,"4,100",6,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-27,14.99,15.74,14.76,15.21,+30.33%,+5.41%,0.22,1.47,"25,311,028",384,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-08-19,5.07,5.57,5.15,5.57,+16.28%,+18.26%,0.51,10.08,"93,627,358",521,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-06,13.81,14.32,13.45,14.24,+17.11%,+4.25%,0.61,4.48,"37,770,440",537,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-08-24,8.07,8.37,7.35,8.37,+23.75%,+8.42%,0.76,9.99,"118,725,757",993,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-27,5.45,5.64,5.44,5.64,+9.30%,+8.05%,0.19,3.49,"28,060,334",158,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-27,14.37,14.68,14.06,14.68,+27.10%,+6.69%,0.31,2.16,"42,798,360",628,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-27,27.39,28.46,27.18,28.44,+22.91%,+5.33%,1.05,3.83,"47,723,841","1,357",N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-08-25,0.50,0.50,0.50,0.50,+1.01%,+8.70%,0,0.0,"366,099",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-27,"4,885","4,910","4,875","4,910",+5.25%,+1.45%,25,0.51,"2,600",12,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-25,532,536,528,536,+8.28%,+1.32%,8,1.52,"30,000",16,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-27,"7,050","7,170","6,920","7,100",+29.33%,+4.41%,50,0.71,"45,500",323,N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-08-25,7.66,7.70,7.54,7.69,+7.85%,+5.49%,0.13,1.72,"5,504,700",42,N/A
상품 화학,51101010,301090,China Resources Chemical Innovative Materials Co Ltd Class A,szse,2026-06-16,7.11,7.24,6.96,7.20,+1.55%,+5.88%,0.24,3.45,"12,741,314",91,N/A
석탄,50101010,000937,Jizhong Energy Resources Co Ltd Class A,szse,2026-06-05,5.21,5.28,5.10,5.26,+5.72%,+11.91%,0.12,2.33,"45,138,167",237,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-27,6.10,6.71,6.15,6.66,+45.73%,+18.29%,0.56,9.18,"42,825,879",285,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-27,"1,867","1,877","1,856","1,869",+17.84%,+2.35%,2,0.11,"53,900",100,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-24,"1,640","1,649","1,618","1,644",+18.96%,+0.37%,15,0.92,"12,700",20,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-27,7.17,7.41,6.96,7.34,+14.11%,+15.41%,0.17,2.37,"30,217,183",221,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-21,105.20,105.50,103.40,105.40,+25.63%,+1.15%,1.10,1.05,"887,310",93,N/A
식품 가공,54102020,000523,Hongmian Zhihui Science and Technology Innovation Co Ltd Guangzhou Class A,szse,2026-08-20,3.53,3.63,3.40,3.55,+9.57%,+11.64%,0.13,3.8,"97,997,040",347,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-27,2.19,2.22,2.15,2.20,+16.40%,+10.00%,0.01,0.46,"51,539,600",113,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-27,8.10,8.26,8.03,8.26,+9.40%,+4.03%,0.16,1.98,"4,430,883",36,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-27,"1,750","1,775","1,737","1,774",+8.44%,+2.60%,24,1.37,"274,600",487,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-27,428,439,421,438,+16.30%,+4.04%,10,2.34,"319,400",139,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-08-18,3.12,3.23,3.04,3.20,+8.11%,+13.48%,0.20,6.67,"97,236,427",311,N/A
어업 및 농업,54102010,000061,Shenzhen Agricultural Power Group Co Ltd Class A,szse,2026-08-27,6.28,6.50,6.22,6.44,+2.70%,+13.18%,0.16,2.55,"36,762,800",236,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-18,9.22,9.41,9.03,9.31,+8.57%,+11.50%,0.21,2.31,"57,028,302",530,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-27,12.20,12.30,12.15,12.30,+5.94%,+3.71%,0.10,0.82,"1,970,464",24,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co.  Ltd. Class A,szse,2026-08-27,11.23,11.88,10.82,11.45,+31.76%,+23.65%,0.22,1.96,"84,454,163",967,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-08-27,7.40,7.49,7.20,7.47,+18.57%,+4.48%,0.07,0.95,"20,794,472",155,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-27,2.11,2.15,2.07,2.14,+12.04%,+5.42%,0.03,1.42,"30,344,776",64,N/A
어업 및 농업,54102010,002548,Shenzhen Kingsino Technology Co Ltd Class A,szse,2026-08-27,4.29,4.37,4.20,4.35,+6.88%,+6.62%,0.06,1.4,"23,201,569",100,N/A
어업 및 농업,54102010,002567,Tangrenshen Group Co Ltd Class A,szse,2026-07-16,3.81,3.85,3.76,3.84,+5.21%,+5.79%,0.04,1.05,"14,713,628",56,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-07-16,40.90,41.77,40.21,41.74,+13.55%,+6.83%,0.94,2.3,"40,801,035","1,703",N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-26,8.06,8.19,7.96,8.18,+10.24%,+3.81%,0.12,1.55,"31,859,440",260,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-27,6.63,7.18,6.30,6.85,+34.84%,+22.54%,0.22,3.32,"318,859,256","2,184",N/A
여가 및 오락시설,53301040,000888,Emei Shan Tourism Co Ltd Class A,szse,2026-06-03,10.21,10.26,9.92,10.24,-0.97%,+4.81%,0.30,3.02,"13,342,146",136,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-25,9.15,9.21,9.09,9.18,+5.15%,+2.80%,0.05,0.55,"14,156,620",129,N/A
여가 및 오락시설,53301040,002627,Hubei Three Gorges Tourism Group Co Ltd Class A,szse,2026-08-27,7.16,7.33,7.14,7.24,+2.93%,+11.21%,0.08,1.12,"21,129,900",152,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-25,27.45,27.52,26.82,27.50,+6.01%,+0.99%,0.20,0.73,"1,066,661",29,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-27,37.49,38.78,37.67,38.22,+21.14%,+14.29%,0.73,1.95,"9,508,953",363,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-24,66,74,67,73,+15.87%,+14.06%,7,10.61,"7,288,900",532,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-24,6,6.06,5.94,6.02,+10.81%,+1.18%,0.08,1.35,"47,087,876",283,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-27,11.73,12.08,11.60,12.08,+28.65%,+15.60%,0.35,2.98,"16,564,520",200,N/A
의류 및 액세서리,53202020,002574,Zhejiang Ming Jewelry Co Ltd Class A,szse,2026-08-27,5.11,5.39,5.08,5.25,+4.79%,+11.23%,0.14,2.74,"24,464,051",128,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-08-27,16.66,17.66,16.18,16.97,+12.61%,+10.63%,0.31,1.86,"25,364,114",430,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,14.55,12.80,13.78,+9.44%,+8.33%,0.92,7.15,"33,074,104",455,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,060","2,031","2,047",+4.92%,+0.99%,12,0.59,"106,200",217,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-18,48.77,52.45,48.48,50.05,+23.12%,+3.84%,1.60,3.3,"5,329,300",266,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-08-26,0.31,0.31,0.30,0.31,+22.00%,+3.39%,0,0.0,"1,890,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-26,2.15,2.25,2.12,2.25,+17.80%,+19.36%,0.10,4.65,"1,397,500",3,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-26,12.80,13.61,12.41,13.52,+51.40%,+20.18%,0.72,5.63,"8,428,214",113,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002488,Zhejiang Jingu Co Ltd Class A,szse,2026-08-27,"1,478","1,527","1,466","1,513",+8.69%,+4.27%,35,2.37,"42,200",63,N/A
전기 부품 및 장비,52102030,002418,Zhe Jiang Kangsheng Co Ltd Class A,szse,2026-08-27,4.91,5.40,4.83,4.93,+8.11%,+33.60%,0.02,0.41,"461,856,434","2,276",N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-08-14,6.78,7.33,6.77,6.95,+27.75%,+12.82%,0.18,2.66,"30,194,550",209,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-27,"1,703","1,724","1,707","1,718",+13.32%,+2.87%,15,0.88,"101,200",173,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-08-27,"2,731","2,735","2,712","2,731",+9.11%,+1.79%,0,0.0,"55,600",151,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-08-13,38.03,41.22,38.60,39.78,+17.74%,+9.77%,3.07,8.36,"3,103,378",123,N/A
전기 부품 및 장비,52102030,301399,Zhejiang Extek Technology Co Ltd Class A,szse,2026-08-27,21.24,22.72,19.88,21.41,+16.55%,+23.47%,0.17,0.8,"20,940,974",448,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-24,"2,379","2,385","2,352","2,380",+19.85%,+0.17%,9,0.38,"45,900",109,N/A
전력 유틸리티,59101010,002616,Guangdong Chant Group Inc Class A,szse,2026-08-11,5.95,6.37,5.84,6.37,+26.64%,+16.88%,0.44,7.42,"10,074,000",64,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-08-27,13.31,11,9.81,14.64,+25.56%,+44.24%,1.33,9.99,"3,842,900",56,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-24,1.17,1.17,1.16,1.17,+4.00%,+1.74%,0.01,1.3,"410,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-27,175,199,170,184,+55.93%,+17.95%,9,5.14,"2,945,800",542,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-14,75.71,80.49,74.99,77.27,+94.63%,+8.88%,2,2.66,"6,021,887",465,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-15,6.95,7.23,6.47,7.23,+13.32%,+15.68%,0.66,10.05,"29,123,966",210,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-20,7.20,7.89,7.10,7.89,+14.02%,+14.02%,0.72,10.04,"40,406,397",318,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-14,3.17,3.29,3.04,3.17,+4.62%,+4.28%,0.07,2.26,"53,490,000",169,N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-08-13,8.80,9.02,8.58,8.85,+14.51%,+7.93%,0.15,1.72,"13,778,687",121,N/A
제약,56201040,000950,C.Q. Pharmaceutical Holding Co Ltd Class A,szse,2026-08-14,1.18,1.42,1.24,1.38,+22.77%,+19.05%,0.25,22.77,"9,166,000",12,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-25,437,445,432,439,+18.33%,+6.30%,5,1.15,"112,900",49,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-27,"1,360","1,375","1,345","1,370",+4.98%,+2.62%,10,0.74,"13,300",18,N/A
중장비 및 차량,52102020,000816,Jiangsu Nonghua Intelligent Agriculture Technology Co Ltd Class A,szse,2026-08-27,3.04,3.12,2.95,3.06,+9.68%,+10.07%,0.02,0.66,"103,440,192",316,N/A
중장비 및 차량,52102020,002523,Zhuzhou Tianqiao Crane Co Ltd Class A,szse,2026-06-05,3.50,3.53,3.44,3.52,+1.24%,+5.39%,0.07,2.03,"20,749,868",73,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-27,8.19,8.30,8.15,8.28,+7.39%,+4.94%,0.09,1.1,"5,708,333",47,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-08-06,28.20,28.46,25.20,28.46,+15.83%,+11.43%,2.59,10.01,"16,676,799",474,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.02,0.01,0.01,+25.00%,+25.00%,0.00,25.0,"78,270,000",1,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-26,478,481,477,478,+11.94%,+1.92%,1,0.21,"22,200",10,N/A
직물 및 가죽제품,53202010,000949,Xinxiang Chemical Fiber Co Ltd Class A,szse,2026-06-24,7.24,7.46,7.15,7.44,+11.04%,+7.51%,0.21,2.9,"46,234,858",343,N/A
철 및 강철,51201020,000655,Shandong Jinling Mining Co Ltd Class A,szse,2026-08-27,7.35,7.55,7.27,7.54,+4.51%,+8.49%,0.19,2.59,"9,913,559",74,N/A
철 및 강철,51201020,000717,Guangdong Zhongnan Iron & Steel Co Ltd Class A,szse,2026-08-26,2.32,2.35,2.26,2.34,+3.54%,+5.88%,0.07,3.08,"32,221,000",75,N/A
철 및 강철,51201020,000898,Angang Steel Co Ltd Class A,szse,2026-08-03,2.11,2.12,2.05,2.11,+2.43%,+5.50%,0.05,2.43,"50,838,871",107,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-26,16.20,16.95,16.05,16.69,+7.83%,+9.87%,0.52,3.22,"15,876,080",264,N/A
