섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-12,"61,300","68,800","60,600","67,900",+77.75%,+57.54%,"6,600",10.77,"678,431","46,065","22,239"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-12,"6,600","6,940","6,540","6,890",+27.83%,+10.24%,290,4.39,"101,112",696,"6,396"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-10,"48,450","50,100","46,850","49,500",+1.64%,+3.56%,"2,450",5.21,"154,589","7,652","28,962"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-12,"5,300","6,890","6,270","6,890",+786.74%,+101.76%,"1,590",30.0,"4,023,019","27,718",852
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-06-12,"58,400","63,700","58,300","62,200",+24.65%,+25.78%,"5,100",8.93,"400,560","24,914","8,962"
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-08-12,"75,200","76,000","74,500","75,400",+1.89%,+17.26%,200,0.27,"10,329",778,"8,730"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-12,"123,400","136,900","119,600","128,200",+63.31%,+33.68%,"4,800",3.89,"344,174","44,123","13,691"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-12,"2,305","2,350","2,065","2,310",+798.83%,+22.61%,5,0.22,"168,636",389,184
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-11,"1,595","1,603","1,513","1,595",+51.90%,+15.16%,0,0.0,"27,216",43,190
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-05-27,"1,566","1,597","1,531","1,568",+11.36%,+14.54%,7,0.45,"32,244",50,220
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-08-12,"2,795","3,630","3,015","3,460",+455.38%,+99.42%,665,23.79,"5,753,567","19,907",223
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-08-12,"1,980","2,010","1,975","1,983",+222.96%,+5.82%,3,0.15,"5,203",10,227
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,095","2,090","2,095",+1.45%,+0.72%,0,0.0,814,1,146
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,070","2,065","2,070",+1.22%,+0.24%,0,0.0,"4,735",9,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+1.46%,+0.24%,0,0.0,935,1,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-10,"2,085","2,090","2,085","2,085",+0.97%,+0.39%,0,0.0,"20,887",43,116
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.25%,+0.00%,0,0.0,"10,979",22,153
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-12,"2,860","2,910","2,835","2,865",+1.06%,+10.40%,5,0.17,"9,968",28,283
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-12,"9,840","9,930","9,760","9,860",+3.68%,+0.31%,20,0.2,"1,012",9,866
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-11,"11,440","11,730","11,350","11,720",+12.91%,+20.45%,280,2.45,"37,372",437,"1,339"
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-07-14,"1,456","1,499","1,406","1,457",+300.27%,+9.55%,25,1.75,"37,838",55,293
상품 중개업,기업간전자상거래서비스,080010,이상네트웍스,kosdaq,2026-05-21,"8,040","8,170","8,000","8,150",+2.64%,+1.49%,150,1.88,"16,367",133,801
"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",481070,에이유브랜즈,kosdaq,2026-08-12,"19,100","24,000","18,180","21,100",+26.65%,+15.43%,"2,000",10.47,"349,327","7,370","3,023"
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-11,"16,880","18,000","15,160","17,770",+127.53%,+69.24%,"2,370",15.39,"852,311","15,145","1,667"
소프트웨어 개발 및 공급업,여행,039310,세중,kosdaq,2026-08-12,"1,648","1,750","1,538","1,733",+17.09%,+41.82%,85,5.16,"254,870",441,314
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-10,"10,680","10,730","10,000","10,710",+21.15%,+9.40%,380,3.68,"82,510",883,"2,612"
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-11,"3,325","3,415","3,260","3,405",+3.65%,+6.07%,80,2.41,"30,898",105,332
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-12,"2,495","2,600","2,500","2,575",+294.94%,+25.00%,80,3.21,"32,021",82,168
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-05-19,"1,540","1,757","1,308","1,720",+11.62%,+28.65%,347,25.27,"768,729","1,322",847
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-10,"52,800","57,700","48,500","54,600",+88.28%,+6.85%,"6,400",13.28,"1,643,435","89,731","8,981"
전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",105550,엣지파운드리,kosdaq,2026-08-12,"2,580","3,350","3,020","3,350",+371.83%,+743.83%,770,29.84,"467,254","1,565",524
전자부품 제조업,초박형 유리(UTG),484120,도우인시스,kosdaq,2026-08-11,"21,100","21,800","19,830","21,700",+0.00%,+22.12%,"1,980",10.04,"60,909","1,321","2,377"
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-12,"3,645","3,650","3,600","3,645",+17.58%,+1.25%,0,0.0,"5,060",18,206
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-05-26,"2,860","2,920","2,815","2,875",+4.93%,+10.58%,45,1.59,"38,113",109,507
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-07-21,"1,845","2,290","1,765","2,275",+474.49%,+51.26%,510,28.9,"1,050,477","2,389",304
컴퓨터 및 주변장치 제조업,"POS용프린터,프린팅메카니즘",093190,빅솔론,kosdaq,2026-06-17,"8,770","9,490","8,220","9,180",+13.33%,+6.74%,780,9.29,"441,265","4,050","1,766"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-10,"7,100","7,800","6,050","7,180",+125.79%,+15.06%,840,13.25,"1,301,431","9,344","1,048"
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-12,"5,640","5,790","5,550","5,660",+717.92%,+22.38%,20,0.35,"17,415",98,749
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-11,"1,310","1,341","1,197","1,337",+40.15%,+12.16%,77,6.11,"171,277",228,128
특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",419080,엔젯,kosdaq,2026-05-26,"5,790","6,140","5,730","5,910",+15.66%,+14.31%,180,3.14,"92,061",544,642
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-12,"5,950","6,180","5,940","6,040",+9.82%,+10.42%,90,1.51,"16,395",99,646
특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),144960,뉴파워프라즈마,kosdaq,2026-08-10,"12,000","13,280","11,750","12,610",+17.85%,+14.85%,830,7.05,"2,654,528","33,473","5,509"
