섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-12,"11,850","12,990","11,630","12,760",+33.47%,+48.89%,910,7.68,"1,040,958","13,282","2,891"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-12,"132,500","144,000","131,400","138,800",+50.54%,+29.84%,"6,300",4.75,"467,817","64,932","32,763"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-12,"31,600","32,150","31,350","31,750",+9.86%,+2.25%,150,0.47,166,5,533
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-07,"2,180","2,190","2,160","2,190",+9.83%,+4.53%,20,0.92,"6,048",13,448
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-12,"8,770","9,130","8,510","8,820",+112.27%,+8.35%,50,0.57,"402,745","3,552","3,420"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-05-27,"5,470","5,920","5,400","5,520",+4.15%,+7.39%,150,2.79,"51,193",282,"9,913"
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-12,"61,300","64,800","60,600","62,900",+64.66%,+45.94%,"1,600",2.61,"168,414","10,593","20,601"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-12,"6,600","6,710","6,540","6,670",+23.75%,+6.72%,70,1.06,"18,331",122,"6,192"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-12,"1,035","1,036","1,000","1,035",+8.95%,+2.58%,0,0.0,"45,444",47,568
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-12,"1,867","1,869","1,868","1,869",+3.26%,+0.59%,2,0.11,22,0,484
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-12,"5,300","6,890","6,270","6,780",+772.59%,+98.54%,"1,480",27.92,"3,614,759","24,508",839
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-06-12,"58,400","61,100","58,300","59,300",+18.84%,+19.92%,"2,200",3.85,"28,574","1,694","8,544"
직물직조 및 직물제품 제조업,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",005820,원림,kospi,2026-08-12,"15,130","15,350","14,940","15,350",+0.07%,+11.31%,220,1.45,690,10,352
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,350","3,280","3,285",+41.59%,+4.45%,25,0.77,"12,651",41,392
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-12,"123,400","129,700","119,600","129,700",+65.22%,+35.25%,"6,300",5.11,"74,791","9,700","13,851"
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-08-12,"2,795","3,630","3,015","3,480",+458.59%,+100.58%,685,24.51,"1,802,790","6,273",224
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,095","2,090","2,095",+1.45%,+0.72%,0,0.0,11,0,146
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,090","2,090","2,090",+1.46%,+0.24%,0,0.0,100,0,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-10,"2,085","2,090","2,085","2,087",+1.07%,+0.48%,2,0.1,26,0,116
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-12,"2,860","2,910","2,850","2,870",+1.23%,+10.60%,10,0.35,134,0,283
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-08-12,"2,105","2,270","2,105","2,105",+304.81%,+4.99%,0,0.0,"2,319",4,269
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-12,"9,840","9,930","9,760","9,870",+3.79%,+0.41%,30,0.3,126,1,867
기타 화학제품 제조업,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,417500,제이아이테크,kosdaq,2026-08-12,"4,415","4,600","4,405","4,445",+1.02%,+39.12%,30,0.68,"84,288",374,"1,457"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-12,"12,350","12,800","12,220","12,790",+91.47%,+19.98%,440,3.56,"47,724",610,"1,886"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-12,"32,550","33,650","31,800","33,550",+54.97%,+16.90%,"1,000",3.07,"69,800","2,341","2,673"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-12,"7,080","7,300","6,860","7,080",+15.31%,+11.32%,0,0.0,"286,679","2,029","1,264"
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-07-14,"1,456","1,499","1,427","1,457",+300.27%,+9.55%,25,1.75,"6,380",9,293
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-12,"6,900","7,020","6,800","6,980",+46.18%,+5.92%,80,1.16,"9,473",66,"2,990"
상품 중개업,기업간전자상거래서비스,080010,이상네트웍스,kosdaq,2026-05-21,"8,040","8,060","8,000","8,050",+1.39%,+0.25%,50,0.62,831,6,791
소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",100030,인지소프트,kosdaq,2026-08-12,"19,890","20,000","19,810","19,920",+3.97%,+4.51%,30,0.15,"6,091",121,654
소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",085810,알티캐스트,kosdaq,2026-08-12,"1,878","1,886","1,853","1,883",+2.06%,+15.45%,5,0.27,"1,361",2,266
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-11,"16,880","18,000","15,160","17,170",+119.85%,+63.52%,"1,770",11.49,"343,401","5,896","1,610"
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-08-12,"3,650","3,735","3,650","3,650",+367.35%,+5.95%,0,0.0,296,1,356
"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,310200,애니플러스,kosdaq,2026-08-12,"2,850","2,910","2,850","2,875",+16.63%,+8.70%,25,0.88,"30,767",88,"1,499"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-11,"1,945","1,969","1,957","1,958",+7.05%,+17.60%,13,0.67,100,0,666
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-06-18,"22,700","22,800","21,350","22,700",+42.32%,+19.47%,950,4.37,"36,653",832,"3,026"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-12,"2,495","2,580","2,500","2,555",+291.87%,+24.03%,60,2.4,"7,601",19,166
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-10,"52,800","57,300","48,500","54,400",+87.59%,+6.46%,"6,200",12.86,"593,103","32,264","8,948"
전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",105550,엣지파운드리,kosdaq,2026-08-12,"2,580","3,350","3,020","3,350",+371.83%,+743.83%,770,29.84,"452,966","1,517",524
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-05-26,"2,860","2,920","2,830","2,865",+4.56%,+10.19%,35,1.24,"11,361",32,505
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-07-21,"1,845","2,000","1,765","1,952",+392.93%,+29.79%,187,10.59,"59,176",115,260
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-12,"5,640","5,660","5,550","5,650",+716.47%,+22.16%,10,0.18,"4,520",25,748
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-12,"5,950","5,990","5,940","5,990",+8.91%,+9.51%,40,0.67,"1,208",7,641
특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),144960,뉴파워프라즈마,kosdaq,2026-08-10,"12,000","12,210","11,750","12,130",+13.36%,+10.47%,350,2.97,"243,260","2,950","5,299"
