섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-10,"10,680","10,730","10,000","10,710",+21.15%,+9.40%,380,3.68,"103,159","1,104","2,612"
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-11,"3,325","3,415","3,260","3,345",+1.83%,+4.21%,20,0.6,"33,562",112,326
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-06-18,"22,700","23,500","21,350","22,950",+43.89%,+20.79%,"1,200",5.52,"235,183","5,397","3,060"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-12,"2,495","2,600","2,500","2,590",+297.24%,+25.73%,95,3.81,"38,488",99,169
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-05-19,"1,540","1,784","1,308","1,689",+9.60%,+26.33%,316,23.02,"1,430,071","2,415",832
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-10,"52,800","57,700","48,500","55,400",+91.03%,+8.41%,"7,200",14.94,"1,849,111","102,440","9,112"
전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",105550,엣지파운드리,kosdaq,2026-08-12,"2,580","3,350","3,020","3,350",+371.83%,+743.83%,770,29.84,"470,778","1,577",524
전자부품 제조업,초박형 유리(UTG),484120,도우인시스,kosdaq,2026-08-11,"21,100","21,800","19,830","21,100",-2.76%,+18.74%,"1,380",7.0,"76,304","1,610","2,312"
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-12,"3,645","3,650","3,600","3,650",+17.74%,+1.39%,5,0.14,"5,730",20,206
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-05-26,"2,860","2,920","2,815","2,885",+5.29%,+10.96%,55,1.94,"50,155",144,509
전자부품 제조업,휴대폰용 진동모터,193250,링크드,kosdaq,2026-07-21,"1,845","2,290","1,765","2,290",+478.28%,+52.26%,525,29.75,"1,291,130","2,956",306
컴퓨터 및 주변장치 제조업,"POS용프린터,프린팅메카니즘",093190,빅솔론,kosdaq,2026-06-17,"8,770","9,490","8,220","9,250",+14.20%,+7.56%,850,10.12,"479,476","4,435","1,779"
통신 및 방송 장비 제조업,광전송장비,091440,한울소재과학,kosdaq,2026-08-11,"3,285","3,340","3,050","3,340",+15.97%,+17.61%,90,2.77,"811,335","2,709","1,142"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-11,"1,310","1,437","1,197","1,404",+47.17%,+17.79%,144,11.43,"290,954",408,134
특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",419080,엔젯,kosdaq,2026-05-26,"5,790","6,140","5,730","5,800",+13.50%,+12.19%,70,1.22,"107,994",626,630
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-11,"4,060","4,060","3,890","4,060",+6.01%,+1.50%,80,2.01,"342,118","1,388","2,770"
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-12,"5,950","6,180","5,940","6,040",+9.82%,+10.42%,90,1.51,"18,436",111,646
특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),144960,뉴파워프라즈마,kosdaq,2026-08-10,"12,000","13,280","11,750","12,490",+16.73%,+13.75%,710,6.03,"3,186,443","39,798","5,457"
