섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-05-26,"3,885","4,060","3,815","3,970",-0.25%,+15.91%,125,3.25,"290,366","1,152","1,471"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-13,"6,890","7,460","5,460","7,460",+902.69%,+40.75%,"1,720",29.97,"8,732,472","65,144",923
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-07-15,"1,730","1,754","1,710","1,741",+3.75%,+1.58%,23,1.34,"174,165",303,618
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-19,"3,415","3,565","3,330","3,465",+52.64%,+6.29%,50,1.46,"67,481",233,413
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-19,"2,765","2,810","2,750","2,765",+286.71%,+415.86%,0,0.0,"11,109",30,"1,051"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-11,"18,600","18,790","18,070","18,660",+4.19%,+0.81%,590,3.27,"3,892",72,192
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-14,"127,200","135,600","123,700","135,100",+79.42%,+9.48%,"11,500",9.3,"134,576","18,181","14,428"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-19,"1,699","1,817","1,671","1,729",+14.88%,+10.76%,30,1.77,"36,314",62,207
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,200","11,800","12,190",+7.88%,+6.74%,220,1.84,"39,881",486,"1,410"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-19,"7,260","7,330","6,700","7,270",+34.88%,+7.39%,10,0.14,"18,757",136,375
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-07-01,"3,310","3,750","3,750","3,750",+17.55%,+25.63%,865,29.98,"382,209","1,433",721
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,105","2,090","2,100",+1.20%,+0.24%,5,0.24,"120,254",252,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,075","2,065","2,075",+1.22%,+0.48%,10,0.48,"21,897",45,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,095","2,090","2,095",+1.21%,+0.24%,0,0.0,"27,114",56,87
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,095","2,090","2,095",+1.21%,+0.48%,0,0.0,"119,991",251,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.99%,+0.24%,0,0.0,"10,000",20,153
도로 화물 운송업,운송 및 하역수입,032280,삼일,kosdaq,2026-08-14,"1,365","1,371","1,350","1,365",+3.64%,+2.32%,1,0.07,"31,627",43,221
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-14,"11,980","12,080","11,780","12,050",+16.65%,+5.33%,260,2.21,"15,682",188,"1,377"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-05-26,810,"2,630","1,826","1,832",+142.97%,+352.35%,"1,427",352.35,"935,335","1,713",188
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-14,"3,030","3,125","2,925","3,100",+10.91%,+4.03%,115,3.85,"24,092",74,579
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-19,"45,300","47,100","44,400","46,000",+18.56%,+1.66%,700,1.55,"1,128,486","51,910","30,165"
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-19,"3,495","3,700","3,405","3,640",+30.47%,+9.31%,145,4.15,"214,483",780,493
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-19,"5,440","5,580","5,400","5,440",+38.25%,+6.67%,0,0.0,"3,121",16,259
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-05-28,"1,850","1,942","1,787","1,928",+7.41%,+8.38%,96,5.24,"26,194",50,272
소프트웨어 개발 및 공급업,"공유단말접속관리서비스, 보안솔루션 등",050960,수산아이앤티,kosdaq,2026-08-19,"8,850","9,110","8,570","8,890",-0.67%,+4.59%,40,0.45,"11,669",103,600
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-18,"2,295","2,305","2,245","2,295",+20.79%,+9.55%,5,0.22,"10,086",23,298
소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",300120,라온피플,kosdaq,2026-05-26,723,"2,695","2,315","2,360",+202.95%,+380.65%,"1,869",380.65,"66,182",156,233
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-19,"4,585","4,715","4,500","4,700",+157.39%,+14.91%,115,2.51,"87,368",410,644
"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",210120,캔버스엔,kosdaq,2026-06-05,"1,379","2,100","1,605","1,755",+44.21%,+88.71%,825,88.71,"245,364",430,170
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-06-10,"6,990","7,140","6,030","7,030",+4.93%,+18.15%,"1,090",18.35,"318,757","2,240","1,166"
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-19,"9,300","9,880","9,320","9,780",+23.48%,+8.31%,480,5.16,"455,299","4,452","7,226"
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-05-28,"9,300","9,750","9,120","9,720",+3.29%,+14.35%,530,5.77,"81,400",791,802
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-14,"1,989","2,200","1,848","2,180",+46.41%,+58.78%,305,16.27,"389,854",849,"1,074"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-06-10,"1,767","2,195","2,195","2,195",+338.12%,+39.19%,505,29.88,"395,262",867,750
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,츌립앤사이언스,kosdaq,2026-08-19,"1,838","2,000","1,764","1,862",+57.66%,+6.46%,24,1.31,"41,888",77,568
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-12,"2,460","2,495","2,380","2,490",+17.45%,+1.22%,100,4.18,"27,365",68,209
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-08-19,"6,420","6,540","6,340","6,430",+4.89%,+6.99%,10,0.16,"15,817",101,454
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-08-19,"4,280","4,480","4,225","4,355",+6.35%,+14.76%,75,1.75,"306,371","1,334",867
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-19,"2,375","2,460","2,355","2,400",+10.09%,+12.68%,25,1.05,"130,051",312,261
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-19,"9,150","9,280","9,120","9,220",+9.63%,+2.79%,70,0.77,"11,726",108,468
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,899,702,806,+16.81%,+159.16%,109,15.64,"850,051",685,79
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-11,"1,394","1,723","1,378","1,430",+30.12%,+3.92%,104,7.84,"229,427",328,232
