섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-14,"7,000","7,140","6,950","7,040",+19.32%,+6.67%,180,2.62,"120,918",851,"6,535"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-14,"2,405","2,510","2,385","2,490",+2.26%,+8.73%,110,4.62,"417,425","1,039","3,047"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-05-26,"3,885","4,060","3,815","3,985",+0.13%,+16.35%,140,3.64,"349,986","1,394","1,476"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-13,"6,890","7,460","5,460","7,460",+902.69%,+40.75%,"1,720",29.97,"8,753,786","65,303",923
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-07-15,"1,730","1,754","1,710","1,750",+4.29%,+2.10%,32,1.86,"198,060",346,621
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-19,"3,415","3,565","3,330","3,455",+52.20%,+5.98%,40,1.17,"68,815",237,412
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-19,"2,765","2,810","2,750","2,770",+287.41%,+416.79%,5,0.18,"14,211",39,"1,053"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-14,"127,200","135,600","123,700","135,100",+79.42%,+9.48%,"11,500",9.3,"148,130","20,012","14,428"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-19,"1,699","1,817","1,671","1,735",+15.28%,+11.15%,36,2.12,"50,096",86,208
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,200","11,800","12,160",+7.61%,+6.48%,190,1.59,"45,828",557,"1,406"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-07-01,"3,310","3,750","3,750","3,750",+17.55%,+25.63%,865,29.98,"384,867","1,443",721
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,105","2,090","2,100",+1.20%,+0.24%,5,0.24,"133,013",279,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,075","2,065","2,075",+1.22%,+0.48%,10,0.48,"21,897",45,114
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-14,"2,075","2,075","2,070","2,075",+1.47%,+0.24%,5,0.24,"5,192",10,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,095","2,090","2,095",+1.21%,+0.24%,0,0.0,"27,164",56,87
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,052","2,050","2,052",+1.08%,+0.34%,2,0.1,"10,019",20,154
도로 화물 운송업,운송 및 하역수입,032280,삼일,kosdaq,2026-08-14,"1,365","1,371","1,350","1,365",+3.64%,+2.32%,1,0.07,"51,763",70,221
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-14,"11,980","12,080","11,780","12,050",+16.65%,+5.33%,260,2.21,"23,134",278,"1,377"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-05-26,810,"2,630","1,826","1,864",+147.21%,+360.25%,"1,459",360.25,"939,301","1,750",191
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-14,"3,030","3,145","2,925","3,145",+12.52%,+5.54%,160,5.36,"31,658",99,587
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-08-19,"1,490","1,531","1,461","1,490",+310.47%,+4.05%,0,0.0,"21,559",32,300
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-19,"45,300","47,100","44,400","46,000",+18.56%,+1.66%,700,1.55,"1,213,763","55,833","30,165"
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-19,"3,495","3,750","3,405","3,635",+30.29%,+9.16%,140,4.01,"358,900","1,304",493
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-19,"5,440","5,580","5,400","5,450",+38.50%,+6.86%,10,0.18,"3,883",21,259
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-05-28,"1,850","1,942","1,787","1,930",+7.52%,+8.49%,98,5.35,"27,418",52,272
소프트웨어 개발 및 공급업,"공유단말접속관리서비스, 보안솔루션 등",050960,수산아이앤티,kosdaq,2026-08-19,"8,850","9,110","8,570","8,880",-0.78%,+4.47%,30,0.34,"13,358",118,599
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-14,"17,770","19,100","17,020","18,260",+120.53%,+18.57%,770,4.4,"706,722","12,904","1,713"
소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",300120,라온피플,kosdaq,2026-05-26,723,"2,695","2,315","2,355",+202.31%,+379.63%,"1,864",379.63,"71,410",168,233
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-19,"4,585","4,715","4,500","4,710",+157.94%,+15.16%,125,2.73,"91,928",432,645
"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",210120,캔버스엔,kosdaq,2026-06-05,"1,379","2,100","1,605","1,954",+60.56%,+110.11%,"1,024",110.11,"311,648",608,189
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-06-10,"6,990","7,140","6,030","6,990",+4.33%,+17.48%,"1,050",17.68,"330,941","2,313","1,159"
의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,179290,엠아이텍,kosdaq,2026-08-11,"5,370","5,410","5,090","5,370",-2.36%,+2.68%,280,5.5,"45,280",243,"1,738"
의료용 기기 제조업,환자 및 태아감시장치,419540,비스토스,kosdaq,2026-05-26,"3,605","3,620","3,515","3,620",+312.77%,+13.66%,65,1.83,"17,549",63,215
의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,366030,나인앤컴퍼니,kosdaq,2026-05-29,"5,610","5,740","5,400","5,610",-1.58%,+23.70%,210,3.89,"93,010",521,"1,270"
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-19,"9,300","9,930","9,320","9,900",+25.00%,+9.63%,600,6.45,"537,117","5,317","7,314"
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-05-28,"9,300","9,750","9,120","9,710",+3.19%,+14.24%,520,5.66,"86,835",843,802
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-14,"1,989","2,200","1,848","2,175",+46.07%,+58.41%,300,16.0,"426,119",926,"1,072"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-06-10,"1,767","2,195","2,195","2,195",+338.12%,+39.19%,505,29.88,"395,410",867,750
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-12,"2,460","2,495","2,380","2,475",+16.75%,+0.61%,85,3.56,"28,161",69,207
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-08-19,"6,420","6,540","6,340","6,470",+5.55%,+7.65%,50,0.78,"16,557",107,457
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-08-19,"4,280","4,480","4,225","4,305",+5.13%,+13.44%,25,0.58,"336,058","1,446",857
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-19,"2,375","2,460","2,355","2,402",+10.18%,+12.77%,27,1.14,"147,008",353,261
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-19,"9,150","9,280","9,120","9,210",+9.51%,+2.68%,60,0.66,"12,503",115,467
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,899,702,789,+14.35%,+153.70%,92,13.2,"888,394",700,78
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-11,"1,394","1,723","1,378","1,434",+30.48%,+4.22%,108,8.14,"232,790",333,233
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-08-18,"1,603","1,670","1,482","1,642",+72.84%,+136.26%,71,4.52,"128,209",210,162
