섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-19,"4,585","4,785","4,500","4,785",+162.05%,+16.99%,200,4.36,"141,225",675,655
"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",210120,캔버스엔,kosdaq,2026-06-05,"1,379","2,100","1,605","1,992",+63.68%,+114.19%,"1,062",114.19,"329,582",656,193
의료용 기기 제조업,환자 및 태아감시장치,419540,비스토스,kosdaq,2026-05-26,"3,605","3,620","3,515","3,610",+311.63%,+13.34%,55,1.55,"21,116",76,215
의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,366030,나인앤컴퍼니,kosdaq,2026-05-29,"5,610","5,740","5,400","5,630",-1.23%,+24.15%,230,4.26,"101,058",568,"1,275"
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-19,"9,300","9,940","9,320","9,740",+22.98%,+7.86%,440,4.73,"617,077","6,010","7,196"
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-05-28,"9,300","9,750","9,120","9,740",+3.51%,+14.59%,550,5.98,"94,493",920,804
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-08-10,"2,350","2,395","2,225","2,390",+352.65%,+2.36%,140,6.22,"12,933",30,290
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-14,"1,989","2,200","1,848","2,160",+45.06%,+57.32%,285,15.2,"513,955","1,110","1,064"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-06-10,"1,767","2,195","2,195","2,195",+338.12%,+39.19%,505,29.88,"396,741",870,750
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,츌립앤사이언스,kosdaq,2026-08-19,"1,838","2,000","1,757","1,990",+68.50%,+13.78%,152,8.27,"65,252",129,607
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-12,"2,460","2,495","2,380","2,490",+17.45%,+1.22%,100,4.18,"32,334",80,209
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-08-19,"6,420","6,540","6,340","6,430",+4.89%,+6.99%,10,0.16,"16,923",108,454
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-08-19,"4,280","4,480","4,225","4,405",+7.57%,+16.07%,125,2.92,"378,206","1,665",877
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-19,"2,375","2,460","2,355","2,425",+11.24%,+13.85%,50,2.11,"161,148",390,264
텔레비전 방송업,"광고수입, 협찬수입",039340,한국경제TV,kosdaq,2026-08-18,"4,915","4,965","4,840","4,965",+3.44%,+3.22%,65,1.33,"7,205",35,"1,092"
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-19,"9,150","9,280","9,120","9,180",+9.16%,+2.34%,30,0.33,"16,034",147,466
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,899,702,789,+14.35%,+153.70%,92,13.2,"911,620",719,78
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-11,"1,394","1,723","1,378","1,419",+29.12%,+3.12%,93,7.01,"237,045",336,231
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-08-18,"1,603","1,799","1,482","1,716",+80.63%,+146.91%,145,9.23,"407,225",698,170
