섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-07-15,"1,730","1,748","1,710","1,734",+3.34%,+1.17%,16,0.93,"52,265",90,615
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-19,"3,665","3,680","3,630","3,670",+34.43%,+3.09%,5,0.14,"7,585",27,389
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-19,"3,415","3,565","3,330","3,495",+53.96%,+7.21%,80,2.34,"61,209",213,417
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-19,"2,765","2,810","2,750","2,765",+286.71%,+415.86%,0,0.0,"7,242",20,"1,051"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-14,"127,200","135,600","123,700","133,800",+77.69%,+8.43%,"10,200",8.25,"87,990","11,773","14,289"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-19,"1,699","1,817","1,683","1,711",+13.69%,+9.61%,12,0.71,"18,045",30,205
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-07-01,"3,310","3,750","3,750","3,750",+17.55%,+25.63%,865,29.98,"347,733","1,303",721
그외 기타 제품 제조업,양전하필터(정수기),317870,엔바이오니아,kosdaq,2026-05-26,"6,380","6,730","6,210","6,610",+5.09%,+27.12%,560,9.26,"18,357",121,584
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,100","2,090","2,100",+1.20%,+0.24%,5,0.24,"19,617",41,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,070","2,065","2,070",+0.98%,+0.24%,5,0.24,"21,446",44,114
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.99%,+0.24%,0,0.0,"10,000",20,153
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-19,"15,010","15,200","15,010","15,080",+8.49%,+3.36%,70,0.47,"8,349",125,"1,084"
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-19,"2,915","2,990","2,865","2,930",+7.52%,+2.45%,15,0.51,"19,825",58,289
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-19,"16,120","16,230","16,070","16,140",+51.83%,+16.53%,20,0.12,"139,209","2,246","2,797"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-14,"11,980","12,080","11,780","12,000",+16.17%,+4.90%,210,1.78,"11,319",135,"1,371"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-05-26,810,"2,630","1,909","1,911",+153.45%,+371.85%,"1,506",371.85,"840,178","1,605",983
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-14,"3,030","3,085","2,925","3,055",+9.30%,+2.52%,70,2.35,"9,049",27,571
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-19,"45,300","46,900","44,400","46,400",+19.59%,+2.54%,"1,100",2.43,"580,963","26,956","30,427"
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-19,"3,495","3,495","3,405","3,495",+25.27%,+4.95%,0,0.0,"2,138",7,474
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-05-28,"1,850","1,942","1,787","1,927",+7.35%,+8.32%,95,5.19,"19,232",37,272
소프트웨어 개발 및 공급업,"USIM카드, 금융카드",070300,퀀텀레일,kosdaq,2026-07-03,"2,020","2,185","1,848","2,035",+5.93%,+17.70%,215,11.81,"2,268,496","4,616",722
소프트웨어 개발 및 공급업,"공유단말접속관리서비스, 보안솔루션 등",050960,수산아이앤티,kosdaq,2026-08-19,"8,850","8,850","8,650","8,850",-1.12%,+4.12%,0,0.0,387,3,597
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-05-27,"4,070","4,100","3,990","4,090",+6.65%,+3.81%,80,2.0,"11,597",47,313
소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",300120,라온피플,kosdaq,2026-05-26,723,"2,695","2,315","2,400",+208.09%,+388.80%,"1,909",388.8,"60,007",144,"1,188"
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-19,"4,585","4,675","4,500","4,600",+151.92%,+12.47%,15,0.33,"33,216",152,630
"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",210120,캔버스엔,kosdaq,2026-06-05,"1,379","2,100","1,605","1,680",+38.04%,+80.65%,750,80.65,"177,536",298,407
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-18,"2,050","2,340","2,030","2,080",+16.14%,+6.94%,45,2.21,"253,078",526,707
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-19,"9,300","9,880","9,320","9,670",+22.10%,+7.09%,370,3.98,"283,236","2,738","7,144"
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-05-28,"9,300","9,720","9,120","9,680",+2.87%,+13.88%,490,5.33,"47,858",463,799
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-14,"1,989","2,060","1,848","2,020",+35.66%,+47.12%,145,7.73,"96,944",195,995
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-06-10,"1,767","2,195","2,195","2,195",+338.12%,+39.19%,505,29.88,"333,629",732,750
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,츌립앤사이언스,kosdaq,2026-08-19,"1,838","1,900","1,764","1,882",+59.36%,+7.60%,44,2.39,"12,346",23,574
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,028","1,010","1,028",+0.69%,+2.49%,18,1.78,"68,832",70,222
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","2,960","2,880","2,930",+9.12%,+3.53%,50,1.74,"7,782",22,517
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-08-19,"4,280","4,480","4,225","4,435",+8.30%,+16.86%,155,3.62,"223,066",989,883
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-19,"2,375","2,460","2,355","2,390",+9.63%,+12.21%,15,0.63,"75,154",179,260
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-19,"9,150","9,280","9,120","9,170",+9.04%,+2.23%,20,0.22,"8,123",74,465
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,899,702,853,+23.62%,+174.28%,156,22.38,"611,216",521,84
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-11,"1,394","1,723","1,379","1,400",+27.39%,+1.74%,74,5.58,"199,643",279,228
