섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-21,8.39,8.63,8.30,8.54,+17.13%,+10.91%,0.15,1.79,"65,786,863",561,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-20,8,8.04,7.87,8.02,+9.64%,+1.26%,0.13,1.65,"19,528,872",156,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.75,5.78,+9.68%,+14.00%,0.01,0.17,"18,415,375",106,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-18,3.93,4.09,3.70,4.09,+15.86%,+5.41%,0.37,9.95,"49,853,052",203,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-21,9,9.90,9.04,9.90,+94.26%,+54.45%,0.90,10.0,"95,368,079",944,N/A
제약,56201040,688136,Kexing Biopharm Co Ltd Class A,sse,2026-07-06,22.44,24.66,21.22,24.66,+17.20%,+17.88%,4.11,20.0,"20,435,332",503,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-21,77.32,80,75,77.51,+28.35%,+37.70%,0.19,0.25,"14,595,329","1,131",N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-12,7.59,7.71,6.60,7.71,+44.38%,+17.53%,0.70,9.99,"153,717,161","1,185",N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-18,18.76,20.44,18.53,19.99,+20.24%,+7.01%,1.33,7.13,"29,004,073",579,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-21,12.94,13.68,12.42,13.36,+17.50%,+8.44%,0.42,3.25,"11,921,447",159,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-06-02,6.41,6.70,6.47,6.70,+5.35%,+23.16%,0.61,10.02,"212,760,251","1,425",N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-21,107.34,128.81,116.32,124.01,+61.40%,+50.86%,16.67,15.53,"13,322,060","1,652",N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-21,11.92,13.11,11.94,13.11,+20.58%,+18.21%,1.19,9.98,"37,077,532",486,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-21,17.01,17.52,16.96,17.35,+24.97%,+12.74%,0.34,2.0,"114,550,670","1,987",N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-21,14.42,14.76,14.27,14.54,+8.16%,+8.27%,0.12,0.83,"10,345,059",150,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-21,12.29,13.52,12.37,13.52,+31.52%,+29.01%,1.23,10.01,"49,463,696",668,N/A
