섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-20,12.10,12.19,11.92,12.18,+9.24%,+4.46%,0.24,2.01,"74,086,406",902,N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-08-20,16.81,16.88,16.61,16.83,+7.18%,+3.38%,0.20,1.2,"23,365,944",393,N/A
은행,55101010,601077,Chongqing Rural Commercial Bank Co Ltd Class A,sse,2026-06-10,6.92,7.04,6.78,7.02,+7.75%,+6.85%,0.21,3.08,"54,692,432",383,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-08-20,9.84,9.94,9.71,9.94,+13.24%,+5.52%,0.20,2.05,"43,754,501",434,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-20,6.54,6.60,6.48,6.56,+8.61%,+5.47%,0.04,0.61,"20,130,500",132,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-20,8.77,8.95,8.68,8.91,+9.07%,+3.01%,0.15,1.71,"19,319,984",172,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-21,8.39,8.63,8.30,8.54,+17.13%,+10.91%,0.15,1.79,"61,681,263",526,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-20,8,8.04,7.87,8.03,+9.78%,+1.39%,0.14,1.77,"17,293,148",138,N/A
의류 및 액세서리,53202020,600916,China National Gold Group Gold Jewellery Co Ltd Class A,sse,2026-08-21,8.14,8.39,8.03,8.15,+4.25%,+8.23%,0.01,0.12,"86,206,967",702,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.77,5.89,+11.76%,+16.17%,0.12,2.08,"14,326,594",84,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-18,3.93,4.09,3.70,4.09,+15.86%,+5.41%,0.37,9.95,"48,909,752",200,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-21,9,9.90,9.04,9.90,+94.26%,+54.45%,0.90,10.0,"94,494,879",935,N/A
제약,56201040,688136,Kexing Biopharm Co Ltd Class A,sse,2026-07-06,22.44,24.66,21.22,24.66,+17.20%,+17.88%,4.11,20.0,"19,558,766",482,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-12,7.59,7.71,6.60,7.71,+44.38%,+17.53%,0.70,9.99,"150,783,961","1,162",N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-18,18.76,20.44,18.53,19.90,+19.70%,+6.53%,1.24,6.65,"27,108,173",539,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-21,12.94,13.44,12.42,13.37,+17.59%,+8.52%,0.43,3.32,"9,296,447",124,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-06-02,6.41,6.70,6.47,6.70,+5.35%,+23.16%,0.61,10.02,"210,432,590","1,409",N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-21,107.34,128.81,116.32,124.99,+62.67%,+52.06%,17.65,16.44,"12,722,727","1,590",N/A
항공우주 및 방위,52101010,600760,Avic Shenyang Aircraft Co Ltd Class A,sse,2026-08-10,45.10,45.39,43.90,45.10,+5.67%,+1.51%,1.05,2.38,"11,699,242",527,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-21,11.92,13.10,11.94,12.99,+19.48%,+17.13%,1.07,8.98,"28,999,618",376,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-21,17.01,17.52,16.96,17.33,+24.82%,+12.61%,0.32,1.88,"107,926,939","1,870",N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-21,14.42,14.76,14.27,14.49,+7.79%,+7.89%,0.07,0.49,"9,662,279",140,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-21,12.29,13.52,12.37,13.52,+31.52%,+29.01%,1.23,10.01,"47,859,904",647,N/A
