섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-08-27,289.15,294.09,286.77,292.10,+6.59%,+6.10%,2.95,1.02,"2,527,382",738.25,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-27,57.60,58.03,57.34,57.64,+25.93%,+0.23%,0.04,0.07,"187,535",10.81,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-27,14.28,14.76,14.30,14.39,+63.84%,+8.24%,0.11,0.74,"1,410,139",20.28,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-27,232.05,234.72,231.52,234.07,+30.55%,+4.31%,2.02,0.87,"123,222",28.84,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-27,41.40,43.15,41.33,42.25,+52.14%,+10.31%,0.85,2.05,"756,601",31.97,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-27,48.57,49.54,48.10,48.79,+49.02%,+2.67%,0.22,0.45,"137,379",6.70,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-27,34.09,35.02,33.90,34.38,+21.61%,+10.69%,0.29,0.85,"1,192,277",40.99,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-27,25.37,26.02,25.16,25.57,+29.47%,+3.56%,0.20,0.79,"15,772",0.40,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-13,64.09,65.64,64.02,64.25,+12.68%,+3.63%,0.45,0.71,"2,097,179",134.74,N/A
소프트웨어,57201020,DSGX,The Descartes Systems Group Inc.,nasdaq,2026-08-27,80.66,81.50,78.61,81.50,+2.07%,+4.21%,0.84,1.04,"468,085",38.15,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-27,13.69,13.99,13.57,13.88,+29.96%,+6.93%,0.19,1.39,"2,256,657",31.32,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-27,30.50,31.29,30.42,30.76,+10.81%,+6.33%,0.26,0.85,"3,192,281",98.19,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-27,4.90,5.25,4.81,5.18,+92.57%,+37.77%,0.28,5.71,"178,356",0.92,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-27,44.81,45.36,44.11,44.90,+32.88%,+7.75%,0.09,0.2,"2,504,666",112.46,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-08-07,37.25,38.74,37.44,38.32,+18.97%,+4.81%,1.07,2.87,"87,424",3.35,N/A
소프트웨어,57201020,MNDY,monday.com Ltd.,nasdaq,2026-08-27,99.50,102.00,99.01,100.57,+5.34%,+10.85%,1.07,1.07,"552,411",55.56,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-10,506.06,517.78,504.87,514.27,+11.67%,+6.42%,9.21,1.82,"19,381,028","9,967.08",N/A
소프트웨어,57201020,NICE,NICE Ltd. ADR,nasdaq,2026-08-13,105.25,108.86,104.39,107.81,+8.41%,+7.55%,2.72,2.59,"241,333",26.02,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-27,185.93,188.37,184.38,185.94,+15.74%,+3.33%,0.01,0.0,"17,800,246","3,309.74",N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-25,17.45,17.96,17.38,17.45,+58.20%,+2.11%,0.01,0.06,"705,861",12.32,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-27,422.69,426.69,420.86,426.52,+23.90%,+3.58%,3.83,0.91,"266,587",113.70,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-27,84.20,85.50,83.96,84.79,+42.16%,+4.56%,0.59,0.69,"164,261",13.93,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-27,11.04,11.66,11.01,11.31,+36.43%,+12.87%,0.27,2.45,"1,103,356",12.48,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-27,185.62,194.96,185.00,191.79,+65.41%,+11.63%,6.17,3.32,"3,645,390",699.15,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-24,25.35,26.87,25.42,26.23,+19.64%,+4.86%,0.98,3.86,"1,175,797",30.84,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-21,194.07,201.93,194.91,198.02,+36.71%,+2.04%,5.80,3.02,"76,877",15.22,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-26,12.21,12.41,11.75,12.40,+51.34%,+6.85%,0.70,5.94,"1,320,456",16.37,N/A
엔터테인먼트 제작,53302030,PSKY,Paramount Skydance Corp,nasdaq,2026-08-27,10.80,10.95,10.68,10.83,-0.89%,+4.64%,0.03,0.28,"6,468,124",70.05,N/A
여가 및 오락시설,53301040,RDIB,Reading International Inc Class B,nasdaq,2026-08-27,15.66,24.00,14.60,22.73,+145.46%,+152.55%,7.06,45.1,"448,970",10.21,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-21,31.80,32.64,31.98,32.40,+15.63%,+1.89%,0.60,1.89,"528,291",17.12,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-08-21,12.34,12.49,12.11,12.44,+7.89%,+0.81%,0.18,1.47,"6,987,441",86.92,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-08-12,5.94,6.10,5.86,6.03,+4.60%,+7.68%,0.12,2.03,"154,684",0.93,N/A
"오일, 가스 탐사 및 생산",50102020,EXE,Expand Energy Corporation,nasdaq,2026-08-11,98.24,99.42,97.61,98.67,+7.14%,+2.68%,0.67,0.68,"1,120,113",110.52,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-20,147.03,147.57,142.63,147.09,+24.68%,+0.66%,4.23,2.96,"415,726",61.15,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-07,53.25,53.71,51.60,53.55,+51.36%,+7.85%,1.97,3.82,"728,460",39.01,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-24,17.68,17.84,17.38,17.83,+20.02%,+2.09%,0.48,2.8,"5,477,952",97.70,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-26,5.71,6.10,5.66,6.03,+53.17%,+11.55%,0.41,7.38,"193,901",1.17,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-25,86.06,88.87,85.32,87.15,+39.36%,+6.20%,1.39,1.63,"613,043",53.43,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.47,52.04,52.53,+19.88%,+1.35%,0.19,0.36,"8,273",0.43,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-26,12.05,12.11,12.10,12.10,+26.17%,+1.60%,0.05,0.41,"4,407",0.05,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-26,91.59,94.31,91.41,92.47,+26.51%,+8.87%,1.87,2.06,"126,013",11.65,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-18,17.53,17.97,17.62,17.97,+12.43%,+3.49%,0.58,3.32,"3,214",0.06,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.20,17.16,17.19,+2.69%,+0.59%,0.07,0.41,"11,849",0.20,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-26,25.05,25.08,25.00,25.06,+2.43%,+0.14%,0.06,0.25,"5,349",0.13,N/A
은행,55101010,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,nasdaq,2026-08-27,25.52,25.67,25.45,25.55,+2.75%,+0.41%,0.03,0.12,"4,127",0.11,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-26,88.51,88.91,88.30,88.75,+22.16%,+1.19%,0.45,0.51,"35,845",3.18,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-26,18.34,18.36,18.25,18.35,+8.26%,+2.06%,0.03,0.16,"15,164",0.28,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-27,45.00,45.68,44.96,45.23,+3.88%,+2.63%,0.23,0.51,"16,897",0.76,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-26,50.03,50.97,49.35,50.70,+23.04%,+3.38%,0.89,1.79,"30,988",1.57,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.07,24.93,25.02,+1.80%,+0.16%,0.02,0.08,"2,933",0.07,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-27,25.18,25.20,25.17,25.20,+2.65%,+0.20%,0.02,0.08,"6,677",0.17,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-25,2.88,2.95,2.84,2.93,+16.01%,+7.90%,0.08,2.62,"468,423",1.37,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-26,1.49,1.67,1.48,1.65,+79.15%,+25.00%,0.17,11.49,"807,240",1.33,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-08-26,0.85,0.90,0.85,0.87,+12.25%,+49.98%,0.04,5.06,"181,148",0.16,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-08-27,7.17,7.35,6.89,7.25,+15.59%,+10.14%,0.08,1.08,"47,475",0.34,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-08-24,6.87,7.35,6.75,7.24,+29.52%,+11.38%,0.50,7.42,"948,918",6.87,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-08-27,"10,300.00","10,800.00","10,300.00","10,800.00",+12775.54%,+9.09%,500.00,4.85,300,3.24,N/A
재보험,55301050,FGNX,FG Nexus Inc,nasdaq,2026-06-02,8.21,8.28,7.81,8.22,-3.18%,+17.85%,0.35,4.45,"122,638",1.01,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-08-26,22.02,22.15,21.69,22.02,+19.54%,+1.94%,0.14,0.64,"115,526",2.54,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-26,8.33,8.70,8.07,8.55,+43.46%,+7.28%,0.29,3.51,"17,971",0.15,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-26,1.53,1.61,1.51,1.55,+63.00%,+5.07%,0.06,4.36,"676,095",1.05,N/A
제약,56201040,PAHC,Phibro Animal Health Corp,nasdaq,2026-08-03,37.15,38.65,36.36,38.38,+29.05%,+5.69%,2.03,5.6,"209,292",8.03,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-06-02,2.69,2.80,2.53,2.78,+12.55%,+14.88%,0.10,3.73,"43,427",0.12,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-26,2.31,3.15,2.29,3.03,+91.78%,+107.55%,0.82,37.11,"4,150,466",12.58,N/A
천연가스 유틸리티,59102010,CETY,Clean Energy Technologies Inc,nasdaq,2026-07-16,1.03,1.08,0.99,1.05,+32.91%,+5.00%,0.07,7.14,"16,208",0.02,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-27,7.90,8.00,7.95,7.97,+24.53%,+6.55%,0.07,0.89,"16,405",0.13,N/A
첨단 의료 장비 및 기술,56101010,SRTS,Sensus Healthcare Inc,nasdaq,2026-08-24,3.49,3.56,3.24,3.56,+24.91%,+6.59%,0.19,5.64,"64,987",0.23,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,24.01,24.00,24.00,+115.05%,+0.00%,0.25,1.05,"1,650",0.04,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-27,11.66,11.91,11.60,11.76,+10.32%,+3.57%,0.10,0.81,"506,942",5.96,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-27,25.40,25.74,25.48,25.51,+10.63%,+2.20%,0.11,0.43,"506,617",12.92,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-27,3.35,3.37,3.35,3.36,+30.00%,+2.07%,0.01,0.24,"11,971",0.04,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-27,111.30,112.15,111.18,111.43,+26.90%,+1.73%,0.13,0.12,"382,877",42.66,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-08-25,171.02,176.00,165.64,176.00,+16.97%,+3.13%,5.34,3.13,"143,366",25.23,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-08-27,25.07,25.13,25.12,25.13,+0.36%,+0.38%,0.06,0.26,"26,675",0.67,N/A
투자 은행 및 중개 서비스,55102010,RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,nasdaq,2026-06-02,20.17,20.53,20.41,20.50,+2.50%,+3.85%,0.35,1.74,"23,638",0.48,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-24,2.11,2.17,1.98,2.17,+16.67%,+6.90%,0.20,10.15,"1,048,439",2.28,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-24,16.24,17.42,14.56,16.56,+1709.84%,+17.20%,1.14,7.39,"211,293",3.50,N/A
투자 지주 회사,55601010,AACPU,Apogee Acquisition Units,nasdaq,2026-06-17,10.35,10.65,10.65,10.65,+4.41%,+3.80%,0.37,3.6,256,0.00,N/A
투자 지주 회사,55601010,AESPU,Aeon Acquisition I Units,nasdaq,2026-08-25,10.20,10.23,10.23,10.23,+1.99%,+0.79%,0.03,0.29,800,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.79,10.79,10.79,+1.03%,+0.19%,0.01,0.09,132,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,"1,014",0.01,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-19,10.72,10.75,10.74,10.75,+6.44%,+0.37%,0.05,0.47,774,0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-25,10.24,10.24,10.24,10.24,+1.09%,+0.20%,0.00,0.0,"1,006",0.01,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-25,26.50,27.50,26.45,26.51,+85.00%,+8.97%,0.21,0.8,"5,528",0.15,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-21,10.38,10.41,10.41,10.41,+2.97%,+0.29%,0.03,0.29,128,0.00,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-07-06,9.99,9.99,9.97,9.99,+0.71%,+0.20%,0.04,0.4,"1,200",0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.00,0.0,102,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.81,10.75,10.80,+0.98%,+0.65%,0.05,0.47,"15,900",0.17,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.04,10.03,10.03,+1.11%,+0.30%,0.00,0.0,"2,900",0.03,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.38,10.38,+1.07%,+0.00%,0.00,0.0,173,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.21,10.20,10.21,+0.89%,+0.29%,0.00,0.0,"5,642",0.06,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-06-10,10.28,10.33,10.28,10.33,+1.47%,+0.49%,0.06,0.58,"4,124",0.04,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-24,10.19,10.20,10.20,10.20,+1.19%,+0.39%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.68,10.49,10.68,+6.80%,+1.71%,0.18,1.71,"1,963",0.02,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-24,10.94,10.95,10.95,10.95,+1.86%,+0.18%,0.01,0.09,"4,101",0.04,N/A
투자 지주 회사,55601010,CTAA,Clearthink 1 Acquisition Corp,nasdaq,2026-07-21,10.00,10.00,9.99,10.00,+1.21%,+0.50%,0.04,0.4,"8,300",0.08,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-27,10.07,10.07,10.06,10.07,+0.60%,+0.10%,0.00,0.0,"1,220",0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-25,10.66,10.66,10.66,10.66,+1.33%,+0.38%,0.02,0.19,"1,500",0.02,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.88,10.87,10.88,+0.83%,+0.05%,0.01,0.09,"3,022",0.03,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-08-21,10.38,10.40,10.40,10.40,+0.87%,+0.19%,0.02,0.19,967,0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-24,10.69,10.69,10.69,10.69,+0.19%,+0.09%,0.00,0.0,"6,677",0.07,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-25,10.07,10.08,10.07,10.08,+1.00%,+0.20%,0.01,0.1,"437,500",4.41,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"66,700",0.67,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-20,10.05,10.06,10.06,10.06,+0.80%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-08-26,10.16,10.17,10.17,10.17,+0.79%,+0.39%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-25,10.20,10.21,10.20,10.20,+1.19%,+0.39%,0.00,0.0,"31,800",0.32,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.00%,0.01,0.1,"1,094",0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.93%,+0.09%,0.00,0.0,272,0.00,N/A
투자 지주 회사,55601010,ITHAU,ITHAX Acquisition III Units,nasdaq,2026-07-07,10.41,10.42,10.09,10.42,+3.78%,+3.58%,0.36,3.58,434,0.00,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.39%,+0.00%,0.03,0.24,100,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-19,10.44,10.44,10.42,10.44,+0.97%,+0.10%,0.00,0.0,"177,295",1.85,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-27,10.18,10.18,10.18,10.18,+0.99%,+0.30%,0.00,0.0,"11,656",0.12,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-21,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.01,0.1,"1,916",0.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.80,10.80,+1.03%,+0.09%,0.00,0.0,"25,486",0.28,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-08-10,10.99,10.99,10.99,10.99,+1.38%,+0.37%,0.03,0.27,121,0.00,N/A
