섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-05,2.56,2.58,2.56,2.58,+10.97%,+2.38%,0.02,0.98,"36,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-06,"4,520","4,610","4,470","4,565",+11.07%,+12.30%,45,1.0,"117,600",536,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-06,"1,168","1,170","1,167","1,168",+9.88%,+1.13%,0,0.0,"1,800",2,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-15,40.30,44.33,39.60,43.78,+60.31%,+18.97%,4.18,10.56,"71,376,299","3,124",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-05,90.60,97.60,88.21,97.60,+37.68%,+44.59%,7.70,8.57,"8,920,320",870,N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-08-06,7.30,7.50,6.97,7.42,+34.42%,+26.62%,0.12,1.64,"30,715,904",227,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-05-13,3.47,3.98,3.50,3.87,+17.63%,+17.99%,0.53,15.87,"64,157,387",248,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-08-06,145.30,147.70,143.10,146.70,+19.09%,+11.14%,1.40,0.96,"2,182,292",320,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-06,23.08,23.79,22.62,23.30,+17.44%,+4.48%,0.22,0.95,"7,421,593",172,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-05-15,12.81,13.89,12.73,13.88,+5.79%,+13.96%,1.15,9.03,"3,603,000",50,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-05-18,3.01,3.23,2.94,3.23,+7.31%,+32.92%,0.29,9.86,"390,495,900","1,261",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-06,41.38,44.38,41.02,43.98,+30.50%,+13.53%,2.60,6.28,"30,299,372","1,332",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-06,"4,012","4,138","3,941","4,124",+14.21%,+8.84%,112,2.79,"961,200","3,963",N/A
전기 부품 및 장비,52102030,002729,Hollyland China Electronics Technology Corp Ltd Class A,szse,2026-08-06,39,39.50,37.76,39.08,+10.27%,+29.32%,0.08,0.21,"19,200",0,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-06-23,"3,620","3,690","3,620","3,635",+19.97%,+9.32%,25,0.69,"32,500",118,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-06,"1,770","1,789.50","1,740","1,773",+26.46%,+7.62%,3,0.17,"2,601,800","4,612",N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+1.37%,+0.00%,0,0.0,"244,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.49,0.48,0.49,+6.52%,+2.08%,0.00,1.03,"244,936",0,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-03,"4,195","4,290","4,100","4,230",+20.34%,+9.87%,100,2.42,"191,100",808,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-08-04,22.12,23.41,20.92,23.41,+29.84%,+15.78%,2.13,10.01,"37,245,816",871,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-05-14,13.23,14.20,12.80,13.77,+2.33%,+10.43%,0.86,6.66,"44,109,150",607,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-05-14,5.22,5.30,5.05,5.28,-1.86%,+14.29%,0.23,4.55,"68,860,326",363,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-07-06,1.99,2.17,1.98,2.05,+4.87%,+9.95%,0.16,8.2,"458,000",0,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-06,205.60,208.20,201,207.40,+19.20%,+17.91%,1.80,0.88,"1,006,932",208,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.44,0.42,0.44,+193.33%,+15.79%,0.02,4.76,"500,000",0,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-07-27,5.83,5.90,5.46,5.85,+3.85%,+6.36%,0.25,4.46,"74,272,734",434,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-07-15,18.86,19.69,17.03,19.50,-5.25%,+25.48%,2.47,14.5,"49,552,696",966,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-07-16,41.81,44.97,40.12,44.80,+13.24%,+22.34%,4.68,11.67,"25,399,887","1,137",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-05,53.99,64.75,53.35,64.75,+50.47%,+33.84%,10.79,20.0,"14,067,869",910,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-05-19,0.14,0.15,0.12,0.14,+18.97%,+12.20%,0.01,6.98,"128,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-06,49.24,54.16,50.20,53.18,+63.33%,+53.70%,3.94,8.0,"19,340,744","1,028",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"1,184,000",0,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-31,"1,630","1,647","1,612","1,647",+3.98%,+1.04%,32,1.98,"4,800",7,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-08-06,11.82,12.22,11.66,12.05,+7.70%,+9.74%,0.23,1.95,"36,058,484",434,N/A
