섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-05-14,13.23,14.20,12.80,13.85,+2.92%,+11.07%,0.94,7.28,"55,798,350",772,N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-07-16,7.98,8.06,7.74,8.04,-0.34%,+4.15%,0.25,3.21,"7,739,200",62,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-05-14,5.22,5.34,5.05,5.33,-0.93%,+15.37%,0.28,5.54,"98,484,430",524,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-05,205.40,218.80,202.40,205.60,+18.78%,+17.28%,0.20,0.1,"5,775,905","1,187",N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-05,405,408,400,405,+21.99%,+3.85%,0,0.0,"38,500",15,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-07-27,5.83,5.97,5.46,5.96,+5.80%,+8.36%,0.36,6.43,"107,916,531",643,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-05,18.11,18.24,17.64,18.20,+1.62%,+6.93%,0.15,0.83,"6,056,600",110,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-07-15,18.86,20.44,17.03,20.44,-0.68%,+31.53%,3.41,20.02,"73,171,090","1,495",N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-07-16,41.81,47.86,40.12,47.50,+20.07%,+29.71%,7.38,18.39,"47,872,811","2,273",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-05,53.99,64.75,53.35,64.75,+50.47%,+33.84%,10.79,20.0,"14,887,398",963,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-06,49.24,54.16,50.20,54.16,+66.34%,+56.53%,4.92,9.99,"22,485,044","1,217",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"1,184,000",0,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-31,"1,630","1,647","1,607","1,631",+2.97%,+0.06%,16,0.99,"6,500",10,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-05-14,8.01,8.24,7.44,8.10,-2.53%,+2.92%,0.60,8.0,"116,029,495",939,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-08-06,11.82,12.22,11.66,12.03,+7.53%,+9.56%,0.21,1.78,"56,495,186",679,N/A
특수 화학제,51101030,000420,Jilin Chemical Fibre Stock Co Ltd Class A,szse,2026-08-05,0.74,0.74,0.72,0.74,+10.22%,+19.35%,0.00,0.68,"826,000",0,N/A
