섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-06,67.26,69.20,64.44,68.50,+92.29%,+25.69%,1.24,1.84,"7,959,187",545,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-08-04,22.12,23.41,20.92,23.41,+29.84%,+15.78%,2.13,10.01,"42,044,621",984,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-05-14,13.23,14.20,12.80,13.85,+2.92%,+11.07%,0.94,7.28,"55,798,350",772,N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-07-16,7.98,8.06,7.74,8.04,-0.34%,+4.15%,0.25,3.21,"7,739,200",62,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-05-14,5.22,5.34,5.05,5.33,-0.93%,+15.37%,0.28,5.54,"98,484,430",524,N/A
제약,56201040,000403,Pacific Shuanglin Bio-pharmacy Co Ltd Class A,szse,2026-08-04,0.19,0.19,0.17,0.19,+16.07%,+21.87%,0.01,5.41,"350,000",0,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-07-06,1.99,2.17,1.98,2.02,+3.59%,+8.60%,0.13,6.88,"673,000",1,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-06,205.60,216.20,201,213.80,+22.87%,+21.55%,8.20,3.99,"3,057,664",653,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-05,405,408,400,405,+21.99%,+3.85%,0,0.0,"38,500",15,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-07-27,5.83,5.97,5.46,5.96,+5.80%,+8.36%,0.36,6.43,"107,916,531",643,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-05,18.11,18.24,17.64,18.20,+1.62%,+6.93%,0.15,0.83,"6,056,600",110,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-07-15,18.86,20.44,17.03,20.44,-0.68%,+31.53%,3.41,20.02,"73,171,090","1,495",N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-07-16,41.81,47.86,40.12,47.50,+20.07%,+29.71%,7.38,18.39,"47,872,811","2,273",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-05,53.99,64.75,53.35,64.75,+50.47%,+33.84%,10.79,20.0,"14,887,398",963,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-06,49.24,54.16,50.20,54.16,+66.34%,+56.53%,4.92,9.99,"22,485,044","1,217",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"108,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-20,0.17,0.18,0.16,0.18,+10.56%,+7.23%,0.02,11.25,"120,000",0,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-31,"1,630","1,647","1,607","1,631",+2.97%,+0.06%,16,0.99,"6,500",10,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-06-17,0.52,0.52,0.49,0.52,+16.85%,+13.04%,0.04,8.33,"176,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-06,0.37,0.37,0.37,0.37,+5.71%,+4.23%,0.00,1.37,"120,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-05-14,8.01,8.24,7.44,8.10,-2.53%,+2.92%,0.60,8.0,"116,029,495",939,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-08-06,11.82,12.22,11.66,12.03,+7.53%,+9.56%,0.21,1.78,"56,495,186",679,N/A
