섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-08-06,145.30,147.70,143.10,146.60,+19.01%,+11.06%,1.30,0.89,"3,681,757",539,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-06,23.08,23.79,22.62,23.31,+17.49%,+4.53%,0.23,1.0,"13,200,193",307,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-07-15,58.85,61.35,54.70,60.75,+9.46%,+21.14%,5.20,9.36,"2,719,992",165,N/A
온라인 서비스,57201030,300209,Xingyun Technology Co Ltd Class A,szse,2026-08-05,36.97,38,33.68,37.83,+47.95%,+35.59%,3.16,9.11,"193,452,936","7,318",N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-05-15,12.81,14.18,12.73,14.04,+7.01%,+15.27%,1.31,10.29,"7,122,960",100,N/A
"의료 장비, 물품 및 유통",56101020,300981,Zhonghong Pulin Medical Products Co Ltd Class A,szse,2026-08-04,15.68,16.29,14.23,16,+9.77%,+8.18%,1.54,10.65,"41,218,878",659,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-05-18,3.01,3.23,2.94,3.15,+4.65%,+29.63%,0.21,7.14,"475,117,000","1,496",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-06,41.38,45.38,41.02,45.38,+34.66%,+17.14%,4,9.67,"55,889,487","2,536",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-06,"4,012","4,148","3,941","4,110",+13.82%,+8.47%,98,2.44,"2,082,000","8,557",N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-05-29,342,346,341,345,+3.60%,+3.92%,3,0.88,"4,800",1,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-06-23,"3,620","3,690","3,620","3,645",+20.30%,+9.62%,35,0.97,"62,400",227,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+1.37%,+0.00%,0,0.0,"324,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.49,0.48,0.49,+6.52%,+2.08%,0.00,1.03,"244,936",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,146,138,145,+16.94%,+7.41%,6,4.32,"624,800",90,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-06,67.26,69.20,64.44,68.10,+91.16%,+24.95%,0.84,1.25,"7,362,447",501,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-08-04,22.12,23.41,20.92,23.41,+29.84%,+15.78%,2.13,10.01,"41,820,590",979,N/A
제약,56201040,002365,Qianjiang Yongan Pharmaceutical Co Ltd Class A,szse,2026-05-14,13.23,14.20,12.80,13.68,+1.66%,+9.70%,0.77,5.96,"52,296,750",715,N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-07-16,7.98,8.06,7.74,8.03,-0.47%,+4.02%,0.24,3.08,"7,238,100",58,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-05-14,5.22,5.34,5.05,5.29,-1.67%,+14.50%,0.24,4.75,"91,176,230",482,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-07-06,1.99,2.17,1.98,2.08,+6.41%,+11.56%,0.19,9.79,"528,000",1,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-06,205.60,214.40,201,214,+22.99%,+21.66%,8.40,4.09,"2,111,728",451,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-05,405,408,400,405,+21.99%,+3.85%,0,0.0,"38,500",15,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-07-27,5.83,5.94,5.46,5.94,+5.45%,+8.00%,0.34,6.07,"100,216,361",595,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-05,18.11,18.24,17.64,18.20,+1.62%,+6.93%,0.15,0.83,"5,730,900",104,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-07-15,18.86,20.44,17.03,20.44,-0.68%,+31.53%,3.41,20.02,"72,548,852","1,482",N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-07-16,41.81,47.86,40.12,47.54,+20.17%,+29.82%,7.42,18.49,"44,970,944","2,137",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-05,53.99,64.75,53.35,64.75,+50.47%,+33.84%,10.79,20.0,"14,844,878",961,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-05-19,0.14,0.15,0.12,0.14,+18.97%,+12.20%,0.01,6.98,"128,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-06,49.24,54.16,50.20,54.16,+66.34%,+56.53%,4.92,9.99,"21,899,351","1,186",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"1,184,000",0,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-31,"1,630","1,647","1,607","1,631",+2.97%,+0.06%,16,0.99,"6,500",10,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-06,0.37,0.37,0.37,0.37,+4.29%,+2.82%,0,0.0,"24,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-05-14,8.01,8.20,7.44,8.18,-1.56%,+3.94%,0.68,9.07,"103,063,963",843,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-08-06,11.82,12.22,11.66,12.04,+7.62%,+9.65%,0.22,1.86,"52,931,064",637,N/A
